A0A2E0QPJ5_9BACT	A0A2E0R1G5_9BACT	29.4	629	423	11	33	657	23	634	3.4e-69	271.9
A0A2E0QPJ5_9BACT	A0A2E0R317_9BACT	30.5	554	358	10	14	551	6	548	4.4e-53	218.4
A0A2E0QPJ5_9BACT	A0A2E8CRD6_9BACT	25.5	542	373	8	28	551	26	554	1.1e-38	170.6
A0A2E0QPJ5_9BACT	A0A2T6D6H8_9BACT	24.7	481	345	6	31	508	27	493	1.1e-35	160.6
A0A2E0QPJ5_9BACT	A0A2D5AR89_9BACT	24.2	446	315	6	119	551	1	436	3.2e-27	132.5
A0A2E0QPJ5_9BACT	D6V6G6_9BRAD	23.2	483	341	8	30	491	27	500	7.3e-24	121.3
A0A2E0QPJ5_9BACT	A0A3S0E6D7_9BRAD	23.2	483	341	8	30	491	27	500	9.6e-24	120.9
A0A2E0QPJ5_9BACT	A0A090MKT2_AFIFE	23.2	483	341	8	30	491	27	500	9.6e-24	120.9
A0A0B7GSV2_STRSA	A0A0B7GSV2_STRSA	100.0	179	0	0	1	179	1	179	5.6e-96	359.0
A0A0B7GSV2_STRSA	A0A2X3XZX4_STRSA	98.3	179	3	0	1	179	1	179	2.4e-94	353.6
A0A0B7GSV2_STRSA	F2CGS2_STRSA	98.3	179	3	0	1	179	1	179	2.4e-94	353.6
A0A0B7GSV2_STRSA	A0A3R9IMS4_STRSA	97.2	179	5	0	1	179	1	179	2.6e-93	350.1
A0A0B7GSV2_STRSA	J4Q0I9_9STRE	97.2	179	5	0	1	179	1	179	2.6e-93	350.1
A0A0B7GSV2_STRSA	A0A2X3UXM0_STRSA	97.2	179	5	0	1	179	1	179	5.8e-93	349.0
A0A0B7GSV2_STRSA	F3V0E9_STRSA	96.1	179	7	0	1	179	1	179	7.6e-93	348.6
A0A0B7GSV2_STRSA	F3SLX7_STRSA	97.8	179	4	0	1	179	1	179	9.9e-93	348.2
A0A0B7GSV2_STRSA	A0A3P1S833_STRSA	96.1	179	7	0	1	179	1	179	2.9e-92	346.7
A0A0B7GSV2_STRSA	F0FPQ5_STRSA	96.1	179	7	0	1	179	1	179	2.9e-92	346.7
A0A2D7VFQ2_ACISP	A0A2D7VFQ2_ACISP	100.0	317	0	0	1	317	1	317	1.6e-178	634.0
A0A2D7VFQ2_ACISP	Q6F9L2_ACIAD	100.0	317	0	0	1	317	1	317	1.6e-178	634.0
A0A2D7VFQ2_ACISP	A0A427M3X2_9GAMM	99.1	317	3	0	1	317	1	317	3.0e-177	629.8
A0A2D7VFQ2_ACISP	A0A0M1I7J3_9GAMM	98.7	317	4	0	1	317	1	317	1.5e-176	627.5
A0A2D7VFQ2_ACISP	N9BWJ4_9GAMM	98.7	317	4	0	1	317	1	317	1.5e-176	627.5
A0A2D7VFQ2_ACISP	N8PJ70_9GAMM	94.0	317	19	0	1	317	1	317	4.0e-169	602.8
A0A2D7VFQ2_ACISP	N8V461_9GAMM	93.4	317	21	0	1	317	1	317	2.0e-168	600.5
A0A2D7VFQ2_ACISP	A0A3R9DJ80_9GAMM	93.4	317	21	0	1	317	1	317	3.4e-168	599.7
A0A2D7VFQ2_ACISP	A0A3R9TJF5_ACIBA	93.4	317	21	0	1	317	1	317	3.4e-168	599.7
A0A2D7VFQ2_ACISP	R9AW32_9GAMM	93.4	317	21	0	1	317	1	317	3.4e-168	599.7
A0A107PA77_BURCE	A0A107PA77_BURCE	100.0	60	0	0	1	60	1	60	2.7e-26	125.9
A0A107PA77_BURCE	U2HJH6_9BURK	96.7	60	2	0	1	60	1	60	2.3e-25	122.9
A0A107PA77_BURCE	A0A3P0WZT6_BURCE	95.0	60	3	0	1	60	24	83	6.6e-25	121.3
A0A107PA77_BURCE	A0A3N8IF12_9BURK	68.3	60	19	0	1	60	1	60	9.0e-14	84.3
A0A1M5EKR3_9BACT	A0A1M5EKR3_9BACT	100.0	108	0	0	1	108	1	108	7.9e-53	214.9
A0A2S8GV99_9BURK	A0A2S8GV99_9BURK	100.0	829	0	0	1	829	1	829	0.0e+00	1639.4
A0A2S8GV99_9BURK	A0A1G6Q9P2_9BURK	92.2	829	65	0	1	829	1	829	0.0e+00	1511.9
A0A2S8GV99_9BURK	A0A098U9S1_9BURK	91.8	809	63	2	21	829	1	806	0.0e+00	1476.5
A0A2S8GV99_9BURK	A0A0Q6S2D7_9BURK	89.1	829	90	0	1	829	1	829	0.0e+00	1457.6
A0A2S8GV99_9BURK	A0A4Q3KP90_9BURK	70.2	825	241	2	1	825	1	820	0.0e+00	1120.1
A0A2S8GV99_9BURK	A0A0J1DFT9_9BURK	68.6	824	251	5	4	826	1	817	0.0e+00	1087.0
A0A2S8GV99_9BURK	A0A248VXH1_9BURK	62.9	815	295	3	13	827	4	811	1.4e-285	991.1
A0A2S8GV99_9BURK	A0A329CYH8_9BURK	61.5	816	303	3	13	826	9	815	1.3e-283	984.6
A0A2S8GV99_9BURK	A0A158JBB8_9BURK	61.2	811	307	2	13	823	13	815	5.0e-280	972.6
A0A2S8GV99_9BURK	A0A0C2CAU2_9BURK	60.6	829	319	3	1	829	1	821	9.4e-279	968.4
A0A061PK93_9VIBR	A0A061PK93_9VIBR	100.0	342	0	0	1	342	1	342	6.5e-194	685.3
A0A061PK93_9VIBR	A0A2L1Y0R7_VIBAL	99.1	334	3	0	1	334	1	334	1.2e-187	664.5
A0A061PK93_9VIBR	A0A4V1E731_9VIBR	98.8	334	4	0	1	334	1	334	3.5e-187	662.9
A0A061PK93_9VIBR	A0A0P7EJS9_VIBAL	98.8	334	4	0	1	334	1	334	3.5e-187	662.9
A0A061PK93_9VIBR	D0WXG3_VIBAL	98.8	334	4	0	1	334	1	334	3.5e-187	662.9
A0A061PK93_9VIBR	A0A4U1XRU6_VIBAL	98.5	334	5	0	1	334	1	334	4.5e-187	662.5
A0A061PK93_9VIBR	A0A0S3JWS3_VIBAL	97.9	334	7	0	1	334	1	334	5.0e-186	659.1
A0A061PK93_9VIBR	A0A2I3CB58_VIBAX	97.6	334	8	0	1	334	1	334	6.6e-186	658.7
A0A061PK93_9VIBR	A0A2U2ILM5_9VIBR	97.6	334	8	0	1	334	1	334	2.5e-185	656.8
A0A061PK93_9VIBR	A0A034TZZ0_9VIBR	97.6	334	8	0	1	334	1	334	2.5e-185	656.8
A0A2N1FBD6_9FLAO	A0A2N1FBD6_9FLAO	100.0	175	0	0	1	175	1	175	5.3e-91	342.4
A0A2N1FBD6_9FLAO	A0A2M7NQG1_9FLAO	78.8	170	36	0	6	175	9	178	5.2e-70	272.7
A0A2N1FBD6_9FLAO	A0A1H1NQX2_9FLAO	81.6	174	30	1	2	175	4	175	1.5e-69	271.2
A0A2N1FBD6_9FLAO	A0A0D7VX02_9FLAO	76.1	176	41	1	1	175	1	176	9.8e-69	268.5
A0A2N1FBD6_9FLAO	A0A1L3JML9_9FLAO	77.6	174	37	1	2	175	4	175	3.1e-67	263.5
A0A2N1FBD6_9FLAO	A0A2S7KVM8_9FLAO	78.2	174	36	1	2	175	5	176	1.2e-66	261.5
A0A2N1FBD6_9FLAO	A0A1F3MDQ0_9BACT	73.1	171	46	0	5	175	10	180	7.7e-66	258.8
A0A2N1FBD6_9FLAO	A0A2N3TD69_9FLAO	72.3	177	47	1	1	175	1	177	4.2e-64	253.1
A0A2N1FBD6_9FLAO	A0A0J0YKA8_9FLAO	71.8	170	48	0	6	175	6	175	1.2e-63	251.5
A0A2N1FBD6_9FLAO	A0A3D4BGQ5_FLASP	70.3	175	52	0	1	175	1	175	2.8e-63	250.4
A0A120CSG4_9ACTN	A0A120CSG4_9ACTN	100.0	78	0	0	1	78	1	78	1.6e-34	153.7
A0A120CSG4_9ACTN	A0A0M8RWW1_9ACTN	100.0	78	0	0	1	78	1	78	1.6e-34	153.7
A0A120CSG4_9ACTN	A0A0L8NT63_9ACTN	100.0	78	0	0	1	78	1	78	1.6e-34	153.7
A0A120CSG4_9ACTN	A0A429IPW2_9ACTN	97.4	78	2	0	1	78	1	78	5.9e-34	151.8
A0A120CSG4_9ACTN	A0A0L8P3Y9_KITAU	96.2	78	3	0	1	78	1	78	1.0e-33	151.0
A0A120CSG4_9ACTN	A0A429HX84_9ACTN	96.2	78	3	0	1	78	1	78	1.0e-33	151.0
A0A120CSG4_9ACTN	L8EFJ3_STRR1	96.2	78	3	0	1	78	1	78	1.0e-33	151.0
A0A120CSG4_9ACTN	A0A0X3RK19_STRRM	96.2	78	3	0	1	78	1	78	1.0e-33	151.0
A0A120CSG4_9ACTN	A0A401W4L4_STRRY	94.9	78	4	0	1	78	1	78	1.1e-32	147.5
A0A120CSG4_9ACTN	A0A1Q4VPT0_9ACTN	93.6	78	5	0	1	78	1	78	1.5e-32	147.1
A0A1G7WWC0_9FLAO	A0A1G7WWC0_9FLAO	100.0	209	0	0	1	209	1	209	2.0e-113	417.2
A0A1G7WWC0_9FLAO	A0A3S0P4U0_9FLAO	95.7	209	9	0	1	209	1	209	5.7e-108	399.1
A0A1G7WWC0_9FLAO	A0A0C1ERC0_9FLAO	85.6	209	30	0	1	209	1	209	1.3e-96	361.3
A0A1G7WWC0_9FLAO	A0A2U1K0E1_9FLAO	75.1	209	52	0	1	209	1	209	9.5e-87	328.6
A0A1G7WWC0_9FLAO	A0A434A2P9_9FLAO	68.9	209	65	0	1	209	1	209	1.9e-79	304.3
A0A1G7WWC0_9FLAO	A0A0D0F8G1_9FLAO	68.4	209	66	0	1	209	1	209	2.5e-79	303.9
A0A1G7WWC0_9FLAO	A0A227PIC1_9FLAO	68.4	209	66	0	1	209	1	209	5.6e-79	302.8
A0A1G7WWC0_9FLAO	A0A1M5Q4C2_FLAJO	69.9	209	63	0	1	209	1	209	7.3e-79	302.4
A0A1G7WWC0_9FLAO	A0A1M5MRU7_FLAFR	69.8	205	62	0	1	205	1	205	7.3e-79	302.4
A0A1G7WWC0_9FLAO	A0A086AAN2_FLAHY	68.9	209	65	0	1	209	1	209	1.6e-78	301.2
A0A2E0HIT8_9GAMM	A0A2E0HIT8_9GAMM	100.0	249	0	0	1	249	1	249	1.9e-134	487.3
A0A2E0HIT8_9GAMM	A0A3L8BCR0_9GAMM	87.0	238	31	0	12	249	2	239	2.0e-112	414.1
A0A2E0HIT8_9GAMM	A0A2E3CZT7_9GAMM	87.0	238	31	0	12	249	2	239	2.5e-110	407.1
A0A2E0HIT8_9GAMM	A0A2K9LRE6_9GAMM	83.5	242	40	0	8	249	6	247	1.1e-108	401.7
A0A2E0HIT8_9GAMM	A0A4Z0LWP5_9GAMM	80.8	240	46	0	10	249	5	244	3.3e-102	380.2
A0A2E0HIT8_9GAMM	A0A2N2AC88_9GAMM	74.8	238	60	0	12	249	4	241	4.1e-97	363.2
A0A2E0HIT8_9GAMM	A0A369CC02_9GAMM	72.5	244	67	0	6	249	3	246	5.1e-95	356.3
A0A2E0HIT8_9GAMM	A0A3L7P3P4_9BACT	70.4	247	70	1	3	249	5	248	2.8e-93	350.5
A0A2E0HIT8_9GAMM	A0A3N5RRW1_9PLAN	70.7	249	69	1	5	249	4	252	2.8e-93	350.5
A0A2E0HIT8_9GAMM	A0A1N6NVG1_9RHOO	72.9	236	64	0	14	249	13	248	8.1e-93	349.0
A0A1I6MXC5_9RHOB	A0A1I6MXC5_9RHOB	100.0	415	0	0	1	415	1	415	6.4e-236	825.1
A0A1I6MXC5_9RHOB	A0A2M8W181_9RHOB	83.6	415	68	0	1	415	9	423	5.0e-196	692.6
A0A1I6MXC5_9RHOB	A0A0F4RL72_9RHOB	83.1	414	70	0	1	414	1	414	2.1e-194	687.2
A0A1I6MXC5_9RHOB	A0A2T0VW60_9RHOB	83.1	415	70	0	1	415	1	415	2.7e-194	686.8
A0A1I6MXC5_9RHOB	A4EH67_9RHOB	82.4	415	73	0	1	415	1	415	3.6e-194	686.4
A0A1I6MXC5_9RHOB	A0A318GSI8_9RHOB	82.2	415	74	0	1	415	1	415	7.4e-192	678.7
A0A1I6MXC5_9RHOB	A0A366WAS5_9RHOB	80.7	415	80	0	1	415	1	415	9.7e-192	678.3
A0A1I6MXC5_9RHOB	A0A1I6HPZ5_9RHOB	80.7	415	80	0	1	415	4	418	1.7e-191	677.6
A0A1I6MXC5_9RHOB	A0A1R3X8N2_9RHOB	82.6	414	72	0	1	414	1	414	3.7e-191	676.4
A0A1I6MXC5_9RHOB	A0A0Q2Y2A9_9RHOB	81.6	414	76	0	1	414	1	414	1.1e-190	674.9
A0A2T1KAT6_9ALTE	A0A0T6VYK1_9ALTE	100.0	386	0	0	1	386	1	386	1.4e-216	760.8
A0A2T1KAT6_9ALTE	A0A2T1KAT6_9ALTE	100.0	386	0	0	1	386	1	386	1.4e-216	760.8
A0A2T1KAT6_9ALTE	A0A259VX12_9ALTE	100.0	386	0	0	1	386	1	386	1.4e-216	760.8
A0A2T1KAT6_9ALTE	A0A2G1UR77_9ALTE	100.0	386	0	0	1	386	1	386	1.4e-216	760.8
A0A2T1KAT6_9ALTE	A0A4P6W770_9ALTE	100.0	359	0	0	28	386	1	359	4.8e-201	709.1
A0A2T1KAT6_9ALTE	N6WPI6_9ALTE	100.0	348	0	0	39	386	13	360	6.7e-195	688.7
A0A2T1KAT6_9ALTE	A0A368UTR1_MARHY	99.7	301	1	0	86	386	1	301	1.6e-164	587.8
A0A2T1KAT6_9ALTE	A0A1M2UYD7_MARHY	99.3	301	2	0	86	386	1	301	8.0e-164	585.5
A0A2T1KAT6_9ALTE	A6EUN8_9ALTE	70.6	361	106	0	19	379	43	403	9.5e-141	508.8
A0A2T1KAT6_9ALTE	A0A3Q9NJJ3_9ALTE	68.9	363	113	0	19	381	43	405	3.6e-140	506.9
A0A1X1UVK1_9MYCO	A0A1X1UVK1_9MYCO	100.0	297	0	0	1	297	1	297	5.2e-171	609.0
A0A1X1UVK1_9MYCO	I0RLW0_MYCXE	85.8	295	42	0	3	297	4	298	1.4e-147	531.2
A0A1X1UVK1_9MYCO	A0A1A2YXI5_9MYCO	85.8	296	42	0	2	297	3	298	1.4e-147	531.2
A0A1X1UVK1_9MYCO	A0A2X1S9D4_MYCXE	85.8	295	42	0	3	297	4	298	1.8e-147	530.8
A0A1X1UVK1_9MYCO	A0A1X1XBF5_9MYCO	86.7	294	39	0	4	297	2	295	5.2e-147	529.3
A0A1X1UVK1_9MYCO	A0A1X1RKQ7_MYCCE	85.7	294	42	0	4	297	2	295	3.4e-146	526.6
A0A1X1UVK1_9MYCO	A0A1X0AU30_9MYCO	85.7	294	42	0	4	297	2	295	3.4e-146	526.6
A0A1X1UVK1_9MYCO	A0A2V0MSA0_9MYCO	85.0	294	44	0	4	297	2	295	5.8e-146	525.8
A0A1X1UVK1_9MYCO	A0A1X0GGW9_9MYCO	85.7	294	42	0	4	297	5	298	2.2e-145	523.9
A0A1X1UVK1_9MYCO	A0A1A2ZEX9_9MYCO	84.7	295	45	0	3	297	4	298	4.9e-145	522.7
A0A372JVA4_9ACTN	A0A372JVA4_9ACTN	100.0	771	0	0	1	771	1	771	0.0e+00	1468.4
A0A372JVA4_9ACTN	A0A3M2LNE9_9ACTN	83.7	717	95	2	1	717	1	695	0.0e+00	1136.7
A0A372JVA4_9ACTN	A0A4Z0HIN6_9ACTN	67.0	740	224	4	1	720	1	740	3.2e-265	923.3
A0A372JVA4_9ACTN	A0A327WIJ8_9ACTN	68.7	722	202	4	1	716	1	704	9.4e-265	921.8
A0A372JVA4_9ACTN	A0A250VC76_STROL	67.9	728	228	5	1	725	10	734	3.0e-263	916.8
A0A372JVA4_9ACTN	A0A2C8X8F4_9ACTN	67.9	728	230	4	1	725	4	730	3.3e-262	913.3
A0A372JVA4_9ACTN	A0A4R5BRX3_9ACTN	67.4	739	227	3	1	726	1	738	3.3e-262	913.3
A0A372JVA4_9ACTN	A0A0Q6XL82_9ACTN	67.2	726	232	5	1	721	1	725	5.7e-262	912.5
A0A372JVA4_9ACTN	A0A4R7AXG7_9ACTN	67.5	722	229	3	1	720	1	718	7.4e-262	912.1
A0A372JVA4_9ACTN	A0A428Y295_9ACTN	67.9	720	221	3	1	718	1	712	1.1e-260	908.3
G2I0R9_KOMMN	G2I0R9_KOMMN	100.0	620	0	0	1	620	1	620	0.0e+00	1220.3
G2I0R9_KOMMN	A0A070A3D3_9PROT	96.9	620	19	0	1	620	1	620	0.0e+00	1187.9
G2I0R9_KOMMN	A0A181C733_9PROT	96.8	620	20	0	1	620	1	620	0.0e+00	1185.2
G2I0R9_KOMMN	F3S4B5_9PROT	96.8	620	20	0	1	620	13	632	0.0e+00	1185.2
G2I0R9_KOMMN	A0A2D3HGP3_KOMXY	96.8	620	20	0	1	620	1	620	0.0e+00	1185.2
G2I0R9_KOMMN	W5YC95_KOMXY	96.0	620	25	0	1	620	1	620	0.0e+00	1180.2
G2I0R9_KOMMN	A0A2V4R236_9PROT	95.5	620	28	0	1	620	1	620	0.0e+00	1176.8
G2I0R9_KOMMN	A0A4P5NWU9_9PROT	95.3	620	29	0	1	620	1	620	0.0e+00	1171.4
G2I0R9_KOMMN	A0A4P5P193_9PROT	95.3	620	29	0	1	620	1	620	0.0e+00	1171.4
G2I0R9_KOMMN	A0A0N1F845_9PROT	95.5	620	28	0	1	620	1	620	0.0e+00	1171.0
B3X2X2_9ENTR	YQJA_ECO57	100.0	220	0	0	1	220	1	220	4.3e-122	446.0
B3X2X2_9ENTR	YQJA_ECOL6	100.0	220	0	0	1	220	1	220	4.3e-122	446.0
B3X2X2_9ENTR	YQJA_ECOLI	100.0	220	0	0	1	220	1	220	4.3e-122	446.0
B3X2X2_9ENTR	YQJA_SHIFL	100.0	220	0	0	1	220	1	220	4.3e-122	446.0
B3X2X2_9ENTR	A0A1Q8MHY3_SHIBO	100.0	220	0	0	1	220	1	220	4.3e-122	446.0
B3X2X2_9ENTR	Q548B7_ECOLX	100.0	220	0	0	1	220	1	220	4.3e-122	446.0
B3X2X2_9ENTR	A0A402YFB8_ECOLX	100.0	220	0	0	1	220	1	220	4.3e-122	446.0
B3X2X2_9ENTR	A0A2S8E465_SHIDY	100.0	220	0	0	1	220	1	220	4.3e-122	446.0
B3X2X2_9ENTR	A0A1H0QA09_SHISO	100.0	220	0	0	1	220	1	220	4.3e-122	446.0
B3X2X2_9ENTR	A0A365QDQ3_ECOLX	100.0	220	0	0	1	220	1	220	4.3e-122	446.0
A0A3A6D3M5_9FIRM	A0A3A6D3M5_9FIRM	100.0	463	0	0	1	463	1	463	2.3e-258	899.8
A0A3A6D3M5_9FIRM	E2SNF7_9FIRM	100.0	463	0	0	1	463	1	463	2.3e-258	899.8
A0A3A6D3M5_9FIRM	A0A3E2VGW1_CLOIN	97.6	463	11	0	1	463	1	463	3.8e-253	882.5
A0A3A6D3M5_9FIRM	A0A417VI90_9CLOT	97.6	463	11	0	1	463	1	463	3.8e-253	882.5
A0A3A6D3M5_9FIRM	A0A174YWW7_CLOIN	97.2	463	12	1	1	463	1	462	4.6e-251	875.5
A0A3A6D3M5_9FIRM	H1BEL0_9FIRM	97.2	463	12	1	1	463	1	462	4.6e-251	875.5
A0A3A6D3M5_9FIRM	E4LRB3_9CLOT	97.2	463	12	1	1	463	1	462	4.6e-251	875.5
A0A3A6D3M5_9FIRM	T4P5E6_CLODI	97.2	463	12	1	1	463	1	462	4.6e-251	875.5
A0A3A6D3M5_9FIRM	A0A223MT34_CLOIN	97.0	463	13	1	1	463	1	462	1.0e-250	874.4
A0A3A6D3M5_9FIRM	A0A1C7HVY2_9FIRM	97.0	463	13	1	1	463	1	462	1.0e-250	874.4
A0A072CWX5_9GAMM	A0A072CWX5_9GAMM	100.0	205	0	0	1	205	1	205	1.1e-111	411.4
A0A072CWX5_9GAMM	A0A077L9F9_ACIGI	99.5	205	1	0	1	205	1	205	4.2e-111	409.5
A0A072CWX5_9GAMM	N8X4G8_ACIGI	99.0	205	2	0	1	205	1	205	4.6e-110	406.0
A0A072CWX5_9GAMM	A0A0Q7FXB6_9GAMM	98.5	205	3	0	1	205	1	205	1.0e-109	404.8
A0A072CWX5_9GAMM	N8T8V9_ACIGI	98.5	205	3	0	1	205	1	205	1.3e-109	404.4
A0A072CWX5_9GAMM	A0A2S9EB56_9GAMM	98.5	205	3	0	1	205	1	205	3.0e-109	403.3
A0A072CWX5_9GAMM	A0A3A8F1Y5_9GAMM	92.2	205	16	0	1	205	1	205	4.9e-104	386.0
A0A072CWX5_9GAMM	N8YKT9_ACIBZ	94.9	198	10	0	1	198	1	198	4.6e-102	379.4
A0A072CWX5_9GAMM	N9EEH4_ACIBZ	94.4	198	11	0	1	198	1	198	1.3e-101	377.9
A0A072CWX5_9GAMM	A0A371YRU3_9GAMM	90.7	204	19	0	1	204	1	204	1.3e-101	377.9
A0A495FZJ9_9BURK	A0A495FZJ9_9BURK	100.0	337	0	0	1	337	1	337	3.2e-185	656.4
A0A495FZJ9_9BURK	A0A0N1KLD9_9BURK	73.5	328	87	0	6	333	6	333	8.9e-135	488.8
A0A495FZJ9_9BURK	A0A1I7EPD7_9BURK	73.1	327	88	0	7	333	7	333	7.5e-134	485.7
A0A495FZJ9_9BURK	A0A2A4ESP3_9PSED	75.2	327	81	0	7	333	7	333	1.3e-133	485.0
A0A495FZJ9_9BURK	A0A4R1MXF5_9BURK	72.9	329	89	0	7	335	7	335	4.1e-132	479.9
A0A495FZJ9_9BURK	A0A1I3PUK8_9BURK	73.4	327	87	0	7	333	7	333	1.0e-130	475.3
A0A495FZJ9_9BURK	A0A0D5V307_9BURK	64.8	332	117	0	4	335	5	336	8.1e-120	439.1
A0A495FZJ9_9BURK	A0A2T1AVG0_9BURK	64.8	332	117	0	4	335	5	336	8.1e-120	439.1
A0A495FZJ9_9BURK	A0A4R6F644_9BURK	64.2	335	120	0	1	335	1	335	2.0e-118	434.5
A0A495FZJ9_9BURK	B5WPF9_9BURK	65.9	328	112	0	6	333	24	351	9.8e-118	432.2
A0A432PGY5_9RHIZ	A0A432PGY5_9RHIZ	100.0	820	0	0	1	820	1	820	0.0e+00	1638.2
A0A432PGY5_9RHIZ	A0A3R9AB76_9RHIZ	99.3	820	6	0	1	820	1	820	0.0e+00	1629.0
A0A432PGY5_9RHIZ	A0A1L3ZFK8_RHILE	97.9	820	17	0	1	820	1	820	0.0e+00	1617.8
A0A432PGY5_9RHIZ	A0A1S9GK71_9RHIZ	97.9	820	17	0	1	820	1	820	0.0e+00	1617.8
A0A432PGY5_9RHIZ	A0A154IRX0_RHILE	97.8	820	18	0	1	820	1	820	0.0e+00	1616.7
A0A432PGY5_9RHIZ	A0A4R0A661_9RHIZ	97.8	820	18	0	1	820	1	820	0.0e+00	1616.7
A0A432PGY5_9RHIZ	Q1MBT0_RHIL3	97.8	820	18	0	1	820	1	820	0.0e+00	1616.7
A0A432PGY5_9RHIZ	A0A4R0BNN2_RHILV	97.8	820	18	0	1	820	1	820	0.0e+00	1616.7
A0A432PGY5_9RHIZ	J0V581_RHIL1	97.8	820	18	0	1	820	1	820	0.0e+00	1616.7
A0A432PGY5_9RHIZ	A0A2Z4YF42_RHILE	97.9	820	17	0	1	820	1	820	0.0e+00	1615.5
A0A3N1IZW8_9ENTR	A0A3N1IZW8_9ENTR	100.0	54	0	0	1	54	1	54	3.3e-23	115.5
A0A3N1IZW8_9ENTR	A0A3N2E918_9ENTR	100.0	54	0	0	1	54	1	54	3.3e-23	115.5
A0A3N1IZW8_9ENTR	A0A2K9PHL0_9ENTR	69.8	53	16	0	1	53	1	53	8.9e-13	80.9
A0A3N1IZW8_9ENTR	A0A223JW51_9ENTR	71.7	53	15	0	1	53	1	53	8.9e-13	80.9
A0A3N1IZW8_9ENTR	A0A2U4ER39_CITAM	67.9	53	17	0	1	53	1	53	2.0e-12	79.7
A0A3N1IZW8_9ENTR	A0A4Q5FGM0_CITAM	67.9	53	17	0	1	53	1	53	2.0e-12	79.7
A0A3N1IZW8_9ENTR	A0A381GE87_CITAM	67.9	53	17	0	1	53	1	53	2.6e-12	79.3
A0A3N1IZW8_9ENTR	A0A1I6DUS4_9ENTR	66.0	53	18	0	1	53	1	53	2.6e-12	79.3
A0A3N1IZW8_9ENTR	A0A3S7D763_9ENTR	67.9	53	17	0	1	53	1	53	2.6e-12	79.3
A0A3N1IZW8_9ENTR	A0A1C0P9N2_CITFR	66.0	53	18	0	1	53	1	53	5.8e-12	78.2
A0A1X0I4I0_9MYCO	A0A1X0I4I0_9MYCO	100.0	377	0	0	1	377	1	377	2.9e-219	769.6
A0A1X0I4I0_9MYCO	A0A1A2UWW4_9MYCO	94.7	376	20	0	1	376	1	376	3.2e-210	739.6
A0A1X0I4I0_9MYCO	A0A0U1D6F5_9MYCO	94.7	376	20	0	1	376	1	376	2.7e-209	736.5
A0A1X0I4I0_9MYCO	A0A1X1U5J6_9MYCO	94.7	376	20	0	1	376	1	376	2.7e-209	736.5
A0A1X0I4I0_9MYCO	A0A1A0U665_9MYCO	93.9	376	23	0	1	376	1	376	1.1e-207	731.1
A0A1X0I4I0_9MYCO	A0A1X0KDE5_MYCSC	92.8	376	27	0	1	376	1	376	3.3e-207	729.6
A0A1X0I4I0_9MYCO	A0A1A2LWM8_9MYCO	93.6	376	24	0	1	376	1	376	7.4e-207	728.4
A0A1X0I4I0_9MYCO	A0A1A2N6J7_9MYCO	93.6	376	24	0	1	376	1	376	1.3e-206	727.6
A0A1X0I4I0_9MYCO	A0A1A2YA39_9MYCO	93.4	376	25	0	1	376	1	376	3.7e-206	726.1
A0A1X0I4I0_9MYCO	A0A0F5N876_9MYCO	92.8	376	27	0	1	376	1	376	3.7e-206	726.1
A0A249P9M2_9RHIZ	A0A249P9M2_9RHIZ	100.0	95	0	0	1	95	1	95	8.5e-43	181.4
A0A249P9M2_9RHIZ	A0A0L8C7E4_ENSAD	88.6	88	10	0	8	95	1	88	8.0e-33	148.3
A0A249P9M2_9RHIZ	A0A0T7FKN1_RHIGA	68.7	83	26	0	1	83	1	83	8.9e-24	118.2
A0A249P9M2_9RHIZ	A0A2K9Z2U2_RHILE	73.8	80	21	0	1	80	1	80	1.7e-22	114.0
A0A249P9M2_9RHIZ	A0A4R0CEA3_RHILV	73.8	80	21	0	1	80	1	80	1.7e-22	114.0
A0A249P9M2_9RHIZ	A0A4S2TLR1_ENSAD	72.4	76	21	0	7	82	1	76	1.0e-19	104.8
A0A249P9M2_9RHIZ	A0A0Q8N919_9RHIZ	67.9	81	26	0	1	81	1	81	1.3e-19	104.4
A0A249P9M2_9RHIZ	A0A2A6HMA6_9RHIZ	65.1	83	29	0	8	90	1	83	5.0e-19	102.4
A0A249P9M2_9RHIZ	J0W4S8_RHILT	71.2	73	21	0	8	80	1	73	6.6e-19	102.1
A0A249P9M2_9RHIZ	A0A1B9RUV1_9RHIZ	67.6	74	24	0	8	81	1	74	1.0e-16	94.7
A0A2N5X043_9GAMM	A0A2N5X043_9GAMM	100.0	413	0	0	1	413	1	413	3.7e-236	825.9
A0A2N5X043_9GAMM	A0A2A4QDP6_9GAMM	66.9	411	134	1	1	411	1	409	8.8e-161	575.5
A0A2N5X043_9GAMM	A0A3L7DTX9_9GAMM	65.7	411	139	1	1	411	1	409	1.8e-158	567.8
A0A2N5X043_9GAMM	A0A3P3VLD0_9GAMM	65.5	406	138	1	1	406	1	404	2.5e-155	557.4
A0A2N5X043_9GAMM	A0A3S4SVK2_9GAMM	65.5	406	138	1	1	406	1	404	2.5e-155	557.4
A0A2N5X043_9GAMM	A0A2G2JV83_9FLAO	65.2	405	139	1	7	411	9	411	1.7e-151	544.7
A0A2N5X043_9GAMM	A0A3Q9NIF0_9ALTE	65.2	405	139	1	7	411	9	411	1.7e-151	544.7
A0A2N5X043_9GAMM	A0A196Q5S8_9ALTE	63.5	403	145	1	7	409	9	409	6.6e-148	532.7
