A0A1B7U3C0_9MYCO	A0A1A2TDT9_9MYCO	99.0	302	3	0	1	302	1	302	4.2e-176	625.9
A0A1B7U3C0_9MYCO	J4JV12_9MYCO	98.7	302	4	0	1	302	1	302	7.1e-176	625.2
A0A1B7U3C0_9MYCO	A0A1A3FNL6_9MYCO	98.7	302	4	0	1	302	1	302	7.1e-176	625.2
A0A1B7U3C0_9MYCO	A0A051U8L3_9MYCO	98.7	302	4	0	1	302	1	302	7.1e-176	625.2
A0A1B7U3C0_9MYCO	A0A1A3F5W0_9MYCO	98.7	302	4	0	1	302	1	302	7.1e-176	625.2
A0A1B7U3C0_9MYCO	A0A329LIV6_9MYCO	98.3	302	5	0	1	302	1	302	1.2e-175	624.4
A0A089LI98_9BACL	A0A089LI98_9BACL	100.0	834	0	0	1	834	1	834	0.0e+00	1649.4
A0A089LI98_9BACL	A0A1R1CPJ3_9BACL	99.8	834	2	0	1	834	1	834	0.0e+00	1646.7
A0A089LI98_9BACL	A0A089KAP8_9BACL	99.6	834	3	0	1	834	1	834	0.0e+00	1645.6
A0A089LI98_9BACL	A0A0B2FA38_9BACL	99.5	834	4	0	1	834	1	834	0.0e+00	1645.2
A0A089LI98_9BACL	A0A1R1GA54_9BACL	98.0	834	17	0	1	834	1	834	0.0e+00	1627.5
A0A089LI98_9BACL	W4EJC2_9BACL	98.0	834	17	0	1	834	1	834	0.0e+00	1627.5
A0A089LI98_9BACL	A0A1R1G577_9BACL	97.8	834	18	0	1	834	1	834	0.0e+00	1624.0
A0A089LI98_9BACL	W4C1P1_9BACL	97.7	834	19	0	1	834	1	834	0.0e+00	1623.6
A0A089LI98_9BACL	A0A1Q5XWD1_9BACL	95.8	833	35	0	1	833	1	833	0.0e+00	1593.9
A0A089LI98_9BACL	A0A1Q5XHI5_9BACL	95.6	833	37	0	1	833	1	833	0.0e+00	1592.8
U1GZR4_9PAST	U1GZR4_9PAST	100.0	348	0	0	1	348	1	348	1.8e-199	703.7
U1GZR4_9PAST	A0A0A2XHN0_9PAST	99.7	348	1	0	1	348	1	348	1.2e-198	701.0
U1GZR4_9PAST	A0A0A2ZNB5_9PAST	99.4	348	2	0	1	348	1	348	2.0e-198	700.3
U1GZR4_9PAST	A0A0A2Y743_9PAST	99.4	348	2	0	1	348	1	348	3.4e-198	699.5
U1GZR4_9PAST	A0A0A3A9K1_9PAST	99.4	348	2	0	1	348	1	348	7.6e-198	698.4
U1GZR4_9PAST	A0A0A2Y624_9PAST	99.4	348	2	0	1	348	1	348	7.6e-198	698.4
U1GZR4_9PAST	A0A263JF31_9PAST	99.1	348	3	0	1	348	1	348	9.9e-198	698.0
U1GZR4_9PAST	A0A0A2XRL3_9PAST	99.1	348	3	0	1	348	1	348	1.3e-197	697.6
U1GZR4_9PAST	F4H8Z9_GALAU	99.1	348	3	0	1	348	1	348	1.3e-197	697.6
U1GZR4_9PAST	A0A0A2Z899_9PAST	98.9	348	4	0	1	348	1	348	3.8e-197	696.0
A0A0R3K1F9_9CLOT	A0A0R3K1F9_9CLOT	100.0	110	0	0	1	110	1	110	4.7e-53	215.7
A0A0R3K1F9_9CLOT	A0A1H5UVT1_9CLOT	89.7	107	11	0	1	107	1	107	9.5e-46	191.4
A0A0R3K1F9_9CLOT	I7KSV0_9CLOT	89.7	107	11	0	1	107	1	107	4.7e-45	189.1
A0A0R3K1F9_9CLOT	A0A1T4Y0P1_9CLOT	69.9	103	31	0	7	109	1	103	4.4e-35	156.0
A0A0R3K1F9_9CLOT	A0A017RX52_9CLOT	62.4	101	38	0	10	110	4	104	8.1e-29	135.2
A0A0R3K1F9_9CLOT	A0A4R7KTP1_9CLOT	60.6	94	37	0	16	109	10	103	8.4e-26	125.2
A0A0R3K1F9_9CLOT	A0A1M5AAG4_9CLOT	54.4	103	46	1	8	110	9	110	1.9e-25	124.0
A0A0R3K1F9_9CLOT	A0A359CLI6_9CLOT	52.5	101	48	0	10	110	4	104	2.7e-24	120.2
A0A0R3K1F9_9CLOT	R7RSS5_9CLOT	56.2	96	41	1	8	103	9	103	1.3e-23	117.9
A0A0R3K1F9_9CLOT	A0A0H3J950_CLOPA	52.0	100	48	0	10	109	4	103	1.1e-22	114.8
A0A1C1YQL0_9RHIZ	A0A1C1YQL0_9RHIZ	100.0	175	0	0	1	175	1	175	2.8e-92	346.7
A0A1C1YQL0_9RHIZ	A0A0F2Q4M1_9RHIZ	93.1	175	12	0	1	175	1	175	2.1e-87	330.5
A0A1C1YQL0_9RHIZ	A0A098TEM4_9RHIZ	92.0	175	14	0	1	175	1	175	3.0e-86	326.6
A0A1C1YQL0_9RHIZ	A9DAQ7_HOEPD	92.0	175	14	0	1	175	1	175	3.0e-86	326.6
A0A1C1YQL0_9RHIZ	A0A0F7PJF9_9RHIZ	93.7	175	11	0	1	175	1	175	3.9e-86	326.2
A0A1C1YQL0_9RHIZ	A0A2G2DDU4_9RHIZ	92.0	175	14	0	1	175	1	175	2.0e-85	323.9
A0A1C1YQL0_9RHIZ	A0A286IC21_9RHIZ	89.1	175	19	0	1	175	1	175	6.3e-84	318.9
A0A1C1YQL0_9RHIZ	A0A317PMI1_9RHIZ	73.1	171	46	0	3	173	1	171	5.7e-69	269.2
A0A1C1YQL0_9RHIZ	A0A4R8FPP8_9RHIZ	74.4	172	44	0	3	174	2	173	1.3e-68	268.1
A0A1C1YQL0_9RHIZ	A0A1I4TAS0_9RHIZ	73.3	172	46	0	3	174	2	173	8.3e-68	265.4
A0A1I2HYL7_9DELT	A0A1I2HYL7_9DELT	100.0	187	0	0	1	187	1	187	4.8e-106	392.5
A0A1I2HYL7_9DELT	A0A0K1EMC1_CHOCO	30.7	199	84	10	36	186	1216	1408	2.1e-05	58.2
A0A1I2HYL7_9DELT	A0A4P2QA20_SORCE	32.2	143	72	5	56	187	316	444	8.1e-05	56.2
A0A0T7BYA9_9CYAN	A0A0T7BYA9_9CYAN	100.0	115	0	0	1	115	1	115	5.1e-58	232.3
A0A0T7BYA9_9CYAN	A0A1Z4R799_9CYAN	96.5	113	4	0	1	113	1	113	5.3e-55	222.2
A0A0T7BYA9_9CYAN	A0A1Q4S3N5_9CYAN	96.5	113	4	0	1	113	1	113	6.9e-55	221.9
A0A0T7BYA9_9CYAN	A0A2H2XN80_9CYAN	96.5	113	4	0	1	113	1	113	6.9e-55	221.9
A0A0T7BYA9_9CYAN	A0A1Z4T5B2_9CYAN	96.5	113	4	0	1	113	1	113	6.9e-55	221.9
A0A0T7BYA9_9CYAN	A0A2A2TQV4_9CYAN	94.7	113	6	0	1	113	1	113	9.0e-55	221.5
A0A0T7BYA9_9CYAN	A0A2N6JYK1_FISMU	96.5	113	4	0	1	113	1	113	1.5e-54	220.7
A0A0T7BYA9_9CYAN	A0A2N6M5T0_9CYAN	96.5	113	4	0	1	113	1	113	1.5e-54	220.7
A0A0T7BYA9_9CYAN	A0A0M0SDY7_9CYAN	96.5	113	4	0	1	113	1	113	1.5e-54	220.7
A0A0T7BYA9_9CYAN	A0A2N6N049_9CYAN	96.5	113	4	0	1	113	1	113	1.5e-54	220.7
A0A4R4Z6Y2_9PSEU	A0A4R4Z6Y2_9PSEU	100.0	88	0	0	1	88	1	88	2.5e-49	203.0
A0A4R4Z6Y2_9PSEU	A0A1H2TDY0_9PSEU	98.9	88	1	0	1	88	1	88	7.4e-49	201.4
A0A4R4Z6Y2_9PSEU	A0A2N3Y8H0_SACSN	87.5	88	11	0	1	88	1	88	7.9e-43	181.4
A0A4R4Z6Y2_9PSEU	A0A1I1I4T8_9PSEU	84.1	88	11	1	1	88	1	85	6.3e-40	171.8
A0A4R4Z6Y2_9PSEU	A0A1H6C7K0_SACHI	84.1	88	11	1	1	88	1	85	6.3e-40	171.8
A0A4R4Z6Y2_9PSEU	A0A1I4VHQ5_9PSEU	81.8	88	13	1	1	88	1	85	2.0e-38	166.8
A0A4R4Z6Y2_9PSEU	A4FL74_SACEN	73.9	88	23	0	1	88	1	88	7.4e-33	148.3
A0A4R4Z6Y2_9PSEU	A0A368VQ31_9ACTN	71.6	88	25	0	1	88	1	88	7.4e-33	148.3
A0A4R4Z6Y2_9PSEU	A0A1G8Z6C2_9ACTN	73.5	83	22	0	1	83	1	83	3.7e-32	146.0
A0A4R4Z6Y2_9PSEU	A0A1H0SK84_9ACTN	73.5	83	22	0	1	83	1	83	3.7e-32	146.0
A0A3G6MND6_9FLAO	A0A3G6MND6_9FLAO	100.0	124	0	0	1	124	1	124	1.8e-61	243.8
A0A3G6MND6_9FLAO	A0A3G6R010_9FLAO	99.2	124	1	0	1	124	1	124	4.1e-61	242.7
A0A3G6MND6_9FLAO	A0A1G8NB70_9FLAO	91.1	124	11	0	1	124	1	124	1.0e-56	228.0
A0A3G6MND6_9FLAO	A0A1H8CJ91_9FLAO	84.7	124	19	0	1	124	1	124	1.0e-51	211.5
A0A3G6MND6_9FLAO	A0A1H1FLS1_9FLAO	69.7	122	37	0	1	122	1	122	4.7e-41	176.0
A0A3G6MND6_9FLAO	A0A0N1MHN8_9FLAO	66.9	124	41	0	1	124	1	124	4.0e-40	172.9
A0A3G6MND6_9FLAO	A0A0Q6AMY3_9FLAO	68.0	122	39	0	1	122	1	122	1.5e-39	171.0
A0A3G6MND6_9FLAO	A0A3G6MRD3_9FLAO	62.0	121	46	0	1	121	1	121	1.3e-35	157.9
A0A3G6MND6_9FLAO	A0A3D3MJU2_9FLAO	61.0	118	46	0	1	118	1	118	2.1e-33	150.6
A0A3G6MND6_9FLAO	A0A1M5GMN3_9FLAO	59.8	117	46	1	1	116	1	117	7.5e-31	142.1
E4LDU2_9FIRM	E4LDU2_9FIRM	100.0	576	0	0	1	576	1	576	0.0e+00	1116.3
E4LDU2_9FIRM	A0A2S7Z0T2_9FIRM	97.0	576	17	0	1	576	1	576	0.0e+00	1082.0
E4LDU2_9FIRM	A0A2S7YYI4_9FIRM	95.7	576	25	0	1	576	1	576	1.3e-309	1070.5
E4LDU2_9FIRM	A0A2S7ZIM0_9FIRM	87.0	576	68	1	1	576	1	569	6.5e-279	968.4
E4LDU2_9FIRM	A0A2S7YQC9_9FIRM	86.3	576	72	2	1	576	1	569	3.0e-276	959.5
E4LDU2_9FIRM	A0A415HC22_9FIRM	85.6	576	76	1	1	576	1	569	7.5e-275	954.9
E4LDU2_9FIRM	A0A4Q5BKI7_9FIRM	85.9	576	74	2	1	576	1	569	2.8e-274	953.0
E4LDU2_9FIRM	A0A134C5R3_9FIRM	85.2	576	78	1	1	576	1	569	4.1e-273	949.1
E4LDU2_9FIRM	C4FSU0_9FIRM	85.2	576	78	2	1	576	1	569	1.2e-272	947.6
E4LDU2_9FIRM	T0T1P1_9FIRM	84.9	576	81	1	1	576	1	570	1.1e-270	941.0
A0A4Q4L7B5_9PSED	A0A4Q4L7B5_9PSED	100.0	1602	0	0	1	1602	1	1602	0.0e+00	3235.7
A0A4Q4L7B5_9PSED	A0A427IIW0_9PSED	99.1	1602	15	0	1	1602	1	1602	0.0e+00	3210.6
A0A4Q4L7B5_9PSED	A0A1E8P5T7_9PSED	98.9	1602	18	0	1	1602	1	1602	0.0e+00	3201.8
A0A4Q4L7B5_9PSED	A0A1Q3IAH2_9PSED	98.7	1602	21	0	1	1602	1	1602	0.0e+00	3197.1
A0A4Q4L7B5_9PSED	V8RGC1_9PSED	98.6	1602	23	0	1	1602	1	1602	0.0e+00	3195.2
A0A4Q4L7B5_9PSED	A0A341EYX6_9PSED	98.3	1602	27	0	1	1602	1	1602	0.0e+00	3191.4
A0A4Q4L7B5_9PSED	A0A423LIS1_PSEFL	97.9	1602	31	1	1	1602	1	1600	0.0e+00	3167.9
A0A4Q4L7B5_9PSED	A0A423NKC8_9PSED	73.5	1602	423	1	1	1602	27	1627	0.0e+00	2395.2
A0A4Q4L7B5_9PSED	A0A2U1RC76_9PSED	73.3	1602	427	1	1	1602	27	1627	0.0e+00	2380.1
A0A4Q4L7B5_9PSED	A0A1N7CW93_9PSED	66.4	1630	512	6	1	1602	1	1622	0.0e+00	2193.7
M3ID93_LEPIT	M3ID93_LEPIT	100.0	474	0	0	1	474	1	474	5.4e-279	968.4
M3ID93_LEPIT	A0A0E2CY68_LEPIR	99.6	474	2	0	1	474	11	484	7.7e-278	964.5
M3ID93_LEPIT	Q72SZ4_LEPIC	99.6	474	2	0	1	474	16	489	7.7e-278	964.5
M3ID93_LEPIT	A0A1X8WRH8_LEPIR	99.6	474	2	0	1	474	11	484	7.7e-278	964.5
M3ID93_LEPIT	Q8F2H5_LEPIN	99.4	474	3	0	1	474	11	484	6.6e-277	961.4
M3ID93_LEPIT	A0A0M5LBI8_LEPIR	99.4	474	3	0	1	474	11	484	8.6e-277	961.1
M3ID93_LEPIT	A0A0C5X6R1_LEPIR	99.2	474	4	0	1	474	11	484	3.3e-276	959.1
M3ID93_LEPIT	A0A0F6I458_LEPIR	98.9	474	5	0	1	474	11	484	4.3e-276	958.7
M3ID93_LEPIT	A0A098MZ71_LEPIR	99.2	474	4	0	1	474	11	484	5.6e-276	958.4
M3ID93_LEPIT	A0A4D8S9P7_LEPIR	98.9	474	5	0	1	474	11	484	1.2e-275	957.2
A0A1A1X2J5_9MYCO	A0A1A1X2J5_9MYCO	100.0	353	0	0	1	353	1	353	1.8e-194	687.2
A0A1A1X2J5_9MYCO	A0A1X1SBG8_9MYCO	97.2	353	10	0	1	353	1	353	1.6e-190	674.1
A0A1A1X2J5_9MYCO	A0A448HYN7_MYCCI	84.3	351	55	0	3	353	2	352	4.1e-167	596.3
A0A1A1X2J5_9MYCO	A0A1B1WCG5_9MYCO	80.2	353	70	0	1	353	1	353	4.6e-158	566.2
A0A1A1X2J5_9MYCO	A0A1P8X866_9MYCO	79.9	353	71	0	1	353	1	353	1.0e-157	565.1
A0A1A1X2J5_9MYCO	A0A4Y9MYC4_9MYCO	77.6	348	78	0	6	353	5	352	1.7e-152	547.7
A0A1A1X2J5_9MYCO	A0A1E8Q3U7_9MYCO	77.6	348	78	0	6	353	5	352	8.4e-152	545.4
A0A1A1X2J5_9MYCO	A0A2A7NAY9_9MYCO	78.2	348	76	0	6	353	5	352	1.9e-151	544.3
A0A1A1X2J5_9MYCO	A0A1A0R0U8_9MYCO	77.9	348	77	0	6	353	5	352	2.4e-151	543.9
A0A1A1X2J5_9MYCO	A0A370D464_9MYCO	78.2	348	76	0	6	353	5	352	3.2e-151	543.5
A0A1Y4IQ82_9FIRM	A0A1Y4IQ82_9FIRM	100.0	376	0	0	1	376	1	376	1.8e-216	760.4
A0A1Y4IQ82_9FIRM	A0A3R6W4H2_9CLOT	82.2	376	67	0	1	376	1	376	1.3e-179	637.9
A0A1Y4IQ82_9FIRM	A0A3R6LR30_9CLOT	80.6	376	73	0	1	376	1	376	4.7e-177	629.4
A0A1Y4IQ82_9FIRM	A0A416B985_9CLOT	80.3	376	74	0	1	376	1	376	1.8e-176	627.5
A0A1Y4IQ82_9FIRM	A0A3R6R3Z7_9CLOT	80.1	376	75	0	1	376	1	376	4.0e-176	626.3
A0A1Y4IQ82_9FIRM	A0A373BIF7_9FIRM	79.8	376	76	0	1	376	1	376	2.0e-175	624.0
A0A1Y4IQ82_9FIRM	A0A3R6TKH0_9CLOT	79.8	376	76	0	1	376	1	376	2.0e-175	624.0
A0A1Y4IQ82_9FIRM	A0A3R6ZMU6_9CLOT	79.8	376	76	0	1	376	1	376	2.0e-175	624.0
A0A1Y4IQ82_9FIRM	A0A3R6Q0K6_9CLOT	79.8	376	76	0	1	376	1	376	3.4e-175	623.2
A0A1Y4IQ82_9FIRM	A0A1Y4R9D4_9FIRM	64.6	376	132	1	1	376	1	375	1.1e-141	511.9
A0A1R1Z0R0_9SPHN	A0A147J5J4_9SPHN	100.0	86	0	0	1	86	1	86	1.2e-38	167.5
A0A1R1Z0R0_9SPHN	A0A1R1Z0R0_9SPHN	100.0	86	0	0	1	86	1	86	1.2e-38	167.5
A0A1R1Z0R0_9SPHN	A0A411LM28_SPHPI	100.0	86	0	0	1	86	1	86	1.2e-38	167.5
A0A1R1Z0R0_9SPHN	A0A0C9NLF9_SPHPI	100.0	86	0	0	1	86	2	87	1.2e-38	167.5
A0A1R1Z0R0_9SPHN	A0A1P8PXB2_9SPHN	100.0	86	0	0	1	86	1	86	1.2e-38	167.5
A0A1R1Z0R0_9SPHN	A0A430CQ38_9SPHN	100.0	86	0	0	1	86	1	86	1.2e-38	167.5
A0A1R1Z0R0_9SPHN	A0A0A1W4C2_9SPHN	100.0	86	0	0	1	86	1	86	1.2e-38	167.5
A0A1R1Z0R0_9SPHN	A0A0Q4TZY1_9SPHN	100.0	86	0	0	1	86	1	86	1.2e-38	167.5
A0A1R1Z0R0_9SPHN	A0A147IMC9_9SPHN	98.8	86	1	0	1	86	1	86	4.4e-38	165.6
A0A1R1Z0R0_9SPHN	A0A1G7KSP4_9SPHN	87.2	86	11	0	1	86	1	86	3.3e-33	149.4
M7YDU7_9BACT	M7YDU7_9BACT	100.0	192	0	0	1	192	1	192	5.8e-99	369.0
M7YDU7_9BACT	A0A1W2H019_9BACT	90.6	192	18	0	1	192	1	192	9.0e-92	345.1
M7YDU7_9BACT	G4T0I6_META2	89.6	192	20	0	1	192	1	192	3.4e-91	343.2
M7YDU7_9BACT	A0A4P9URX6_9GAMM	89.6	192	20	0	1	192	1	192	3.4e-91	343.2
M7YDU7_9BACT	A0A4Q7P8R3_9BACT	90.1	192	19	0	1	192	1	192	7.6e-91	342.0
M7YDU7_9BACT	A0A2P8DWV6_9BACT	90.1	192	19	0	1	192	1	192	1.0e-90	341.7
M7YDU7_9BACT	A0A2N1ZPW1_9GAMM	88.5	192	22	0	1	192	1	192	2.9e-90	340.1
M7YDU7_9BACT	A0A3N4H1Q9_9BACT	88.5	192	22	0	1	192	1	192	1.4e-89	337.8
M7YDU7_9BACT	A0A1G5V0J1_9BACT	84.4	192	30	0	1	192	1	192	3.1e-84	320.1
M7YDU7_9BACT	A0A098SBT4_9BACT	81.2	192	36	0	1	192	1	192	1.7e-82	314.3
A0A069DI10_9BACL	A0A069DI10_9BACL	100.0	206	0	0	1	206	1	206	7.9e-110	405.2
A0A069DI10_9BACL	A0A1R0WK83_9BACL	98.5	206	3	0	1	206	1	206	3.3e-108	399.8
A0A069DI10_9BACL	A0A1H3BX55_9BACL	98.9	187	2	0	20	206	1	187	2.4e-98	367.1
A0A069DI10_9BACL	A0A4U2T0J0_BACCE	50.7	203	99	1	2	203	7	209	5.4e-50	206.5
A0A069DI10_9BACL	A0A1R1E173_9BACL	53.4	193	89	1	12	203	3	195	1.6e-49	204.9
A0A069DI10_9BACL	A0A2B5E854_9BACI	49.8	203	101	1	2	203	7	209	7.8e-49	202.6
A0A069DI10_9BACL	A0A259T8I8_9BACL	52.8	193	90	1	12	203	3	195	7.8e-49	202.6
A0A069DI10_9BACL	A0A4Q0WQJ2_9BACI	49.8	203	101	1	2	203	7	209	1.0e-48	202.2
A0A069DI10_9BACL	A0A443GD15_BACCE	49.8	209	99	2	1	203	1	209	1.0e-48	202.2
A0A069DI10_9BACL	A0A443GF50_BACCE	49.8	203	101	1	2	203	7	209	1.0e-48	202.2
A0A4P7S7E3_9NOCA	A0A4P7RFG8_9NOCA	100.0	798	0	0	1	798	1	798	0.0e+00	1598.6
A0A4P7S7E3_9NOCA	A0A4P7S7E3_9NOCA	100.0	798	0	0	1	798	1	798	0.0e+00	1598.6
A0A4P7S7E3_9NOCA	A0A1X0UJN4_9NOCA	98.2	785	14	0	14	798	1	785	0.0e+00	1548.5
A0A4P7S7E3_9NOCA	A0A1X0UMD1_9NOCA	98.1	785	15	0	14	798	1	785	0.0e+00	1547.3
A0A4P7S7E3_9NOCA	A0A239F0P9_9NOCA	86.2	777	107	0	17	793	17	793	0.0e+00	1371.7
A0A4P7S7E3_9NOCA	A0A426R220_9NOCA	85.7	778	111	0	16	793	25	802	0.0e+00	1368.2
A0A4P7S7E3_9NOCA	A0A260TK85_9NOCA	84.5	786	117	1	14	794	1	786	0.0e+00	1368.2
A0A4P7S7E3_9NOCA	A0A260WIX5_9NOCA	85.8	768	109	0	27	794	2	769	0.0e+00	1364.7
A0A4P7S7E3_9NOCA	A0A259WW08_9NOCA	85.8	768	109	0	27	794	2	769	0.0e+00	1364.7
A0A4P7S7E3_9NOCA	A0A260EC76_9NOCA	85.8	768	109	0	27	794	2	769	0.0e+00	1364.7
A0A2U2ZTJ5_9ACTN	A0A2U2ZTJ5_9ACTN	100.0	1275	0	0	1	1275	1	1275	0.0e+00	2533.1
A0A2U2ZTJ5_9ACTN	A0A285C8R5_9ACTN	94.3	1280	59	6	1	1275	1	1271	0.0e+00	2392.1
A0A2U2ZTJ5_9ACTN	A0A101QCF9_STRAT	94.2	1280	56	6	1	1275	1	1267	0.0e+00	2390.5
A0A2U2ZTJ5_9ACTN	A0A3S9I7R5_9ACTN	94.4	1280	54	6	1	1275	1	1267	0.0e+00	2390.5
A0A2U2ZTJ5_9ACTN	A0A4R3FFH9_9ACTN	94.4	1280	58	6	1	1275	1	1271	0.0e+00	2389.0
A0A2U2ZTJ5_9ACTN	A0A101U4U2_9ACTN	94.2	1276	61	5	1	1275	1	1264	0.0e+00	2381.3
A0A2U2ZTJ5_9ACTN	A0A4R7IHI2_9ACTN	93.6	1275	70	4	1	1275	1	1264	0.0e+00	2378.2
A0A2U2ZTJ5_9ACTN	A0A2G9DNQ6_9ACTN	93.8	1282	58	7	1	1275	1	1267	0.0e+00	2376.7
A0A2U2ZTJ5_9ACTN	A0A0J7YZU8_STRVR	94.2	1276	63	7	1	1275	1	1266	0.0e+00	2376.3
A0A2U2ZTJ5_9ACTN	A0A1Q5KUP3_9ACTN	94.1	1281	62	8	1	1275	1	1274	0.0e+00	2375.5
A0A4R8NX36_HERSE	A0A4R8NX36_HERSE	100.0	650	0	0	1	650	1	650	0.0e+00	1282.7
A0A4R8NX36_HERSE	A0A2E7P3W3_9BURK	99.4	650	4	0	1	650	1	650	0.0e+00	1273.8
A0A4R8NX36_HERSE	A0A4P7A5D8_9BURK	99.2	650	5	0	1	650	1	650	0.0e+00	1272.7
A0A4R8NX36_HERSE	A0A4R8KID0_9BURK	99.2	650	5	0	1	650	1	650	0.0e+00	1271.5
A0A4R8NX36_HERSE	A0A495QJT1_9BURK	99.2	650	5	0	1	650	1	650	0.0e+00	1271.5
A0A4R8NX36_HERSE	I3CZB2_9BURK	95.8	650	19	1	1	650	1	642	0.0e+00	1225.3
A0A4R8NX36_HERSE	A0A225SVG9_9BURK	96.3	650	17	2	1	650	22	664	0.0e+00	1220.7
A0A4R8NX36_HERSE	A0A328J468_9BURK	92.3	653	39	5	1	650	1	645	0.0e+00	1166.0
A0A4R8NX36_HERSE	A0A0U3K037_9BURK	91.9	653	42	5	1	650	1	645	0.0e+00	1161.7
A0A4R8NX36_HERSE	A0A2N6JF25_9BURK	90.4	653	51	5	1	650	18	661	0.0e+00	1142.1
A0A1Y1CIK9_9BACT	A0A1Y1CIK9_9BACT	100.0	416	0	0	1	416	1	416	7.1e-235	821.6
A0A1Y1CIK9_9BACT	A0A2N3HWQ7_9BACT	89.7	416	43	0	1	416	1	416	4.1e-214	752.7
A0A1Y1CIK9_9BACT	A0A2A4NGA1_9BACT	88.9	416	46	0	1	416	1	416	1.2e-210	741.1
A0A1Y1CIK9_9BACT	A0A425Y9F6_9BACT	86.1	416	58	0	1	416	1	416	1.3e-204	721.1
A0A1Y1CIK9_9BACT	A0A2N3I4Y2_9BACT	85.6	416	60	0	1	416	1	416	2.5e-203	716.8
A0A1Y1CIK9_9BACT	A0A2V3ZS17_9BACT	83.4	416	69	0	1	416	1	416	1.5e-200	707.6
A0A1Y1CIK9_9BACT	A0A419X6W6_9BACT	83.2	416	70	0	1	416	1	416	3.3e-200	706.4
A0A1Y1CIK9_9BACT	A0A434AVL2_9BACT	81.2	416	78	0	1	416	1	416	5.5e-195	689.1
A0A1Y1CIK9_9BACT	A0A4Q7VM00_9BACT	72.8	416	113	0	1	416	1	416	1.7e-180	641.0
A0A1Y1CIK9_9BACT	A0A4Q1JJR3_9BACT	72.8	416	113	0	1	416	1	416	8.5e-180	638.6
A0A1I3E5K8_9BRAD	A0A1I3E5K8_9BRAD	100.0	113	0	0	1	113	1	113	2.2e-53	216.9
A0A1I3E5K8_9BRAD	A0A0N0JZ77_9PROT	44.2	86	46	1	7	90	8	93	2.8e-08	67.0
A0A1I3E5K8_9BRAD	A0A4R7PBE1_9GAMM	31.8	110	55	1	4	113	3	92	2.0e-06	60.8
A0A1I3E5K8_9BRAD	A0A4S3K0A1_9GAMM	41.9	74	38	1	3	71	7	80	4.2e-04	53.1
A0A1I3E5K8_9BRAD	A0A4S3JZF9_9GAMM	39.4	99	53	2	2	95	7	103	5.4e-04	52.8
A0A417G6R2_9FIRM	A0A417IPA9_9FIRM	100.0	84	0	0	1	84	1	84	4.3e-38	165.6
A0A417G6R2_9FIRM	A0A417G6R2_9FIRM	100.0	84	0	0	1	84	1	84	4.3e-38	165.6
A0A417G6R2_9FIRM	A0A373Y4Z2_9FIRM	100.0	84	0	0	1	84	1	84	4.3e-38	165.6
A0A417G6R2_9FIRM	A0A373MFG0_9FIRM	100.0	84	0	0	1	84	1	84	4.3e-38	165.6
A0A417G6R2_9FIRM	A0A415XD49_9FIRM	100.0	84	0	0	1	84	1	84	4.3e-38	165.6
A0A417G6R2_9FIRM	A0A373R7B3_9FIRM	100.0	84	0	0	1	84	1	84	4.3e-38	165.6
A0A417G6R2_9FIRM	R5Q9A8_9FIRM	100.0	84	0	0	1	84	1	84	4.3e-38	165.6
A0A417G6R2_9FIRM	A0A416GYK0_9FIRM	100.0	84	0	0	1	84	1	84	4.3e-38	165.6
A0A417G6R2_9FIRM	A0A416YER2_9FIRM	100.0	84	0	0	1	84	1	84	4.3e-38	165.6
A0A417G6R2_9FIRM	A0A373XGF8_9FIRM	100.0	84	0	0	1	84	1	84	4.3e-38	165.6
J3ANC4_9SPHN	J3ANC4_9SPHN	100.0	209	0	0	1	209	1	209	9.1e-114	418.3
J3ANC4_9SPHN	A0A0N1MQ39_9SPHN	81.7	208	38	0	1	208	1	208	4.3e-95	356.3
J3ANC4_9SPHN	A0A2Z5EI26_9SPHN	84.3	204	32	0	5	208	10	213	3.1e-93	350.1
J3ANC4_9SPHN	A0A0J8AQ21_9SPHN	82.4	204	36	0	5	208	10	213	2.2e-91	344.0
J3ANC4_9SPHN	I9C9E5_9SPHN	76.4	203	48	0	1	203	1	203	2.9e-83	317.0
J3ANC4_9SPHN	A0A4R7DKB9_9SPHN	67.0	206	68	0	1	206	1	206	9.2e-74	285.4
J3ANC4_9SPHN	A0A0N1C5S0_9SPHN	65.2	198	69	0	6	203	4	201	2.8e-70	273.9
J3ANC4_9SPHN	A0A3B7DQF8_9SPHN	64.7	201	71	0	6	206	4	204	5.8e-68	266.2
J3ANC4_9SPHN	A0A1I5DWE3_9SPHN	62.4	202	76	0	5	206	3	204	1.1e-66	261.9
J3ANC4_9SPHN	A0A502FIT4_9SPHN	62.8	199	74	0	5	203	3	201	3.5e-65	256.9
A0A3S7MX96_9PAST	A0A1E3XP57_PASMD	100.0	162	0	0	1	162	1	162	6.2e-86	325.5
A0A3S7MX96_9PAST	A0A3S7MX96_9PAST	100.0	162	0	0	1	162	1	162	6.2e-86	325.5
A0A3S7MX96_9PAST	Q9CJP0_PASMU	100.0	162	0	0	1	162	1	162	6.2e-86	325.5
A0A3S7MX96_9PAST	V4Q1N3_PASMD	100.0	162	0	0	1	162	1	162	6.2e-86	325.5
A0A3S7MX96_9PAST	J6CIB8_PASMD	100.0	162	0	0	1	162	1	162	6.2e-86	325.5
A0A3S7MX96_9PAST	A0A2J9QND4_PASMD	97.5	162	4	0	1	162	1	162	7.6e-84	318.5
