A0A2N7D0V5_9VIBR	A0A090T2J9_9VIBR	72.9	218	59	0	1	218	1	218	3.1e-88	333.6
A0A2N7D0V5_9VIBR	A0A1H5YMC7_9VIBR	72.5	218	60	0	1	218	1	218	3.1e-88	333.6
A0A2N7D0V5_9VIBR	A0A1G7ZP14_9VIBR	69.7	218	66	0	1	218	1	218	9.0e-88	332.0
Q3JJL3_BURP1	Q3JJL3_BURP1	100.0	864	0	0	1	864	1	864	0.0e+00	1724.9
Q3JJL3_BURP1	Q3JSX2_BURP1	41.5	545	250	11	355	896	482	960	2.0e-69	273.1
Q3JJL3_BURP1	Q2IMJ3_ANADE	33.4	755	387	33	171	896	30	697	9.0e-33	151.4
Q3JJL3_BURP1	Q2CHG7_OCEGH	29.2	904	457	40	57	887	2014	2807	2.7e-29	139.8
Q3JJL3_BURP1	A0A1F4F435_9PROT	26.2	835	509	31	110	896	138	913	4.8e-26	129.0
Q3JJL3_BURP1	A0A0Q4Z133_9RHIZ	27.2	837	472	23	173	901	1009	1816	6.2e-26	128.6
Q3JJL3_BURP1	Q2IIH7_ANADE	33.4	602	261	26	371	895	21	559	5.3e-25	125.6
Q3JJL3_BURP1	A0A2S9Q171_9ACTN	26.3	832	494	32	94	870	373	1140	4.9e-23	119.0
Q3JJL3_BURP1	F8JQB0_STREN	24.6	777	503	17	184	894	72	831	4.2e-22	115.9
Q3JJL3_BURP1	Q3JWW0_BURP1	29.5	664	347	25	259	879	536	1121	7.9e-21	111.7
A0A2P2CXB8_9LEPT	A0A2P2CXB8_9LEPT	100.0	158	0	0	1	158	1	158	1.4e-82	314.3
A0A2P2CXB8_9LEPT	A0A2M9Y7T9_9LEPT	94.3	158	9	0	1	158	1	158	3.2e-79	303.1
A0A2P2CXB8_9LEPT	A0A4R9FWD8_9LEPT	94.3	158	9	0	1	158	1	158	1.2e-78	301.2
A0A2P2CXB8_9LEPT	I0XW95_9LEPT	93.0	158	11	0	1	158	1	158	6.1e-78	298.9
A0A2P2CXB8_9LEPT	A0A2M9ZY33_9LEPT	93.0	158	11	0	1	158	1	158	1.0e-77	298.1
A0A2P2CXB8_9LEPT	A0A4R9GVX6_9LEPT	93.0	158	11	0	1	158	1	158	1.0e-77	298.1
A0A2P2CXB8_9LEPT	A0A2N0BRK6_9LEPT	93.7	158	10	0	1	158	1	158	1.0e-77	298.1
A0A2P2CXB8_9LEPT	A0A4Z1AG19_9LEPT	93.0	158	11	0	1	158	1	158	6.7e-77	295.4
A0A2P2CXB8_9LEPT	A0A2M9X9Z9_9LEPT	90.5	158	15	0	1	158	1	158	2.0e-76	293.9
A0A2P2CXB8_9LEPT	A0A4R9JAP8_9LEPT	89.9	158	16	0	1	158	1	158	1.7e-75	290.8
A0A372BIQ5_9GAMM	A0A372BIQ5_9GAMM	100.0	127	0	0	1	127	1	127	1.8e-64	253.8
A0A372BIQ5_9GAMM	A0A358GTB6_ACISP	98.4	127	2	0	1	127	1	127	2.0e-63	250.4
A0A372BIQ5_9GAMM	D8JHV3_ACISD	98.4	127	2	0	1	127	1	127	2.0e-63	250.4
A0A372BIQ5_9GAMM	A0A2T5Q8Z7_9GAMM	98.4	127	2	0	1	127	1	127	2.0e-63	250.4
A0A372BIQ5_9GAMM	A0A4R1MP56_9GAMM	97.6	127	3	0	1	127	20	146	4.5e-63	249.2
A0A372BIQ5_9GAMM	A0A446ZNX1_ACICA	97.6	127	3	0	1	127	20	146	4.5e-63	249.2
A0A372BIQ5_9GAMM	A0A0A8XMM0_ACICA	97.6	127	3	0	1	127	1	127	4.5e-63	249.2
A0A372BIQ5_9GAMM	N9ET48_ACICA	97.6	127	3	0	1	127	20	146	4.5e-63	249.2
A0A372BIQ5_9GAMM	D0S617_ACICA	97.6	127	3	0	1	127	20	146	4.5e-63	249.2
A0A372BIQ5_9GAMM	N9QM69_9GAMM	97.6	127	3	0	1	127	20	146	5.8e-63	248.8
A0A3Q8Z460_9RHIZ	A0A440KAR3_9RHIZ	100.0	174	0	0	1	174	1	174	6.7e-94	352.1
A0A3Q8Z460_9RHIZ	A0A444KZ80_9RHIZ	100.0	174	0	0	1	174	1	174	6.7e-94	352.1
A0A3Q8Z460_9RHIZ	A0A3Q8Z460_9RHIZ	100.0	174	0	0	1	174	1	174	6.7e-94	352.1
A0A3Q8Z460_9RHIZ	A0A436RSL6_9RHIZ	100.0	174	0	0	1	174	1	174	6.7e-94	352.1
A0A3Q8Z460_9RHIZ	A0A434YI57_9RHIZ	100.0	174	0	0	1	174	1	174	6.7e-94	352.1
A0A3Q8Z460_9RHIZ	A0A436QNJ3_9RHIZ	100.0	174	0	0	1	174	1	174	6.7e-94	352.1
A0A3Q8Z460_9RHIZ	A0A435FPB5_9RHIZ	100.0	174	0	0	1	174	1	174	6.7e-94	352.1
A0A3Q8Z460_9RHIZ	A0A442BBW3_9RHIZ	93.1	174	12	0	1	174	1	174	3.4e-90	339.7
A0A3Q8Z460_9RHIZ	A0A439WJA1_9RHIZ	97.1	171	5	0	4	174	5	175	5.9e-90	339.0
A0A3Q8Z460_9RHIZ	A0A3S1MB59_9RHIZ	97.1	171	5	0	4	174	5	175	5.9e-90	339.0
A0A1E5AV33_ALIFS	A0A1E5AV33_ALIFS	100.0	451	0	0	1	451	1	451	6.7e-255	888.3
A0A1E5AV33_ALIFS	Q5E798_ALIF1	99.6	451	2	0	1	451	1	451	5.7e-254	885.2
A0A1E5AV33_ALIFS	A0A1B9PLE4_ALIFS	99.3	451	3	0	1	451	1	451	9.7e-254	884.4
A0A1E5AV33_ALIFS	B5FAU6_ALIFM	99.3	451	3	0	1	451	1	451	9.7e-254	884.4
A0A1E5AV33_ALIFS	A0A2S7XLD0_9GAMM	95.5	448	20	0	1	448	1	448	3.7e-245	855.9
A0A1E5AV33_ALIFS	A0A2S7XAT5_9GAMM	94.9	448	23	0	1	448	1	448	3.1e-244	852.8
A0A1E5AV33_ALIFS	A0A4Q5KHG0_9GAMM	94.9	449	23	0	1	449	1	449	5.3e-244	852.0
A0A1E5AV33_ALIFS	A0A1B9NYQ8_ALILO	94.4	449	25	0	1	449	1	449	9.1e-244	851.3
A0A1E5AV33_ALIFS	A0A4Q5KWD8_9GAMM	94.7	449	24	0	1	449	1	449	1.6e-243	850.5
A0A1E5AV33_ALIFS	B6EGW1_ALISL	96.6	406	14	0	1	406	1	406	5.7e-222	778.9
A0A326KX64_9CAUL	A0A326KX64_9CAUL	100.0	688	0	0	1	688	1	688	0.0e+00	1407.9
A0A326KX64_9CAUL	A0A1F8I4R2_9PROT	67.3	689	222	2	3	688	2	690	2.0e-274	953.7
A0A326KX64_9CAUL	A0A0Q7DR67_9CAUL	65.4	687	236	2	4	688	3	689	3.6e-268	932.9
A0A326KX64_9CAUL	D9QJG8_BRESC	65.3	686	235	2	4	688	3	686	3.4e-266	926.4
A0A326KX64_9CAUL	A0A0Q7TKX5_9CAUL	64.9	683	238	2	7	688	6	687	7.6e-266	925.2
A0A326KX64_9CAUL	A0A069IYR3_9CAUL	65.2	686	235	2	3	688	2	683	1.0e-262	914.8
A0A326KX64_9CAUL	A0A3S4B8M5_9CAUL	65.2	686	235	2	3	688	2	683	1.0e-262	914.8
A0A326KX64_9CAUL	A0A1F8I7H4_9PROT	65.2	686	235	2	3	688	2	683	1.0e-262	914.8
A0A326KX64_9CAUL	A0A2S8W559_9CAUL	65.5	689	236	2	1	688	1	688	6.6e-262	912.1
A0A326KX64_9CAUL	A0A2W4UTG5_9PROT	65.0	686	236	2	3	688	2	683	6.6e-262	912.1
H5TQP9_9ACTN	H5TQP9_9ACTN	100.0	304	0	0	1	304	1	304	6.3e-164	585.5
H5TQP9_9ACTN	A0A1A0KSV6_9ACTN	98.0	304	6	0	1	304	1	304	2.5e-160	573.5
H5TQP9_9ACTN	L7KRP9_9ACTN	93.8	304	18	1	1	304	1	303	1.5e-154	554.3
H5TQP9_9ACTN	A0A1A0WYS8_9ACTN	88.2	304	36	0	1	304	1	304	3.1e-147	530.0
H5TQP9_9ACTN	A0A1U2MIS5_9MYCO	87.8	304	37	0	1	304	1	304	7.0e-147	528.9
H5TQP9_9ACTN	A0A1A0IWU0_9ACTN	87.8	304	37	0	1	304	1	304	5.9e-146	525.8
H5TQP9_9ACTN	H5TZF2_9ACTN	87.8	304	37	0	1	304	1	304	1.0e-145	525.0
H5TQP9_9ACTN	H0RFX0_9ACTN	83.2	304	51	0	1	304	1	304	3.7e-140	506.5
H5TQP9_9ACTN	A0A1V4Q5Y4_9ACTN	83.2	304	51	0	1	304	1	304	3.7e-140	506.5
H5TQP9_9ACTN	H6MUI5_GORPV	83.2	304	51	0	1	304	1	304	3.7e-140	506.5
W1V8Y5_9ACTO	W1V8Y5_9ACTO	100.0	221	0	0	1	221	1	221	7.4e-122	445.3
W1V8Y5_9ACTO	A0A0E9E1F3_CHLTH	92.3	220	17	0	1	220	1	220	2.9e-110	406.8
F0GY24_9FIRM	F0GY24_9FIRM	100.0	577	0	0	1	577	1	577	0.0e+00	1163.7
F0GY24_9FIRM	A0A2N6UHT9_9FIRM	99.7	577	2	0	1	577	1	577	0.0e+00	1161.7
F0GY24_9FIRM	B6WA88_9FIRM	98.3	577	10	0	1	577	1	577	0.0e+00	1150.2
F0GY24_9FIRM	C7RI01_ANAPD	83.4	577	96	0	1	577	1	577	5.2e-284	985.3
F0GY24_9FIRM	C2CF68_9FIRM	82.3	577	102	0	1	577	1	577	2.6e-283	983.0
F0GY24_9FIRM	A0A133KHY5_9FIRM	82.3	577	102	0	1	577	1	577	7.5e-283	981.5
F0GY24_9FIRM	A0A095ZIQ6_9FIRM	74.7	577	146	0	1	577	1	577	8.3e-258	898.3
F0GY24_9FIRM	A0A2U1E5M4_9FIRM	74.4	577	148	0	1	577	1	577	3.5e-256	892.9
F0GY24_9FIRM	A0A2P1G642_9FIRM	72.3	578	159	1	1	577	1	578	3.5e-248	866.3
F0GY24_9FIRM	A0A1E9AID5_9FIRM	71.5	576	163	1	3	577	6	581	1.4e-244	854.4
A0A316SW34_9BACT	A0A316SW34_9BACT	100.0	257	0	0	1	257	1	257	1.0e-146	528.1
A0A316SW34_9BACT	A0A495WH35_9BACT	62.6	257	96	0	1	257	1	257	6.9e-87	329.3
A0A316SW34_9BACT	G9S245_9BACT	62.6	257	96	0	1	257	1	257	6.9e-87	329.3
A0A316SW34_9BACT	R5I491_9BACT	63.0	257	95	0	1	257	7	263	3.4e-86	327.0
A0A316SW34_9BACT	A0A0B2JPR1_9BACT	63.0	257	95	0	1	257	1	257	3.4e-86	327.0
A0A316SW34_9BACT	R7DK40_9BACT	62.3	257	97	0	1	257	1	257	5.8e-86	326.2
A0A316SW34_9BACT	A0A3R6IZH2_9BACT	62.3	257	97	0	1	257	1	257	5.8e-86	326.2
A0A316SW34_9BACT	A0A396NGY4_9BACT	62.3	257	97	0	1	257	1	257	5.8e-86	326.2
A0A316SW34_9BACT	A0A316RBC4_9BACT	62.3	257	97	0	1	257	1	257	5.8e-86	326.2
A0A316SW34_9BACT	R5Y5C9_9BACE	57.9	254	107	0	1	254	1	254	2.1e-83	317.8
J1K3B4_9RHIZ	J1K3B4_9RHIZ	100.0	306	0	0	1	306	1	306	1.8e-171	610.5
J1K3B4_9RHIZ	N6UJD6_9RHIZ	99.3	306	2	0	1	306	1	306	2.6e-170	606.7
J1K3B4_9RHIZ	A0A024LP43_9RHIZ	99.3	306	2	0	1	306	1	306	2.6e-170	606.7
J1K3B4_9RHIZ	A0A1T3BNL8_9RHIZ	98.4	306	5	0	1	306	1	306	8.5e-169	601.7
J1K3B4_9RHIZ	E6YXH2_BARSR	98.4	306	5	0	1	306	1	306	1.5e-168	600.9
J1K3B4_9RHIZ	A0A1S6WWD7_9RHIZ	97.4	306	8	0	1	306	1	306	3.6e-167	596.3
J1K3B4_9RHIZ	N6VJS5_9RHIZ	97.1	306	9	0	1	306	1	306	2.3e-166	593.6
J1K3B4_9RHIZ	N6VHM1_9RHIZ	96.7	306	10	0	1	306	1	306	6.7e-166	592.0
J1K3B4_9RHIZ	A0A072R6H4_BARBA	88.2	306	36	0	1	306	1	306	2.8e-151	543.5
J1K3B4_9RHIZ	ACCD_BARBK	87.9	306	37	0	1	306	1	306	6.1e-151	542.3
A0A3M8EAI9_BREPA	A0A3M8EAI9_BREPA	100.0	203	0	0	1	203	1	203	2.0e-110	407.1
A0A3M8EAI9_BREPA	A0A3D0IR35_9BACL	100.0	203	0	0	1	203	1	203	2.0e-110	407.1
A0A3M8EAI9_BREPA	A0A4Y3PFV9_BREPA	99.5	202	1	0	2	203	1	202	1.3e-109	404.4
A0A3M8EAI9_BREPA	A0A4S1FUL6_9RHIZ	96.0	176	7	0	28	203	1	176	8.1e-91	342.0
A0A3M8EAI9_BREPA	A0A2R5F394_9BACL	77.3	203	46	0	1	203	1	203	6.4e-88	332.4
A0A3M8EAI9_BREPA	A0A329MMM5_9BACL	77.3	203	46	0	1	203	1	203	2.1e-86	327.4
A0A3M8EAI9_BREPA	F5LQ00_9BACL	76.5	200	47	0	1	200	1	200	7.8e-86	325.5
A0A3M8EAI9_BREPA	A0A291BKB1_BREBE	76.7	202	47	0	1	202	1	202	7.8e-86	325.5
A0A3M8EAI9_BREPA	A0A0M2VUD2_9BACL	74.9	203	51	0	1	203	1	203	1.0e-85	325.1
A0A3M8EAI9_BREPA	A0A0P9DYS7_9BACL	75.9	203	49	0	1	203	1	203	1.0e-85	325.1
A0A412KWL3_9FIRM	A0A415RF82_9FIRM	100.0	872	0	0	1	872	1	872	0.0e+00	1734.9
A0A412KWL3_9FIRM	A0A412KWL3_9FIRM	100.0	872	0	0	1	872	1	872	0.0e+00	1734.9
A0A412KWL3_9FIRM	A0A414NUE3_9FIRM	94.7	881	37	2	1	871	1	881	0.0e+00	1655.2
A0A412KWL3_9FIRM	C9KNJ5_9FIRM	94.7	881	37	2	1	871	1	881	0.0e+00	1654.4
A0A412KWL3_9FIRM	A0A173W7I8_9FIRM	94.5	879	37	2	4	871	1	879	0.0e+00	1646.7
A0A412KWL3_9FIRM	A0A1I6Z5V7_SELRU	90.4	872	80	1	4	871	1	872	0.0e+00	1587.4
A0A412KWL3_9FIRM	A0A1I3CRL4_SELRU	90.1	871	83	1	4	871	1	871	0.0e+00	1581.2
A0A412KWL3_9FIRM	A0A1G7X431_SELRU	89.0	873	91	1	4	871	1	873	0.0e+00	1567.0
A0A412KWL3_9FIRM	A0A1H0QHE2_SELRU	87.6	870	103	2	4	871	1	867	0.0e+00	1530.0
A0A412KWL3_9FIRM	A0A1M6R0X5_SELRU	87.6	870	103	2	4	871	1	867	0.0e+00	1529.6
A0A3R6RU24_9CLOT	A0A3R6RU24_9CLOT	100.0	478	0	0	1	478	1	478	2.4e-274	953.0
A0A3R6RU24_9CLOT	A0A1I0J3R0_9FIRM	99.6	478	2	0	1	478	1	478	2.6e-273	949.5
A0A3R6RU24_9CLOT	A0A2T3FIH2_9FIRM	99.4	478	3	0	1	478	1	478	2.2e-272	946.4
A0A3R6RU24_9CLOT	A0A413FH54_9FIRM	96.9	478	15	0	1	478	1	478	6.2e-267	928.3
A0A3R6RU24_9CLOT	C0D8C0_9FIRM	96.9	478	15	0	1	478	1	478	6.2e-267	928.3
A0A3R6RU24_9CLOT	A0A3E2UWZ6_9CLOT	86.2	478	66	0	1	478	1	478	6.1e-238	832.0
A0A3R6RU24_9CLOT	N9XGQ8_9FIRM	86.2	478	66	0	1	478	1	478	6.1e-238	832.0
A0A3R6RU24_9CLOT	R0AFY6_9FIRM	86.2	478	66	0	1	478	1	478	6.1e-238	832.0
A0A3R6RU24_9CLOT	R5F3F1_9CLOT	86.2	478	66	0	1	478	1	478	6.1e-238	832.0
A0A3R6RU24_9CLOT	A8RS77_CLOBW	86.0	478	67	0	1	478	1	478	2.3e-237	830.1
A0A3S8QJS6_9BACI	A0A3S8QJS6_9BACI	100.0	183	0	0	1	183	1	183	8.0e-98	365.2
A0A3S8QJS6_9BACI	A0A2A8DP57_9BACI	98.9	183	2	0	1	183	1	183	2.3e-97	363.6
A0A3S8QJS6_9BACI	R8R6I3_BACCE	98.9	183	2	0	1	183	1	183	2.3e-97	363.6
A0A3S8QJS6_9BACI	Q3YN07_BACTK	98.9	183	2	0	1	183	1	183	2.3e-97	363.6
A0A3S8QJS6_9BACI	A0A1M6RJG6_9BACI	98.4	183	3	0	1	183	1	183	5.2e-97	362.5
A0A3S8QJS6_9BACI	A0A0F6FJC2_BACTK	98.4	183	3	0	1	183	1	183	5.2e-97	362.5
A0A3S8QJS6_9BACI	R8MUZ0_BACCE	98.4	183	3	0	1	183	1	183	5.2e-97	362.5
A0A3S8QJS6_9BACI	R8PIX8_BACCE	98.4	183	3	0	1	183	1	183	5.2e-97	362.5
A0A3S8QJS6_9BACI	A0A2I6SWM0_BACTI	98.4	183	3	0	1	183	1	183	5.2e-97	362.5
A0A3S8QJS6_9BACI	A0A242WYX2_BACTU	98.4	183	3	0	1	183	1	183	6.8e-97	362.1
A0A0X8JE04_ACTRD	A0A0X8JE04_ACTRD	100.0	341	0	0	1	341	1	341	3.6e-192	679.5
A0A0X8JE04_ACTRD	A0A3S5EH57_9ACTO	47.2	290	119	2	14	303	16	271	4.5e-62	247.3
A0A0X8JE04_ACTRD	A0A0X8JDV4_ACTRD	46.0	287	121	2	17	303	14	266	1.1e-60	242.7
A0A0X8JE04_ACTRD	A0A0M4H7C6_9ACTO	45.4	295	119	3	13	303	8	264	1.8e-58	235.3
A0A0X8JE04_ACTRD	A0A3P1V6A1_9ACTO	44.1	295	130	3	9	303	4	263	7.5e-57	229.9
A0A0X8JE04_ACTRD	J0NMA3_9ACTO	41.2	323	150	4	16	338	38	320	3.7e-56	227.6
A0A0X8JE04_ACTRD	A0A448KBB9_9ACTO	45.6	281	114	4	20	299	18	260	1.4e-55	225.7
A0A0X8JE04_ACTRD	A0A1Q8VIC6_9ACTO	43.9	301	131	5	13	310	1	266	5.4e-55	223.8
A0A0X8JE04_ACTRD	A0A1Q8V5P3_9ACTO	43.5	301	132	4	13	310	1	266	1.2e-54	222.6
A0A0X8JE04_ACTRD	A0A448PP42_ACTVI	44.2	301	130	5	13	310	1	266	5.9e-54	220.3
A0A1A5QJ38_RHILI	A0A1A5QJ38_RHILI	100.0	281	0	0	1	281	1	281	2.1e-158	567.0
A0A1A5QJ38_RHILI	A0A504CBD1_9RHIZ	94.0	281	17	0	1	281	1	281	1.6e-150	540.8
A0A1A5QJ38_RHILI	A0A440GS01_9RHIZ	93.2	281	19	0	1	281	1	281	5.3e-149	535.8
A0A1A5QJ38_RHILI	A0A3A5KB69_9RHIZ	93.6	281	18	0	1	281	1	281	5.3e-149	535.8
A0A1A5QJ38_RHILI	A0A503XCJ0_9RHIZ	94.3	279	16	0	1	279	1	279	6.9e-149	535.4
A0A1A5QJ38_RHILI	A0A068DHK3_9RHIZ	93.2	281	19	0	1	281	1	281	9.0e-149	535.0
A0A1A5QJ38_RHILI	A0A1B4YQB9_RHILI	94.6	280	15	0	1	280	1	280	9.0e-149	535.0
A0A1A5QJ38_RHILI	A0A1E2SRV0_9RHIZ	93.2	281	19	0	1	281	1	281	1.5e-148	534.3
A0A1A5QJ38_RHILI	A0A2A3BUX7_9RHIZ	93.2	281	19	0	1	281	1	281	2.0e-148	533.9
A0A1A5QJ38_RHILI	A0A2N7SNX6_9RHIZ	93.2	281	19	0	1	281	1	281	2.6e-148	533.5
R1GML5_9GAMM	R1GML5_9GAMM	100.0	586	0	0	1	586	1	586	0.0e+00	1146.0
R1GML5_9GAMM	A0A0F5ZUX5_9GAMM	99.0	586	6	0	1	586	1	586	0.0e+00	1136.3
R1GML5_9GAMM	A0A128F2P0_9GAMM	90.1	586	55	1	1	586	1	583	4.0e-300	1038.9
R1GML5_9GAMM	A0A128F2K6_9GAMM	90.5	567	54	0	1	567	1	567	2.7e-296	1026.2
R1GML5_9GAMM	D0I998_GRIHO	85.4	570	83	0	1	570	1	570	5.1e-279	968.8
R1GML5_9GAMM	A0A377J808_GRIHO	85.4	570	83	0	1	570	1	570	6.6e-279	968.4
R1GML5_9GAMM	A0A1E5C5L4_9GAMM	83.2	564	95	0	1	564	1	564	1.3e-269	937.6
R1GML5_9GAMM	A0A135IAW3_9GAMM	77.5	582	128	1	1	582	1	579	2.7e-256	893.3
R1GML5_9GAMM	A0A2N7LBF1_9GAMM	77.9	575	127	0	1	575	2	576	1.3e-255	891.0
R1GML5_9GAMM	A0A1I5KMP2_9GAMM	77.9	575	127	0	1	575	2	576	3.9e-255	889.4
A0A2T1GJZ3_9CYAN	A0A2T1GJZ3_9CYAN	100.0	146	0	0	1	146	1	146	1.3e-74	287.7
A0A2T1GJZ3_9CYAN	K9UGI5_CHAP6	93.2	146	10	0	1	146	1	146	3.3e-70	273.1
A0A2T1GJZ3_9CYAN	A0A2T1BWT1_9CYAN	63.0	146	54	0	1	146	1	146	1.7e-45	191.0
A0A2T1GJZ3_9CYAN	A0A2W6ZDG1_9CYAN	61.6	146	56	0	1	146	1	146	1.1e-44	188.3
A0A2T1GJZ3_9CYAN	K9UWU4_9CYAN	62.3	146	55	0	1	146	1	146	4.1e-44	186.4
A0A2T1GJZ3_9CYAN	K9XRJ3_STAC7	61.0	146	57	0	1	146	1	146	1.3e-42	181.4
A0A2T1GJZ3_9CYAN	A0A367QSB5_9NOSO	59.6	146	59	0	1	146	1	146	1.1e-41	178.3
A0A2T1GJZ3_9CYAN	A0A2R5G384_NOSCO	54.8	146	66	0	1	146	1	146	9.4e-41	175.3
A0A2T1GJZ3_9CYAN	A0A367QS57_9NOSO	55.5	146	65	0	1	146	1	146	1.6e-40	174.5
A0A2T1GJZ3_9CYAN	K9WTY5_9NOST	56.2	146	64	0	1	146	1	146	2.1e-40	174.1
A0A3N8E7L0_9BURK	A0A3N8E7L0_9BURK	100.0	71	0	0	1	71	1	71	3.2e-34	152.5
F2GC66_ALTMD	F2GC66_ALTMD	100.0	364	0	0	1	364	1	364	3.3e-204	719.5
F2GC66_ALTMD	S5C9L4_9ALTE	100.0	364	0	0	1	364	1	364	3.3e-204	719.5
F2GC66_ALTMD	S5ADC7_9ALTE	100.0	364	0	0	1	364	1	364	3.3e-204	719.5
F2GC66_ALTMD	A0A4Y6NRD5_9ALTE	99.1	336	3	0	29	364	1	336	4.5e-185	656.0
F2GC66_ALTMD	A0A4Y6NG24_9ALTE	98.8	336	4	0	29	364	1	336	2.9e-184	653.3
F2GC66_ALTMD	A0A1J0SRR8_9ALTE	98.8	336	4	0	29	364	1	336	3.8e-184	652.9
F2GC66_ALTMD	K0D0M0_ALTMS	88.5	331	38	0	29	359	1	331	2.9e-163	583.6
F2GC66_ALTMD	A0A3A9U9R3_9ALTE	85.8	332	47	0	29	360	1	332	1.0e-160	575.1
F2GC66_ALTMD	A0A1J0RT88_9ALTE	86.4	332	45	0	29	360	1	332	1.3e-160	574.7
F2GC66_ALTMD	A0A2V3UU49_9ALTE	85.5	332	48	0	29	360	1	332	3.0e-160	573.5
A0A0B4DNV1_9MICC	A0A0B4DNV1_9MICC	100.0	358	0	0	1	358	1	358	1.6e-206	727.2
A0A0B4DNV1_9MICC	A0A2V5E031_9MICC	97.2	358	10	0	1	358	1	358	5.8e-201	708.8
A0A0B4DNV1_9MICC	A0A365CYM2_9MICC	94.7	358	19	0	1	358	1	358	3.6e-195	689.5
A0A0B4DNV1_9MICC	A0A0Q9MMA9_9MICC	94.4	358	20	0	1	358	1	358	1.8e-194	687.2
A0A0B4DNV1_9MICC	A0A4R7L7Z7_9MICC	94.4	358	20	0	1	358	1	358	6.9e-194	685.3
A0A0B4DNV1_9MICC	A0A4R7M0E4_9MICC	94.1	358	21	0	1	358	1	358	6.9e-194	685.3
A0A0B4DNV1_9MICC	A0A4Y6SWL6_9MICC	93.8	354	22	0	5	358	4	357	2.2e-192	680.2
A0A0B4DNV1_9MICC	A0A0Q9P0F7_9MICC	93.9	358	22	0	1	358	1	358	2.9e-192	679.9
A0A0B4DNV1_9MICC	A0A4Y6QQN1_9MICC	94.1	354	21	0	5	358	4	357	8.4e-192	678.3
A0A0B4DNV1_9MICC	A0A1H2AFN7_9MICC	90.7	356	33	0	3	358	12	367	7.3e-188	665.2
A0A2E0UZ47_9CHLR	A0A2E0UZ47_9CHLR	100.0	155	0	0	1	155	1	155	3.9e-85	322.8
A0A2E0UZ47_9CHLR	A0A2N2PJ70_9CHLR	57.1	156	64	3	1	155	1	154	2.8e-43	183.7
A0A2E0UZ47_9CHLR	A0A2N2NHA8_9CHLR	47.7	155	80	1	1	155	1	154	1.9e-36	161.0
A0A2E0UZ47_9CHLR	A0A2N2NXX0_9CHLR	47.7	155	80	1	1	155	1	154	5.7e-36	159.5
A0A2E0UZ47_9CHLR	A0A1M3K243_9CHLR	48.4	155	79	1	1	155	1	154	2.8e-35	157.1
A0A2E0UZ47_9CHLR	A0A2N2LVW9_9CHLR	47.1	155	81	1	1	155	1	154	2.0e-33	151.0
A0A2E0UZ47_9CHLR	A0A101II15_9CHLR	48.7	150	74	3	5	152	10	158	6.7e-29	136.0
A0A2E0UZ47_9CHLR	A0A3B9PBY5_9CHLR	48.7	150	74	3	5	152	10	158	6.7e-29	136.0
A0A2E0UZ47_9CHLR	A0A0S7BKU8_9CHLR	45.3	150	76	4	8	154	13	159	1.4e-26	128.3
A0A2E0UZ47_9CHLR	A0A3C0WSU0_9CHLR	44.4	153	80	3	3	152	6	156	4.1e-26	126.7
A0A3B7DP09_RICJA	G4KMK3_RICJY	100.0	600	0	0	1	600	1	600	0.0e+00	1181.4
A0A3B7DP09_RICJA	A0A3B7DP09_RICJA	100.0	600	0	0	1	600	1	600	0.0e+00	1181.4
A0A3B7DP09_RICJA	G0GXF2_RICH0	99.7	600	2	0	1	600	1	600	0.0e+00	1177.9
A0A3B7DP09_RICJA	A0A0F3RGS8_9RICK	99.5	600	3	0	1	600	1	600	0.0e+00	1176.4
A0A3B7DP09_RICJA	H8LP79_RICSL	99.3	600	4	0	1	600	1	600	0.0e+00	1174.5
A0A3B7DP09_RICJA	LEPA_RICCN	99.2	600	5	0	1	600	1	600	0.0e+00	1172.5
A0A3B7DP09_RICJA	A0A0F3QND3_RICPA	99.0	600	6	0	1	600	1	600	0.0e+00	1171.4
A0A3B7DP09_RICJA	Q7PBA0_RICS2	99.0	600	6	0	1	600	1	600	0.0e+00	1171.4
A0A3B7DP09_RICJA	H6PT03_RICP3	98.8	600	7	0	1	600	1	600	0.0e+00	1169.8
A0A3B7DP09_RICJA	LEPA_RICPU	98.8	600	7	0	1	600	1	600	0.0e+00	1168.7
A0A2S2CE21_9GAMM	A0A2S2CE21_9GAMM	100.0	429	0	0	1	429	1	429	7.3e-235	821.6
A0A2S2CE21_9GAMM	A0A2T3I851_9GAMM	99.5	429	2	0	1	429	1	429	1.3e-234	820.8
A0A2S2CE21_9GAMM	A0A1X9TY96_PHODD	99.3	429	3	0	1	429	1	429	6.2e-234	818.5
A0A2S2CE21_9GAMM	A0A4S2JGS2_PHODD	100.0	425	0	0	5	429	1	425	1.2e-232	814.3
A0A2S2CE21_9GAMM	A0A2S7VX41_PHOAN	94.2	429	25	0	1	429	1	429	2.6e-224	786.6
A0A2S2CE21_9GAMM	A0A0D8MSP4_PHOLE	93.5	429	28	0	1	429	1	429	2.2e-223	783.5
A0A2S2CE21_9GAMM	V5F536_PHOLE	93.5	429	28	0	1	429	1	429	2.2e-223	783.5
A0A2S2CE21_9GAMM	A0A2T3KW98_PHOLD	93.5	429	28	0	1	429	1	429	2.2e-223	783.5
A0A2S2CE21_9GAMM	A0A2T3LLA6_9GAMM	93.9	429	26	0	1	429	1	429	3.8e-223	782.7
