QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A0P9QNQ4_PSEA0	A0A0Q0GYA7_PSEAJ	100.00	478	0	0	1	478	1	478	7.566582e-273	947.96
A0A0P9QNQ4_PSEA0	A0A0P9IAB9_9PSED	100.00	478	0	0	1	478	1	478	7.566582e-273	947.96
A0A0P9QNQ4_PSEA0	A0A3M5IKQ5_PSESH	100.00	478	0	0	1	478	1	478	7.566582e-273	947.96
A0A0P9QNQ4_PSEA0	A0A3M6D1B2_PSEAV	100.00	478	0	0	1	478	1	478	7.566582e-273	947.96
A0A0P9QNQ4_PSEA0	A0A1E3XSX6_9PSED	100.00	478	0	0	1	478	1	478	7.566582e-273	947.96
A0A0P9QNQ4_PSEA0	A0A0Q0BS47_PSESX	100.00	478	0	0	1	478	1	478	7.566582e-273	947.96
A0A0P9QNQ4_PSEA0	A0A2K4U1P1_9PSED	100.00	478	0	0	1	478	1	478	7.566582e-273	947.96
A0A0P9QNQ4_PSEA0	E7PFD0_PSESG	100.00	478	0	0	1	478	1	478	7.566582e-273	947.96
A0A0P9QNQ4_PSEA0	A0A2K4W765_9PSED	100.00	478	0	0	1	478	1	478	7.566582e-273	947.96
A0A0B4SD04_9BACI	A0A0B4SD04_9BACI	100.00	85	0	0	1	85	1	85	8.730915e-39	167.93
A0A0B4SD04_9BACI	A0A1V1Z5G3_9BACI	98.82	85	1	0	1	85	1	85	3.317744e-38	166.01
A0A0B4SD04_9BACI	A0A498U3Q9_BACPU	98.82	85	1	0	1	85	1	85	3.317744e-38	166.01
A0A0B4SD04_9BACI	A0A0M2EIC4_9BACI	98.82	85	1	0	1	85	1	85	3.317744e-38	166.01
A0A0B4SD04_9BACI	A0A494TTG0_9BACI	97.65	85	2	0	1	85	1	85	9.653158e-38	164.47
A0A0B4SD04_9BACI	A0A4Y9K7Y7_9BACI	97.65	85	2	0	1	85	1	85	1.260741e-37	164.08
A0A0B4SD04_9BACI	A0A4R7N2X0_9BACI	97.65	85	2	0	1	85	1	85	1.646579e-37	163.70
A0A0B4SD04_9BACI	A0A2T0DAZ9_BACPU	95.29	85	4	0	1	85	1	85	6.256995e-37	161.77
A0A0B4SD04_9BACI	A0A2T0D2M1_9BACI	95.29	85	4	0	1	85	1	85	6.256995e-37	161.77
A0A0B4SD04_9BACI	A0A371V4P5_9BACI	95.29	85	4	0	1	85	1	85	1.820507e-36	160.23
A0A2D5WHS0_9BACT	A0A2D5WHS0_9BACT	100.00	664	0	0	1	664	1	664	0.000000e+00	1345.10
A0A2D5WHS0_9BACT	A0A3C0DVV2_9BACT	80.27	664	131	0	1	664	9	672	0.000000e+00	1095.11
A0A2D5WHS0_9BACT	A0A2E6T2P5_9BACT	79.82	664	134	0	1	664	9	672	0.000000e+00	1088.17
A0A2D5WHS0_9BACT	A0A2E1IEG3_9BACT	71.39	664	188	1	1	664	1	662	8.578540e-283	981.47
A0A2D5WHS0_9BACT	A0A2E7PQN3_9BACT	71.23	664	189	1	1	664	1	662	3.259842e-282	979.55
A0A2D5WHS0_9BACT	A0A357TFW3_9BACT	70.93	664	191	1	1	664	1	662	2.112968e-281	976.85
A0A2D5WHS0_9BACT	A0A3D5JX68_9BACT	71.08	664	190	1	1	664	1	662	3.051119e-280	973.00
A0A4Q3RD21_9BURK	A0A4Q3RD21_9BURK	100.00	443	0	0	1	443	1	443	2.345300e-252	879.78
A0A4Q3RD21_9BURK	A0A1G5A6H9_9BURK	84.42	443	69	0	1	443	1	443	2.073733e-216	760.37
A0A4Q3RD21_9BURK	A0A370FP13_9BURK	84.91	444	65	1	1	442	1	444	2.708379e-216	759.98
A0A4Q3RD21_9BURK	A0A2J7VSJ5_9BURK	84.42	443	69	0	1	443	1	443	6.670969e-215	755.36
A0A4Q3RD21_9BURK	A0A1N7BVW7_9BURK	84.23	444	68	1	1	442	1	444	1.486137e-214	754.21
A0A4Q3RD21_9BURK	A0A3N7B5I5_9BURK	83.52	443	73	0	1	443	1	443	7.375620e-214	751.90
A0A4Q3RD21_9BURK	A0A2P1VB06_9BURK	83.07	443	75	0	1	443	1	443	6.243837e-213	748.81
A0A4Q3RD21_9BURK	A0A2P8KKH1_9BURK	83.97	443	71	0	1	443	1	443	1.390982e-212	747.66
A0A4Q3RD21_9BURK	A0A147GLD6_9BURK	83.78	444	70	1	1	442	1	444	4.047137e-212	746.12
A0A4Q3RD21_9BURK	A0A1E4IVG6_9BURK	82.39	443	78	0	1	443	1	443	2.220738e-210	740.34
A0A0C1SE73_9ACTN	A0A0C1SE73_9ACTN	100.00	512	0	0	1	512	1	512	0.000000e+00	1035.40
A0A0C1SE73_9ACTN	A0A3N5AIJ9_9ACTN	90.82	512	47	0	1	512	1	512	4.751476e-273	948.73
A0A0C1SE73_9ACTN	A0A2N0GS31_9ACTN	90.62	512	48	0	1	512	1	512	1.805559e-272	946.81
A0A0C1SE73_9ACTN	A0A397R4G2_9ACTN	73.63	512	133	1	1	510	1	512	5.704613e-218	765.76
A0A0C1SE73_9ACTN	A0A4S2SML5_9ACTN	74.22	512	130	1	1	510	1	512	4.829245e-217	762.68
A0A0C1SE73_9ACTN	A0A4R8H900_9ACTN	73.05	512	136	1	1	510	1	512	5.903350e-215	755.75
A0A0C1SE73_9ACTN	A0A0U5H005_STRRE	70.50	522	135	5	1	512	1	513	2.248479e-206	727.24
A0A0C1SE73_9ACTN	A0A255PSC4_9ACTN	70.50	522	135	5	1	512	1	513	2.248479e-206	727.24
A0A0C1SE73_9ACTN	A0A0H4C790_9ACTN	70.11	522	137	5	1	512	1	513	5.009089e-206	726.09
A0A0C1SE73_9ACTN	A0A0B5I6B6_9ACTN	69.55	509	147	3	4	510	3	505	5.930796e-199	702.59
Q6DAK5_PECAS	Q6DAK5_PECAS	100.00	132	0	0	1	132	1	132	2.801034e-68	266.54
Q6DAK5_PECAS	A0A086EJM5_PECCA	96.97	132	4	0	1	132	1	132	5.840511e-66	258.84
Q6DAK5_PECAS	A0A093VCF4_9GAMM	96.97	132	4	0	1	132	1	132	9.962404e-66	258.07
Q6DAK5_PECAS	A0A330JAI5_PECCA	96.97	132	4	0	1	132	1	132	9.962404e-66	258.07
Q6DAK5_PECAS	A0A3A4A199_9GAMM	96.97	132	4	0	1	132	1	132	1.301130e-65	257.68
Q6DAK5_PECAS	A0A3R8PCF5_9GAMM	96.21	132	5	0	1	132	1	132	8.433681e-65	254.99
Q6DAK5_PECAS	A0A093T3S0_9GAMM	94.70	132	7	0	1	132	1	132	3.543316e-63	249.60
Q6DAK5_PECAS	E8W2S5_STRFA	68.18	110	35	0	19	128	16	125	1.605347e-31	144.44
Q6DAK5_PECAS	A0A069K4P2_9ACTN	66.36	110	37	0	13	122	15	124	3.954108e-30	139.81
Q6DAK5_PECAS	A0A2A4KSI1_9ACTN	65.74	108	37	0	19	126	2	109	1.502559e-29	137.89
A0A2W4TGU9_9GAMM	A0A2W4TGU9_9GAMM	100.00	315	0	0	1	315	1	315	2.813317e-175	623.24
A0A2W4TGU9_9GAMM	A0A4Q1DGG7_9CHLB	60.07	303	117	2	8	310	1	299	1.337499e-92	348.59
A0A2W4TGU9_9GAMM	Q0YRQ7_9CHLB	63.20	250	91	1	62	311	9	257	1.875003e-78	301.60
A0A2W4TGU9_9GAMM	A0A1C3YRE9_9BACT	49.04	312	143	5	8	310	1	305	9.013151e-73	282.72
A0A163QM87_9BACL	A0A163QM87_9BACL	100.00	252	0	0	1	252	1	252	1.426162e-137	497.66
A0A163QM87_9BACL	A0A1A0G1U9_PAEPO	100.00	252	0	0	1	252	1	252	1.426162e-137	497.66
A0A163QM87_9BACL	E3E805_PAEPS	99.60	252	1	0	1	252	1	252	3.177158e-137	496.51
A0A163QM87_9BACL	A0A3G8R6B1_9BACL	99.60	252	1	0	1	252	1	252	3.177158e-137	496.51
A0A163QM87_9BACL	A0A0F6END7_PAEPO	99.60	252	1	0	1	252	1	252	3.177158e-137	496.51
A0A163QM87_9BACL	A0A222WMT3_9BACL	98.81	252	3	0	1	252	1	252	3.512760e-136	493.04
A0A163QM87_9BACL	A0A2K1EJG5_9BACL	98.81	252	3	0	1	252	1	252	4.587807e-136	492.66
A0A163QM87_9BACL	A0A074LHN1_PAEPO	98.81	252	3	0	1	252	1	252	4.587807e-136	492.66
A0A163QM87_9BACL	E0RD76_PAEP6	98.81	252	3	0	1	252	1	252	5.991861e-136	492.27
A0A163QM87_9BACL	A0A0K2FAW4_9BACL	98.81	252	3	0	1	252	1	252	5.991861e-136	492.27
A0A3S1Q9S2_9RHIZ	A0A3S1Q9S2_9RHIZ	100.00	411	0	0	1	411	1	411	1.566596e-234	820.46
A0A3S1Q9S2_9RHIZ	X6H2G3_9RHIZ	99.51	411	2	0	1	411	1	411	4.558097e-234	818.92
A0A3S1Q9S2_9RHIZ	A0A3S1NAK0_9RHIZ	99.51	411	2	0	1	411	1	411	4.558097e-234	818.92
A0A3S1Q9S2_9RHIZ	A0A4P1PAT0_9RHIZ	99.51	411	2	0	1	411	1	411	1.732075e-233	816.99
A0A3S1Q9S2_9RHIZ	A0A436FVS6_9RHIZ	99.51	411	2	0	1	411	1	411	1.732075e-233	816.99
A0A3S1Q9S2_9RHIZ	A0A434IAK0_9RHIZ	99.27	411	3	0	1	411	1	411	3.858661e-233	815.84
A0A3S1Q9S2_9RHIZ	A0A3S1CZ29_9RHIZ	99.27	411	3	0	1	411	1	411	3.858661e-233	815.84
A0A3S1Q9S2_9RHIZ	A0A436YF06_9RHIZ	99.27	411	3	0	1	411	1	411	3.858661e-233	815.84
A0A3S1Q9S2_9RHIZ	A0A434H3Q1_9RHIZ	99.27	411	3	0	1	411	1	411	3.858661e-233	815.84
A0A3S1Q9S2_9RHIZ	A0A439IU88_9RHIZ	99.27	411	3	0	1	411	1	411	3.858661e-233	815.84
A0A3E0H9V4_9GAMM	A0A3E0H9V4_9GAMM	100.00	669	0	0	1	669	1	669	0.000000e+00	1305.43
A0A3E0H9V4_9GAMM	A0A3D4U9Q0_9GAMM	73.20	668	178	1	1	668	44	710	8.623115e-291	1008.05
A0A3E0H9V4_9GAMM	A0A2T5IZW6_9LACT	67.56	675	213	2	1	669	1	675	4.459621e-263	915.99
A0A3E0H9V4_9GAMM	A0A507W9Z2_9GAMM	66.81	675	218	3	1	669	1	675	2.290393e-259	903.66
A0A3E0H9V4_9GAMM	A0A4Q7ZA53_9GAMM	66.02	674	223	3	1	668	1	674	6.664024e-259	902.12
A0A3E0H9V4_9GAMM	A0A1P8EIY2_9GAMM	58.75	674	270	3	2	668	5	677	6.960458e-224	785.79
A0A3E0H9V4_9GAMM	N9AGG3_9GAMM	58.75	674	270	3	2	668	5	677	6.960458e-224	785.79
A0A3E0H9V4_9GAMM	A0A0M1I1J5_9GAMM	58.75	674	270	3	2	668	5	677	9.090639e-224	785.41
A0A3E0H9V4_9GAMM	N9C3A1_9GAMM	58.37	675	271	3	2	668	5	677	3.233257e-221	776.93
A0A3E0H9V4_9GAMM	A0A3F3LAP4_9GAMM	58.22	675	272	3	2	668	5	677	5.515101e-221	776.16
A0A2V2ATY8_9ACTN	A0A2V2ATY8_9ACTN	100.00	103	0	0	1	103	1	103	9.546874e-48	197.98
A0A2V2ATY8_9ACTN	A0A0M8SH22_9ACTN	98.06	103	2	0	1	103	1	103	1.800463e-46	193.74
A0A2V2ATY8_9ACTN	A0A1V0R7B9_9ACTN	98.06	103	2	0	1	103	1	103	1.800463e-46	193.74
A0A2V2ATY8_9ACTN	A0A024YKK9_9ACTN	97.09	103	3	0	1	103	1	103	3.071124e-46	192.97
A0A2V2ATY8_9ACTN	A0A0L8MZN4_STRVG	97.09	103	3	0	1	103	1	103	4.011012e-46	192.59
A0A2V2ATY8_9ACTN	A0A4R8GWF5_9ACTN	96.12	103	4	0	1	103	1	103	3.395525e-45	189.50
A0A2V2ATY8_9ACTN	A0A1U9NV20_9ACTN	94.17	103	6	0	1	103	1	103	5.791889e-45	188.73
A0A2V2ATY8_9ACTN	A0A1Q4Z3U2_9ACTN	93.20	103	7	0	1	103	1	103	2.874485e-44	186.42
A0A2V2ATY8_9ACTN	A0A1Q5A6S0_9ACTN	93.20	103	7	0	1	103	1	103	2.874485e-44	186.42
A0A2V2ATY8_9ACTN	A0A2M9KDT2_9ACTN	93.20	103	7	0	1	103	1	103	2.874485e-44	186.42
A0A363NKW2_9SPHI	A0A363NKW2_9SPHI	100.00	536	0	0	1	536	1	536	0.000000e+00	1072.77
A0A363NKW2_9SPHI	A0A420ACP1_9SPHI	99.44	536	3	0	1	536	1	536	0.000000e+00	1067.76
A0A363NKW2_9SPHI	A0A420VQJ6_9SPHI	99.63	536	2	0	1	536	1	536	0.000000e+00	1066.60
A0A363NKW2_9SPHI	A0A1F2K6Q4_9SPHI	99.44	536	3	0	1	536	1	536	0.000000e+00	1064.29
A0A363NKW2_9SPHI	A0A349W2X7_9SPHI	99.44	536	3	0	1	536	1	536	0.000000e+00	1064.29
A0A363NKW2_9SPHI	A0A2X2JJ60_SPHMU	99.44	536	3	0	1	536	1	536	0.000000e+00	1064.29
A0A363NKW2_9SPHI	A0A420G4L8_9SPHI	99.25	536	4	0	1	536	1	536	0.000000e+00	1062.75
A0A363NKW2_9SPHI	A0A354KB28_9SPHI	99.25	536	4	0	1	536	1	536	0.000000e+00	1061.98
A0A363NKW2_9SPHI	A0A380BL01_SPHMU	99.25	536	4	0	1	536	1	536	0.000000e+00	1061.98
A0A363NKW2_9SPHI	A0A1V3MWS9_9SPHI	99.07	536	5	0	1	536	1	536	0.000000e+00	1061.60
D5REM8_FUSN2	D5REM8_FUSN2	100.00	247	0	0	1	247	1	247	1.825669e-137	497.28
D5REM8_FUSN2	Q8RIM5_FUSNN	92.71	247	18	0	1	247	1	247	5.509701e-126	459.14
D5REM8_FUSN2	A0A2B7YT43_FUSNU	90.69	247	23	0	1	247	1	247	7.446582e-123	448.74
D5REM8_FUSN2	D6BFY0_FUSNU	90.69	247	23	0	1	247	1	247	7.446582e-123	448.74
D5REM8_FUSN2	A0A0S2ZLR4_9FUSO	89.47	247	26	0	1	247	1	247	7.446582e-123	448.74
D5REM8_FUSN2	C5UTG2_CLOBO	72.47	247	67	1	1	247	1	246	5.741456e-99	369.39
D5REM8_FUSN2	A0A374DSF5_9FIRM	68.83	247	77	0	1	247	1	247	1.120514e-94	355.14
D5REM8_FUSN2	A0A370AQ05_9SPIO	63.97	247	88	1	1	247	1	246	2.046798e-88	334.34
D5REM8_FUSN2	A0A0Q0TN93_LEULA	57.14	252	101	3	1	246	1	251	4.143333e-73	283.49
D5REM8_FUSN2	A0A1T4LJ54_9SPIO	54.32	243	103	2	4	246	48	282	1.379298e-68	268.47
A0A0Q0C430_9PSED	A0A0P9VMW5_9PSED	100.00	432	0	0	1	432	1	432	6.669791e-244	851.66
A0A0Q0C430_9PSED	A0A0Q0C430_9PSED	100.00	432	0	0	1	432	1	432	6.669791e-244	851.66
A0A0Q0C430_9PSED	A0A3M6F0J5_9PSED	99.77	432	1	0	1	432	3	434	3.310183e-243	849.35
A0A0Q0C430_9PSED	A0A3M4Y0I6_9PSED	99.54	432	2	0	1	432	1	432	4.323233e-243	848.97
A0A0Q0C430_9PSED	A0A2V4SC81_PSESJ	99.54	432	2	0	1	432	1	432	4.323233e-243	848.97
A0A0Q0C430_9PSED	A0A326SYI6_9PSED	99.54	432	2	0	1	432	1	432	4.323233e-243	848.97
A0A0Q0C430_9PSED	A0A0N8QE46_PSESX	99.54	432	2	0	1	432	1	432	4.323233e-243	848.97
A0A0Q0C430_9PSED	A0A0P9MKB3_9PSED	99.54	432	2	0	1	432	1	432	4.323233e-243	848.97
A0A0Q0C430_9PSED	A0A3M3VDK3_PSESX	99.54	432	2	0	1	432	1	432	4.323233e-243	848.97
A0A0Q0C430_9PSED	A0A0P9L1I6_9PSED	99.77	432	1	0	1	432	1	432	5.646317e-243	848.58
V9GFV7_9BACL	V9GFV7_9BACL	100.00	83	0	0	1	83	1	83	6.527732e-39	168.32
V9GFV7_9BACL	D3EKJ7_GEOS4	87.95	83	10	0	1	83	1	83	3.469338e-32	145.98
V9GFV7_9BACL	A0A4U9W747_ACTPL	87.95	83	10	0	1	83	1	83	3.469338e-32	145.98
V9GFV7_9BACL	A0A2A5LJ75_PAELA	87.95	83	10	0	1	83	1	83	3.469338e-32	145.98
V9GFV7_9BACL	A0A1S2EWX0_9BACL	87.95	83	10	0	1	83	1	83	5.917795e-32	145.21
V9GFV7_9BACL	A0A1H7S4P6_9BACL	86.75	83	11	0	1	83	1	83	5.917795e-32	145.21
V9GFV7_9BACL	A0A2M9MP71_9BACL	85.54	83	12	0	1	83	1	83	6.542889e-31	141.74
V9GFV7_9BACL	A0A2R9SYQ9_9BACL	84.34	83	13	0	1	83	1	83	1.116048e-30	140.97
V9GFV7_9BACL	A0A163KPT3_9BACL	84.34	83	13	0	1	83	1	83	1.116048e-30	140.97
V9GFV7_9BACL	A0A1R1B2L1_PAELA	85.37	82	12	0	1	82	1	82	1.457604e-30	140.58
A0A323V2J8_9RHOO	A0A323V2J8_9RHOO	100.00	362	0	0	1	362	1	362	1.487956e-204	720.69
A0A323V2J8_9RHOO	A0A2N2S679_9PROT	96.69	362	12	0	1	362	1	362	6.469269e-200	705.29
A0A323V2J8_9RHOO	A0A431JXY5_9RHOO	95.58	362	16	0	1	362	1	362	7.908143e-198	698.35
A0A323V2J8_9RHOO	N6Z2W7_9RHOO	95.03	362	18	0	1	362	1	362	1.348925e-197	697.58
A0A323V2J8_9RHOO	C4KCS6_THASP	95.03	362	18	0	1	362	1	362	1.348925e-197	697.58
A0A323V2J8_9RHOO	A0A127KAS2_9RHOO	95.58	362	16	0	1	362	1	362	2.300917e-197	696.81
A0A323V2J8_9RHOO	A0A3B9PND1_9RHOO	95.86	362	15	0	1	362	1	362	2.300917e-197	696.81
A0A323V2J8_9RHOO	N6X8D7_9RHOO	95.58	362	16	0	1	362	1	362	2.300917e-197	696.81
A0A323V2J8_9RHOO	A0A2R4BKY0_THAAR	94.75	362	19	0	1	362	1	362	1.141933e-196	694.50
A0A323V2J8_9RHOO	A0A1H5U6V1_9RHOO	94.20	362	21	0	1	362	1	362	5.667356e-196	692.19
A0A0I9SLS4_9PSED	A0A358RP53_PSESP	100.00	115	0	0	1	115	1	115	1.342143e-58	234.19
A0A0I9SLS4_9PSED	A0A0I9SLS4_9PSED	100.00	115	0	0	1	115	1	115	1.342143e-58	234.19
A0A0I9SLS4_9PSED	A0A1G3D2N6_9GAMM	99.13	115	1	0	1	115	1	115	5.100139e-58	232.26
A0A0I9SLS4_9PSED	A0A0D7E564_PSEST	99.13	115	1	0	1	115	1	115	5.100139e-58	232.26
A0A0I9SLS4_9PSED	A0A3R8UPR3_9PSED	99.13	115	1	0	1	115	1	115	5.100139e-58	232.26
A0A0I9SLS4_9PSED	A0A1C2K9E2_9PSED	99.13	115	1	0	1	115	1	115	5.100139e-58	232.26
A0A0I9SLS4_9PSED	A0A2N1XVN0_9GAMM	99.13	115	1	0	1	115	1	115	5.100139e-58	232.26
A0A0I9SLS4_9PSED	A0A1I3SGD9_9PSED	99.13	115	1	0	1	115	24	138	5.100139e-58	232.26
A0A0I9SLS4_9PSED	A0A352FX47_PSESP	99.13	115	1	0	1	115	1	115	5.100139e-58	232.26
A0A0I9SLS4_9PSED	V4Q8F5_PSECO	99.13	115	1	0	1	115	5	119	5.100139e-58	232.26
A0A0F4QP91_9GAMM	A0A0F4QP91_9GAMM	100.00	191	0	0	1	191	1	191	2.057565e-104	387.11
A0A0F4QP91_9GAMM	A0A4Q7E4C9_9GAMM	97.91	191	4	0	1	191	1	191	1.248282e-101	377.87
A0A0F4QP91_9GAMM	A0A3Q9W1G7_9GAMM	97.38	191	5	0	1	191	1	191	1.630307e-101	377.48
A0A0F4QP91_9GAMM	U1KUJ0_9GAMM	95.81	191	8	0	1	191	1	191	1.802515e-100	374.01
A0A0F4QP91_9GAMM	A0A0U3I6T1_9GAMM	94.76	191	10	0	1	191	1	191	1.992914e-99	370.55
A0A0F4QP91_9GAMM	A0A1C0TLP8_9GAMM	73.82	191	50	0	1	191	1	191	1.136907e-78	301.60
A0A0F4QP91_9GAMM	A0A167J361_9GAMM	73.82	191	50	0	1	191	1	191	1.939269e-78	300.83
A0A0F4QP91_9GAMM	A0A0F6A8F7_9GAMM	72.77	191	52	0	1	191	1	191	9.624491e-78	298.52
A0A0F4QP91_9GAMM	A0A161Y227_9GAMM	72.77	191	52	0	1	191	1	191	9.624491e-78	298.52
A0A0F4QP91_9GAMM	A0A0C1Q7F1_9GAMM	72.77	191	52	0	1	191	1	191	1.641690e-77	297.75
A0A2R7KEV1_9SPHI	A0A2R7KEV1_9SPHI	100.00	660	0	0	1	660	1	660	0.000000e+00	1307.35
A0A2R7KEV1_9SPHI	A0A1G7ING3_9SPHI	75.15	660	164	0	1	660	1	660	1.187069e-292	1014.22
A0A2R7KEV1_9SPHI	A0A1K1STK9_9BACT	73.03	660	178	0	1	660	1	660	7.452592e-287	994.96
A0A2R7KEV1_9SPHI	A0A1I2ZIE4_9SPHI	74.24	660	169	1	1	660	3	661	1.113643e-282	981.09
A0A2R7KEV1_9SPHI	A0A0A2MQC2_9FLAO	71.21	660	190	0	1	660	1	660	6.323646e-278	965.30
A0A2R7KEV1_9SPHI	A0A0A2M0V8_9FLAO	71.06	660	191	0	1	660	1	660	1.078651e-277	964.53
A0A2R7KEV1_9SPHI	A0A3S3PHD1_9SPHI	71.82	660	185	1	1	660	3	661	9.131326e-277	961.44
A0A2R7KEV1_9SPHI	A0A258JS18_9FLAO	68.48	660	208	0	1	660	1	660	4.389434e-271	942.57
A0A2R7KEV1_9SPHI	A0A1M5RJG5_FLAFR	69.09	660	204	0	1	660	3	662	5.732779e-271	942.18
A0A2R7KEV1_9SPHI	A0A1V3QQG4_9FLAO	68.48	660	208	0	1	660	1	660	3.599122e-265	922.92
A0A4V1T7I3_9RHIZ	A0A4V1T7I3_9RHIZ	100.00	299	0	0	1	299	1	299	1.465307e-173	617.46
A0A4V1T7I3_9RHIZ	A0A0Q6NSG8_9RHIZ	95.59	295	13	0	5	299	1	295	1.623849e-164	587.42
A0A4V1T7I3_9RHIZ	A0A0Q7E3J2_9RHIZ	95.59	295	13	0	5	299	1	295	6.170619e-164	585.49
A0A4V1T7I3_9RHIZ	A0A1E5XQ96_9RHIZ	93.90	295	18	0	5	299	1	295	2.194697e-161	577.01
A0A4V1T7I3_9RHIZ	A0A4V1TGF9_9RHIZ	73.20	291	74	1	13	299	3	293	1.642789e-124	454.52
A0A4V1T7I3_9RHIZ	A0A0K0U2T2_9RHIZ	66.44	295	99	0	5	299	1	295	1.945074e-117	431.02
A0A2N8JG87_9RHIZ	Q92ZT3_RHIME	100.00	466	0	0	1	466	1	466	5.648084e-273	948.35
A0A2N8JG87_9RHIZ	A0A2N8JRY2_9RHIZ	100.00	466	0	0	1	466	1	466	5.648084e-273	948.35
A0A2N8JG87_9RHIZ	A0A2N8JG87_9RHIZ	100.00	466	0	0	1	466	1	466	5.648084e-273	948.35
A0A2N8JG87_9RHIZ	A0A0E0UK59_SINMB	99.79	466	1	0	1	466	1	466	9.634172e-273	947.58
A0A2N8JG87_9RHIZ	A0A222KLG1_RHIML	99.79	466	1	0	1	466	1	466	9.634172e-273	947.58
A0A2N8JG87_9RHIZ	A0A222JZ31_RHIML	99.79	466	1	0	1	466	1	466	3.660981e-272	945.65
A0A2N8JG87_9RHIZ	F7XAX7_SINMM	97.85	466	9	1	1	466	1	465	2.298417e-266	926.39
A0A2N8JG87_9RHIZ	A0A4Y3YC08_RHIML	97.85	466	9	1	1	466	1	465	2.298417e-266	926.39
A0A2N8JG87_9RHIZ	H0G4M7_RHIML	97.64	466	10	1	1	466	33	497	6.687370e-266	924.85
A0A2N8JG87_9RHIZ	A6UJZ8_SINMW	96.78	466	14	1	1	466	1	465	3.106403e-263	915.99
A0A133Y0F3_9BACT	A0A133Y0F3_9BACT	100.00	692	0	0	1	692	1	692	0.000000e+00	1382.85
A0A0N0FKW7_PSEYM	A0A0P9HSR1_PSESX	100.00	1230	0	0	1	1230	25	1254	0.000000e+00	2462.95
A0A0N0FKW7_PSEYM	A0A3M3QIT2_PSECA	100.00	1230	0	0	1	1230	1	1230	0.000000e+00	2462.95
A0A0N0FKW7_PSEYM	A0A0N0FKW7_PSEYM	100.00	1230	0	0	1	1230	1	1230	0.000000e+00	2462.95
A0A0N0FKW7_PSEYM	F3HTR9_PSEYM	100.00	1230	0	0	1	1230	1	1230	0.000000e+00	2462.95
A0A0N0FKW7_PSEYM	A0A2S6J060_PSESX	98.54	1230	18	0	1	1230	1	1230	0.000000e+00	2428.28
A0A0N0FKW7_PSEYM	A0A0N8QUQ3_PSECA	98.54	1230	18	0	1	1230	1	1230	0.000000e+00	2428.28
A0A0N0FKW7_PSEYM	A0A4R6IH88_PSESX	97.24	1230	34	0	1	1230	1	1230	0.000000e+00	2406.71
A0A0N0FKW7_PSEYM	A0A3M3J866_9PSED	97.15	1230	35	0	1	1230	25	1254	0.000000e+00	2399.01
A0A0N0FKW7_PSEYM	A0A0N0XAC3_PSESX	97.15	1230	35	0	1	1230	1	1230	0.000000e+00	2399.01
A0A0N0FKW7_PSEYM	A0A3M3YVJ4_9PSED	96.26	1230	46	0	1	1230	25	1254	0.000000e+00	2381.67
A0A0S2JKM7_9GAMM	A0A0S2JKM7_9GAMM	100.00	160	0	0	1	160	1	160	3.163097e-82	313.15
A0A0S2JKM7_9GAMM	A0A1Z5HZE5_9GAMM	100.00	160	0	0	1	160	1	160	3.163097e-82	313.15
A0A0S2JKM7_9GAMM	A0A3D3GUI0_COLSX	94.38	160	9	0	1	160	1	160	2.771009e-78	300.06
A0A0S2JKM7_9GAMM	A0A099KA68_COLPS	92.50	160	12	0	1	160	1	160	1.052982e-77	298.13
A0A0S2JKM7_9GAMM	A0A099KK39_COLPS	92.50	160	12	0	1	160	1	160	1.052982e-77	298.13
A0A0S2JKM7_9GAMM	A0A1Y5EPD1_COLPS	91.88	160	13	0	1	160	1	160	3.063709e-77	296.59
A0A0S2JKM7_9GAMM	Y1098_COLP3	88.75	160	18	0	1	160	1	160	6.388223e-75	288.89
A0A0S2JKM7_9GAMM	A0A2N1HNS3_9GAMM	88.75	160	18	0	1	160	1	160	6.388223e-75	288.89
A0A0S2JKM7_9GAMM	A0A3D0C2S0_COLSX	89.38	160	17	0	1	160	1	160	1.089666e-74	288.12
A0A0S2JKM7_9GAMM	A0A2N1I867_9GAMM	88.75	160	18	0	1	160	1	160	4.140725e-74	286.19
A0A3E0W7F9_9MICO	A0A3E0W7F9_9MICO	100.00	319	0	0	1	319	1	319	1.728454e-172	613.99
A0A3E0W7F9_9MICO	A0A3D8N2Z0_9MICO	78.19	298	65	0	21	318	3	300	3.086595e-129	470.31
A0A3E0W7F9_9MICO	A0A2A6FRL4_9MICO	68.21	324	96	3	1	319	1	322	1.640454e-122	447.97
A0A3E0W7F9_9MICO	A0A2A4ECI6_9MICO	72.90	310	76	3	9	318	20	321	1.535418e-120	441.42
A0A3E0W7F9_9MICO	A0A4V2M3I6_9ACTN	62.88	299	104	2	22	319	4	296	1.143983e-99	372.09
A0A2W4QUX3_9BACT	A0A2W4QUX3_9BACT	100.00	290	0	0	1	290	1	290	5.413098e-165	588.96
J1YA07_9ALTE	J1YA07_9ALTE	100.00	378	0	0	1	378	1	378	3.445314e-220	772.70
J1YA07_9ALTE	A0A0M0M372_9GAMM	82.08	346	62	0	1	346	1	346	2.193328e-166	593.96
J1YA07_9ALTE	F7NZJ0_9GAMM	80.64	346	67	0	1	346	1	346	1.377003e-160	574.70
