QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A176YDX4_9BRAD	A0A1I7FID1_9BRAD	93.98	532	32	0	1	532	1	532	0.000000e+00	1035.02
A0A176YDX4_9BRAD	A0A1L3F322_BRAJP	92.86	532	38	0	1	532	1	532	1.577192e-295	1023.46
A0A1H5FPT3_9NOCA	A0A1H5FPT3_9NOCA	100.00	648	0	0	1	648	1	648	0.000000e+00	1333.55
A0A1H5FPT3_9NOCA	A0A507S7B5_9NOCA	99.23	648	5	0	1	648	1	648	0.000000e+00	1323.15
A0A1H5FPT3_9NOCA	C1B2F7_RHOOB	97.69	648	15	0	1	648	1	648	0.000000e+00	1308.89
A0A1H5FPT3_9NOCA	W8H800_RHOOP	97.38	648	17	0	1	648	1	648	0.000000e+00	1304.27
A0A1H5FPT3_9NOCA	A0A150A5R7_9NOCA	97.38	648	17	0	1	648	1	648	0.000000e+00	1304.27
A0A1H5FPT3_9NOCA	A0A2A3GKG2_9NOCA	97.38	648	17	0	1	648	1	648	0.000000e+00	1304.27
A0A1H5FPT3_9NOCA	J1R535_9NOCA	97.38	648	17	0	1	648	1	648	0.000000e+00	1301.96
A0A1H5FPT3_9NOCA	A0A3D9RA92_9NOCA	97.22	648	18	0	1	648	1	648	0.000000e+00	1301.19
A0A1H5FPT3_9NOCA	A0A2S8JCW9_RHOOP	97.38	648	17	0	1	648	1	648	0.000000e+00	1300.80
A0A176YDX4_9BRAD	A0A0A3YW86_BRAJP	92.86	532	38	0	1	532	1	532	7.827524e-295	1021.15
A0A176YDX4_9BRAD	A0A1X3GY58_9BRAD	92.48	532	40	0	1	532	1	532	7.827524e-295	1021.15
A0A176YDX4_9BRAD	A0A4Y3YU28_BRAJP	92.48	532	40	0	1	532	1	532	2.277461e-294	1019.61
A0A176YDX4_9BRAD	G7DMJ1_BRAJP	92.48	532	40	0	1	532	1	532	2.277461e-294	1019.61
A0A176YDX4_9BRAD	A0A2T2QU46_9BRAD	92.29	532	41	0	1	532	1	532	8.654342e-294	1017.68
A0A176YDX4_9BRAD	A0A023XT92_BRAJP	92.44	529	40	0	4	532	1	529	1.632138e-292	1013.45
A0A176YDX4_9BRAD	A0A4V6MDF1_9BRAD	91.73	532	44	0	1	532	1	532	1.169669e-290	1007.28
A0A1H5FPT3_9NOCA	A0A1B1KDV3_RHOOP	96.91	648	20	0	1	648	1	648	0.000000e+00	1300.03
A0A1V2R3E8_PECCA	A0A221TAK6_PECCA	100.00	366	0	0	1	366	1	366	1.115683e-199	704.52
A0A1V2R3E8_PECCA	A0A1V2R3E8_PECCA	100.00	366	0	0	1	366	1	366	1.115683e-199	704.52
A0A1V2R3E8_PECCA	A0A093STF0_9GAMM	98.91	366	4	0	1	366	1	366	5.537079e-199	702.20
A0A1V2R3E8_PECCA	A0A330J8Z4_PECCA	98.91	366	4	0	1	366	1	366	5.537079e-199	702.20
A0A1V2R3E8_PECCA	A0A419AHB8_PECCA	99.45	366	2	0	1	366	1	366	9.444827e-199	701.43
A0A1V2R3E8_PECCA	A0A3S0YDY7_9GAMM	98.91	366	4	0	1	366	1	366	9.444827e-199	701.43
A0A1V2R3E8_PECCA	A0A086EZN8_PECCA	99.45	366	2	0	1	366	1	366	9.444827e-199	701.43
A0A1V2R3E8_PECCA	A0A1M5HF81_PECCA	98.91	366	4	0	1	366	1	366	1.611043e-198	700.66
A0A1V2R3E8_PECCA	A0A0M2F2L9_PECCA	98.91	366	4	0	1	366	1	366	2.104088e-198	700.28
A0A1V2R3E8_PECCA	A0A4V6ET41_9GAMM	98.91	366	4	0	1	366	1	366	6.121959e-198	698.74
A0A2A8TSQ8_9BACI	A0A2A8TSQ8_9BACI	100.00	230	0	0	1	230	1	230	3.796033e-129	469.54
A0A2A8TSQ8_9BACI	A0A2N0YAX6_9BACI	93.48	230	15	0	1	230	1	230	1.707919e-121	444.12
A0A2A8TSQ8_9BACI	A0A4U2LT65_9BACI	93.48	230	15	0	1	230	1	230	4.969285e-121	442.58
A0A2A8TSQ8_9BACI	A0A3Q9SHK6_9BACI	91.74	230	19	0	1	230	1	230	1.036159e-118	434.88
A0A2A8TSQ8_9BACI	A0A4Y8UEV7_9BACI	91.74	230	19	0	1	230	1	230	1.353266e-118	434.49
A0A2A8TSQ8_9BACI	A0A2A4BMY2_9BACI	90.87	230	21	0	1	230	1	230	3.937400e-118	432.95
A0A2A8TSQ8_9BACI	A0A4R6B0I4_VIBVL	91.77	231	18	1	1	230	1	231	3.937400e-118	432.95
A0A2A8TSQ8_9BACI	A0A1N6QTZ7_9BACI	95.48	199	9	0	32	230	1	199	1.897105e-104	387.50
A0A2A8TSQ8_9BACI	A0A270ANH2_9BACI	91.18	204	18	0	27	230	1	204	1.605996e-103	384.42
A0A2A8TSQ8_9BACI	A0A2C4RGL6_9BACI	90.69	204	19	0	27	230	1	204	2.739414e-103	383.64
A0A0H3CMI4_ENTCC	A0A0H3CMI4_ENTCC	100.00	44	0	0	1	44	1	44	4.116287e-16	91.66
A0A317MGH0_9BACT	A0A317MGH0_9BACT	100.00	305	0	0	1	305	1	305	1.952154e-173	617.08
A0A317MGH0_9BACT	A0A1G7TX21_CHIFI	80.66	305	59	0	1	305	1	305	5.185132e-142	512.69
A0A317MGH0_9BACT	A0A1M7R9W1_9BACT	81.31	305	57	0	1	305	1	305	7.487315e-141	508.83
A0A317MGH0_9BACT	A0A2P8GQ36_9BACT	80.33	305	60	0	1	305	1	305	1.195369e-138	501.52
A0A317MGH0_9BACT	C7PQA5_CHIPD	73.27	303	81	0	1	303	1	303	3.053944e-126	460.30
A0A317MGH0_9BACT	A0A1I5DKG2_9BACT	73.11	305	82	0	1	305	1	305	3.988574e-126	459.91
A0A317MGH0_9BACT	A0A1I0PQP7_9BACT	63.85	296	107	0	1	296	1	296	5.604455e-104	386.34
A0A317MGH0_9BACT	A0A2T7BN12_9BACT	55.41	296	131	1	7	302	8	302	1.533335e-85	325.09
A0A1I2D3L3_9BACI	A0A1I2D3L3_9BACI	100.00	339	0	0	1	339	1	339	6.487703e-194	685.26
A0A1I2D3L3_9BACI	A0A0J5GQR8_9BACI	63.22	329	121	0	6	334	13	341	6.624546e-122	446.05
A0A1I2D3L3_9BACI	A0A2N3LPI6_9BACI	62.77	325	121	0	7	331	7	331	1.381302e-119	438.34
A0A1I2D3L3_9BACI	A0A3S0QKV7_9BACI	62.54	331	124	0	1	331	1	331	4.018973e-119	436.80
A0A1I2D3L3_9BACI	A0A2P1WHR1_9BACI	61.70	329	126	0	6	334	6	334	5.248942e-119	436.42
A0A1I2D3L3_9BACI	A0A1I1ADX1_9BACI	63.44	331	121	0	4	334	5	335	6.855330e-119	436.03
A0A1I2D3L3_9BACI	A0A3D9GG09_9BACL	62.87	334	124	0	1	334	1	334	1.527208e-118	434.88
A0A1I2D3L3_9BACI	A0A0Q3X096_9BACI	62.12	330	125	0	1	330	1	330	2.605023e-118	434.11
A0A1I2D3L3_9BACI	A0A024P7T1_9BACI	62.31	329	124	0	6	334	6	334	2.605023e-118	434.11
A0A1I2D3L3_9BACI	A0A1R1EN15_9BACL	62.87	334	124	0	1	334	4	337	1.688527e-117	431.41
A0A0M9XSV1_STRRM	A0A429IBZ5_9ACTN	100.00	568	0	0	1	568	1	568	0.000000e+00	1132.86
A0A0M9XSV1_STRRM	A0A0M9XSV1_STRRM	100.00	568	0	0	1	568	1	568	0.000000e+00	1132.86
A0A0M9XSV1_STRRM	L8ELW7_STRR1	99.82	568	1	0	1	568	1	568	0.000000e+00	1131.70
A0A0M9XSV1_STRRM	A0A0X3RNM8_STRRM	99.82	568	1	0	1	568	1	568	0.000000e+00	1131.70
A0A0M9XSV1_STRRM	A0A0L8PA14_KITAU	99.82	568	1	0	1	568	1	568	0.000000e+00	1131.70
A0A0M9XSV1_STRRM	A0A0M9XHD9_STRRM	99.65	568	2	0	1	568	1	568	0.000000e+00	1130.16
A0A0M9XSV1_STRRM	A0A429ITD5_9ACTN	99.47	568	3	0	1	568	1	568	0.000000e+00	1128.62
A0A0M9XSV1_STRRM	A0A0X7JH52_9ACTN	98.77	568	7	0	1	568	1	568	0.000000e+00	1121.69
A0A0M9XSV1_STRRM	A0A0M9XQ14_9ACTN	98.06	568	11	0	1	568	1	568	0.000000e+00	1112.44
A0A0M9XSV1_STRRM	A0A0L8NSI6_9ACTN	97.89	568	12	0	1	568	1	568	0.000000e+00	1110.52
A0A1D9F6S7_9MICC	A0A1D9F6S7_9MICC	100.00	55	0	0	1	55	1	55	2.384574e-21	109.38
R6I312_9FIRM	R6I312_9FIRM	100.00	768	0	0	1	768	1	768	0.000000e+00	1585.85
R6I312_9FIRM	A0A1Q6RIT7_9FIRM	98.99	691	7	0	78	768	2	692	0.000000e+00	1409.05
R6I312_9FIRM	R5D7R6_9FIRM	72.89	771	205	1	1	767	1	771	0.000000e+00	1196.80
R6I312_9FIRM	A0A3D4EDK3_9FIRM	71.98	771	212	1	1	767	20	790	0.000000e+00	1179.85
R6I312_9FIRM	I6XP05_9BACT	53.95	797	326	8	1	768	1	785	9.078897e-244	852.05
R6I312_9FIRM	A0A173RY12_9FIRM	50.49	816	322	5	3	763	5	793	4.516272e-235	823.16
R6I312_9FIRM	A0A1Q6SIK7_9FIRM	50.06	819	328	7	3	763	5	800	5.898434e-235	822.77
R6I312_9FIRM	A0A3R6EIX1_9FIRM	50.37	816	323	5	3	763	6	794	1.716182e-234	821.23
R6I312_9FIRM	A0A415TKN0_9FIRM	50.18	819	327	7	3	763	6	801	2.241403e-234	820.85
R6I312_9FIRM	D4KWH8_9FIRM	49.94	819	329	7	3	763	6	801	2.927362e-234	820.46
A0A1M6EAX5_9CLOT	A0A1M6EAX5_9CLOT	100.00	157	0	0	1	157	1	157	2.712753e-86	326.64
A0A1M6EAX5_9CLOT	U2PYH7_9CLOT	99.36	157	1	0	1	157	1	157	1.030845e-85	324.71
A0A1M6EAX5_9CLOT	A0A508AK95_CLOAT	63.69	157	57	0	1	157	1	157	1.111629e-55	224.94
A0A1M6EAX5_9CLOT	A0A2P8MAL3_9CLOT	63.69	157	57	0	1	157	1	157	1.111629e-55	224.94
A0A1M6EAX5_9CLOT	Q97IS0_CLOAB	63.69	157	57	0	1	157	1	157	1.111629e-55	224.94
A0A1M6EAX5_9CLOT	A0A4Z0KT48_9PROT	62.18	156	57	2	1	155	1	155	1.661110e-51	211.08
A0A1M6EAX5_9CLOT	T0RSF2_9PROT	62.03	158	58	2	1	157	1	157	6.312210e-51	209.15
A0A1M6EAX5_9CLOT	A0A1J5K9A5_9PROT	57.59	158	65	2	1	157	1	157	2.245056e-48	200.67
A0A1M6EAX5_9CLOT	Q2G7G4_NOVAD	57.05	156	66	1	3	157	7	162	1.362029e-45	191.43
A0A1M6EAX5_9CLOT	A0A2E7JG83_9GAMM	55.70	158	69	1	1	157	1	158	2.568675e-44	187.19
A0A3D9FQX8_9FLAO	A0A3D9FQX8_9FLAO	100.00	196	0	0	1	196	1	196	2.334458e-103	383.64
A0A3D9FQX8_9FLAO	A0A0Q8NIQ8_9FLAO	96.94	196	6	0	1	196	1	196	1.416267e-100	374.40
A0A3D9FQX8_9FLAO	A0A363MYH4_9FLAO	96.43	196	7	0	1	196	1	196	3.155113e-100	373.24
A0A3D9FQX8_9FLAO	J2JGX3_FLASC	93.88	196	12	0	1	196	1	196	4.264261e-97	362.84
A0A3D9FQX8_9FLAO	A0A238WY05_9FLAO	91.58	190	14	1	7	196	8	195	8.322216e-93	348.59
A0A3D9FQX8_9FLAO	A0A434A2A1_9FLAO	92.63	190	12	1	7	196	8	195	8.322216e-93	348.59
A0A3D9FQX8_9FLAO	A0A1M7L6H5_9FLAO	91.58	190	14	1	7	196	8	195	2.421394e-92	347.05
A0A3D9FQX8_9FLAO	A0A1B9E841_9FLAO	90.53	190	16	1	7	196	8	195	3.162439e-92	346.67
A0A3D9FQX8_9FLAO	A0A085EML0_9FLAO	91.44	187	16	0	10	196	9	195	7.045179e-92	345.51
A0A3D9FQX8_9FLAO	A0A3S2UKW0_9FLAO	89.84	187	19	0	10	196	11	197	7.290618e-89	335.49
A0A2W0CBH6_9BACL	A0A2W0CBH6_9BACL	100.00	157	0	0	1	157	1	157	2.296483e-85	323.55
A0A2W0CBH6_9BACL	A0A268B0S2_9BACL	98.09	157	3	0	1	157	1	157	1.260122e-83	317.78
A0A2W0CBH6_9BACL	A0A1R1FRI1_9BACL	85.99	157	22	0	1	157	1	157	3.439609e-73	283.11
A0A2W0CBH6_9BACL	A0A4R5ZNB3_PAEAM	85.99	157	22	0	1	157	1	157	1.707060e-72	280.80
A0A2W0CBH6_9BACL	A0A358GN94_PAESP	86.62	157	21	0	1	157	1	157	4.966785e-72	279.26
A0A2W0CBH6_9BACL	A0A2S8XAY2_9BACL	85.99	157	22	0	1	157	1	157	8.472053e-72	278.49
A0A2W0CBH6_9BACL	A0A2M9MMD8_9BACL	85.35	157	23	0	1	157	1	157	1.106484e-71	278.10
A0A2W0CBH6_9BACL	A0A1L5LMI6_9BACL	85.35	157	23	0	1	157	1	157	3.219377e-71	276.56
A0A2W0CBH6_9BACL	A0A3N6EKF9_9BACL	84.71	157	24	0	1	157	1	157	9.366952e-71	275.02
A0A2W0CBH6_9BACL	A0A2S8P309_9BACL	83.70	135	22	0	23	157	14	148	2.393081e-58	233.80
A0A1J9V3Z5_9BACI	A0A1J9V3Z5_9BACI	100.00	1108	0	0	1	1108	1	1108	0.000000e+00	2190.62
A0A1J9V3Z5_9BACI	A0A4Q0X4V6_9BACI	99.64	1108	4	0	1	1108	1	1108	0.000000e+00	2181.37
A0A1J9V3Z5_9BACI	A0A2A8WWY1_BACAN	99.55	1108	5	0	1	1108	1	1108	0.000000e+00	2181.37
A0A1J9V3Z5_9BACI	A0A2B1E4S2_BACCE	99.55	1108	5	0	1	1108	1	1108	0.000000e+00	2180.99
A0A1J9V3Z5_9BACI	A0A2A7DCA0_BACAN	98.10	1108	21	0	1	1108	1	1108	0.000000e+00	2155.95
A0A1J9V3Z5_9BACI	A0A2A7EDH8_9BACI	98.10	1108	21	0	1	1108	1	1108	0.000000e+00	2155.95
A0A1J9V3Z5_9BACI	A0A242XIT0_BACTU	98.10	1108	21	0	1	1108	1	1108	0.000000e+00	2155.95
A0A1J9V3Z5_9BACI	A0A2B4FPM0_9BACI	98.01	1108	22	0	1	1108	1	1108	0.000000e+00	2153.25
A0A1J9V3Z5_9BACI	A0A4U2N2E6_9BACI	97.74	1108	25	0	1	1108	1	1108	0.000000e+00	2149.01
A0A1J9V3Z5_9BACI	A0A161RAU1_BACCE	97.74	1108	25	0	1	1108	1	1108	0.000000e+00	2148.24
A0A375A725_9GAMM	A0A375A725_9GAMM	100.00	193	0	0	1	193	1	193	5.299433e-100	372.47
A0A375A725_9GAMM	A0A2K8W219_9GAMM	85.49	193	28	0	1	193	1	193	1.829858e-84	320.86
A0A375A725_9GAMM	E0SKV1_DICD3	84.46	193	30	0	1	193	1	193	4.507097e-83	316.23
A0A375A725_9GAMM	A0A3A4CN55_9GAMM	83.94	193	31	0	1	193	1	193	1.004076e-82	315.08
A0A375A725_9GAMM	A0A2K8QI15_9GAMM	83.85	192	31	0	1	192	1	192	1.449883e-81	311.23
A0A375A725_9GAMM	A0A3N0G0H4_9GAMM	79.69	192	39	0	1	192	1	192	4.826602e-77	296.20
A0A375A725_9GAMM	A0A454UAT6_9GAMM	79.69	192	39	0	1	192	1	192	4.826602e-77	296.20
A0A375A725_9GAMM	Q6D203_PECAS	76.17	193	46	0	1	193	1	193	2.098488e-72	280.80
A0A375A725_9GAMM	A0A0J5XNI9_9GAMM	74.61	193	49	0	1	193	1	193	5.168756e-71	276.17
A0A375A725_9GAMM	A0A221T6M6_PECCA	74.61	193	49	0	1	193	1	193	1.964125e-70	274.25
S2XZZ1_DELAC	A0A2I8DCE4_9BURK	100.00	489	0	0	1	489	1	489	9.440451e-279	967.61
S2XZZ1_DELAC	A0A1D8IX49_9BURK	100.00	489	0	0	1	489	1	489	9.440451e-279	967.61
S2XZZ1_DELAC	S6LCX7_PSEST	100.00	489	0	0	1	489	1	489	9.440451e-279	967.61
S2XZZ1_DELAC	A0A2S4REW6_9GAMM	100.00	489	0	0	1	489	1	489	9.440451e-279	967.61
S2XZZ1_DELAC	A0A1H3JFH8_9BURK	100.00	489	0	0	1	489	1	489	9.440451e-279	967.61
S2XZZ1_DELAC	A0A2M9H297_9BURK	100.00	489	0	0	1	489	1	489	9.440451e-279	967.61
S2XZZ1_DELAC	A0A2G9WYF5_9RHIZ	100.00	489	0	0	1	489	1	489	9.440451e-279	967.61
S2XZZ1_DELAC	S2XZZ1_DELAC	100.00	489	0	0	1	489	1	489	9.440451e-279	967.61
S2XZZ1_DELAC	A0A0G4JBM9_9BURK	99.59	489	2	0	1	489	1	489	3.966300e-277	962.21
S2XZZ1_DELAC	N6Y4B1_9RHOO	99.59	489	2	0	1	489	1	489	1.154017e-276	960.67
A0A3G7WZR4_9PSED	A0A3G7WZR4_9PSED	100.00	147	0	0	1	147	1	147	5.141652e-71	275.79
A0A3G7WZR4_9PSED	A0A3G7XU11_9PSED	98.64	147	2	0	1	147	1	147	1.495992e-70	274.25
A0A3G7WZR4_9PSED	A0A2L0RUS7_9PSED	97.96	147	3	0	1	147	1	147	4.352670e-70	272.71
A0A3G7WZR4_9PSED	A0A0R3A0E0_9PSED	97.28	147	4	0	1	147	1	147	3.684756e-69	269.63
A0A3G7WZR4_9PSED	A0A3G7Y8Z5_9PSED	95.24	147	7	0	1	147	1	147	3.119333e-68	266.54
A0A3G7WZR4_9PSED	A0A3G8C546_9PSED	92.52	147	11	0	1	147	1	147	1.003455e-66	261.54
A0A3G7WZR4_9PSED	A0A3G8AFQ7_9PSED	92.52	147	11	0	1	147	1	147	1.003455e-66	261.54
A0A3G7WZR4_9PSED	A0A3G8AVR5_9PSED	92.52	147	11	0	1	147	1	147	1.003455e-66	261.54
A0A3G7WZR4_9PSED	A0A3G8CJN8_9PSED	91.84	147	12	0	1	147	1	147	3.813125e-66	259.61
A0A2A2UIL5_9ACTN	A0A2A2UIL5_9ACTN	100.00	177	0	0	1	177	1	177	1.281945e-92	347.82
A0A3G7WZR4_9PSED	A0A1N7U9S6_9PSED	91.16	147	13	0	1	147	1	147	7.191242e-65	255.37
A0A2A2UIL5_9ACTN	A0A126XWC2_9ACTN	98.87	177	2	0	1	177	1	177	1.851125e-91	343.97
A0A2A2UIL5_9ACTN	A0A1C4RLB3_9ACTN	98.87	177	2	0	1	177	1	177	1.851125e-91	343.97
A0A2A2UIL5_9ACTN	A0A4Q6SWI3_9ACTN	98.31	177	3	0	1	177	1	177	4.123876e-91	342.81
A0A2A2UIL5_9ACTN	A0A4Q6NGP0_9ACTN	98.31	177	3	0	1	177	1	177	5.385949e-91	342.43
A0A2A2UIL5_9ACTN	A0A4Q6Q7L5_9ACTN	98.31	177	3	0	1	177	1	177	1.199864e-90	341.27
A0A2A2UIL5_9ACTN	A0A421LL10_9ACTN	97.74	177	4	0	1	177	1	177	2.673019e-90	340.12
A0A2A2UIL5_9ACTN	A0A4Q6VWH6_9ACTN	97.74	177	4	0	1	177	1	177	2.673019e-90	340.12
A0A2A2UIL5_9ACTN	A0A4Q6KL67_9ACTN	97.18	177	5	0	1	177	1	177	5.954864e-90	338.96
A0A2A2UIL5_9ACTN	A0A4Q6N3N7_9ACTN	97.18	177	5	0	1	177	1	177	3.859831e-89	336.27
A0A3S1CXJ0_9BACT	A0A3S1CXJ0_9BACT	100.00	298	0	0	1	298	1	298	2.760603e-164	586.64
A0A3S1CXJ0_9BACT	A0A1T4KCB1_9BACT	75.84	298	72	0	1	298	1	298	1.133863e-125	458.37
A0A3S1CXJ0_9BACT	A0A365XQ05_9BACT	74.83	298	75	0	1	298	1	298	1.532461e-122	447.97
A0A3S1CXJ0_9BACT	A0A1T5P321_9BACT	71.14	298	86	0	1	298	1	298	1.536020e-114	421.39
A0A3S1CXJ0_9BACT	A0A327WCM4_9BACT	68.23	299	94	1	1	298	1	299	2.805786e-108	400.59
A0A3S1CXJ0_9BACT	A0A249STM1_9BACT	66.44	298	100	0	1	298	1	298	4.785947e-108	399.82
A0A3S1CXJ0_9BACT	A0A1H8CL30_9BACT	67.79	298	96	0	1	298	1	298	4.051547e-107	396.74
A0A3S1CXJ0_9BACT	M7NA55_9BACT	65.22	299	103	1	1	298	1	299	3.924242e-102	380.18
A0A3S1CXJ0_9BACT	A0A3M9MPX3_9BACT	62.42	298	112	0	1	298	1	298	8.742300e-102	379.02
A0A3S1CXJ0_9BACT	A0A1M3GQB0_9SPHI	61.41	298	113	1	1	298	1	296	1.546744e-90	341.66
A0A4R8F1D9_9RHIZ	A0A4R8F1D9_9RHIZ	100.00	210	0	0	1	210	1	210	1.323180e-112	414.46
A0A4R8F1D9_9RHIZ	A0A2A6KG11_9RHIZ	68.10	210	67	0	1	210	1	210	4.915482e-75	289.66
A0A4R8F1D9_9RHIZ	A0A2A6JDF9_9RHIZ	67.62	210	68	0	1	210	1	210	4.161205e-74	286.57
A0A4R8F1D9_9RHIZ	A0A3S0Q898_9RHIZ	67.14	210	69	0	1	210	1	210	4.161205e-74	286.57
A0A4R8F1D9_9RHIZ	A0A1C3Y0J3_9RHIZ	66.67	210	70	0	1	210	1	210	6.643471e-72	279.26
A0A4R8F1D9_9RHIZ	A0A1H4YI59_9RHIZ	63.81	210	76	0	1	210	6	215	4.030455e-69	270.01
A0A4R8F1D9_9RHIZ	A0A1E4N6I1_9SPHN	62.86	210	78	0	1	210	1	210	5.447321e-66	259.61
A0A4R8F1D9_9RHIZ	A0A0J6G2N9_9XANT	62.38	210	79	0	1	210	1	210	3.530851e-65	256.91
A0A4R8F1D9_9RHIZ	A0A4D7E6L2_9RHIZ	54.76	210	95	0	1	210	1	210	7.618758e-60	239.19
A0A4R8F1D9_9RHIZ	A0A1B3NIZ2_9BRAD	53.59	209	97	0	2	210	6	214	3.208368e-50	207.22
D1PVU8_9BACT	D1PVU8_9BACT	100.00	444	0	0	1	444	1	444	2.866750e-258	899.43
D1PVU8_9BACT	L1NJR7_9BACT	46.48	454	225	3	1	444	4	449	8.139716e-112	412.92
A0A258UUZ3_9GAMM	A0A259DYX0_9GAMM	100.00	433	0	0	1	433	1	433	1.703995e-239	837.02
A0A258UUZ3_9GAMM	A0A258MY03_9GAMM	100.00	433	0	0	1	433	1	433	1.703995e-239	837.02
A0A258UUZ3_9GAMM	A0A258UUZ3_9GAMM	100.00	433	0	0	1	433	1	433	1.703995e-239	837.02
A0A258UUZ3_9GAMM	A0A258DFM9_9GAMM	100.00	433	0	0	1	433	1	433	1.703995e-239	837.02
A0A258UUZ3_9GAMM	A0A259KBT3_9GAMM	100.00	433	0	0	1	433	1	433	1.703995e-239	837.02
A0A258UUZ3_9GAMM	A0A1N6F3F1_9GAMM	58.66	433	160	3	1	428	8	426	4.048597e-132	480.33
A0A258UUZ3_9GAMM	A0A1I6HX92_9GAMM	54.01	424	195	0	3	426	8	431	2.908157e-122	447.59
A0A258UUZ3_9GAMM	F6DBP9_THICA	55.01	429	183	2	3	426	8	431	2.461902e-121	444.51
A0A258UUZ3_9GAMM	A0A1R4HBN7_9GAMM	50.25	406	199	2	2	407	5	407	1.659029e-101	378.64
A0A258UUZ3_9GAMM	A0A1R4H587_9GAMM	48.67	413	195	3	2	407	5	407	1.716826e-98	368.62
A0A428X1F3_9ACTN	A0A428X1F3_9ACTN	100.00	86	0	0	1	86	1	86	1.410312e-36	160.61
A0A428X1F3_9ACTN	U5WBS1_9ACTN	89.53	86	9	0	1	86	1	86	1.045908e-31	144.44
A0A428X1F3_9ACTN	A0A4Q7ZIH0_9ACTN	87.21	86	11	0	1	86	1	86	1.365998e-31	144.05
A0A428X1F3_9ACTN	A0A2T0S645_9ACTN	87.21	86	11	0	1	86	1	86	1.784049e-31	143.67
A0A428X1F3_9ACTN	R4LWV0_9ACTN	81.40	86	16	0	1	86	1	86	4.858430e-29	135.58
A0A428X1F3_9ACTN	A0A1K0GRQ8_9ACTN	81.40	86	16	0	1	86	1	86	6.345306e-29	135.19
A0A428X1F3_9ACTN	A0A3N1GN39_9ACTN	81.40	86	16	0	1	86	1	86	6.345306e-29	135.19
A0A428X1F3_9ACTN	I0HJ35_ACTM4	74.42	86	22	0	1	86	1	86	1.120052e-25	124.41
A0A428X1F3_9ACTN	A0A1I2JAZ2_9ACTN	69.77	86	26	0	1	86	1	86	8.026831e-24	118.24
M1ZWD3_CLOBO	M1ZWD3_CLOBO	100.00	212	0	0	1	212	1	212	3.282524e-119	436.42
M1ZWD3_CLOBO	A0A175M806_CLOBO	99.06	212	2	0	1	212	210	421	1.379116e-117	431.02
M1ZWD3_CLOBO	C1FV57_CLOBJ	97.64	212	5	0	1	212	210	421	4.436463e-116	426.02
M1ZWD3_CLOBO	A0A2G7HJU3_9CLOT	97.64	212	5	0	1	212	210	421	9.883408e-116	424.86
M1ZWD3_CLOBO	A0A2K9MSA5_CLOBO	96.23	212	8	0	1	212	210	421	4.905084e-115	422.55
M1ZWD3_CLOBO	A0A1L3NLZ0_CLOBO	95.28	212	10	0	1	212	210	421	2.434368e-114	420.24
M1ZWD3_CLOBO	A0A1J1CWC8_CLOBO	94.34	212	12	0	1	212	210	421	1.250254e-110	407.91
A0A4Y8JN10_9MICO	A0A4Y8JN10_9MICO	100.00	304	0	0	1	304	1	304	2.384044e-163	583.56
A0A4Y8JN10_9MICO	A0A4R8XEI0_9MICO	99.34	304	2	0	1	304	1	304	1.183189e-162	581.25
A0A4Y8JN10_9MICO	A0A4V3IPW7_9MICO	99.01	304	3	0	1	304	1	304	1.308168e-161	577.79
A0A4Y8JN10_9MICO	A0A4R8YGA0_9MICO	98.36	304	5	0	1	304	1	304	6.492372e-161	575.47
A0A4Y8JN10_9MICO	A0A4R8YP43_9MICO	98.03	304	6	0	1	304	1	304	1.446350e-160	574.32
A0A4Y8JN10_9MICO	A0A4Y8JXQ3_9MICO	97.70	304	7	0	1	304	1	304	7.178159e-160	572.01
A0A4Y8JN10_9MICO	A0A4R8XQ62_9MICO	96.38	304	11	0	1	304	1	304	2.309134e-158	567.00
A0A4Y8JN10_9MICO	A0A4R8WA19_9MICO	92.76	304	22	0	1	304	1	304	6.090786e-151	542.35
A0A4Y8JN10_9MICO	A0A4R9B869_9MICO	92.11	304	24	0	1	304	1	304	2.314496e-150	540.42
A0A4Y8JN10_9MICO	A0A4R8WL43_9MICO	91.45	304	26	0	1	304	1	304	9.724095e-149	535.03
A0A370XRV1_PSEFL	A0A370XRV1_PSEFL	100.00	315	0	0	1	315	1	315	3.323270e-176	626.32
A0A370XRV1_PSEFL	A0A1C3GXA7_9PSED	99.68	315	1	0	1	315	1	315	1.649322e-175	624.01
A0A370XRV1_PSEFL	A0A4R7EYT9_9PSED	99.68	315	1	0	1	315	1	315	1.649322e-175	624.01
A0A370XRV1_PSEFL	A0A2A9G7S4_9PSED	99.68	315	1	0	1	315	1	315	1.649322e-175	624.01
A0A370XRV1_PSEFL	A0A1X7GIY0_9PSED	99.68	315	1	0	1	315	1	315	1.649322e-175	624.01
A0A370XRV1_PSEFL	A0A1G4X496_9PSED	99.68	315	1	0	1	315	1	315	1.649322e-175	624.01
A0A370XRV1_PSEFL	A0A4V5U6A2_9PSED	99.68	315	1	0	1	315	1	315	1.649322e-175	624.01
A0A370XRV1_PSEFL	A0A4Y6QEK7_9PSED	99.68	315	1	0	1	315	1	315	1.649322e-175	624.01
A0A370XRV1_PSEFL	A0A3B8KDC0_PSESP	99.68	315	1	0	1	315	1	315	1.649322e-175	624.01
