QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A1H4UMD6_STRMJ	A0A1H4UMD6_STRMJ	100.00	183	0	0	1	183	1	183	1.616439e-98	367.47
A0A1H4UMD6_STRMJ	A0A429PHE8_9ACTN	98.36	183	3	0	1	183	1	183	3.981428e-97	362.84
A0A1H4UMD6_STRMJ	A0A0X3XBP5_STRVO	98.36	183	3	0	1	183	1	183	3.981428e-97	362.84
A0A1H4UMD6_STRMJ	A0A4D4KHA2_9ACTN	98.36	183	3	0	1	183	1	183	5.199906e-97	362.46
A0A1H4UMD6_STRMJ	A0A1S6RSB3_STRHY	95.63	183	8	0	1	183	1	183	1.416070e-94	354.37
A0A1H4UMD6_STRMJ	G2NTF9_STRVO	95.63	183	8	0	1	183	1	183	2.415449e-94	353.60
A0A1H4UMD6_STRMJ	A0A222T395_9ACTN	95.08	183	9	0	1	183	1	183	4.120132e-94	352.83
A0A1H4UMD6_STRMJ	A0A1P8Y1T2_9ACTN	90.16	183	18	0	1	183	1	183	1.161108e-88	334.72
A0A1H4UMD6_STRMJ	A0A2J7YWV5_9ACTN	90.16	183	18	0	1	183	1	183	3.378307e-88	333.18
A0A1H4UMD6_STRMJ	A0A291SYD0_9ACTN	89.62	183	19	0	1	183	1	183	9.829368e-88	331.64
A0A1V3GLZ5_9GAMM	A0A1V3GLZ5_9GAMM	100.00	398	0	0	1	398	1	398	8.914404e-227	794.65
A0A1V3GLZ5_9GAMM	A0A1V3GW66_9GAMM	98.99	398	4	0	1	398	1	398	2.195694e-225	790.03
A0A1V3GLZ5_9GAMM	A0A1V3H4Y2_9GAMM	98.74	398	5	0	1	398	1	398	6.388492e-225	788.49
A0A1V3GLZ5_9GAMM	A0A0F5AUL5_9GAMM	98.74	398	5	0	1	398	1	398	6.388492e-225	788.49
A0A1V3GLZ5_9GAMM	A0A4P8H0Z3_9GAMM	98.74	398	5	0	1	398	1	398	1.089712e-224	787.72
A0A1V3GLZ5_9GAMM	A0A1V3H692_9GAMM	96.98	398	12	0	1	398	1	398	2.777560e-220	773.08
A0A1V3GLZ5_9GAMM	A0A1N6FNE4_9GAMM	96.48	398	14	0	1	398	1	398	3.070952e-219	769.61
A0A1V3GLZ5_9GAMM	A0A2A4GMD5_9GAMM	94.97	398	20	0	1	398	1	398	1.207615e-215	757.67
A0A1V3GLZ5_9GAMM	A0A1V3HZN0_9GAMM	94.97	398	20	0	1	398	1	398	1.207615e-215	757.67
A0A1V3GLZ5_9GAMM	A0A1C3EDT4_9GAMM	90.20	398	39	0	1	398	1	398	1.479636e-205	724.16
A0A2D8PER8_9RHOB	A0A2D8PER8_9RHOB	100.00	136	0	0	1	136	1	136	2.063394e-74	286.96
A0A2D8PER8_9RHOB	A3VC47_9RHOB	91.91	136	11	0	1	136	1	136	2.610199e-69	270.01
A0A2D8PER8_9RHOB	A0A2T6AR51_9RHOB	77.37	137	30	1	1	136	1	137	4.779019e-55	222.63
A0A2D8PER8_9RHOB	A0A1X4P346_9RHOB	74.26	136	35	0	1	136	1	136	1.177113e-53	218.01
A0A2D8PER8_9RHOB	A0A1M5TXE5_9RHOB	72.06	136	38	0	1	136	1	136	6.459036e-52	212.23
A0A2D8PER8_9RHOB	A0A238JTN8_9RHOB	71.32	136	39	0	1	136	1	136	3.205586e-51	209.92
A0A2D8PER8_9RHOB	A0A2E3FB25_9RHOB	72.79	136	37	0	1	136	1	136	1.218121e-50	207.99
A0A2D8PER8_9RHOB	X6L616_9RHOB	70.59	136	40	0	1	136	1	136	6.045474e-50	205.68
A0A2D8PER8_9RHOB	A0A0B3S9Y0_9RHOB	72.06	136	38	0	1	136	1	136	6.045474e-50	205.68
A0A2D8PER8_9RHOB	A0A1E3DAA6_9RHOB	71.32	136	39	0	1	136	1	136	5.117801e-49	202.60
A0A140NGU6_ECOBD	V0VCY9_ECOLX	100.00	187	0	0	1	187	1	187	3.555883e-101	376.33
A0A140NGU6_ECOBD	U9Z3U1_ECOLX	100.00	187	0	0	1	187	1	187	3.555883e-101	376.33
A0A140NGU6_ECOBD	A0A0H3MNF2_ECO7I	100.00	187	0	0	1	187	1	187	3.555883e-101	376.33
A0A140NGU6_ECOBD	L4UWK0_ECOLX	100.00	187	0	0	1	187	1	187	3.555883e-101	376.33
A0A140NGU6_ECOBD	L3BVP5_ECOLX	100.00	187	0	0	1	187	1	187	3.555883e-101	376.33
A0A140NGU6_ECOBD	U9Z9H3_ECOLX	100.00	187	0	0	1	187	1	187	3.555883e-101	376.33
A0A140NGU6_ECOBD	E9XRB6_ECOLX	100.00	187	0	0	1	187	1	187	3.555883e-101	376.33
A0A140NGU6_ECOBD	B7MT02_ECO81	100.00	187	0	0	1	187	1	187	3.555883e-101	376.33
A0A140NGU6_ECOBD	E2QL58_ECOLX	100.00	187	0	0	1	187	1	187	3.555883e-101	376.33
A0A140NGU6_ECOBD	A0A432KVV7_SHIBO	100.00	187	0	0	1	187	1	187	3.555883e-101	376.33
A0A1I6D144_9FIRM	A0A1I6D144_9FIRM	100.00	542	0	0	1	542	1	542	0.000000e+00	1051.97
A0A1I6D144_9FIRM	R4KC65_9FIRM	74.72	542	136	1	1	542	1	541	4.172363e-227	796.19
A0A1I6D144_9FIRM	A0A1I2Z263_9FIRM	71.03	542	157	0	1	542	1	542	2.294767e-217	763.84
A0A1I6D144_9FIRM	A0A359B528_9FIRM	69.74	542	162	1	1	542	1	540	2.625552e-213	750.35
A0A1I6D144_9FIRM	A0A0F2PBC6_9FIRM	69.19	529	161	1	14	542	1	527	9.044849e-206	725.32
A0A1I6D144_9FIRM	A0A357VFR2_9FIRM	57.20	542	229	2	1	542	1	539	9.753661e-176	625.55
A0A1I6D144_9FIRM	A0A358QXU4_9FIRM	57.88	539	221	3	5	542	5	538	2.837881e-175	624.01
A0A1I6D144_9FIRM	A0A1W1W1V6_9THEO	56.27	542	235	1	1	542	1	540	4.840692e-175	623.24
A0A1I6D144_9FIRM	A0A0F2PXC5_9FIRM	57.73	537	223	2	6	542	6	538	8.256969e-175	622.47
A0A1I6D144_9FIRM	A0A2L2XC93_9FIRM	56.80	537	228	2	6	542	6	538	1.318246e-172	615.15
A0A0N0Z432_9BACI	A0A0N0Z432_9BACI	100.00	155	0	0	1	155	1	155	6.374551e-88	332.03
A0A0N0Z432_9BACI	A0A226Q4R7_9BACI	43.97	348	2	1	1	155	1	348	1.867660e-63	250.75
A0A0N0Z432_9BACI	A0A0J0V1R8_9BACI	43.97	348	2	1	1	155	1	348	1.867660e-63	250.75
A0A0N0Z432_9BACI	A0A4D7Q8Y0_GEOKU	42.82	348	6	1	1	155	1	348	1.024819e-61	244.97
A0A0N0Z432_9BACI	A0A142CYR8_9BACI	40.23	348	15	1	1	155	1	348	7.113579e-55	222.25
A0A0N0Z432_9BACI	A0A1V9CG84_9BACI	39.19	347	18	1	2	155	5	351	5.636427e-52	212.62
A0A0N0Z432_9BACI	A0A143MJX6_9BACI	38.90	347	19	1	2	155	5	351	9.614287e-52	211.85
A0A0N0Z432_9BACI	A0A098L7E4_GEOTH	38.90	347	19	1	2	155	5	351	9.614287e-52	211.85
A0A0N0Z432_9BACI	U2X428_GEOKU	38.90	347	19	1	2	155	5	351	9.614287e-52	211.85
A0A0N0Z432_9BACI	A0A063YLQ6_9BACI	38.90	347	19	1	2	155	5	351	9.614287e-52	211.85
A0A0P0FKI7_9BACE	A0A0P0FKI7_9BACE	100.00	378	0	0	1	378	1	378	1.447510e-218	767.30
A0A0P0FKI7_9BACE	I9QEY3_9BACE	100.00	226	0	0	1	226	1	226	1.878420e-125	457.99
A0A0P0FKI7_9BACE	I9QEC4_9BACE	100.00	126	0	0	253	378	1	126	1.280596e-65	259.23
A0A1E8FG34_9ALTE	A0A1E8FG34_9ALTE	100.00	333	0	0	1	333	1	333	2.271896e-183	650.20
A0A1E8FG34_9ALTE	A0A2D9S0X2_9ALTE	84.38	333	51	1	1	333	1	332	4.464835e-155	556.21
A0A1E8FG34_9ALTE	A0A2S9V839_9ALTE	79.28	333	60	1	1	333	1	324	9.331365e-145	521.93
A0A1E8FG34_9ALTE	A0A424TG41_9ALTE	79.28	333	60	1	1	333	1	324	9.331365e-145	521.93
A0A1E8FG34_9ALTE	A0A349Z222_ALTSX	78.98	333	61	1	1	333	1	324	7.899474e-144	518.85
A0A1E8FG34_9ALTE	A0A2D5LK14_ALTSX	77.18	333	67	1	1	333	1	324	1.541677e-139	504.60
A0A1E8FG34_9ALTE	A0A359KAK0_ALTSX	75.30	332	63	2	1	332	1	313	3.554148e-136	493.43
A0A1E8FG34_9ALTE	A0A2D9KJ76_9ALTE	75.30	332	63	2	1	332	1	313	3.554148e-136	493.43
A0A1E8FG34_9ALTE	A0A1M5JBP2_9ALTE	75.23	331	63	2	1	331	1	312	3.008767e-135	490.34
A0A1E8FG34_9ALTE	A0A2D5LL35_ALTSX	75.38	333	63	1	1	333	1	314	8.754172e-135	488.80
A0A2N1PSR3_9BACT	A0A2N1PSR3_9BACT	100.00	658	0	0	1	658	1	658	0.000000e+00	1275.77
A0A2H6FTE5_9BACT	A0A2H6FTE5_9BACT	100.00	224	0	0	1	224	1	224	3.031364e-123	449.90
A0A2H6FTE5_9BACT	A0A2H6IQK5_9BACT	79.02	224	47	0	1	224	1	224	3.852514e-102	379.79
A0A2H6FTE5_9BACT	A0A2H6F279_9BACT	77.68	224	50	0	1	224	1	224	9.489071e-101	375.17
A0A2H6FTE5_9BACT	A0A2H6FKW2_9BACT	66.96	224	74	0	1	224	3	226	1.330247e-86	328.18
A0A2H6FTE5_9BACT	A0A3M1SA10_9BACT	58.42	202	84	0	23	224	2	203	1.250862e-68	268.47
A0A2H6FTE5_9BACT	A0A2V2RRX1_9BACT	47.47	217	110	2	12	224	7	223	1.389420e-51	211.85
A0A374ABY8_9BACT	A0A374ABY8_9BACT	100.00	420	0	0	1	420	1	420	4.349572e-240	838.95
A0A374ABY8_9BACT	A0A1Q6EMT4_9BACT	98.57	420	6	0	1	420	1	420	2.917529e-236	826.24
A0A374ABY8_9BACT	D4IPR1_9BACT	98.81	421	4	1	1	420	1	421	2.469836e-235	823.16
A0A374ABY8_9BACT	R6XLW2_9BACT	39.69	708	124	12	1	417	1	696	6.518214e-111	409.84
A0A374ABY8_9BACT	A0A4Q5IDN5_9BACT	39.55	708	125	12	1	417	1	696	1.452106e-110	408.68
A0A374ABY8_9BACT	A0A1Y3QQP2_9BACT	39.27	708	127	12	1	417	1	696	9.412280e-110	405.99
A0A374ABY8_9BACT	A0A4Y1XCD5_9BACT	39.12	708	128	12	1	417	1	696	2.738554e-109	404.45
A0A374ABY8_9BACT	A0A4Y1XLQ6_9BACT	39.12	708	128	12	1	417	1	696	2.738554e-109	404.45
A0A374ABY8_9BACT	A0A4Y1WQ73_9BACT	39.27	708	127	12	1	417	1	696	3.576663e-109	404.06
A0A374ABY8_9BACT	A0A373I3J6_9BACT	39.27	708	127	12	1	417	1	696	3.576663e-109	404.06
A0A416ICV3_9CLOT	A0A416ICV3_9CLOT	100.00	131	0	0	1	131	1	131	4.582017e-71	275.79
A0A416ICV3_9CLOT	A0A3R6P1F0_9CLOT	100.00	131	0	0	1	131	1	131	4.582017e-71	275.79
A0A416ICV3_9CLOT	A0A3R6UMF9_9CLOT	98.47	131	2	0	1	131	1	131	5.066013e-70	272.32
A0A416ICV3_9CLOT	A0A3R6QTA0_9CLOT	97.71	131	3	0	1	131	1	131	1.128590e-69	271.17
A0A416ICV3_9CLOT	R5KGM6_9CLOT	96.95	131	4	0	1	131	1	131	2.514236e-69	270.01
A0A416ICV3_9CLOT	A0A1C5LZP7_9FIRM	96.95	131	4	0	1	131	1	131	2.514236e-69	270.01
A0A416ICV3_9CLOT	A0A373ZP23_9CLOT	96.95	131	4	0	1	131	1	131	2.514236e-69	270.01
A0A416ICV3_9CLOT	A0A3A6LCG2_9CLOT	96.95	131	4	0	1	131	1	131	2.514236e-69	270.01
A0A416ICV3_9CLOT	A0A3B8TKB6_9FIRM	97.71	131	3	0	1	131	1	131	2.514236e-69	270.01
A0A416ICV3_9CLOT	A0A373TIE0_9CLOT	96.95	131	4	0	1	131	1	131	2.514236e-69	270.01
W7W2G0_9ACTN	W7W2G0_9ACTN	100.00	269	0	0	1	269	1	269	3.606728e-155	556.21
W7W2G0_9ACTN	A0A505HCW5_9ACTN	100.00	269	0	0	1	269	1	269	3.606728e-155	556.21
W7W2G0_9ACTN	A0A366KZW7_9ACTN	98.51	269	4	0	1	269	1	269	8.314873e-152	545.04
W7W2G0_9ACTN	A0A385AXP3_9ACTN	93.17	278	10	1	1	269	1	278	3.996965e-146	526.17
W7W2G0_9ACTN	A0A1Q5HHP6_9ACTN	92.09	278	13	1	1	269	1	278	7.537949e-145	521.93
W7W2G0_9ACTN	A0A386WSX1_9ACTN	92.00	275	16	1	1	269	1	275	5.402058e-143	515.77
W7W2G0_9ACTN	A0A4Y9VGD2_9ACTN	83.77	302	16	1	1	269	1	302	2.964208e-141	509.99
W7W2G0_9ACTN	A0A1S1WM26_9ACTN	86.35	293	16	3	1	269	1	293	3.623497e-139	503.06
W7W2G0_9ACTN	A0A1C6TGV8_9ACTN	86.35	293	16	3	1	269	1	293	8.072309e-139	501.90
W7W2G0_9ACTN	A0A1C4XHU7_9ACTN	74.04	339	18	2	1	269	1	339	4.145814e-135	489.57
A0A412IFB6_9BACE	A0A412IFB6_9BACE	100.00	251	0	0	1	251	1	251	1.566912e-144	520.78
A0A412IFB6_9BACE	A0A412S4L0_9BACE	99.20	251	2	0	1	251	1	251	2.672747e-144	520.01
A0A412IFB6_9BACE	A0A108TE26_9BACE	99.60	251	1	0	1	251	1	251	5.954258e-144	518.85
A0A412IFB6_9BACE	A0A139KSK1_9BACE	99.20	251	2	0	1	251	1	251	7.776502e-144	518.46
A0A412IFB6_9BACE	R6KPQ2_9BACE	98.80	251	3	0	1	251	1	251	2.262616e-143	516.92
A0A412IFB6_9BACE	A0A0P0GP73_9BACE	98.80	251	3	0	1	251	1	251	2.262616e-143	516.92
A0A412IFB6_9BACE	E2NBH4_9BACE	98.80	251	3	0	1	251	1	251	2.262616e-143	516.92
A0A412IFB6_9BACE	I9QTE4_9BACE	97.21	251	7	0	1	251	1	251	4.717841e-141	509.22
A0A412IFB6_9BACE	A0A1C5W3D1_9BACE	98.01	251	5	0	1	251	1	251	6.161692e-141	508.83
A0A412IFB6_9BACE	R7DXH1_9BACE	92.03	251	20	0	1	251	1	251	7.295485e-134	485.34
A0A372BLB4_9GAMM	A0A372BLB4_9GAMM	100.00	127	0	0	1	127	1	127	2.788820e-65	256.53
A0A372BLB4_9GAMM	A0A368MN32_ACIBA	96.85	127	4	0	1	127	1	127	2.610256e-63	249.98
A0A372BLB4_9GAMM	A0A009I1S0_ACIBA	96.06	127	5	0	1	127	1	127	5.815043e-63	248.82
A0A372BLB4_9GAMM	D0C8J3_ACIB2	96.06	127	5	0	1	127	1	127	5.815043e-63	248.82
A0A372BLB4_9GAMM	A0A506CJD8_ACIBA	96.06	127	5	0	1	127	1	127	5.815043e-63	248.82
A0A372BLB4_9GAMM	A0A335FIV7_ACIBA	95.28	127	6	0	1	127	1	127	1.691919e-62	247.28
A0A372BLB4_9GAMM	A0A2I8CPT7_ACIBA	95.28	127	6	0	1	127	1	127	2.885976e-62	246.51
A0A372BLB4_9GAMM	A0A4S3NTK3_ACIBA	95.28	127	6	0	1	127	1	127	4.922730e-62	245.74
A0A372BLB4_9GAMM	A0A454AXE9_ACIBA	95.28	127	6	0	1	127	1	127	8.396905e-62	244.97
A0A372BLB4_9GAMM	N8S3U6_9GAMM	94.49	127	7	0	1	127	1	127	1.096670e-61	244.59
A0A2P7BDX3_9RHIZ	A0A2P7BDX3_9RHIZ	100.00	247	0	0	1	247	1	247	2.461748e-142	513.46
A0A2P7BDX3_9RHIZ	A0A364JW42_9RHIZ	44.68	282	74	6	4	236	5	253	1.173075e-51	212.23
A0A2P7BDX3_9RHIZ	A0A120FHA8_9RHIZ	44.37	284	77	6	4	237	3	255	4.172261e-49	203.76
A0A2P7BDX3_9RHIZ	A0A249PCW9_9RHIZ	41.89	296	100	7	5	244	4	283	1.213942e-48	202.22
A0A2P7BDX3_9RHIZ	A0A178I0K3_9RHIZ	27.67	459	88	9	4	241	16	451	1.303016e-34	155.61
A0A2P7BDX3_9RHIZ	A0A2W5GJ69_DELAC	26.27	510	92	12	5	237	148	650	1.885920e-25	125.18
A0A3B9ZLE2_9BACT	A0A3B9ZLE2_9BACT	100.00	319	0	0	1	319	1	319	1.906603e-179	637.11
A0A3B9ZLE2_9BACT	A0A0C1WV22_9CYAN	46.69	317	162	3	4	319	10	320	1.321084e-63	252.29
A0A1Q4VU27_9ACTN	A0A1Q4VU27_9ACTN	100.00	185	0	0	1	185	1	185	1.930309e-99	370.55
A0A1Q4VU27_9ACTN	A0A401V8J3_9ACTN	94.05	185	11	0	1	185	163	347	5.439868e-94	352.44
A0A1Q4VU27_9ACTN	A0A401VWI3_STRRY	94.05	185	11	0	1	185	34	218	1.211876e-93	351.29
A0A1Q4VU27_9ACTN	A0A0M8RLD5_9ACTN	91.89	185	15	0	1	185	34	218	1.339886e-92	347.82
A0A1Q4VU27_9ACTN	A0A429IB81_9ACTN	91.89	185	15	0	1	185	29	213	1.339886e-92	347.82
A0A1Q4VU27_9ACTN	A0A429JPV4_9ACTN	91.89	185	15	0	1	185	29	213	1.339886e-92	347.82
A0A1Q4VU27_9ACTN	A0A0X3RSA1_STRRM	91.89	185	15	0	1	185	29	213	1.339886e-92	347.82
A0A1Q4VU27_9ACTN	A0A0M8QW29_STRRM	91.89	185	15	0	1	185	29	213	1.339886e-92	347.82
A0A1Q4VU27_9ACTN	A0A0M8RMY4_STRRM	91.89	185	15	0	1	185	29	213	1.339886e-92	347.82
A0A1Q4VU27_9ACTN	A0A0X7JNK9_9ACTN	91.89	185	15	0	1	185	25	209	1.749946e-92	347.44
A0A448HUX1_MYCFV	A0A448HUX1_MYCFV	100.00	174	0	0	1	174	1	174	2.077239e-95	357.07
A0A448HUX1_MYCFV	A0A1A0UT65_9MYCO	98.85	174	2	0	1	174	1	174	8.727285e-94	351.67
A0A448HUX1_MYCFV	A0A1A2DIR9_9MYCO	98.28	174	3	0	1	174	1	174	4.331307e-93	349.36
A0A448HUX1_MYCFV	A0A101A3M1_9MYCO	97.70	174	4	0	1	174	1	174	9.649145e-93	348.21
A0A448HUX1_MYCFV	A0A101BK01_9MYCO	95.98	174	7	0	1	174	1	174	4.053980e-91	342.81
A0A448HUX1_MYCFV	A0A100ZCW0_9MYCO	92.53	174	13	0	1	174	1	174	2.082062e-87	330.49
A0A448HUX1_MYCFV	A0A1A0RKA0_9MYCO	88.51	174	20	0	1	174	1	174	7.405245e-85	322.01
A0A448HUX1_MYCFV	G8RP84_MYCRN	72.73	165	45	0	10	174	17	181	5.894807e-66	259.23
A0A448HUX1_MYCFV	A0A1X0HIH1_9MYCO	70.18	171	45	1	10	174	11	181	1.774877e-62	247.67
A0A448HUX1_MYCFV	A0A1F3ABG0_9PROT	68.24	170	52	2	5	174	11	178	3.242099e-56	226.87
N9CB60_9GAMM	N9CB60_9GAMM	100.00	178	0	0	1	178	1	178	3.750962e-92	346.28
N9CB60_9GAMM	A0A4Q7ATQ4_9GAMM	99.44	178	1	0	1	178	1	178	1.091363e-91	344.74
N9CB60_9GAMM	A0A3B7PMU0_9GAMM	89.89	178	18	0	1	178	1	178	1.579584e-82	314.31
N9CB60_9GAMM	A0A151Y2V7_9GAMM	88.76	178	20	0	1	178	1	178	1.579584e-82	314.31
N9CB60_9GAMM	A0A241W550_9GAMM	89.89	178	18	0	1	178	1	178	4.595886e-82	312.77
N9CB60_9GAMM	A0A3A8G5B3_9GAMM	87.64	178	22	0	1	178	1	178	5.081347e-81	309.30
N9CB60_9GAMM	A0A372FLA6_9GAMM	87.64	178	22	0	1	178	1	178	5.081347e-81	309.30
N9CB60_9GAMM	A0A4P8DVL6_9GAMM	87.64	178	22	0	1	178	1	178	5.081347e-81	309.30
N9CB60_9GAMM	A0A369PKJ5_9GAMM	87.08	178	23	0	1	178	1	178	1.478446e-80	307.76
N9CB60_9GAMM	A0A1E8DYU1_9GAMM	84.27	178	27	1	1	178	1	177	9.916857e-77	295.05
A0A1Y1R851_9GAMM	A0A1Y1R851_9GAMM	100.00	64	0	0	1	64	1	64	3.997487e-28	132.11
A0A1Y1R851_9GAMM	A0A1X7AIK5_9GAMM	74.19	62	16	0	1	62	412	473	2.430823e-17	96.29
A0A1Q8FLU1_9RHOB	A0A1Q8FLU1_9RHOB	100.00	142	0	0	1	142	1	142	1.263043e-74	287.73
A0A1Q8FLU1_9RHOB	A0A495DM69_9RHOB	100.00	142	0	0	1	142	1	142	1.263043e-74	287.73
A0A1Q8FLU1_9RHOB	Q0AQ25_MARMM	85.92	142	16	1	1	142	1	138	3.567689e-61	243.05
A0A1Q8FLU1_9RHOB	A0A2D7Y3S5_9RHOB	73.72	156	21	2	1	142	1	150	9.410465e-54	218.39
A0A1Q8FLU1_9RHOB	A0A2E5V0E1_9RHOB	81.56	141	13	3	9	142	1	135	2.738026e-53	216.85
A0A1Q8FLU1_9RHOB	A0A2E2XSA1_9RHOB	81.56	141	13	3	9	142	1	135	2.738026e-53	216.85
A0A1Q8FLU1_9RHOB	A0A1G9UFL1_9RHOB	73.15	149	28	3	1	142	1	144	6.312186e-50	205.68
A0A1Q8FLU1_9RHOB	A0A3T0EAS8_9RHOB	70.21	141	27	2	7	142	16	146	1.231899e-45	191.43
A0A1Q8FLU1_9RHOB	A0A2U2BV32_9RHOB	67.59	145	37	3	3	142	9	148	1.608909e-45	191.04
A0A1Q8FLU1_9RHOB	E0TEF2_PARBH	60.14	143	52	2	3	140	20	162	1.458576e-38	167.93
S1PK63_ECOLX	S1PK63_ECOLX	100.00	152	0	0	1	152	1	152	2.228510e-77	296.97
S1PK63_ECOLX	A0A3I1S5Q0_ECOLX	100.00	152	0	0	1	152	1	152	2.228510e-77	296.97
S1PK63_ECOLX	S0Y9T3_ECOLX	99.34	152	1	0	1	152	1	152	3.217961e-76	293.12
S1PK63_ECOLX	A0A140N750_ECOBD	99.34	152	1	0	1	152	1	152	3.217961e-76	293.12
S1PK63_ECOLX	T9CY26_ECOLX	99.34	152	1	0	1	152	1	152	3.217961e-76	293.12
S1PK63_ECOLX	F4NF46_ECOLX	99.34	152	1	0	1	152	1	152	3.217961e-76	293.12
S1PK63_ECOLX	S0Z6L5_ECOLX	99.34	152	1	0	1	152	1	152	3.217961e-76	293.12
S1PK63_ECOLX	A0A1X3LKE2_ECOLX	99.34	152	1	0	1	152	1	152	3.217961e-76	293.12
S1PK63_ECOLX	A0A0I1PNZ5_SHISO	99.34	152	1	0	1	152	1	152	3.217961e-76	293.12
S1PK63_ECOLX	A0A025CPD7_ECOLX	99.34	152	1	0	1	152	1	152	3.217961e-76	293.12
A0A3D3Z061_9RHOB	A0A3D3Z061_9RHOB	100.00	134	0	0	1	134	1	134	5.729404e-69	268.86
A0A3D3Z061_9RHOB	A0A257HLM4_9PROT	100.00	134	0	0	1	134	1	134	5.729404e-69	268.86
A0A3D3Z061_9RHOB	A0A257JJV3_9PROT	97.01	134	4	0	1	134	1	134	4.105967e-67	262.69
A0A3D3Z061_9RHOB	A0A2P2E9J0_9PROT	92.54	134	10	0	1	134	1	134	9.465807e-64	251.52
A0A3D3Z061_9RHOB	A0A1M7ZN27_9RHIZ	61.94	134	49	1	1	134	4	135	1.920612e-40	174.10
A0A3D3Z061_9RHOB	A0A2V3TV11_9RHIZ	65.19	135	43	3	2	134	5	137	6.178396e-39	169.09
A0A3D3Z061_9RHOB	A0A4Q0MNU4_9RHIZ	56.29	151	47	2	1	134	1	149	3.066306e-38	166.78
A0A3D3Z061_9RHOB	A0A2H6BG06_9RHIZ	62.79	129	46	1	8	134	24	152	1.987522e-37	164.08
A0A3D3Z061_9RHOB	A0A4Q0MHN2_9RHIZ	60.00	130	50	1	7	134	8	137	4.895437e-36	159.46
A0A3D3Z061_9RHOB	A0A1D2SUM4_9RHIZ	53.79	145	51	4	1	133	1	141	2.128416e-31	144.05
A0A1Z1SQI6_PROMI	RNPH_PROMH	100.00	238	0	0	1	238	1	238	1.263616e-127	464.54
A0A1Z1SQI6_PROMI	A0A1Z1SQI6_PROMI	100.00	238	0	0	1	238	1	238	1.263616e-127	464.54
A0A1Z1SQI6_PROMI	A0A383KH45_KLEPN	99.58	238	1	0	1	238	1	238	4.801737e-127	462.61
A0A1Z1SQI6_PROMI	A0A379EZY0_PROMI	99.58	238	1	0	1	238	1	238	4.801737e-127	462.61
A0A1Z1SQI6_PROMI	A0A292C5P8_PROVU	99.16	238	2	0	1	238	1	238	1.397092e-126	461.07
A0A1Z1SQI6_PROMI	A0A1D3DB93_9ENTR	99.16	238	2	0	1	238	1	238	1.397092e-126	461.07
A0A1Z1SQI6_PROMI	A0A2J9L622_PROMI	99.16	238	2	0	1	238	1	238	1.397092e-126	461.07
A0A1Z1SQI6_PROMI	A0A0G4QGC2_PROVU	98.32	238	4	0	1	238	1	238	6.933694e-126	458.76
A0A1Z1SQI6_PROMI	A0A0G4QFG3_PROVU	98.32	238	4	0	1	238	1	238	1.182709e-125	457.99
A0A1Z1SQI6_PROMI	C0ASI3_9GAMM	98.32	238	4	0	1	238	14	251	1.182709e-125	457.99
A0A3E1ZSP4_9ENTR	A0A3E1ZSP4_9ENTR	100.00	392	0	0	1	392	1	392	1.401752e-224	787.33
A0A3E1ZSP4_9ENTR	A0A2S4WYJ9_9ENTR	100.00	392	0	0	1	392	1	392	1.401752e-224	787.33
A0A3E1ZSP4_9ENTR	A0A2T3CAC8_9ENTR	96.17	392	15	0	1	392	1	392	6.306793e-217	761.91
A0A3E1ZSP4_9ENTR	A0A3D3Q542_9ENTR	95.66	392	17	0	1	392	1	392	1.006896e-214	754.59
A0A3E1ZSP4_9ENTR	A0A2I8NLE9_9ENTR	94.90	392	20	0	1	392	1	392	2.243130e-214	753.44
A0A3E1ZSP4_9ENTR	A0A345C6I1_9ENTR	94.90	392	20	0	1	392	1	392	1.453954e-213	750.74
A0A3E1ZSP4_9ENTR	A0A155Z7A5_ENTCL	86.22	392	54	0	1	392	1	392	3.367499e-194	686.41
A0A3E1ZSP4_9ENTR	A0A0J0FZW5_ENTAS	86.22	392	54	0	1	392	1	392	3.367499e-194	686.41
A0A3E1ZSP4_9ENTR	A0A143I381_ENTAS	85.97	392	55	0	1	392	1	392	1.671272e-193	684.10
A0A3E1ZSP4_9ENTR	A0A4U9IIY4_9ENTR	100.00	201	0	0	1	201	1	201	1.268522e-108	402.13
A0A2C6VXC0_NOSLI	A0A2C6VXC0_NOSLI	100.00	440	0	0	1	440	1	440	5.544401e-254	885.17
A0A2C6VXC0_NOSLI	A0A1Z4LCP2_NOSLI	98.18	440	8	0	1	440	1	440	2.665197e-248	866.30
A0A2C6VXC0_NOSLI	A0A367QQT4_9NOSO	97.50	440	11	0	1	440	1	440	1.727531e-247	863.60
A0A2C6VXC0_NOSLI	A0A1U7IC59_9NOSO	97.03	437	13	0	1	437	1	437	1.616920e-245	857.05
A0A2C6VXC0_NOSLI	A0A2R5FEE3_NOSCO	94.72	436	23	0	1	436	1	436	1.465838e-238	833.94
A0A2C6VXC0_NOSLI	A0A367QRM6_9NOSO	94.50	436	24	0	1	436	1	436	3.265547e-238	832.79
A0A2C6VXC0_NOSLI	A0A2K8SX29_9NOSO	94.50	436	24	0	1	436	1	436	5.570179e-238	832.02
A0A2C6VXC0_NOSLI	A0A2D0HA40_9NOSO	94.27	436	25	0	1	436	1	436	1.240906e-237	830.86
