QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
Q142B2_PARXL	A0A2T1AW43_9BURK	97.80	182	4	0	1	182	1	182	2.480180e-99	370.16
Q142B2_PARXL	A0A370MVP6_9BURK	97.80	182	4	0	1	182	1	182	9.424675e-99	368.24
Q142B2_PARXL	A0A2Z5MD95_9BURK	96.70	182	6	0	1	182	1	182	6.108896e-98	365.54
U2E9N7_9BACT	U2E9N7_9BACT	100.00	220	0	0	1	220	1	220	8.390238e-118	431.79
A0A095AA24_ENTCL	A0A2R4PGC9_ECOLX	100.00	166	0	0	1	166	1	166	1.287505e-86	327.79
A0A095AA24_ENTCL	A0A4Y5ZB39_9ENTR	100.00	166	0	0	1	166	1	166	1.287505e-86	327.79
A0A095AA24_ENTCL	A0A2N4V8U3_9ENTR	100.00	166	0	0	1	166	1	166	1.287505e-86	327.79
A0A095AA24_ENTCL	A0A1R0FNB3_CITBR	100.00	166	0	0	1	166	1	166	1.287505e-86	327.79
A0A095AA24_ENTCL	A0A3Y3UJI5_SALET	100.00	166	0	0	1	166	1	166	1.287505e-86	327.79
A0A095AA24_ENTCL	A0A0H3CWD8_ENTCC	100.00	166	0	0	1	166	1	166	1.287505e-86	327.79
A0A095AA24_ENTCL	M9FRT8_ECOLX	100.00	166	0	0	1	166	1	166	1.287505e-86	327.79
A0A095AA24_ENTCL	A0A2I8SGY7_9ENTR	100.00	166	0	0	1	166	1	166	1.287505e-86	327.79
A0A095AA24_ENTCL	A0A482ALS9_9ENTR	100.00	166	0	0	1	166	1	166	1.287505e-86	327.79
A0A095AA24_ENTCL	A0A1F2HVT7_9GAMM	100.00	166	0	0	1	166	1	166	1.287505e-86	327.79
A0A2D1IAN1_9ACTN	A0A2D1IAN1_9ACTN	100.00	68	0	0	1	68	1	68	4.247330e-28	132.11
A0A3S3QHK4_9DELT	A0A3S3QHK4_9DELT	100.00	174	0	0	1	174	1	174	1.819750e-91	343.97
A0A3S3QHK4_9DELT	A0A3S3QUQ8_9DELT	87.86	173	21	0	1	173	1	173	1.445222e-80	307.76
A0A3S3QHK4_9DELT	A0A3S3ST14_9DELT	86.13	173	24	0	1	173	1	173	1.766664e-78	300.83
A0A3S3QHK4_9DELT	A0A2H6JPB8_9BACT	60.47	172	67	1	1	172	1	171	2.250439e-49	204.14
A0A3S3QHK4_9DELT	A0A3D1AIX9_9DELT	60.23	171	67	1	1	171	1	170	6.547774e-49	202.60
A0A3S3QHK4_9DELT	A0A1F9MHG4_9DELT	60.23	171	67	1	1	171	1	170	6.547774e-49	202.60
A0A3S3QHK4_9DELT	A0A354EH33_9DELT	56.98	172	72	2	1	172	1	170	1.045369e-46	195.28
A0A3S3QHK4_9DELT	A0A1F9M208_9DELT	60.12	168	66	1	1	168	1	167	5.188112e-46	192.97
A0A3S3QHK4_9DELT	A0A1J5EZ18_9DELT	57.23	173	73	1	1	173	1	172	1.668958e-44	187.96
A0A3S3QHK4_9DELT	A0A2H6GJ77_9BACT	49.38	162	81	1	7	168	12	172	1.416139e-35	158.30
A0A378GEL5_KLEPN	A0A378GEL5_KLEPN	100.00	272	0	0	1	272	1	272	2.619650e-145	523.47
A0A378GEL5_KLEPN	A0A377UN31_KLEOX	100.00	272	0	0	1	272	1	272	2.619650e-145	523.47
A0A378GEL5_KLEPN	A0A1F2H6M5_9GAMM	100.00	272	0	0	1	272	1	272	2.619650e-145	523.47
A0A378GEL5_KLEPN	A0A378D209_KLEOX	99.63	272	1	0	1	272	1	272	9.954661e-145	521.55
A0A378GEL5_KLEPN	A0A3E1C2I9_9ENTR	99.63	272	1	0	1	272	1	272	9.954661e-145	521.55
A0A378GEL5_KLEPN	A0A2I8Y5J5_KLEOX	99.26	272	2	0	1	272	1	272	2.896363e-144	520.01
A0A378GEL5_KLEPN	A0A0J2KNX6_9ENTR	99.26	272	2	0	1	272	1	272	2.896363e-144	520.01
A0A378GEL5_KLEPN	A0A2I8WBB0_KLEOX	99.26	272	2	0	1	272	1	272	4.940447e-144	519.23
A0A378GEL5_KLEPN	A0A0H3GXN3_KLEOK	99.26	272	2	0	1	272	1	272	4.940447e-144	519.23
A0A378GEL5_KLEPN	A0A1Q8YQX8_9ENTR	98.90	272	3	0	1	272	1	272	1.100617e-143	518.08
A0A2M8LQE3_9ACTN	A0A2M8LQE3_9ACTN	100.00	108	0	0	1	108	1	108	3.432527e-56	226.10
A0A2M8LQE3_9ACTN	A0A2K8R336_9ACTN	15.20	421	32	10	2	105	3	415	1.800077e+20	-25.44
A0A2M8LQE3_9ACTN	A0A2G1X9K4_STRCJ	13.99	386	39	7	5	105	38	415	1.166776e+21	-28.13
A0A2M8LQE3_9ACTN	V6KF20_STRNV	14.35	425	39	7	4	103	26	450	1.684821e+22	-31.99
A0A2M8LQE3_9ACTN	A0A1C4P078_9ACTN	13.48	445	42	9	4	107	7	449	3.288130e+26	-46.24
A0A0M9X8T5_9ACTN	A0A0M9X8T5_9ACTN	100.00	331	0	0	1	331	1	331	1.085543e-177	631.33
A0A0M9X8T5_9ACTN	A0A1D2I8R0_9ACTN	89.15	341	27	2	1	331	1	341	2.429581e-161	577.01
A0A0M9X8T5_9ACTN	A0A270QUK2_9ACTN	81.40	328	57	2	8	331	7	334	8.408655e-138	498.82
A0A0M9X8T5_9ACTN	A0A1X2M759_9ACTN	80.72	332	57	2	7	331	3	334	1.098204e-137	498.43
A0A0M9X8T5_9ACTN	A0A454WJ06_9ACTN	80.42	332	58	2	7	331	3	334	1.434299e-137	498.05
A0A0M9X8T5_9ACTN	A0A4V1FI81_9ACTN	80.42	332	58	2	7	331	3	334	1.434299e-137	498.05
A0A0M9X8T5_9ACTN	A0A269TUD1_9ACTN	81.10	328	58	2	8	331	7	334	3.195285e-137	496.89
A0A0M9X8T5_9ACTN	A0A429NP94_9ACTN	81.10	328	58	2	8	331	7	334	3.195285e-137	496.89
A0A0M9X8T5_9ACTN	A0A0H1APJ6_9ACTN	78.92	332	63	2	1	327	1	330	5.101355e-135	489.57
A0A0M9X8T5_9ACTN	A0A4Q6L6H9_9ACTN	78.92	332	63	2	1	327	1	330	6.662576e-135	489.19
A0A444J5C2_9DELT	A0A444J5C2_9DELT	100.00	44	0	0	1	44	1	44	2.413195e-16	92.43
X5LQU2_9MYCO	X5LQU2_9MYCO	100.00	399	0	0	1	399	1	399	4.738700e-228	798.89
X5LQU2_9MYCO	A0A2A7PG67_9MYCO	99.75	399	1	0	1	399	1	399	1.055672e-227	797.73
X5LQU2_9MYCO	K0V2I4_MYCFO	99.75	399	1	0	1	399	1	399	1.055672e-227	797.73
X5LQU2_9MYCO	A0A117IFH1_MYCFO	99.75	399	1	0	1	399	1	399	1.055672e-227	797.73
X5LQU2_9MYCO	A0A393XWG1_9MYCO	99.75	399	1	0	1	399	1	399	1.055672e-227	797.73
X5LQU2_9MYCO	A0A1A0NG13_MYCFO	99.75	399	1	0	1	399	1	399	1.055672e-227	797.73
X5LQU2_9MYCO	A0A1B9CNW1_9MYCO	99.75	399	1	0	1	399	1	399	1.055672e-227	797.73
X5LQU2_9MYCO	A0A1Q8Y5Z5_9MYCO	99.50	398	2	0	2	399	3	400	8.936802e-227	794.65
X5LQU2_9MYCO	A0A0A1FRA1_9MYCO	99.49	394	2	0	6	399	1	394	3.178542e-224	786.18
X5LQU2_9MYCO	A0A0N9XKP1_MYCFO	99.49	394	2	0	6	399	1	394	3.178542e-224	786.18
A0A089L8Q6_9BACL	A0A089L8Q6_9BACL	100.00	484	0	0	1	484	1	484	2.453233e-287	996.11
A0A089L8Q6_9BACL	A0A0B2F193_9BACL	97.73	484	11	0	1	484	1	484	7.643811e-281	974.54
A0A089L8Q6_9BACL	A0A1R1D6P4_9BACL	97.31	484	13	0	1	484	1	484	4.194299e-279	968.76
A0A089L8Q6_9BACL	A0A089KQY8_9BACL	92.72	481	35	0	4	484	10	490	3.331059e-268	932.55
A0A089L8Q6_9BACL	A0A089KA60_9BACL	92.31	481	37	0	4	484	10	490	2.819910e-267	929.47
A0A089L8Q6_9BACL	A0A1G8SDQ2_9BACL	92.10	481	38	0	4	484	7	487	8.204683e-267	927.93
A0A089L8Q6_9BACL	A0A101XV68_9BACL	91.89	481	39	0	4	484	10	490	1.827813e-266	926.78
A0A089L8Q6_9BACL	A0A1G5E9A0_9BACL	80.25	481	95	0	4	484	7	487	4.854869e-235	822.39
A0A089L8Q6_9BACL	A0A222WRX7_9BACL	80.83	480	92	0	4	483	7	486	2.409446e-234	820.08
A0A089L8Q6_9BACL	A0A089JTL8_9BACL	60.54	484	16	1	1	484	1	309	1.548178e-148	535.03
A0A1Q8SSE9_9GAMM	A0A1Q8SSE9_9GAMM	100.00	344	0	0	1	344	1	344	1.162078e-190	674.47
A0A1Q8SSE9_9GAMM	A0A2D8NZW7_9GAMM	87.99	333	40	0	2	334	17	349	2.283769e-162	580.48
A0A2V3ZQ03_9ALTE	A0A2V3ZQ03_9ALTE	100.00	136	0	0	1	136	1	136	4.026960e-70	272.71
A0A2V3ZQ03_9ALTE	A0A4U6R631_9ALTE	98.53	136	2	0	1	136	1	136	1.998559e-69	270.40
A0A2V3ZQ03_9ALTE	A0A4S1X4R6_9ALTE	97.06	136	4	0	1	136	1	136	5.814918e-69	268.86
A0A2V3ZQ03_9ALTE	A0A2D4YUD5_9ALTE	96.32	136	5	0	1	136	1	136	1.295428e-68	267.70
A0A2V3ZQ03_9ALTE	A0A1Q8GDE6_9ALTE	96.32	136	5	0	1	136	1	136	1.295428e-68	267.70
A0A2V3ZQ03_9ALTE	A0A3S1CEQ7_9ALTE	96.32	136	5	0	1	136	1	136	1.295428e-68	267.70
A0A2V3ZQ03_9ALTE	W5YQT4_9ALTE	96.32	136	5	0	1	136	1	136	1.295428e-68	267.70
A0A2V3ZQ03_9ALTE	A6EYM1_9ALTE	96.32	136	5	0	1	136	1	136	1.295428e-68	267.70
A0A2V3ZQ03_9ALTE	A0A1I4KM49_9ALTE	96.32	136	5	0	1	136	1	136	1.295428e-68	267.70
A0A2V3ZQ03_9ALTE	A0A0P7XPZ9_9ALTE	97.06	136	4	0	1	136	1	136	2.885914e-68	266.54
A0A345SM68_9ACTN	A0A345SM68_9ACTN	100.00	373	0	0	1	373	1	373	9.891731e-220	771.16
A0A345SM68_9ACTN	A0A2S3Y7G9_9ACTN	99.46	373	2	0	1	373	1	373	1.093659e-218	767.69
A0A345SM68_9ACTN	A0A0M3QLJ3_9ACTN	98.93	373	4	0	1	373	1	373	9.258379e-218	764.61
A0A345SM68_9ACTN	A0A1E7LTQ1_9ACTN	98.66	373	5	0	1	373	1	373	3.518180e-217	762.68
A0A345SM68_9ACTN	A0A1C4LA60_9ACTN	98.93	373	4	0	1	373	1	373	4.594886e-217	762.30
A0A345SM68_9ACTN	A0A1W5YVM0_9ACTN	98.12	373	7	0	1	373	1	373	1.478124e-215	757.29
A0A345SM68_9ACTN	A0A4V3S3F3_9ACTN	98.12	373	7	0	1	373	1	373	1.478124e-215	757.29
A0A345SM68_9ACTN	A0A2V2Q7R6_9ACTN	97.86	373	8	0	1	373	1	373	3.292917e-215	756.13
A0A345SM68_9ACTN	A0A1C6NAJ8_9ACTN	97.59	373	9	0	1	373	1	373	4.754962e-214	752.28
A0A345SM68_9ACTN	A0A1V2MVS2_9ACTN	96.78	373	12	0	1	373	1	373	1.529619e-212	747.27
A0A1M5MIG1_9RHOB	A0A1M5MIG1_9RHOB	100.00	244	0	0	1	244	1	244	5.430173e-134	485.72
A0A1M5MIG1_9RHOB	D0CQW2_RUELI	89.92	238	24	0	7	244	1	238	9.305536e-118	431.79
A0A1M5MIG1_9RHOB	A0A1M4T860_9RHOB	89.50	238	25	0	7	244	1	238	4.618290e-117	429.48
A0A1M5MIG1_9RHOB	A0A1Y5SJV6_9RHOB	89.50	238	25	0	7	244	1	238	5.106117e-116	426.02
A0A1M5MIG1_9RHOB	A0A1X4NIS2_9RHOB	88.24	238	28	0	7	244	1	238	4.322588e-115	422.93
A0A1M5MIG1_9RHOB	A0A2V5FWB8_9RHOB	87.35	245	24	2	7	244	1	245	5.645474e-115	422.55
A0A1M5MIG1_9RHOB	A0A2R8C8V7_9RHOB	88.24	238	28	0	7	244	1	238	9.629721e-115	421.78
A0A1M5MIG1_9RHOB	A0A0H4KVX4_9RHOB	87.39	238	30	0	7	244	1	238	1.390529e-113	417.93
A0A1M5MIG1_9RHOB	A0A4R3JHF4_9RHOB	89.18	231	25	0	14	244	3	233	1.699806e-111	410.99
A0A1M5MIG1_9RHOB	A0A1G6JX00_9RHOB	88.31	231	27	0	14	244	3	233	4.945677e-111	409.45
A0A157WPD1_ENTCL	A0A1S1BWK4_9PSED	100.00	71	0	0	1	71	1	71	5.062210e-32	145.21
A0A157WPD1_ENTCL	A0A157WPD1_ENTCL	100.00	71	0	0	1	71	1	71	5.062210e-32	145.21
A0A157WPD1_ENTCL	Q9I794_PSEAE	100.00	71	0	0	1	71	1	71	5.062210e-32	145.21
A0A157WPD1_ENTCL	A0A1F0ITX6_9PSED	100.00	71	0	0	1	71	1	71	5.062210e-32	145.21
A0A157WPD1_ENTCL	A0A1C7BJH3_PSEAI	100.00	71	0	0	1	71	1	71	5.062210e-32	145.21
A0A157WPD1_ENTCL	A0A2V2TVP3_9PSED	100.00	71	0	0	1	71	1	71	5.062210e-32	145.21
A0A157WPD1_ENTCL	V6APM8_PSEAI	100.00	71	0	0	1	71	1	71	5.062210e-32	145.21
A0A157WPD1_ENTCL	A0A0H2ZIY0_PSEAB	100.00	71	0	0	1	71	1	71	5.062210e-32	145.21
A0A157WPD1_ENTCL	A0A1G5LYG2_ACIBA	100.00	71	0	0	1	71	1	71	5.062210e-32	145.21
A0A157WPD1_ENTCL	A0A3S4MND4_PSEFL	100.00	71	0	0	1	71	1	71	5.062210e-32	145.21
A0A1W6K578_9ALTE	A0A1W6K578_9ALTE	100.00	226	0	0	1	226	1	226	1.015780e-126	461.45
A0A1W6K578_9ALTE	A0A1Q8GC56_9ALTE	97.79	226	5	0	1	226	1	226	3.058430e-123	449.90
A0A1W6K578_9ALTE	A0A434AP59_9ALTE	97.79	226	5	0	1	226	1	226	3.058430e-123	449.90
A0A1W6K578_9ALTE	W5YPR4_9ALTE	97.79	226	5	0	1	226	1	226	3.058430e-123	449.90
A0A1W6K578_9ALTE	A0A1I4L3I1_9ALTE	97.79	226	5	0	1	226	1	226	3.058430e-123	449.90
A0A1W6K578_9ALTE	A0A2E8AF84_9ALTE	91.15	226	20	0	1	226	1	226	1.521408e-114	421.01
A0A1W6K578_9ALTE	A0A2D4YRS1_9ALTE	90.71	226	21	0	1	226	1	226	2.595128e-114	420.24
A0A1W6K578_9ALTE	A0A2E4P132_9ALTE	90.71	226	21	0	1	226	1	226	7.550667e-114	418.70
A0A1W6K578_9ALTE	A6F1W0_9ALTE	89.82	226	23	0	1	226	1	226	1.205483e-111	411.38
A0A1W6K578_9ALTE	A0A3L8B5V7_9GAMM	61.14	211	82	0	1	211	1	211	1.542727e-66	261.54
A0A1Q6U3C8_9BACT	R7LIL6_9CLOT	100.00	70	0	0	1	70	1	70	9.095581e-34	150.98
A0A1Q6U3C8_9BACT	A0A292SMH7_9BACT	100.00	70	0	0	1	70	1	70	9.095581e-34	150.98
A0A1Q6U3C8_9BACT	A0A1Q6U3C8_9BACT	100.00	70	0	0	1	70	1	70	9.095581e-34	150.98
A0A1Q6U3C8_9BACT	R5K623_9CLOT	98.57	70	1	0	1	70	1	70	3.456317e-33	149.06
A0A1Q6U3C8_9BACT	R7HW06_9CLOT	87.14	70	9	0	1	70	1	70	2.563256e-28	132.88
A0A1Q6U3C8_9BACT	R7JC13_9FUSO	89.39	66	7	0	1	66	1	66	9.740361e-28	130.95
A0A1Q6U3C8_9BACT	A0A1D7YT45_9BACT	81.82	66	12	0	1	66	1	66	4.524572e-25	122.09
A0A1Q6U3C8_9BACT	R5DVV6_9CLOT	81.82	66	12	0	1	66	1	66	4.524572e-25	122.09
A0A1Q6U3C8_9BACT	A0A292QL28_9BACT	81.82	66	12	0	1	66	1	66	4.524572e-25	122.09
A0A1Q6U3C8_9BACT	A0A316P486_9BACT	80.00	65	13	0	4	68	11	75	5.530912e-23	115.16
A0A2K0Y9R9_9SPHN	A0A2K0Y9R9_9SPHN	100.00	449	0	0	1	449	1	449	5.657810e-254	885.17
A0A2K0Y9R9_9SPHN	A0A197BW80_9SPHN	100.00	449	0	0	1	449	1	449	5.657810e-254	885.17
A0A2K0Y9R9_9SPHN	A0A292ZG98_SPHSA	100.00	449	0	0	1	449	1	449	5.657810e-254	885.17
A0A2K0Y9R9_9SPHN	A0A0C5X712_9SPHN	99.55	449	2	0	1	449	1	449	8.169860e-253	881.32
A0A2K0Y9R9_9SPHN	A0A4Q4IWC8_SPHSA	99.55	449	2	0	1	449	1	449	8.169860e-253	881.32
A0A2K0Y9R9_9SPHN	A0A081T5B4_9SPHN	97.33	449	12	0	1	449	1	449	7.913153e-248	864.76
A0A2K0Y9R9_9SPHN	D4Z163_SPHJU	96.88	449	14	0	1	449	1	449	1.142657e-246	860.91
A0A2K0Y9R9_9SPHN	A0A4R6FI48_9SPHN	96.44	449	16	0	1	449	1	449	9.673170e-246	857.83
A0A2K0Y9R9_9SPHN	T0GDM7_9SPHN	97.05	440	13	0	10	449	1	440	1.001016e-242	847.81
A0A2K0Y9R9_9SPHN	W1KTS8_9SPHN	97.05	440	13	0	10	449	1	440	1.001016e-242	847.81
A0A150W0W6_9ACTN	A0A150W0W6_9ACTN	100.00	74	0	0	1	74	1	74	2.288608e-35	156.38
A0A150W0W6_9ACTN	A0A2L2Q153_9ACTN	98.65	74	1	0	1	74	26	99	6.658829e-35	154.84
A0A150W0W6_9ACTN	A0A161JHJ1_STRLU	82.43	74	13	0	1	74	1	74	5.459914e-29	135.19
A0A150W0W6_9ACTN	A0A3N1PTV8_9ACTN	79.45	73	14	1	1	73	1	72	1.178123e-23	117.47
A0A150W0W6_9ACTN	A0A1S2K6I6_9ACTN	85.25	61	9	0	13	73	15	75	4.476863e-23	115.55
A0A150W0W6_9ACTN	F2RJK3_STRVP	75.68	74	17	1	1	74	1	73	9.973410e-23	114.39
A0A150W0W6_9ACTN	A0A2A3HWN1_9ACTN	69.57	69	21	0	1	69	1	69	5.472592e-21	108.61
A0A150W0W6_9ACTN	A0A0B5HUA2_9ACTN	71.43	70	16	1	8	73	4	73	2.079583e-20	106.69
A0A150W0W6_9ACTN	A0A0L8J7Q2_STRVR	69.01	71	18	1	8	74	4	74	3.547231e-20	105.92
A0A150W0W6_9ACTN	F2R7I2_STRVP	57.61	92	19	1	2	73	21	112	6.050659e-20	105.15
A0A016BSQ1_BACFG	A0A016BSQ1_BACFG	100.00	395	0	0	1	395	1	395	7.237475e-229	801.59
A0A016BSQ1_BACFG	I9BCK6_BACFG	99.24	395	3	0	1	395	1	395	8.001966e-228	798.12
A0A016BSQ1_BACFG	A0A015RY32_BACFG	99.24	395	3	0	1	395	1	395	3.040744e-227	796.19
A0A016BSQ1_BACFG	A0A016BUV2_BACFG	99.24	395	3	0	1	395	1	395	5.186724e-227	795.42
A0A016BSQ1_BACFG	A0A2M9UZP6_BACFG	98.99	395	4	0	1	395	1	395	8.847210e-227	794.65
A0A016BSQ1_BACFG	A0A016G742_BACFG	98.99	395	4	0	1	395	1	395	8.847210e-227	794.65
A0A016BSQ1_BACFG	A0A2M9V7X6_BACFG	98.73	395	5	0	1	395	1	395	1.970953e-226	793.50
A0A016BSQ1_BACFG	F7LUG2_BACFG	98.99	395	4	0	1	395	1	395	2.574144e-226	793.11
A0A016BSQ1_BACFG	R6ZD30_9BACE	98.99	395	4	0	1	395	1	395	4.390825e-226	792.34
A0A016BSQ1_BACFG	Q5LAL3_BACFN	98.73	395	5	0	1	395	1	395	2.179144e-225	790.03
A0A443XE04_ENTCL	A0A443XE04_ENTCL	100.00	225	0	0	1	225	1	225	1.236212e-124	454.52
A0A443XE04_ENTCL	A0A507ZMR9_9ENTR	92.89	225	16	0	1	225	1	225	1.048947e-115	424.86
A0A443XE04_ENTCL	A0A1J5WN51_9ENTR	93.27	223	15	0	1	223	1	223	2.336809e-115	423.71
A0A443XE04_ENTCL	A0A3R8ZIM8_CITFR	92.38	223	17	0	1	223	1	223	8.879866e-115	421.78
A0A443XE04_ENTCL	A0A143HS74_ENTAS	92.38	223	17	0	1	223	1	223	1.159746e-114	421.39
A0A443XE04_ENTCL	A0A0P8K615_CITFR	91.93	223	18	0	1	223	1	223	3.374345e-114	419.85
A0A443XE04_ENTCL	A0A3Z9FFM8_ECOLX	92.31	221	17	0	1	221	1	221	5.755761e-114	419.08
A0A443XE04_ENTCL	A0A4U6DAP2_9ENTR	91.93	223	18	0	1	223	1	223	5.755761e-114	419.08
A0A443XE04_ENTCL	F5RS36_9ENTR	91.93	223	18	0	1	223	1	223	9.817842e-114	418.31
A0A443XE04_ENTCL	A0A4V7S3Q2_9ENTR	92.17	217	17	0	1	217	1	217	4.124856e-112	412.92
N0CXI7_9ACTN	A0A1C6P0G0_9ACTN	100.00	65	0	0	1	65	1	65	1.648318e-29	136.73
N0CXI7_9ACTN	N0CXI7_9ACTN	100.00	65	0	0	1	65	1	65	1.648318e-29	136.73
N0CXI7_9ACTN	A0A1C4IAL1_9ACTN	98.46	65	1	0	1	65	1	65	3.672069e-29	135.58
N0CXI7_9ACTN	A0A233RTB7_9ACTN	98.46	65	1	0	1	65	1	65	6.263601e-29	134.81
N0CXI7_9ACTN	A0A327S8R4_9ACTN	89.23	65	7	0	1	65	1	65	3.799996e-26	125.56
N0CXI7_9ACTN	G2NJG1_STREK	89.23	65	7	0	1	65	1	65	3.799996e-26	125.56
N0CXI7_9ACTN	A0A353KKX8_STRSQ	87.69	65	8	0	1	65	1	65	1.885918e-25	123.25
N0CXI7_9ACTN	A0A1Q5DD50_9ACTN	87.69	65	8	0	1	65	1	65	5.487182e-25	121.71
N0CXI7_9ACTN	A0A2N3ZYV5_9ACTN	87.50	64	8	0	1	64	1	64	1.596526e-24	120.17
N0CXI7_9ACTN	A0A1I2MD47_9ACTN	84.38	64	10	0	1	64	1	64	1.765166e-23	116.70
F5MF74_9ENTR	A0A4S4PGW2_ECOLI	100.00	59	0	0	1	59	1	59	2.732986e-23	115.93
F5MF74_9ENTR	A0A402ZXQ7_SHIDY	100.00	59	0	0	1	59	1	59	2.732986e-23	115.93
F5MF74_9ENTR	A0A2S8DI58_SHIBO	100.00	59	0	0	1	59	1	59	2.732986e-23	115.93
F5MF74_9ENTR	D7ZC78_ECOLX	100.00	59	0	0	1	59	1	59	2.732986e-23	115.93
F5MF74_9ENTR	D6HUN2_ECOLX	100.00	59	0	0	1	59	1	59	2.732986e-23	115.93
F5MF74_9ENTR	U9YE74_ECOLX	100.00	59	0	0	1	59	1	59	2.732986e-23	115.93
F5MF74_9ENTR	A0A2X6FBK3_ECOLX	100.00	59	0	0	1	59	1	59	2.732986e-23	115.93
F5MF74_9ENTR	A0A235PHC4_SHISO	100.00	59	0	0	1	59	1	59	2.732986e-23	115.93
F5MF74_9ENTR	A0A4P8AJ19_ECOLX	100.00	59	0	0	1	59	1	59	2.732986e-23	115.93
F5MF74_9ENTR	A0A376JZ85_ECOLX	100.00	59	0	0	1	59	1	59	2.732986e-23	115.93
A0A0F5PYE1_9RHIZ	A0A0F5PYE1_9RHIZ	100.00	335	0	0	1	335	1	335	4.155587e-193	682.56
A0A0F5PYE1_9RHIZ	A0A1H9DP32_9RHIZ	94.31	334	19	0	1	334	1	334	3.898543e-183	649.43
A0A0F5PYE1_9RHIZ	A0A0Q7IAY9_9RHIZ	89.85	335	34	0	1	335	1	335	1.484885e-174	620.93
A0A0F5PYE1_9RHIZ	A0A0T2MC70_9RHIZ	88.66	335	38	0	1	335	1	335	7.369405e-174	618.62
A0A0F5PYE1_9RHIZ	A0A0F5LKC3_9RHIZ	86.53	334	45	0	1	334	1	334	1.590147e-168	600.90
A0A0F5PYE1_9RHIZ	A0A085FE84_9RHIZ	86.45	332	45	0	1	332	10	341	2.296167e-167	597.05
A0A0F5PYE1_9RHIZ	A0A0F5QJ52_9RHIZ	87.80	328	40	0	5	332	2	329	6.680824e-167	595.50
A0A0F5PYE1_9RHIZ	A0A087LX42_9RHIZ	81.14	334	63	0	1	334	1	334	1.182015e-155	558.14
A0A0F5PYE1_9RHIZ	A0A1I7MW82_9RHIZ	80.30	330	65	0	5	334	4	333	3.218933e-153	550.05
A0A0F5PYE1_9RHIZ	A0A1E4DXM9_9RHIZ	78.79	330	70	0	5	334	3	332	4.810061e-149	536.18
A0A4Q2IQ03_9STAP	A0A4Q2IQ03_9STAP	100.00	424	0	0	1	424	1	424	2.750345e-242	846.27
A0A4Q2IQ03_9STAP	A0A3N0HUB5_9STAP	99.76	424	1	0	1	424	1	424	8.002278e-242	844.73
A0A4Q2IQ03_9STAP	A0A3A0MSP4_9STAP	99.53	424	2	0	1	424	1	424	1.045130e-241	844.34
A0A4Q2IQ03_9STAP	A0A380HGT3_STASA	95.99	424	17	0	1	424	1	424	3.047923e-233	816.22
A0A4Q2IQ03_9STAP	A0A4S0LVP9_9BACT	95.99	424	17	0	1	424	1	424	3.047923e-233	816.22
A0A4Q2IQ03_9STAP	A0A4R9SHR4_9BACT	95.99	424	17	0	1	424	1	424	3.047923e-233	816.22
A0A4Q2IQ03_9STAP	A0A0M2P146_STACC	95.99	424	17	0	1	424	1	424	3.047923e-233	816.22
A0A4Q2IQ03_9STAP	A0A2T4LSJ5_9STAP	95.75	424	18	0	1	424	1	424	6.790064e-233	815.07
A0A4Q2IQ03_9STAP	A0A291JKP0_9STAP	88.68	424	48	0	1	424	1	424	1.374512e-217	764.22
A0A4Q2IQ03_9STAP	A0A3P6JCL3_9FIRM	88.68	424	48	0	1	424	1	424	1.374512e-217	764.22
H8GQI2_METAL	H8GQI2_METAL	100.00	294	0	0	1	294	1	294	4.645669e-164	585.87
H8GQI2_METAL	A0A257N976_9GAMM	77.03	296	61	2	1	294	1	291	1.511891e-122	447.97
H8GQI2_METAL	A0A2S6H9V9_9GAMM	74.83	294	71	1	1	294	1	291	7.023005e-120	439.11
H8GQI2_METAL	A0A2S6GP37_9GAMM	75.08	301	58	2	1	294	1	291	9.172329e-120	438.73
H8GQI2_METAL	A0A1Z4BY99_9GAMM	72.79	294	77	1	1	294	1	291	2.043382e-119	437.57
H8GQI2_METAL	A0A2S5CK40_9GAMM	72.79	294	77	1	1	294	1	291	2.668739e-119	437.19
H8GQI2_METAL	G3ITJ4_METTV	74.49	294	72	1	1	294	1	291	5.945331e-119	436.03
H8GQI2_METAL	V5BIU9_9GAMM	72.09	301	66	3	1	294	1	290	2.761712e-116	427.17
H8GQI2_METAL	A0A2N1XT79_9GAMM	71.57	299	72	2	1	294	1	291	6.366791e-113	416.00
H8GQI2_METAL	A0A257N449_9GAMM	64.78	301	47	3	1	294	1	249	1.021200e-94	355.53
A0A3A8Y9Q0_9BACT	A0A3A8Y9Q0_9BACT	100.00	181	0	0	1	181	1	181	6.272418e-103	382.10
A0A3A8Y9Q0_9BACT	A0A1M7N2F4_9FIRM	64.24	165	59	0	16	180	1	165	8.576303e-60	238.81
A0A379G5P1_9GAMM	A0A379G5P1_9GAMM	100.00	230	0	0	1	230	1	230	4.957773e-129	469.16
A0A379G5P1_9GAMM	D1P3M0_9GAMM	98.70	230	3	0	1	230	1	230	3.552979e-127	463.00
A0A379G5P1_9GAMM	A0A1B7JP84_9GAMM	89.52	229	24	0	1	229	1	229	1.072257e-115	424.86
A0A379G5P1_9GAMM	A0A4D7J2I8_9GAMM	89.52	229	24	0	1	229	1	229	1.072257e-115	424.86
