QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A1E8CTU4_9MICO	A0A0Q9TT05_9MICO	59.03	371	141	3	7	371	11	376	4.293055e-106	393.66
A0A1E8CTU4_9MICO	A0A0Q9TR05_9MICO	55.36	392	138	5	1	371	1	376	3.183793e-101	377.48
A0A1E8CTU4_9MICO	A0A0F0EXT5_9MICO	59.94	352	118	8	32	371	1	341	6.638612e-99	369.78
A0A1E8CTU4_9MICO	A0A1S9MBS6_9MICC	49.74	386	169	6	5	371	11	390	3.198595e-85	324.32
A0A1E8CTU4_9MICO	A0A3N0BML3_9MICC	48.25	400	157	9	5	373	7	387	3.659664e-81	310.84
A0A1E8CTU4_9MICO	A0A221NG53_9MICC	46.68	407	158	9	6	371	1	389	1.301628e-78	302.37
A0A1E8CTU4_9MICO	A0A1I7AQP0_9MICC	44.79	422	146	14	8	370	2	395	6.917853e-72	280.03
A0A0A7FZN8_9CLOT	A0A0A7FZN8_9CLOT	100.00	329	0	0	1	329	1	329	2.328197e-172	613.61
A0A0A7FZN8_9CLOT	A0A174PZZ3_9CLOT	95.74	329	14	0	1	329	1	329	2.493241e-166	593.58
A0A0A7FZN8_9CLOT	A0A0F3FMQ3_9CLOT	95.69	325	14	0	5	329	1	325	8.867681e-164	585.10
A0A0A7FZN8_9CLOT	A0A1M4SI24_9CLOT	62.08	327	116	2	5	329	1	321	2.297273e-103	384.42
A0A0A7FZN8_9CLOT	A0A1U6JIK6_9CLOT	61.23	325	120	3	5	329	1	319	2.808225e-101	377.48
A0A0A7FZN8_9CLOT	A0A1B8RM76_9CLOT	62.58	326	112	4	5	329	1	317	4.055068e-100	373.63
A0A0A7FZN8_9CLOT	C5UYP8_CLOBO	59.34	332	126	3	5	329	1	330	1.033594e-95	358.99
A0A0A7FZN8_9CLOT	A0A0M1LWP4_CLOBO	59.21	331	128	3	5	329	1	330	1.763044e-95	358.22
A0A0A7FZN8_9CLOT	A0A3P6KA33_9CLOT	60.31	325	123	2	5	329	1	319	6.699560e-95	356.30
A0A0A7FZN8_9CLOT	A0A2A7MH25_9CLOT	60.00	325	124	2	5	329	1	319	1.949274e-94	354.75
A0A1V8NZK2_CITBR	A0A2I8SDS3_9ENTR	100.00	179	0	0	1	179	1	179	4.760582e-95	355.91
A0A1V8NZK2_CITBR	A0A1V8NZK2_CITBR	100.00	179	0	0	1	179	1	179	4.760582e-95	355.91
A0A1V8NZK2_CITBR	A0A4U6IU40_9ENTR	99.44	179	1	0	1	179	1	179	1.385117e-94	354.37
A0A1V8NZK2_CITBR	A0A4R0LCQ7_CITBR	99.44	179	1	0	1	179	1	179	1.385117e-94	354.37
A0A1V8NZK2_CITBR	A0A376QPX3_ECOLX	99.44	179	1	0	1	179	1	179	1.385117e-94	354.37
A0A1V8NZK2_CITBR	A0A4U6KWN5_9ENTR	99.44	179	1	0	1	179	1	179	1.385117e-94	354.37
A0A1V8NZK2_CITBR	A0A4R0LK93_CITBR	98.88	179	2	0	1	179	1	179	1.172572e-93	351.29
A0A1V8NZK2_CITBR	A0A4U6KBU8_9ENTR	98.88	179	2	0	1	179	1	179	1.172572e-93	351.29
A0A1V8NZK2_CITBR	A0A4U6LLK3_9ENTR	98.32	179	3	0	1	179	1	179	2.612218e-93	350.13
A0A1V8NZK2_CITBR	A0A4U6FML7_9ENTR	98.32	179	3	0	1	179	1	179	2.612218e-93	350.13
A0A4Q1SBX5_9BACT	A0A4Q1SBX5_9BACT	100.00	204	0	0	1	204	1	204	2.680171e-110	406.76
A0A286FF10_9ACTN	A0A0L0JMJ4_9ACTN	100.00	346	0	0	1	346	1	346	4.157178e-188	666.00
A0A286FF10_9ACTN	A0A286FF10_9ACTN	100.00	346	0	0	1	346	1	346	4.157178e-188	666.00
A0A286FF10_9ACTN	M3FXZ9_9ACTN	99.13	346	3	0	1	346	1	346	1.337318e-186	660.99
A0A286FF10_9ACTN	A0A1I4S6J3_9ACTN	98.55	346	5	0	1	346	1	346	3.891001e-186	659.45
A0A286FF10_9ACTN	C9YZY9_STRSW	98.27	346	6	0	1	346	1	346	2.522073e-185	656.75
A0A286FF10_9ACTN	A0A100JXK9_STRSC	98.27	346	6	0	1	346	1	346	3.293930e-185	656.37
A0A286FF10_9ACTN	A0A2P9F492_9ACTN	96.82	346	11	0	1	346	1	346	5.814333e-182	645.58
A0A286FF10_9ACTN	A0A3N1M7M5_9ACTN	96.53	346	12	0	1	346	1	346	4.922128e-181	642.50
A0A286FF10_9ACTN	A0A2G9DEM3_9ACTN	96.53	346	12	0	1	346	1	346	8.395878e-181	641.73
A0A286FF10_9ACTN	L1KSA7_9ACTN	95.38	346	16	0	1	346	1	346	7.107537e-180	638.65
A0A1I1WI82_9BACT	A0A1I1WI82_9BACT	100.00	58	0	0	1	58	1	58	1.090772e-24	120.55
A0A2S8Z5F8_9MICO	A0A2S8Z5F8_9MICO	100.00	364	0	0	1	364	1	364	7.425449e-204	718.38
A0A2S8Z5F8_9MICO	A0A0Q7RY95_9MICO	95.33	364	17	0	1	364	3	366	3.457263e-193	682.94
A0A2S8Z5F8_9MICO	A0A4Y4B9U5_MICLQ	95.33	364	17	0	1	364	22	385	3.457263e-193	682.94
A0A2S8Z5F8_9MICO	A0A3Q9JDY0_9MICO	95.33	364	17	0	1	364	22	385	3.457263e-193	682.94
A0A2S8Z5F8_9MICO	A0A0Q6PGP8_9MICO	95.05	364	18	0	1	364	3	366	7.701978e-193	681.79
A0A2S8Z5F8_9MICO	A0A022LCE9_9MICO	95.05	364	18	0	1	364	22	385	7.701978e-193	681.79
A0A2S8Z5F8_9MICO	A0A2X2KW94_STAAU	95.05	364	18	0	1	364	22	385	1.313758e-192	681.02
A0A2S8Z5F8_9MICO	T5KIK9_9MICO	93.96	364	22	0	1	364	22	385	8.515534e-192	678.32
A0A2S8Z5F8_9MICO	A0A2S8V4Y5_9MICO	93.68	364	23	0	1	364	1	364	7.208832e-191	675.24
A0A2S8Z5F8_9MICO	A0A2S9AJL5_9MICO	93.13	364	25	0	1	364	3	366	2.097449e-190	673.70
I2NQJ5_NEISI	I2NQJ5_NEISI	100.00	327	0	0	1	327	1	327	7.953257e-173	615.15
I2NQJ5_NEISI	G3Z5G7_9NEIS	99.39	327	2	0	1	327	22	348	6.732836e-172	612.07
I2NQJ5_NEISI	A0A1E9T4E4_9NEIS	99.08	327	3	0	1	327	22	348	1.958955e-171	610.53
I2NQJ5_NEISI	D2ZXY3_NEIMU	99.08	327	3	0	1	327	22	348	1.958955e-171	610.53
I2NQJ5_NEISI	A0A1F0DQP2_9NEIS	99.08	327	3	0	1	327	22	348	2.558475e-171	610.14
I2NQJ5_NEISI	A0A2I1XCN9_NEISI	98.78	327	4	0	1	327	22	348	5.699688e-171	608.99
I2NQJ5_NEISI	A0A2R4AYD6_NEIMU	98.78	327	4	0	1	327	22	348	7.444023e-171	608.60
I2NQJ5_NEISI	E5UKJ2_NEIMU	98.78	327	4	0	1	327	22	348	7.444023e-171	608.60
I2NQJ5_NEISI	A0A1E9M6K7_9NEIS	98.78	327	4	0	1	327	22	348	7.444023e-171	608.60
I2NQJ5_NEISI	A0A1F1GT90_9NEIS	98.47	327	5	0	1	327	22	348	3.694430e-170	606.29
A0A0F0E6K2_9PSED	A0A0F0E6K2_9PSED	100.00	252	0	0	1	252	1	252	5.991861e-136	492.27
A0A0F0E6K2_9PSED	A0A1B8T7P8_9PSED	98.81	252	3	0	1	252	19	270	5.072415e-135	489.19
A0A0F0E6K2_9PSED	A0A1B8VD82_9PSED	98.81	252	3	0	1	252	19	270	5.072415e-135	489.19
A0A0F0E6K2_9PSED	A0A239GH85_9PSED	98.81	252	3	0	1	252	29	280	5.072415e-135	489.19
A0A0F0E6K2_9PSED	A0A246FAY5_9PSED	96.43	252	9	0	1	252	17	268	1.527262e-131	477.63
A0A0F0E6K2_9PSED	A0A2M8V1T4_PSESP	93.65	252	16	0	1	252	19	270	7.094405e-129	468.77
A0A0F0E6K2_9PSED	A0A1V9V2D1_9PSED	92.06	252	20	0	1	252	17	268	3.892829e-127	463.00
A0A0F0E6K2_9PSED	A0A4V6MX61_9PSED	82.68	254	42	1	1	252	30	283	1.344167e-111	411.38
A0A0F0E6K2_9PSED	A0A4R4K9E9_9PSED	78.28	244	53	0	1	244	7	250	1.031582e-103	385.19
A0A0F0E6K2_9PSED	A0A1H2NPK0_9PSED	78.28	244	53	0	1	244	30	273	1.031582e-103	385.19
A0A2N9Y3E4_9NEIS	A0A2N9Y3E4_9NEIS	100.00	200	0	0	1	200	1	200	3.212045e-108	399.82
A0A2N9Y3E4_9NEIS	A0A074VB56_9NEIS	99.50	200	1	0	1	200	1	200	5.478918e-108	399.05
A0A2N9Y3E4_9NEIS	A0A1X0TBY8_9NEIS	99.50	200	1	0	1	200	1	200	7.155689e-108	398.67
A0A2N9Y3E4_9NEIS	A0A1X0TJN8_9NEIS	99.50	200	1	0	1	200	1	200	1.594121e-107	397.51
A0A2N9Y3E4_9NEIS	X2HE18_9NEIS	99.00	200	2	0	1	200	1	200	2.081987e-107	397.13
A0A2N9Y3E4_9NEIS	A0A080K4N1_9NEIS	98.00	200	4	0	1	200	1	200	1.349505e-106	394.43
A0A2N9Y3E4_9NEIS	A0A2N9XEQ7_9NEIS	83.50	200	33	0	1	200	1	200	2.091667e-91	343.97
A0A2N9Y3E4_9NEIS	A0A2N9XPQ7_9NEIS	80.40	199	39	0	2	200	1	199	9.716165e-89	335.11
A0A2N9Y3E4_9NEIS	A0A2N9X4T0_9NEIS	78.00	200	44	0	1	200	1	200	4.990073e-85	322.78
A0A2N9Y3E4_9NEIS	A0A220S4V2_9NEIS	51.78	197	94	1	2	198	1	196	2.189782e-48	201.06
F8JIG5_HYPSM	F8JIG5_HYPSM	100.00	75	0	0	1	75	1	75	7.972131e-36	157.92
F8JIG5_HYPSM	A0A218PRZ6_9RHIZ	74.67	75	13	1	1	75	1	69	8.269018e-25	121.32
F8JIG5_HYPSM	D8JS56_HYPDA	74.67	75	13	1	1	75	1	69	8.269018e-25	121.32
F8JIG5_HYPSM	F8J7K2_HYPSM	70.67	75	16	1	1	75	1	69	5.925977e-23	115.16
F8JIG5_HYPSM	F8JAD7_HYPSM	85.71	56	8	0	20	75	20	75	1.724195e-22	113.62
F8JIG5_HYPSM	A0A433A4A0_HYPSQ	68.00	75	18	1	1	75	1	69	1.906321e-21	110.15
F8JIG5_HYPSM	B9JGY9_AGRRK	73.02	63	17	0	13	75	7	69	1.235642e-20	107.46
F8JIG5_HYPSM	A0A071HY28_AGRRH	73.02	63	17	0	13	75	7	69	1.235642e-20	107.46
F8JIG5_HYPSM	A0A2T3EJ50_9RHIZ	80.36	56	11	0	20	75	14	69	6.132425e-20	105.15
F8JIG5_HYPSM	A0A4T3FI53_9RHIZ	78.57	56	12	0	20	75	14	69	8.009195e-20	104.76
A0A1Q8C933_9PSEU	A0A1Q8C933_9PSEU	100.00	311	0	0	1	311	1	311	5.778216e-181	642.11
A0A1Q8C933_9PSEU	A0A1Q8C3G3_9PSEU	88.06	310	37	0	1	310	1	310	6.641868e-161	575.47
A0A1Q8C933_9PSEU	A0A4V3FQB4_9PSEU	82.32	311	55	0	1	311	1	311	2.367790e-150	540.42
A0A1Q8C933_9PSEU	A0A4Q7L4L7_9PSEU	79.10	311	65	0	1	311	1	311	1.486533e-144	521.16
A0A1Q8C933_9PSEU	A0A221W925_9PSEU	78.39	310	67	0	1	310	1	310	1.538321e-141	511.15
A0A1Q8C933_9PSEU	A0A1D8C2B2_9PSEU	78.06	310	68	0	1	310	1	310	8.441046e-140	505.37
A0A1Q8C933_9PSEU	A0A1M5NS51_STRHI	75.48	310	76	0	1	310	1	310	1.031848e-137	498.43
A0A1Q8C933_9PSEU	A0A4R6KWR6_9ACTN	70.70	314	81	2	1	304	1	313	3.222507e-123	450.28
A0A1Q8C933_9PSEU	A0A1T3NXF1_9ACTN	69.90	309	81	2	5	311	7	305	1.496912e-120	441.42
A0A1Q8C933_9PSEU	A0A401YLG5_9ACTN	68.61	309	85	2	5	311	7	305	1.401067e-118	434.88
A0A2S0VW16_9ALTE	A0A2S0VW16_9ALTE	100.00	183	0	0	1	183	1	183	2.111135e-98	367.08
A0A2S0VW16_9ALTE	A0A066RRL8_9GAMM	58.48	171	71	0	11	181	7	177	3.091190e-49	203.76
A0A2S0VW16_9ALTE	A0A4Z8LJD2_VIBPH	50.28	177	88	0	5	181	15	191	1.029044e-44	188.73
A0A2S0VW16_9ALTE	A0A1B1EBU1_VIBNA	50.85	177	87	0	5	181	15	191	1.029044e-44	188.73
A0A2S0VW16_9ALTE	V5H454_PHOLE	49.20	187	90	1	2	183	5	191	2.994061e-44	187.19
A0A2S0VW16_9ALTE	A0A0J1H5G2_9GAMM	49.72	177	89	0	6	182	8	184	8.711383e-44	185.65
A0A2S0VW16_9ALTE	A0A0J1GQS5_9GAMM	48.15	189	92	1	1	183	1	189	9.631563e-43	182.19
A0A2S0VW16_9ALTE	A0A4Q0YNB7_9GAMM	44.92	187	97	2	1	181	1	187	8.437661e-39	169.09
A0A2S0VW16_9ALTE	A0A1C3ESD1_9GAMM	44.81	183	97	2	3	181	5	187	1.347094e-36	161.77
A0A2S0VW16_9ALTE	A0A090QHG5_9GAMM	49.38	162	76	1	1	156	1	162	2.540510e-35	157.53
A0A0B7D2X5_PSEFL	A0A0B7D2X5_PSEFL	100.00	264	0	0	1	264	1	264	5.861659e-142	512.30
A0A0B7D2X5_PSEFL	A0A370SZ17_9PSED	100.00	264	0	0	1	264	1	264	5.861659e-142	512.30
A0A0B7D2X5_PSEFL	A0A423N5P6_PSEFL	99.24	264	2	0	1	264	1	264	1.885631e-140	507.29
A0A0B7D2X5_PSEFL	A0A482ND12_9PSED	99.24	264	2	0	1	264	1	264	1.885631e-140	507.29
A0A0B7D2X5_PSEFL	A0A285G823_9PSED	98.86	264	3	0	1	264	1	264	4.200747e-140	506.14
A0A0B7D2X5_PSEFL	A0A3T0UCL6_9PSED	98.48	264	4	0	1	264	1	264	4.200747e-140	506.14
A0A0B7D2X5_PSEFL	A0A0A6DGS4_9PSED	98.86	264	3	0	1	264	1	264	1.222230e-139	504.60
A0A0B7D2X5_PSEFL	A0A2C5VT80_PSEPU	98.86	264	3	0	1	264	1	264	1.596282e-139	504.21
A0A0B7D2X5_PSEFL	A0A1V3TC35_9PSED	98.48	264	4	0	1	264	1	264	2.084809e-139	503.83
A0A0B7D2X5_PSEFL	A0A1A9J8G3_9PSED	98.48	264	4	0	1	264	1	264	2.084809e-139	503.83
B5F426_SALA4	A0A3R0S785_SALET	100.00	887	0	0	1	887	1	887	0.000000e+00	1801.18
B5F426_SALA4	B5F426_SALA4	100.00	887	0	0	1	887	1	887	0.000000e+00	1801.18
B5F426_SALA4	A0A3V2ZRK0_SALNE	100.00	887	0	0	1	887	1	887	0.000000e+00	1801.18
B5F426_SALA4	A0A3L4S2V8_SALER	100.00	887	0	0	1	887	1	887	0.000000e+00	1801.18
B5F426_SALA4	A0A4Z9SDH0_SALDE	100.00	887	0	0	1	887	1	887	0.000000e+00	1801.18
B5F426_SALA4	A0A2T9I953_SALET	100.00	887	0	0	1	887	1	887	0.000000e+00	1801.18
B5F426_SALA4	A0A3W0XV48_SALET	100.00	887	0	0	1	887	1	887	0.000000e+00	1801.18
B5F426_SALA4	A0A3T3XQM5_SALET	99.89	887	1	0	1	887	1	887	0.000000e+00	1800.02
B5F426_SALA4	A0A3U3CNS7_SALET	99.89	887	1	0	1	887	1	887	0.000000e+00	1799.64
B5F426_SALA4	A0A3V2WQ55_SALET	99.66	887	3	0	1	887	1	887	0.000000e+00	1795.40
A0A285RIN3_9RHOB	A0A285RIN3_9RHOB	100.00	157	0	0	1	157	1	157	1.488537e-84	320.86
A0A285RIN3_9RHOB	A0A1N7NFC9_9RHOB	81.51	146	23	2	15	157	6	150	1.601470e-62	247.67
A0A285RIN3_9RHOB	A0A4U1JP93_RHOCA	68.46	149	47	0	9	157	3	151	6.099709e-54	219.16
A0A285RIN3_9RHOB	A0A0Q0WJL5_RHOCA	68.46	149	47	0	9	157	3	151	6.099709e-54	219.16
A0A285RIN3_9RHOB	A0A0E2PFW5_RHOCA	68.46	149	47	0	9	157	3	151	6.099709e-54	219.16
A0A285RIN3_9RHOB	D5ANL7_RHOCB	68.46	149	47	0	9	157	3	151	6.099709e-54	219.16
A0A285RIN3_9RHOB	A0A318TTK5_9RHOB	65.36	153	53	0	5	157	38	190	1.962209e-52	214.16
A0A285RIN3_9RHOB	A0A259CJL4_9RHOB	63.23	155	50	2	6	157	1	151	6.978966e-50	205.68
A0A285RIN3_9RHOB	A0A1D9MDL8_9RHOB	66.67	141	46	1	18	157	12	152	2.245056e-48	200.67
R9MAT7_9FIRM	R9MAT7_9FIRM	100.00	302	0	0	1	302	1	302	6.218093e-172	612.07
R9MAT7_9FIRM	A0A3A9BZL1_9BACT	73.51	302	80	0	1	302	1	302	2.094122e-127	464.15
R9MAT7_9FIRM	A0A3A9F8Z8_9BACT	71.52	302	86	0	1	302	1	302	3.949342e-126	459.91
R9MAT7_9FIRM	N2B773_9FIRM	69.54	302	92	0	1	302	1	302	6.971245e-123	449.13
R9MAT7_9FIRM	A0A3A9EE54_9FIRM	69.21	302	93	0	1	302	1	302	4.229308e-120	439.88
R9MAT7_9FIRM	A0A416HH36_9FIRM	63.79	301	109	0	1	301	1	301	5.729352e-109	402.90
R9MAT7_9FIRM	A0A0J1G5R8_9FIRM	62.38	303	112	1	1	301	1	303	1.843069e-107	397.90
R9MAT7_9FIRM	A0A4U8QBU6_9FIRM	61.84	304	114	1	1	302	1	304	1.194643e-106	395.20
R9MAT7_9FIRM	R2R9T9_9ENTE	59.09	308	113	3	1	302	1	301	3.260877e-96	360.53
R9MAT7_9FIRM	A0A1L8X3F1_9ENTE	59.09	308	113	3	1	302	1	301	3.260877e-96	360.53
A0A011PZM7_9PROT	A0A011PZM7_9PROT	100.00	546	0	0	1	546	1	546	0.000000e+00	1107.82
A0A011PZM7_9PROT	A0A369XNS3_9PROT	95.79	546	23	0	1	546	1	546	0.000000e+00	1072.77
A0A011PZM7_9PROT	A0A011PAE1_9PROT	95.97	546	22	0	1	546	1	546	0.000000e+00	1072.38
A0A011PZM7_9PROT	A0A3D6DXE0_9PROT	89.56	546	57	0	1	546	1	546	3.159082e-291	1009.21
A0A011PZM7_9PROT	A0A1A8XMP7_9PROT	88.46	546	63	0	1	546	1	546	5.957770e-290	1004.97
A0A011PZM7_9PROT	A0A084Y154_9PROT	88.10	546	65	0	1	546	1	546	5.043555e-289	1001.89
A0A011PZM7_9PROT	A0A080MDS6_9PROT	88.10	546	65	0	1	546	1	546	5.043555e-289	1001.89
A0A011PZM7_9PROT	A0A080LTG4_9PROT	88.10	546	65	0	1	546	1	546	5.043555e-289	1001.89
A0A011PZM7_9PROT	C7RVF4_ACCPU	87.18	546	70	0	1	546	1	546	2.767491e-287	996.11
A0A011PZM7_9PROT	A0A011NKD5_9PROT	85.90	546	77	0	1	546	1	546	3.500884e-282	979.16
A0A4P6GCC8_9PSED	A0A4P6GCC8_9PSED	100.00	803	0	0	1	803	1	803	0.000000e+00	1635.16
A0A4P6GCC8_9PSED	A0A1H0EN09_9PSED	99.13	803	7	0	1	803	1	803	0.000000e+00	1620.91
A0A4P6GCC8_9PSED	A0A2U8U137_9PSED	94.51	802	44	0	1	802	1	802	0.000000e+00	1557.73
A0A4P6GCC8_9PSED	A0A1S8H9G3_9PSED	93.77	802	50	0	1	802	1	802	0.000000e+00	1548.49
A0A4P6GCC8_9PSED	A0A4V2JCY5_9PSED	93.65	803	51	0	1	803	1	803	0.000000e+00	1546.56
A0A4P6GCC8_9PSED	A0A024EEU9_9PSED	93.89	802	48	1	1	802	17	817	0.000000e+00	1546.18
A0A4P6GCC8_9PSED	A0A2N8AJI7_9PSED	93.89	802	48	1	1	802	1	801	0.000000e+00	1545.79
A0A4P6GCC8_9PSED	A0A1H2HTM9_9PSED	93.64	802	50	1	1	802	26	826	0.000000e+00	1542.71
A0A4P6GCC8_9PSED	A0A255XFE8_9PSED	93.02	802	56	0	1	802	1	802	0.000000e+00	1536.16
A0A4P6GCC8_9PSED	A0A0S4HVV1_9PSED	92.15	803	63	0	1	803	1	803	0.000000e+00	1528.46
A0A4U9JH49_9SPHI	A0A4U9JH49_9SPHI	100.00	439	0	0	1	439	1	439	1.459119e-246	860.52
A0A4U9JH49_9SPHI	A0A239X8J4_9SPHI	91.12	439	39	0	1	439	1	439	2.190502e-226	793.50
A0A4U9JH49_9SPHI	A0A235E446_9SPHI	89.29	439	47	0	1	439	1	439	7.790933e-224	785.02
A0A4U9JH49_9SPHI	A0A1H5RMN7_9SPHI	85.19	439	65	0	1	439	1	439	2.272078e-215	756.90
A0A4U9JH49_9SPHI	A0A1R4IVG8_9SPHI	84.67	424	65	0	16	439	1	424	8.955418e-204	718.38
A0A4U9JH49_9SPHI	A0A4P7DRN1_9SPHI	79.86	437	88	0	3	439	2	438	1.479565e-198	701.05
A0A4U9JH49_9SPHI	A0A2X2IRT6_SPHMU	68.20	434	138	0	6	439	6	439	2.156400e-165	590.88
A0A4U9JH49_9SPHI	A0A349VTS6_9SPHI	67.74	434	140	0	6	439	6	439	4.803958e-165	589.73
A0A4U9JH49_9SPHI	A0A3C0S404_9SPHI	67.97	434	139	0	6	439	6	439	6.274163e-165	589.34
A0A4U9JH49_9SPHI	A0A1Q4G3M9_9SPHI	67.97	434	139	0	6	439	6	439	6.274163e-165	589.34
A0A3T1DSV0_9GAMM	A0A3T1DSV0_9GAMM	100.00	193	0	0	1	193	1	193	3.789031e-106	392.89
A0A3T1DSV0_9GAMM	A0A1A9R6H9_9GAMM	93.26	193	13	0	1	193	1	193	1.541899e-99	370.93
A0A3T1DSV0_9GAMM	A0A1U9R9I2_9GAMM	89.64	193	20	0	1	193	1	193	7.162396e-97	362.07
A0A3T1DSV0_9GAMM	A0A2A4HJP4_9GAMM	89.12	193	21	0	1	193	1	193	1.350769e-95	357.84
A0A3T1DSV0_9GAMM	A0A1R4I5S0_9GAMM	72.54	193	53	0	1	193	24	216	5.509550e-81	309.30
A0A3T1DSV0_9GAMM	A0A1S8FI01_9BURK	69.43	193	59	0	1	193	1	193	1.500394e-78	301.21
A0A3T1DSV0_9GAMM	A0A258NY41_9BURK	69.43	193	59	0	1	193	1	193	1.270160e-77	298.13
A0A3T1DSV0_9GAMM	A0A2A2F2T1_9GAMM	69.95	193	58	0	1	193	1	193	1.453250e-73	284.65
A0A3T1DSV0_9GAMM	A0A4Q3R965_9BURK	60.53	190	75	0	1	190	1	190	1.233106e-64	254.99
A0A3T1DSV0_9GAMM	A0A1D9H813_9BURK	62.77	188	70	0	3	190	5	192	4.685799e-64	253.06
A0A1P8JY60_9BURK	A0A1P8JY60_9BURK	100.00	370	0	0	1	370	1	370	1.284485e-211	744.19
A0A1P8JY60_9BURK	A0A1F4HTV2_9BURK	90.54	370	35	0	1	370	5	374	8.364499e-195	688.34
A0A1P8JY60_9BURK	Q127J4_POLSJ	91.78	365	30	0	4	368	11	375	2.690767e-193	683.33
A0A1P8JY60_9BURK	A0A258P8T6_9BURK	90.79	369	34	0	1	369	1	369	2.277871e-192	680.25
A0A1P8JY60_9BURK	A0A1S8FM49_9BURK	90.19	367	36	0	4	370	8	374	1.476473e-191	677.55
A0A1P8JY60_9BURK	A0A0Q7BRU9_9BURK	89.92	367	37	0	3	369	6	372	3.289239e-191	676.40
A0A1P8JY60_9BURK	J2TGP6_9BURK	89.92	367	37	0	3	369	6	372	5.610591e-191	675.63
A0A1P8JY60_9BURK	A0A1P8KBB7_9BURK	90.24	369	36	0	1	369	1	369	9.570219e-191	674.86
A0A1P8JY60_9BURK	A0A1H6XHK6_9BURK	90.16	366	36	0	3	368	6	371	8.101676e-190	671.77
A0A1P8JY60_9BURK	A0A4R1ZM26_9BURK	89.65	367	38	0	3	369	6	372	2.357227e-189	670.23
A0A4R3DZR2_9BRAD	A0A4R3DZR2_9BRAD	100.00	307	0	0	1	307	1	307	5.730418e-165	588.96
A0A4R3DZR2_9BRAD	A0A370L3L9_9BRAD	93.14	306	21	0	1	306	1	306	1.013862e-153	551.59
A0A4R3DZR2_9BRAD	A0A1E1UWY4_9BRAD	91.50	306	26	0	1	306	1	306	5.563248e-152	545.81
A0A4R3DZR2_9BRAD	A0A085EY23_9BRAD	91.18	306	27	0	1	306	1	306	1.618658e-151	544.27
A0A4R3DZR2_9BRAD	A0A1H5TYA1_9BRAD	90.20	306	30	0	1	306	1	306	5.207042e-150	539.27
A0A4R3DZR2_9BRAD	A0A0N1N3I9_9BRAD	90.52	306	29	0	1	306	1	306	1.675048e-148	534.26
A0A4R3DZR2_9BRAD	A0A0N1B4W9_9BRAD	89.54	306	32	0	1	306	1	306	2.187680e-148	533.87
A0A4R3DZR2_9BRAD	A0A1T5F059_9BRAD	87.91	306	37	0	1	306	1	306	1.200420e-146	528.09
A0A4R3DZR2_9BRAD	A0A1D7U1C7_9BRAD	88.56	306	35	0	1	306	1	306	4.561592e-146	526.17
A0A4R3DZR2_9BRAD	A0A0Q3LXI1_9BRAD	88.41	302	35	0	5	306	1	302	1.327220e-145	524.63
A0A2S9MP25_9BURK	A0A2S9MP25_9BURK	100.00	83	0	0	1	83	1	83	4.231153e-38	165.62
A0A2S9MP25_9BURK	A0A0H3KQY9_BURM1	100.00	83	0	0	1	83	1	83	4.231153e-38	165.62
A0A2S9MP25_9BURK	J5BIP8_9BURK	98.80	83	1	0	1	83	1	83	1.231077e-37	164.08
A0A2S9MP25_9BURK	A0A1B4N1X8_9BURK	98.80	83	1	0	1	83	1	83	3.581886e-37	162.54
A0A2S9MP25_9BURK	A0A2S9MLF9_9BURK	97.59	83	2	0	1	83	1	83	3.581886e-37	162.54
A0A2S9MP25_9BURK	B9BEY9_9BURK	96.39	83	3	0	1	83	1	83	1.042169e-36	161.00
A0A2S9MP25_9BURK	B9BIR3_9BURK	96.39	83	3	0	1	83	1	83	1.361115e-36	160.61
A0A2S9MP25_9BURK	A0A2S9LCL4_9BURK	97.59	83	2	0	1	83	1	83	2.321711e-36	159.84
A0A2S9MP25_9BURK	A0A088UC20_9BURK	95.18	83	4	0	1	83	1	83	5.172232e-36	158.69
A0A2S9MP25_9BURK	F0G7Q6_9BURK	93.98	83	5	0	1	83	1	83	4.378557e-35	155.61
C5T7W3_ACIDE	C5T7W3_ACIDE	100.00	298	0	0	1	298	1	298	2.496861e-165	590.11
C5T7W3_ACIDE	A0A240TZK1_9BURK	84.90	298	40	1	1	293	1	298	5.242622e-139	502.67
C5T7W3_ACIDE	A0A1H4E4J8_9BURK	84.23	298	47	0	1	298	1	298	1.864637e-136	494.20
C5T7W3_ACIDE	K0HW41_9BURK	82.59	293	50	1	1	293	1	292	1.170646e-130	474.94
C5T7W3_ACIDE	A0A1E3ZCA2_9BURK	82.59	293	50	1	1	293	1	292	3.406059e-130	473.40
C5T7W3_ACIDE	A0A2U1DUL0_9BURK	81.91	293	53	0	1	293	1	293	3.765839e-129	469.93
C5T7W3_ACIDE	A0A3L9Z0G9_9BURK	81.91	293	53	0	1	293	1	293	3.765839e-129	469.93
C5T7W3_ACIDE	A0A2G6SF22_9BURK	81.91	293	53	0	1	293	1	293	4.918339e-129	469.54
C5T7W3_ACIDE	A0A2R7NW68_9BURK	81.91	293	53	0	1	293	1	293	6.423549e-129	469.16
C5T7W3_ACIDE	A0A1Q3IY83_9BURK	81.91	293	52	1	1	293	1	292	8.389415e-129	468.77
A0A2R3I063_9PSED	A0A2S8XFK6_PSEFL	100.00	500	0	0	1	500	1	500	6.459744e-283	981.47
