A0A1G8IMC4_9SPHI	A0A316HBN9_9SPHI	71.201	816	233	1	1	814	1	816	0.0	1230
A0A1T4YXH5_9ACTN	A0A1T4YXH5_9ACTN	100.000	505	0	0	1	505	1	505	0.0	1025
A0A1T4YXH5_9ACTN	A0A3L8PQ76_9ACTN	57.341	504	209	6	7	505	11	513	0.0	585
A0A1T4YXH5_9ACTN	A0A2S0WI64_9ACTN	57.968	502	205	5	9	505	32	532	0.0	584
A0A1T4YXH5_9ACTN	A0A3N6ZMA1_9ACTN	56.893	515	210	8	1	505	1	513	0.0	577
A0A1T4YXH5_9ACTN	A0A3B7DEC9_9ACTN	55.248	505	223	3	2	504	3	506	0.0	574
A0A1T4YXH5_9ACTN	A0A0Q8W6J9_9ACTN	56.349	504	210	5	12	505	5	508	0.0	572
A0A1T4YXH5_9ACTN	A0A200H9M5_9ACTN	53.682	516	226	7	1	505	1	514	0.0	555
A0A1T4YXH5_9ACTN	A0A0S9R0S1_9ACTN	54.510	510	227	4	1	505	1	510	0.0	555
A0A1T4YXH5_9ACTN	A0A371PBY2_9ACTN	55.221	498	220	3	9	503	70	567	0.0	554
A0A1T4YXH5_9ACTN	A0A0Q7K2Y9_9ACTN	54.545	506	227	2	1	503	1	506	0.0	551
A0A3S0LW76_9RHOO	A0A3S0LW76_9RHOO	100.000	83	0	0	1	83	1	83	3.77e-52	166
A0A3S0LW76_9RHOO	A0A497XAM4_9PROT	87.952	83	10	0	1	83	1	83	1.17e-44	147
A0A3S0LW76_9RHOO	A0A1G3HLM4_9RHOO	85.542	83	12	0	1	83	1	83	6.32e-42	140
A0A3S0LW76_9RHOO	RS16_CUPNJ	81.928	83	15	0	1	83	1	83	9.24e-42	139
A0A3S0LW76_9RHOO	W0SL16_9PROT	85.897	78	11	0	1	78	1	78	1.31e-41	139
A0A3S0LW76_9RHOO	Q1LQE2_CUPMC	81.928	83	15	0	1	83	27	109	3.95e-41	139
A0A3S0LW76_9RHOO	A0A352RTE2_9BURK	80.723	83	16	0	1	83	1	83	5.20e-41	137
A0A3S0LW76_9RHOO	L2EKV8_9BURK	80.723	83	16	0	1	83	1	83	5.20e-41	137
A0A3S0LW76_9RHOO	A0A132HKK2_9BURK	80.723	83	16	0	1	83	1	83	5.20e-41	137
A0A3S0LW76_9RHOO	A0A142JGH3_9BURK	79.518	83	17	0	1	83	1	83	7.39e-41	137
A0A3D5VKV6_9BURK	A0A1F8VC13_9BURK	100.000	323	0	0	1	323	1	323	0.0	640
A0A3D5VKV6_9BURK	A0A3D5VKV6_9BURK	100.000	323	0	0	1	323	1	323	0.0	640
A0A3D5VKV6_9BURK	A0A255ZEU8_9BURK	97.214	323	9	0	1	323	1	323	0.0	628
A0A3D5VKV6_9BURK	A0A2S7JAY1_9BURK	91.641	323	27	0	1	323	5	327	0.0	599
A0A3D5VKV6_9BURK	A0A3E1RCM7_9BURK	52.599	327	146	5	1	323	1	322	7.64e-111	333
A0A3D5VKV6_9BURK	A0A315D9P6_9BURK	42.901	324	179	2	1	323	1	319	3.98e-87	273
A0A3D5VKV6_9BURK	A0A4R7K0E5_9GAMM	25.143	350	215	13	6	323	8	342	1.32e-15	86.3
A0A3D5VKV6_9BURK	A0A2A2F9P6_9GAMM	23.416	363	235	12	1	323	22	381	4.49e-13	79.3
A0A3D5VKV6_9BURK	A0A323TRW1_9GAMM	20.767	313	240	6	4	314	6	312	1.92e-12	77.0
A0A3D5VKV6_9BURK	X7E2U8_9GAMM	26.074	326	204	13	2	323	1	293	2.49e-12	76.3
A0A0S2HX37_9BACT	A0A0S2HX37_9BACT	100.000	226	0	0	1	226	1	226	7.03e-153	432
A0A0S2HX37_9BACT	A0A2N5ZKR9_9BACT	79.464	224	45	1	1	224	1	223	7.46e-116	338
A0A0S2HX37_9BACT	A0A2N6A2J1_9BACT	75.000	224	55	1	1	224	1	223	3.20e-110	324
A0A0S2HX37_9BACT	A0A3D2X296_9BACT	65.333	225	77	1	1	225	1	224	1.53e-96	289
A0A0S2HX37_9BACT	A0A1F3JTY9_9BACT	62.667	225	83	1	1	225	1	224	1.68e-93	281
A0A0S2HX37_9BACT	A0A356GZX3_9BACT	62.667	225	83	1	1	225	1	224	1.68e-93	281
A0A0S2HX37_9BACT	A0A1V5CPA2_9DELT	62.667	225	83	1	1	225	1	224	1.68e-93	281
A0A0S2HX37_9BACT	A0A348NVZ5_9BACT	63.514	222	80	1	1	222	1	221	1.37e-92	279
A0A0S2HX37_9BACT	A0A2N2WVG2_9BACT	61.333	225	86	1	1	225	1	224	2.33e-91	276
A0A0S2HX37_9BACT	A0A1F3EAQ1_9BACT	61.062	226	87	1	1	226	1	225	7.47e-90	272
A0A0F4R3I8_9GAMM	A0A0F4R3I8_9GAMM	100.000	214	0	0	1	214	1	214	1.37e-144	410
A0A0F4R3I8_9GAMM	A3YBU4_9GAMM	96.698	212	7	0	1	212	1	212	1.13e-138	395
A0A0F4R3I8_9GAMM	A0A1Y5DZW3_9GAMM	95.794	214	9	0	1	214	1	214	4.94e-138	393
A0A0F4R3I8_9GAMM	A0A432REH7_9GAMM	86.256	211	29	0	1	211	1	211	1.09e-120	349
A0A0F4R3I8_9GAMM	A0A4V3DGR4_9GAMM	86.256	211	29	0	1	211	1	211	1.09e-120	349
A0A0F4R3I8_9GAMM	A0A1C3JTS6_9GAMM	86.256	211	29	0	1	211	1	211	1.09e-120	349
A0A0F4R3I8_9GAMM	A0A2M8K0Y5_9GAMM	86.603	209	28	0	1	209	1	209	2.35e-120	348
A0A0F4R3I8_9GAMM	A0A1M5D2U8_9GAMM	86.603	209	28	0	1	209	1	209	2.35e-120	348
A0A0F4R3I8_9GAMM	HIS1_MARMS	86.603	209	28	0	1	209	1	209	2.35e-120	348
A0A0F4R3I8_9GAMM	F6CSF2_MARPP	87.560	209	26	0	1	209	1	209	3.34e-120	348
A0A401I7W1_9BACL	A0A401I7W1_9BACL	100.000	500	0	0	1	500	1	500	0.0	1007
A0A401I7W1_9BACL	A0A1Y5JN35_9BACL	70.683	498	137	3	10	500	9	504	0.0	722
A0A401I7W1_9BACL	A0A168A4V3_PAEMC	58.167	502	203	3	1	499	1	498	0.0	613
A0A401I7W1_9BACL	A0A1N6S4R5_9BACL	58.167	502	203	3	1	499	1	498	0.0	613
A0A401I7W1_9BACL	A0A328U2N4_9BACL	58.743	509	197	7	1	500	1	505	0.0	602
A0A401I7W1_9BACL	A0A0Q9TWE5_9BACL	59.109	494	192	3	9	500	8	493	0.0	599
A0A401I7W1_9BACL	A0A0Q9MRC1_9BACL	59.312	494	191	3	9	500	8	493	0.0	595
A0A401I7W1_9BACL	A0A1K1NQ23_9BACL	53.600	500	221	1	1	500	1	489	0.0	549
A0A401I7W1_9BACL	A0A329KYG7_9BACL	54.792	480	207	4	21	496	21	494	0.0	534
A0A401I7W1_9BACL	A0A4S4C624_9BACL	48.111	503	251	2	1	495	1	501	2.47e-160	473
A0A2T0LHQ4_9BACL	A0A2T0LHQ4_9BACL	100.000	44	0	0	1	44	1	44	4.35e-23	89.7
A0A2T0LHQ4_9BACL	A0A1I2NJK9_9BACL	90.909	44	4	0	1	44	1	44	4.93e-20	82.0
A0A2T0LHQ4_9BACL	A0A2T4ZAS9_9BACL	57.143	35	15	0	7	41	8	42	2.74e-04	42.4
A0A2T0LHQ4_9BACL	A0A4V2UUU9_9BACL	40.000	40	24	0	3	42	1	40	0.008	38.5
A0A2T0LHQ4_9BACL	A0A1U9KC67_9BACL	59.259	27	11	0	17	43	1	27	0.010	38.1
A0A2T0LHQ4_9BACL	A0A1M5ANC1_9BACL	35.294	34	22	0	10	43	7	40	0.14	35.4
A0A2T0LHQ4_9BACL	A0A2R6Y3E9_9BACL	43.750	32	18	0	12	43	10	41	0.20	35.0
A0A2T0LHQ4_9BACL	A0A1N7IW79_9BACL	39.024	41	25	0	1	41	1	41	0.43	34.3
A0A2T0LHQ4_9BACL	F5SC97_9BACL	39.024	41	25	0	1	41	1	41	0.43	34.3
A0A2T0LHQ4_9BACL	A0A1K1QC92_9BACL	44.118	34	19	0	10	43	14	47	1.3	33.1
A0A2M8Z7J8_9FIRM	A0A2M8Z7J8_9FIRM	100.000	632	0	0	1	632	1	632	0.0	1229
A0A2M8Z7J8_9FIRM	A0A0U5P4Z9_9CLOT	92.880	632	45	0	1	632	1	632	0.0	1152
A0A2M8Z7J8_9FIRM	A0A2S6HUK3_9BACE	69.134	635	193	1	1	632	1	635	0.0	875
A0A2M8Z7J8_9FIRM	A0A3E2NA73_9CLOT	70.159	630	185	1	1	627	1	630	0.0	871
A0A2M8Z7J8_9FIRM	A0A395YI90_9CLOT	48.442	642	321	2	1	632	1	642	0.0	637
A0A2M8Z7J8_9FIRM	A0A1Y4R8D2_9FIRM	42.679	642	356	3	1	630	10	651	3.13e-177	526
A0A2M8Z7J8_9FIRM	A0A417R9H4_9FIRM	41.287	637	369	2	1	632	1	637	4.38e-176	523
A0A2M8Z7J8_9FIRM	A0A373VS30_9FIRM	41.287	637	369	2	1	632	1	637	6.20e-176	523
A0A2M8Z7J8_9FIRM	A0A0U5JLS8_9CLOT	39.874	637	377	1	1	631	1	637	3.78e-163	490
A0A2M8Z7J8_9FIRM	A0A426DIC9_9CLOT	41.352	636	367	1	1	630	1	636	1.03e-160	484
A0A3R9EC73_9FLAO	A0A3R9EC73_9FLAO	100.000	335	0	0	1	335	1	335	0.0	662
A0A3R9EC73_9FLAO	A0A3Q8RQZ0_9FLAO	99.403	335	2	0	1	335	1	335	0.0	659
A0A3R9EC73_9FLAO	A0A1M5E3C0_9FLAO	96.418	335	12	0	1	335	2	336	0.0	644
A0A3R9EC73_9FLAO	A0A497ZJT1_9FLAO	97.015	335	10	0	1	335	2	336	0.0	643
A0A3R9EC73_9FLAO	A0A2G1C518_9RHOB	97.313	335	9	0	1	335	1	335	0.0	643
A0A3R9EC73_9FLAO	A0A2G1BWK2_9FLAO	97.313	335	9	0	1	335	1	335	0.0	643
A0A3R9EC73_9FLAO	A0A3E0IBY4_9FLAO	95.821	335	14	0	1	335	1	335	0.0	634
A0A3R9EC73_9FLAO	A0A420E418_9FLAO	92.836	335	24	0	1	335	1	335	0.0	621
A0A3R9EC73_9FLAO	A0A4R6TI76_9FLAO	91.291	333	29	0	3	335	2	334	0.0	611
A0A3R9EC73_9FLAO	A0A1B9Y1S4_9FLAO	89.851	335	34	0	1	335	1	335	0.0	602
A0A0A7I5N6_9BIFI	A0A0A7I5N6_9BIFI	100.000	978	0	0	1	978	1	978	0.0	1966
A0A0A7I5N6_9BIFI	A0A2G5PTE7_9BIFI	97.035	978	29	0	1	978	1	978	0.0	1910
A0A0A7I5N6_9BIFI	A0A3D8UHY2_BIFBR	94.274	978	56	0	1	978	1	978	0.0	1874
A0A0A7I5N6_9BIFI	A0A0L7BWW8_BIFBR	94.172	978	57	0	1	978	1	978	0.0	1874
A0A0A7I5N6_9BIFI	A0A507VP03_BIFBR	94.070	978	58	0	1	978	1	978	0.0	1871
A0A0A7I5N6_9BIFI	A0A0M4N535_BIFLN	94.456	974	54	0	1	974	1	974	0.0	1871
A0A0A7I5N6_9BIFI	A0A133L3C5_BIFBR	93.967	978	59	0	1	978	1	978	0.0	1869
A0A0A7I5N6_9BIFI	A0A151C7U6_BIFLN	94.456	974	54	0	1	974	1	974	0.0	1868
A0A0A7I5N6_9BIFI	A0A3D8U8I1_BIFLN	94.045	974	58	0	1	974	1	974	0.0	1862
A0A0A7I5N6_9BIFI	A0A1V8QF05_BIFLN	93.943	974	59	0	1	974	1	974	0.0	1859
A0A1Z2LGA5_9GAMM	A0A2J0UX32_STEMA	100.000	194	0	0	1	194	1	194	6.71e-142	401
A0A1Z2LGA5_9GAMM	A0A1Z2LGA5_9GAMM	100.000	194	0	0	1	194	1	194	6.71e-142	401
A0A1Z2LGA5_9GAMM	A0A4S1M8I9_STEMA	99.485	194	1	0	1	194	1	194	1.93e-141	400
A0A1Z2LGA5_9GAMM	A0A397MCN4_9GAMM	99.485	194	1	0	1	194	1	194	1.93e-141	400
A0A1Z2LGA5_9GAMM	A0A2Y9UFH9_STEMA	98.969	194	2	0	1	194	1	194	1.58e-140	398
A0A1Z2LGA5_9GAMM	T5KNE9_STEMA	97.938	194	4	0	1	194	1	194	3.73e-139	394
A0A1Z2LGA5_9GAMM	A0A0U5HQQ7_STEMA	98.454	194	3	0	1	194	1	194	3.73e-139	394
A0A1Z2LGA5_9GAMM	A0A1A6XA29_STEMA	97.938	194	4	0	1	194	1	194	7.54e-139	394
A0A1Z2LGA5_9GAMM	B8L0K5_9GAMM	97.938	194	4	0	1	194	1	194	2.16e-138	392
A0A1Z2LGA5_9GAMM	A0A0R0ANJ4_STEMA	97.423	194	5	0	1	194	1	194	2.16e-138	392
A0A1E4PAL3_9PSEU	A0A1E4PAL3_9PSEU	100.000	107	0	0	1	107	1	107	1.96e-74	224
A0A1E4PAL3_9PSEU	A0A431NMZ8_9PSEU	94.318	88	5	0	20	107	1	88	7.39e-55	174
A0A1E4PAL3_9PSEU	A0A1E4PE12_9PSEU	56.471	85	34	2	24	107	4	86	1.38e-22	92.4
A0A1E4PAL3_9PSEU	F4CUA4_PSEUX	52.941	85	39	1	24	107	4	88	4.17e-22	91.3
A0A1E4PAL3_9PSEU	A0A431NMP4_9PSEU	55.294	85	35	2	24	107	4	86	5.60e-22	90.9
A0A1E4PAL3_9PSEU	F4CWZ9_PSEUX	48.958	96	43	2	12	106	19	109	1.06e-21	90.9
A0A1E4PAL3_9PSEU	A0A1E4I3C4_9PSEU	47.917	96	48	2	12	106	11	105	7.69e-21	88.6
A0A1E4PAL3_9PSEU	A0A431NFX2_9PSEU	47.059	85	44	1	23	106	3	87	1.02e-17	80.1
A0A1E4PAL3_9PSEU	A0A1E4PJG7_9PSEU	45.070	71	36	2	26	95	11	79	1.23e-10	62.0
A0A1E4PAL3_9PSEU	A0A1G7XSK3_9PSEU	44.578	83	41	2	24	104	13	92	1.53e-10	62.0
A0A2S6RRS5_9PROT	A0A2S6RRS5_9PROT	100.000	349	0	0	1	349	1	349	0.0	696
A0A2S6RRS5_9PROT	A0A2E4I3B4_9PROT	69.914	349	105	0	1	349	1	349	7.47e-177	503
A0A2S6RRS5_9PROT	A0A2E4F2J8_9PROT	69.767	344	104	0	6	349	6	349	3.69e-170	486
A0A2S6RRS5_9PROT	A0A2E9E250_9PROT	67.049	349	115	0	1	349	1	349	5.24e-170	485
A0A2S6RRS5_9PROT	A0A2M8TZU8_9PROT	63.265	343	126	0	7	349	6	348	5.01e-163	468
A0A2S6RRS5_9PROT	A0A1Y5SUE8_9PROT	64.265	347	124	0	3	349	4	350	2.53e-161	463
A0A2S6RRS5_9PROT	A0A0C2YII2_MAGMG	61.561	346	133	0	4	349	1	346	3.42e-158	455
A0A2S6RRS5_9PROT	A0A1X7EJL1_9PROT	62.356	348	131	0	2	349	7	354	7.47e-157	452
A0A2S6RRS5_9PROT	A0A4P7YL81_9PROT	62.069	348	132	0	2	349	11	358	8.60e-157	452
A0A2S6RRS5_9PROT	A0A2A5DQL0_9PROT	62.319	345	130	0	5	349	6	350	9.20e-157	452
A0A1T4WG17_9CLOT	A0A1T4WG17_9CLOT	100.000	398	0	0	1	398	1	398	0.0	787
A0A1T4WG17_9CLOT	A0A4R7KV10_9CLOT	43.609	399	215	3	1	398	1	390	2.41e-120	363
A0A1T4WG17_9CLOT	A0A1M4UQJ2_9CLOT	37.405	393	233	5	3	394	1	381	1.12e-95	300
A0A1T4WG17_9CLOT	R7RM43_9CLOT	34.509	397	245	5	3	397	1	384	2.32e-89	283
A0A1T4WG17_9CLOT	A0A017RZP5_9CLOT	35.696	395	239	5	1	394	1	381	5.81e-78	254
A0A1T4WG17_9CLOT	A0A353K0H2_9CLOT	34.694	392	245	7	4	394	3	384	1.99e-76	250
A0A1T4WG17_9CLOT	A0A0R3K2I0_9CLOT	34.010	394	243	6	3	395	1	378	4.55e-76	249
A0A1T4WG17_9CLOT	I7LG29_9CLOT	33.763	388	240	5	9	395	5	376	2.40e-75	247
A0A1T4WG17_9CLOT	A0A017S124_9CLOT	32.663	398	252	5	1	397	1	383	1.73e-73	243
A0A1T4WG17_9CLOT	A0A1H5RK24_9CLOT	32.474	388	243	7	9	395	5	374	2.81e-73	242
A0A442LPQ7_9RHIZ	A0A442LPQ7_9RHIZ	100.000	1027	0	0	1	1027	1	1027	0.0	1954
A0A442LPQ7_9RHIZ	A0A441Z4T8_9RHIZ	99.903	1027	1	0	1	1027	1	1027	0.0	1954
A0A442LPQ7_9RHIZ	A0A440LC82_9RHIZ	99.221	1027	8	0	1	1027	1	1027	0.0	1942
A0A442LPQ7_9RHIZ	A0A3S3DBB7_9RHIZ	99.124	1027	9	0	1	1027	1	1027	0.0	1939
A0A442LPQ7_9RHIZ	A0A434PRZ1_9RHIZ	99.026	1027	10	0	1	1027	1	1027	0.0	1938
A0A442LPQ7_9RHIZ	A0A3S3GNN1_9RHIZ	99.026	1027	10	0	1	1027	1	1027	0.0	1938
A0A442LPQ7_9RHIZ	A0A4S0Y380_9RHIZ	98.929	1027	11	0	1	1027	1	1027	0.0	1937
A0A442LPQ7_9RHIZ	A0A434N3V5_9RHIZ	98.929	1027	11	0	1	1027	1	1027	0.0	1937
A0A442LPQ7_9RHIZ	A0A3S3DDE7_9RHIZ	98.929	1027	11	0	1	1027	1	1027	0.0	1937
A0A442LPQ7_9RHIZ	A0A1A5T6X0_9RHIZ	98.832	1027	12	0	1	1027	1	1027	0.0	1936
A0A4R5BQT7_9PSEU	A0A4R5BQT7_9PSEU	100.000	422	0	0	1	422	1	422	0.0	800
A0A4R5BQT7_9PSEU	A0A4V2YB21_9PSEU	99.526	422	2	0	1	422	1	422	0.0	797
A0A4R5BQT7_9PSEU	A0A4R4V5W1_9PSEU	97.867	422	9	0	1	422	1	422	0.0	788
A0A4R5BQT7_9PSEU	A0A1I6P1K8_9PSEU	94.787	422	22	0	1	422	1	422	0.0	769
A0A4R5BQT7_9PSEU	A0A426JSN1_9PSEU	94.774	421	22	0	1	421	1	421	0.0	768
A0A4R5BQT7_9PSEU	A0A1H6BYZ7_SACHI	84.834	422	64	0	1	422	1	422	0.0	705
A0A4R5BQT7_9PSEU	A0A1I4SPQ9_9PSEU	84.360	422	66	0	1	422	1	422	0.0	705
A0A4R5BQT7_9PSEU	A0A1I1H9T2_9PSEU	84.834	422	64	0	1	422	1	422	0.0	705
A0A4R5BQT7_9PSEU	A0A4R4YVB4_9PSEU	83.333	420	70	0	1	420	1	420	0.0	695
A0A4R5BQT7_9PSEU	A0A1H2U0E5_9PSEU	81.905	420	76	0	1	420	17	436	0.0	689
A0A1R3XD40_9BACT	A0A1R3XD40_9BACT	100.000	344	0	0	1	344	1	344	0.0	676
A0A1R3XD40_9BACT	A0A2U1AUQ0_9BACT	86.337	344	47	0	1	344	1	344	0.0	589
A0A1R3XD40_9BACT	A0A1N6UWD9_9BACT	84.857	350	47	1	1	344	1	350	0.0	581
A0A1R3XD40_9BACT	J0V345_9BACT	84.571	350	48	1	1	344	1	350	0.0	580
A0A1R3XD40_9BACT	A0A2N3UD71_9BACT	82.558	344	60	0	1	344	1	344	0.0	568
A0A1R3XD40_9BACT	A0A1Q5PHP3_9BACT	63.265	343	110	3	1	343	1	327	5.15e-152	439
A0A1R3XD40_9BACT	A0A2T5YD90_9BACT	62.099	343	114	1	1	343	1	327	1.20e-150	435
A0A1R3XD40_9BACT	A0A2N3A5H8_9BACT	51.613	310	147	2	37	344	39	347	1.47e-99	306
A0A1R3XD40_9BACT	A0A0S2I4E1_9BACT	52.778	288	135	1	56	343	35	321	2.18e-98	302
A0A1R3XD40_9BACT	A0A3C0BCJ7_9BACT	52.817	284	133	1	60	343	44	326	4.99e-98	301
A0A4P1P4G0_9RHIZ	A0A436HBJ5_9RHIZ	100.000	218	0	0	1	218	1	218	2.13e-159	447
A0A4P1P4G0_9RHIZ	A0A4P1P4G0_9RHIZ	100.000	218	0	0	1	218	1	218	2.13e-159	447
A0A4P1P4G0_9RHIZ	A0A434GMU3_9RHIZ	99.541	218	1	0	1	218	1	218	2.49e-158	445
A0A4P1P4G0_9RHIZ	A0A442S4M0_9RHIZ	99.541	218	1	0	1	218	1	218	2.49e-158	445
A0A4P1P4G0_9RHIZ	A0A442X9K1_9RHIZ	99.083	218	2	0	1	218	1	218	1.01e-157	443
A0A4P1P4G0_9RHIZ	A0A3S1HJ58_9RHIZ	97.248	218	6	0	1	218	1	218	1.89e-153	432
A0A4P1P4G0_9RHIZ	A0A4P1NHZ0_9RHIZ	97.248	218	6	0	1	218	1	218	1.89e-153	432
A0A4P1P4G0_9RHIZ	A0A3S1FTN0_9RHIZ	97.248	218	6	0	1	218	1	218	1.89e-153	432
A0A4P1P4G0_9RHIZ	A0A4P1QCI9_9RHIZ	96.330	218	8	0	1	218	1	218	2.20e-152	430
A0A4P1P4G0_9RHIZ	A0A436YGL6_9RHIZ	96.330	218	8	0	1	218	1	218	2.20e-152	430
E5AL93_PARRH	E5AL93_PARRH	100.000	333	0	0	1	333	1	333	0.0	684
E5AL93_PARRH	A0A2P5K8I4_9BURK	95.185	270	13	0	33	302	1	270	0.0	517
E5AL93_PARRH	A0A1R3VZC1_9BURK	94.444	270	15	0	33	302	1	270	0.0	515
E5AL93_PARRH	A0A1R3WFP4_9BURK	94.074	270	16	0	33	302	1	270	0.0	513
E5AL93_PARRH	A0A4R6F3W9_9BURK	75.564	266	65	0	33	298	1	266	1.82e-143	414
E5AL93_PARRH	A0A1N6L7G3_9BURK	74.060	266	69	0	33	298	1	266	7.01e-141	408
E5AL93_PARRH	A0A2T1AR21_9BURK	72.556	266	73	0	33	298	1	266	1.41e-140	407
E5AL93_PARRH	A0A2N8QKZ4_9BURK	72.556	266	73	0	33	298	1	266	1.41e-140	407
E5AL93_PARRH	A0A1I9YIX2_9BURK	74.060	266	69	0	33	298	1	266	1.41e-140	407
E5AL93_PARRH	A0A4V5PMW3_9BURK	74.444	270	69	0	33	302	1	270	2.84e-140	406
A0A0F4TH91_PSEFL	A0A0F4TH91_PSEFL	100.000	452	0	0	1	452	1	452	0.0	919
A0A0F4TH91_PSEFL	A0A0F4V4N2_PSEFL	99.115	452	4	0	1	452	1	452	0.0	914
A0A0F4TH91_PSEFL	A0A059L7V8_9PSED	99.115	452	4	0	1	452	1	452	0.0	912
A0A0F4TH91_PSEFL	A0A423JWR7_9PSED	98.894	452	5	0	1	452	1	452	0.0	912
A0A0F4TH91_PSEFL	A0A4Y8J7T9_9PSED	98.894	452	5	0	1	452	1	452	0.0	912
A0A0F4TH91_PSEFL	A0A0Q6QH02_9PSED	98.894	452	5	0	1	452	1	452	0.0	912
A0A0F4TH91_PSEFL	A0A4P6GMC9_9PSED	98.894	452	5	0	1	452	1	452	0.0	910
A0A0F4TH91_PSEFL	A0A502IF01_9PSED	98.673	452	6	0	1	452	1	452	0.0	910
A0A0F4TH91_PSEFL	A0A502IYK3_9PSED	98.673	452	6	0	1	452	1	452	0.0	910
A0A0F4TH91_PSEFL	A0A1H5CPF7_9PSED	98.673	452	6	0	1	452	1	452	0.0	910
A0A2T3NZ33_9GAMM	A0A2T3NZ33_9GAMM	100.000	370	0	0	1	370	1	370	0.0	740
A0A2T3NZ33_9GAMM	A0A2T3IVX8_9GAMM	92.973	370	26	0	1	370	1	370	0.0	694
A0A2T3NZ33_9GAMM	A0A1Q9GL17_9GAMM	91.081	370	33	0	1	370	2	371	0.0	687
A0A2T3NZ33_9GAMM	A0A0C5WLL1_9GAMM	91.351	370	32	0	1	370	2	371	0.0	687
A0A2T3NZ33_9GAMM	A0A2T3NER2_9GAMM	91.081	370	33	0	1	370	1	370	0.0	686
A0A2T3NZ33_9GAMM	A0A0B9FQD5_9GAMM	90.541	370	35	0	1	370	2	371	0.0	683
A0A2T3NZ33_9GAMM	A0A0J1HGJ4_9GAMM	91.351	370	32	0	1	370	2	371	0.0	682
A0A2T3NZ33_9GAMM	A0A3S3QVA2_9GAMM	90.000	370	37	0	1	370	1	370	0.0	681
A0A2T3NZ33_9GAMM	A0A0J1GIA3_9GAMM	90.811	370	34	0	1	370	2	371	0.0	680
A0A2T3NZ33_9GAMM	A0A090QWK0_9GAMM	90.811	370	34	0	1	370	4	373	0.0	680
A0A1T5A1M7_9BACI	A0A1T5A1M7_9BACI	100.000	628	0	0	1	628	1	628	0.0	1247
A0A1T5A1M7_9BACI	A0A2M9PZI4_9BACI	86.306	628	86	0	1	628	1	628	0.0	1105
A0A1T5A1M7_9BACI	A0A0K9F4N3_9BACI	86.624	628	84	0	1	628	1	628	0.0	1105
A0A1T5A1M7_9BACI	A0A4R7TZ36_9BACI	86.146	628	87	0	1	628	1	628	0.0	1102
A0A1T5A1M7_9BACI	A0A0N0S1Z2_9BACI	87.440	629	78	1	1	628	1	629	0.0	1102
A0A1T5A1M7_9BACI	A0A1E4R2Y3_9BACI	74.286	630	160	2	1	628	1	630	0.0	959
A0A1T5A1M7_9BACI	W7S5X9_LYSSH	73.333	630	166	2	1	628	14	643	0.0	948
A0A1T5A1M7_9BACI	B1HN10_LYSSC	73.333	630	166	2	1	628	14	643	0.0	948
A0A1T5A1M7_9BACI	A0A3D8MMS7_9BACI	73.175	630	167	2	1	628	1	630	0.0	946
A0A1T5A1M7_9BACI	A0A410MVE8_LYSSH	73.175	630	167	2	1	628	1	630	0.0	946
C6J4F0_9BACL	C6J4F0_9BACL	100.000	72	0	0	1	72	1	72	4.28e-44	144
C6J4F0_9BACL	A0A3P3U8Q8_9BACL	87.500	72	9	0	1	72	1	72	1.83e-36	125
C6J4F0_9BACL	A0A388N3Y5_9BACL	87.500	72	9	0	1	72	1	72	1.83e-36	125
C6J4F0_9BACL	A0A090ZCG5_PAEMA	87.500	72	9	0	1	72	1	72	1.83e-36	125
C6J4F0_9BACL	A0A1R1HL87_PAEMA	86.111	72	10	0	1	72	1	72	3.70e-36	124
C6J4F0_9BACL	A0A388N050_9BACL	86.111	72	10	0	1	72	1	72	1.06e-35	123
C6J4F0_9BACL	A0A090ZVS4_PAEMA	86.111	72	10	0	1	72	1	72	1.06e-35	123
C6J4F0_9BACL	A0A3P3U712_9BACL	84.722	72	11	0	1	72	1	72	6.16e-35	121
C6J4F0_9BACL	A0A163LMH6_9BACL	77.778	72	16	0	1	72	1	72	3.02e-33	117
C6J4F0_9BACL	A0A1G7N7N9_9BACL	81.944	72	13	0	1	72	2	73	6.10e-33	116
A0A0U2ZLF2_9BACL	A0A0U2ZLF2_9BACL	100.000	212	0	0	1	212	1	212	7.72e-150	423
A0A0U2ZLF2_9BACL	A0A497YJ30_9BACL	92.925	212	15	0	1	212	1	212	5.38e-141	400
A0A0U2ZLF2_9BACL	A0A2I0F1M7_9BACL	92.453	212	16	0	1	212	1	212	6.28e-140	398
A0A0U2ZLF2_9BACL	A0A365KBK2_9BACL	88.208	212	25	0	1	212	1	212	1.42e-136	389
A0A0U2ZLF2_9BACL	A0A1C7E7M2_9BACL	85.849	212	30	0	1	212	1	212	2.63e-132	379
A0A0U2ZLF2_9BACL	A0A150W7U6_PLAMR	80.189	212	42	0	1	212	1	212	2.87e-120	348
A0A0U2ZLF2_9BACL	A0A1C7E132_PLAMR	79.245	212	44	0	1	212	1	212	6.75e-119	345
A0A0U2ZLF2_9BACL	E7RHP8_9BACL	59.906	212	85	0	1	212	1	212	8.77e-92	276
A0A0U2ZLF2_9BACL	A0A0U2ZM13_9BACL	59.434	212	86	0	1	212	1	212	2.05e-90	273
A0A0U2ZLF2_9BACL	A0A1C7DGD9_9BACL	58.019	212	89	0	1	212	1	212	2.38e-89	270
E3E768_PAEPS	E3E768_PAEPS	100.000	234	0	0	1	234	1	234	2.47e-166	466
