Q3JJL3_BURP1	Q3JSX2_BURP1	41.468	545	250	11	355	896	482	960	4.49e-74	273
Q3JJL3_BURP1	Q3JSX2_BURP1	31.627	547	273	21	302	777	502	1018	1.02e-23	119
Q3JJL3_BURP1	Q3JSX2_BURP1	30.369	596	302	26	66	619	497	1021	6.36e-17	97.1
Q3JJL3_BURP1	Q2IMJ3_ANADE	33.377	755	387	33	171	896	30	697	4.63e-34	151
Q3JJL3_BURP1	Q2IMJ3_ANADE	28.521	852	409	33	47	780	36	805	3.31e-21	110
Q3JJL3_BURP1	Q2IMJ3_ANADE	28.620	594	329	20	42	582	253	804	2.34e-12	82.0
Q3JJL3_BURP1	Q2IMJ3_ANADE	30.612	392	184	15	518	896	9	325	3.99e-07	65.1
Q3JJL3_BURP1	Q3JHB3_BURP1	29.613	905	508	31	47	886	277	1117	1.69e-30	140
Q3JJL3_BURP1	Q3JHB3_BURP1	28.571	882	467	34	86	896	203	992	1.33e-22	115
Q3JJL3_BURP1	Q3JHB3_BURP1	27.991	886	470	38	19	794	297	1124	5.54e-20	107
Q3JJL3_BURP1	Q3JHB3_BURP1	27.841	880	475	37	115	895	18	836	7.96e-16	93.6
Q3JJL3_BURP1	Q3JHV1_BURP1	28.031	899	489	31	54	883	252	1061	1.78e-27	131
Q3JJL3_BURP1	Q3JHV1_BURP1	28.215	801	456	29	170	885	75	841	2.15e-21	111
Q3JJL3_BURP1	Q3JHV1_BURP1	30.653	597	252	22	332	895	112	579	3.33e-20	107
Q3JJL3_BURP1	Q3JHV1_BURP1	30.972	494	235	23	476	887	77	546	6.64e-12	80.9
Q3JJL3_BURP1	Q3JHV1_BURP1	33.862	189	106	6	709	894	87	259	9.5	41.2
Q3JJL3_BURP1	A0A1F4F435_9PROT	27.143	840	495	32	110	896	138	913	4.22e-27	130
Q3JJL3_BURP1	A0A1F4F435_9PROT	25.076	658	403	17	268	884	121	729	7.77e-20	106
Q3JJL3_BURP1	A0A1F4F435_9PROT	24.809	786	436	24	44	806	268	921	4.01e-19	104
Q3JJL3_BURP1	Q2ILE8_ANADE	27.030	936	546	29	47	896	383	1267	9.96e-27	129
Q3JJL3_BURP1	Q2ILE8_ANADE	25.413	787	475	27	92	800	605	1357	3.44e-13	85.1
Q3JJL3_BURP1	Q2ILE8_ANADE	29.646	452	265	18	483	896	377	813	5.23e-12	81.3
Q3JJL3_BURP1	A0A4P2QQV2_SORCE	29.372	892	477	43	50	883	454	1250	2.72e-26	127
Q3JJL3_BURP1	A0A4P2QQV2_SORCE	29.167	912	499	41	53	894	311	1145	1.26e-24	122
Q3JJL3_BURP1	A0A4P2QQV2_SORCE	28.642	1016	516	47	15	896	860	1800	3.47e-21	111
Q3JJL3_BURP1	A0A4P2QQV2_SORCE	27.048	1013	546	40	3	885	585	1534	1.03e-20	109
Q3JJL3_BURP1	A0A4P2QQV2_SORCE	28.205	819	425	33	167	887	300	1053	1.83e-18	102
Q3JJL3_BURP1	A0A4P2QQV2_SORCE	27.284	821	486	30	63	820	1155	1927	6.44e-15	90.9
Q3JJL3_BURP1	A0A4P2QQV2_SORCE	29.118	601	278	31	374	876	186	736	7.53e-12	80.9
Q3JJL3_BURP1	A0A4P2QQV2_SORCE	26.667	495	266	19	47	519	1499	1918	5.86e-04	55.1
Q3JJL3_BURP1	D9UUZ7_STRS3	25.469	852	535	24	98	895	424	1229	2.54e-25	124
Q3JJL3_BURP1	D9UUZ7_STRS3	23.662	934	586	27	47	894	103	995	2.03e-18	102
Q3JJL3_BURP1	D9UUZ7_STRS3	24.450	863	494	27	163	893	5	841	3.23e-15	91.7
Q3JJL3_BURP1	U2FQ11_9BURK	28.884	959	482	43	59	896	32	911	6.13e-25	122
Q3JJL3_BURP1	U2FQ11_9BURK	29.936	785	423	38	87	814	265	979	1.93e-19	105
Q3JJL3_BURP1	U2FQ11_9BURK	29.022	634	338	25	59	665	432	980	7.88e-12	80.5
Q3JJL3_BURP1	U2FQ11_9BURK	28.641	412	243	13	509	894	6	392	3.29e-07	65.5
Q3JJL3_BURP1	U2FQ11_9BURK	30.837	227	128	9	685	896	2	214	0.008	51.2
A0A2P2CXB8_9LEPT	A0A2P2CXB8_9LEPT	100.000	158	0	0	1	158	1	158	1.80e-108	314
A0A2P2CXB8_9LEPT	A0A2M9Y7T9_9LEPT	94.304	158	9	0	1	158	1	158	4.77e-104	303
A0A2P2CXB8_9LEPT	A0A4R9FWD8_9LEPT	94.304	158	9	0	1	158	1	158	2.76e-103	301
A0A2P2CXB8_9LEPT	I0XW95_9LEPT	93.038	158	11	0	1	158	1	158	2.27e-102	298
A0A2P2CXB8_9LEPT	A0A2N0BRK6_9LEPT	93.671	158	10	0	1	158	1	158	4.58e-102	298
A0A2P2CXB8_9LEPT	A0A4R9GVX6_9LEPT	93.038	158	11	0	1	158	1	158	4.58e-102	298
A0A2P2CXB8_9LEPT	A0A2M9ZY33_9LEPT	93.038	158	11	0	1	158	1	158	4.58e-102	298
A0A2P2CXB8_9LEPT	A0A4Z1AG19_9LEPT	93.038	158	11	0	1	158	1	158	5.35e-101	295
A0A2P2CXB8_9LEPT	A0A2M9X9Z9_9LEPT	90.506	158	15	0	1	158	1	158	2.18e-100	293
A0A2P2CXB8_9LEPT	A0A4R9JAP8_9LEPT	89.873	158	16	0	1	158	1	158	3.61e-99	290
A0A372BIQ5_9GAMM	A0A372BIQ5_9GAMM	100.000	127	0	0	1	127	1	127	1.55e-85	253
A0A372BIQ5_9GAMM	A0A2T5Q8Z7_9GAMM	98.425	127	2	0	1	127	1	127	3.66e-84	250
A0A372BIQ5_9GAMM	D8JHV3_ACISD	98.425	127	2	0	1	127	1	127	3.66e-84	250
A0A372BIQ5_9GAMM	A0A358GTB6_ACISP	98.425	127	2	0	1	127	1	127	3.66e-84	250
A0A372BIQ5_9GAMM	A0A0A8XMM0_ACICA	97.638	127	3	0	1	127	1	127	1.05e-83	249
A0A372BIQ5_9GAMM	D0S617_ACICA	97.638	127	3	0	1	127	20	146	1.98e-83	249
A0A372BIQ5_9GAMM	N9ET48_ACICA	97.638	127	3	0	1	127	20	146	1.98e-83	249
A0A372BIQ5_9GAMM	A0A446ZNX1_ACICA	97.638	127	3	0	1	127	20	146	1.98e-83	249
A0A372BIQ5_9GAMM	A0A4R1MP56_9GAMM	97.638	127	3	0	1	127	20	146	1.98e-83	249
A0A372BIQ5_9GAMM	A0A009HD83_9GAMM	97.638	127	3	0	1	127	1	127	2.12e-83	248
A0A3Q8Z460_9RHIZ	A0A435FPB5_9RHIZ	100.000	174	0	0	1	174	1	174	6.87e-123	352
A0A3Q8Z460_9RHIZ	A0A436QNJ3_9RHIZ	100.000	174	0	0	1	174	1	174	6.87e-123	352
A0A3Q8Z460_9RHIZ	A0A434YI57_9RHIZ	100.000	174	0	0	1	174	1	174	6.87e-123	352
A0A3Q8Z460_9RHIZ	A0A436RSL6_9RHIZ	100.000	174	0	0	1	174	1	174	6.87e-123	352
A0A3Q8Z460_9RHIZ	A0A3Q8Z460_9RHIZ	100.000	174	0	0	1	174	1	174	6.87e-123	352
A0A3Q8Z460_9RHIZ	A0A444KZ80_9RHIZ	100.000	174	0	0	1	174	1	174	6.87e-123	352
A0A3Q8Z460_9RHIZ	A0A440KAR3_9RHIZ	100.000	174	0	0	1	174	1	174	6.87e-123	352
A0A3Q8Z460_9RHIZ	A0A442BBW3_9RHIZ	93.103	174	12	0	1	174	1	174	5.21e-118	339
A0A3Q8Z460_9RHIZ	A0A434T382_9RHIZ	97.076	171	5	0	4	174	5	175	1.09e-117	338
A0A3Q8Z460_9RHIZ	A0A3S2IER3_9RHIZ	97.076	171	5	0	4	174	5	175	1.09e-117	338
A0A1E5AV33_ALIFS	A0A1E5AV33_ALIFS	100.000	451	0	0	1	451	1	451	0.0	888
A0A1E5AV33_ALIFS	Q5E798_ALIF1	99.557	451	2	0	1	451	1	451	0.0	885
A0A1E5AV33_ALIFS	B5FAU6_ALIFM	99.335	451	3	0	1	451	1	451	0.0	884
A0A1E5AV33_ALIFS	A0A1B9PLE4_ALIFS	99.335	451	3	0	1	451	1	451	0.0	884
A0A1E5AV33_ALIFS	A0A2S7XLD0_9GAMM	95.536	448	20	0	1	448	1	448	0.0	855
A0A1E5AV33_ALIFS	A0A2S7XAT5_9GAMM	94.866	448	23	0	1	448	1	448	0.0	852
A0A1E5AV33_ALIFS	A0A4Q5KHG0_9GAMM	94.878	449	23	0	1	449	1	449	0.0	852
A0A1E5AV33_ALIFS	A0A1B9NYQ8_ALILO	94.432	449	25	0	1	449	1	449	0.0	851
A0A1E5AV33_ALIFS	A0A4Q5KWD8_9GAMM	94.655	449	24	0	1	449	1	449	0.0	850
A0A1E5AV33_ALIFS	B6EGW1_ALISL	96.552	406	14	0	1	406	1	406	0.0	778
A0A326KX64_9CAUL	A0A326KX64_9CAUL	100.000	688	0	0	1	688	1	688	0.0	1407
A0A326KX64_9CAUL	A0A1F8I4R2_9PROT	67.344	689	222	2	3	688	2	690	0.0	953
A0A326KX64_9CAUL	A0A0Q7DR67_9CAUL	65.357	687	236	2	4	688	3	689	0.0	932
A0A326KX64_9CAUL	D9QJG8_BRESC	65.306	686	235	2	4	688	3	686	0.0	926
A0A326KX64_9CAUL	A0A0Q7TKX5_9CAUL	64.861	683	238	2	7	688	6	687	0.0	925
A0A326KX64_9CAUL	A0A1F8I7H4_9PROT	65.160	686	235	2	3	688	2	683	0.0	914
A0A326KX64_9CAUL	A0A3S4B8M5_9CAUL	65.160	686	235	2	3	688	2	683	0.0	914
A0A326KX64_9CAUL	A0A069IYR3_9CAUL	65.160	686	235	2	3	688	2	683	0.0	914
A0A326KX64_9CAUL	A0A2W4UTG5_9PROT	65.015	686	236	2	3	688	2	683	0.0	912
A0A326KX64_9CAUL	A0A2S8W559_9CAUL	65.457	689	236	2	1	688	1	688	0.0	912
H5TQP9_9ACTN	H5TQP9_9ACTN	100.000	304	0	0	1	304	1	304	0.0	585
H5TQP9_9ACTN	A0A1A0KSV6_9ACTN	98.026	304	6	0	1	304	1	304	0.0	573
H5TQP9_9ACTN	L7KRP9_9ACTN	93.750	304	18	1	1	304	1	303	0.0	554
H5TQP9_9ACTN	A0A1A0WYS8_9ACTN	88.158	304	36	0	1	304	1	304	0.0	530
H5TQP9_9ACTN	A0A1U2MIS5_9MYCO	87.829	304	37	0	1	304	1	304	0.0	528
H5TQP9_9ACTN	A0A1A0IWU0_9ACTN	87.829	304	37	0	1	304	1	304	0.0	525
H5TQP9_9ACTN	H5TZF2_9ACTN	87.829	304	37	0	1	304	1	304	0.0	525
H5TQP9_9ACTN	A0A259VL23_9ACTN	83.224	304	51	0	1	304	1	304	1.19e-179	506
H5TQP9_9ACTN	H6MUI5_GORPV	83.224	304	51	0	1	304	1	304	1.19e-179	506
H5TQP9_9ACTN	A0A1V4Q5Y4_9ACTN	83.224	304	51	0	1	304	1	304	1.19e-179	506
W1V8Y5_9ACTO	W1V8Y5_9ACTO	100.000	221	0	0	1	221	1	221	3.14e-158	445
W1V8Y5_9ACTO	A0A0E9E1F3_CHLTH	92.273	220	17	0	1	220	1	220	8.81e-143	406
W1V8Y5_9ACTO	A0A098BDR5_9NOCA	33.333	162	81	6	36	188	40	183	5.16e-04	50.8
W1V8Y5_9ACTO	A0A4R7TKG6_9PSED	30.653	199	117	6	22	219	268	446	0.001	49.7
W1V8Y5_9ACTO	A0A266LP27_PSEFR	29.146	199	118	5	22	219	120	296	0.004	48.1
W1V8Y5_9ACTO	A0A2T0IY19_PSEFR	30.303	198	115	5	22	219	120	294	0.004	48.1
W1V8Y5_9ACTO	A0A2V7CSM8_9BACT	36.957	92	49	2	101	186	49	137	0.005	46.2
W1V8Y5_9ACTO	A0A2N0I6K9_9PSEU	30.500	200	116	9	2	194	22	205	0.005	48.1
W1V8Y5_9ACTO	A0A494R455_9PSED	31.658	199	113	8	22	219	268	444	0.007	47.4
W1V8Y5_9ACTO	A0A4Y3KKF1_9CELL	30.047	213	110	11	17	217	169	354	0.013	46.6
F0GY24_9FIRM	F0GY24_9FIRM	100.000	577	0	0	1	577	1	577	0.0	1163
F0GY24_9FIRM	A0A2N6UHT9_9FIRM	99.653	577	2	0	1	577	1	577	0.0	1161
F0GY24_9FIRM	B6WA88_9FIRM	98.267	577	10	0	1	577	1	577	0.0	1150
F0GY24_9FIRM	C7RI01_ANAPD	83.362	577	96	0	1	577	1	577	0.0	985
F0GY24_9FIRM	C2CF68_9FIRM	82.322	577	102	0	1	577	1	577	0.0	983
F0GY24_9FIRM	A0A133KHY5_9FIRM	82.322	577	102	0	1	577	1	577	0.0	981
F0GY24_9FIRM	A0A095ZIQ6_9FIRM	74.697	577	146	0	1	577	1	577	0.0	898
F0GY24_9FIRM	A0A2U1E5M4_9FIRM	74.350	577	148	0	1	577	1	577	0.0	892
F0GY24_9FIRM	A0A2P1G642_9FIRM	72.318	578	159	1	1	577	1	578	0.0	866
F0GY24_9FIRM	A0A1E9AID5_9FIRM	71.528	576	163	1	3	577	6	581	0.0	854
A0A316SW34_9BACT	A0A316SW34_9BACT	100.000	257	0	0	1	257	1	257	0.0	528
A0A316SW34_9BACT	G9S245_9BACT	62.646	257	96	0	1	257	1	257	3.28e-111	329
A0A316SW34_9BACT	A0A495WH35_9BACT	62.646	257	96	0	1	257	1	257	3.28e-111	329
A0A316SW34_9BACT	A0A0B2JPR1_9BACT	63.035	257	95	0	1	257	1	257	2.68e-110	327
A0A316SW34_9BACT	R5I491_9BACT	63.035	257	95	0	1	257	7	263	3.30e-110	327
A0A316SW34_9BACT	A0A316RBC4_9BACT	62.257	257	97	0	1	257	1	257	5.40e-110	326
A0A316SW34_9BACT	A0A396NGY4_9BACT	62.257	257	97	0	1	257	1	257	5.40e-110	326
A0A316SW34_9BACT	A0A3R6IZH2_9BACT	62.257	257	97	0	1	257	1	257	5.40e-110	326
A0A316SW34_9BACT	R7DK40_9BACT	62.257	257	97	0	1	257	1	257	5.40e-110	326
A0A316SW34_9BACT	A0A3D6E9P8_9PORP	57.874	254	107	0	1	254	1	254	1.19e-106	317
J1K3B4_9RHIZ	J1K3B4_9RHIZ	100.000	306	0	0	1	306	1	306	0.0	610
J1K3B4_9RHIZ	A0A024LP43_9RHIZ	99.346	306	2	0	1	306	1	306	0.0	606
J1K3B4_9RHIZ	N6UJD6_9RHIZ	99.346	306	2	0	1	306	1	306	0.0	606
J1K3B4_9RHIZ	A0A1T3BNL8_9RHIZ	98.366	306	5	0	1	306	1	306	0.0	601
J1K3B4_9RHIZ	E6YXH2_BARSR	98.366	306	5	0	1	306	1	306	0.0	600
J1K3B4_9RHIZ	A0A1S6WWD7_9RHIZ	97.386	306	8	0	1	306	1	306	0.0	596
J1K3B4_9RHIZ	N6VJS5_9RHIZ	97.059	306	9	0	1	306	1	306	0.0	593
J1K3B4_9RHIZ	N6VHM1_9RHIZ	96.732	306	10	0	1	306	1	306	0.0	592
J1K3B4_9RHIZ	A0A072R6H4_BARBA	88.235	306	36	0	1	306	1	306	0.0	543
J1K3B4_9RHIZ	J0Q9A1_9RHIZ	88.889	306	34	0	1	306	1	306	0.0	542
A0A3M8EAI9_BREPA	A0A3D0IR35_9BACL	100.000	203	0	0	1	203	1	203	9.81e-144	407
A0A3M8EAI9_BREPA	A0A3M8EAI9_BREPA	100.000	203	0	0	1	203	1	203	9.81e-144	407
A0A3M8EAI9_BREPA	A0A4Y3PFV9_BREPA	99.505	202	1	0	2	203	1	202	1.11e-142	404
A0A3M8EAI9_BREPA	A0A4S1FUL6_9RHIZ	96.023	176	7	0	28	203	1	176	2.20e-118	342
A0A3M8EAI9_BREPA	A0A2R5F394_9BACL	77.340	203	46	0	1	203	1	203	3.66e-114	332
A0A3M8EAI9_BREPA	A0A329MMM5_9BACL	77.340	203	46	0	1	203	1	203	3.50e-112	327
A0A3M8EAI9_BREPA	A0A291BKB1_BREBE	76.733	202	47	0	1	202	1	202	2.02e-111	325
A0A3M8EAI9_BREPA	F5LQ00_9BACL	76.500	200	47	0	1	200	1	200	2.17e-111	325
A0A3M8EAI9_BREPA	A0A0P9DYS7_9BACL	75.862	203	49	0	1	203	1	203	2.87e-111	325
A0A3M8EAI9_BREPA	A0A0M2VUD2_9BACL	74.877	203	51	0	1	203	1	203	2.87e-111	325
A0A412KWL3_9FIRM	A0A412KWL3_9FIRM	100.000	872	0	0	1	872	1	872	0.0	1734
A0A412KWL3_9FIRM	A0A415RF82_9FIRM	100.000	872	0	0	1	872	1	872	0.0	1734
A0A412KWL3_9FIRM	A0A414NUE3_9FIRM	94.665	881	37	2	1	871	1	881	0.0	1655
A0A412KWL3_9FIRM	C9KNJ5_9FIRM	94.665	881	37	2	1	871	1	881	0.0	1654
A0A412KWL3_9FIRM	A0A173W7I8_9FIRM	94.539	879	37	2	4	871	1	879	0.0	1646
A0A412KWL3_9FIRM	A0A1I6Z5V7_SELRU	90.367	872	80	1	4	871	1	872	0.0	1587
A0A412KWL3_9FIRM	A0A1I3CRL4_SELRU	90.126	871	83	1	4	871	1	871	0.0	1581
A0A412KWL3_9FIRM	A0A1G7X431_SELRU	89.003	873	91	1	4	871	1	873	0.0	1566
A0A412KWL3_9FIRM	A0A1H0QHE2_SELRU	87.586	870	103	2	4	871	1	867	0.0	1529
A0A412KWL3_9FIRM	A0A1M6R0X5_SELRU	87.586	870	103	2	4	871	1	867	0.0	1529
A0A3R6RU24_9CLOT	A0A3R6RU24_9CLOT	100.000	478	0	0	1	478	1	478	0.0	952
A0A3R6RU24_9CLOT	A0A1I0J3R0_9FIRM	99.582	478	2	0	1	478	1	478	0.0	949
A0A3R6RU24_9CLOT	A0A2T3FIH2_9FIRM	99.372	478	3	0	1	478	1	478	0.0	946
A0A3R6RU24_9CLOT	C0D8C0_9FIRM	96.862	478	15	0	1	478	1	478	0.0	928
A0A3R6RU24_9CLOT	A0A413FH54_9FIRM	96.862	478	15	0	1	478	1	478	0.0	928
A0A3R6RU24_9CLOT	R5F3F1_9CLOT	86.192	478	66	0	1	478	1	478	0.0	832
A0A3R6RU24_9CLOT	R0AFY6_9FIRM	86.192	478	66	0	1	478	1	478	0.0	832
A0A3R6RU24_9CLOT	N9XGQ8_9FIRM	86.192	478	66	0	1	478	1	478	0.0	832
A0A3R6RU24_9CLOT	A0A3E2UWZ6_9CLOT	86.192	478	66	0	1	478	1	478	0.0	832
A0A3R6RU24_9CLOT	R0B154_9FIRM	85.983	478	67	0	1	478	1	478	0.0	830
A0A3S8QJS6_9BACI	A0A3S8QJS6_9BACI	100.000	183	0	0	1	183	1	183	8.90e-128	365
A0A3S8QJS6_9BACI	Q3YN07_BACTK	98.907	183	2	0	1	183	1	183	3.63e-127	363
A0A3S8QJS6_9BACI	R8R6I3_BACCE	98.907	183	2	0	1	183	1	183	3.63e-127	363
A0A3S8QJS6_9BACI	A0A2A8DP57_9BACI	98.907	183	2	0	1	183	1	183	3.63e-127	363
A0A3S8QJS6_9BACI	A0A2I6SWM0_BACTI	98.361	183	3	0	1	183	1	183	1.04e-126	362
A0A3S8QJS6_9BACI	R8PIX8_BACCE	98.361	183	3	0	1	183	1	183	1.04e-126	362
A0A3S8QJS6_9BACI	R8MUZ0_BACCE	98.361	183	3	0	1	183	1	183	1.04e-126	362
A0A3S8QJS6_9BACI	A0A0F6FJC2_BACTK	98.361	183	3	0	1	183	1	183	1.04e-126	362
A0A3S8QJS6_9BACI	A0A1M6RJG6_9BACI	98.361	183	3	0	1	183	1	183	1.04e-126	362
A0A3S8QJS6_9BACI	A0A242WYX2_BACTU	98.361	183	3	0	1	183	1	183	1.48e-126	362
A0A0X8JE04_ACTRD	A0A0X8JE04_ACTRD	100.000	341	0	0	1	341	1	341	0.0	679
A0A0X8JE04_ACTRD	A0A3S5EH57_9ACTO	47.241	290	119	2	14	303	16	271	4.68e-77	247
A0A0X8JE04_ACTRD	A0A0X8JDV4_ACTRD	45.993	287	121	2	17	303	14	266	2.82e-75	242
A0A0X8JE04_ACTRD	A0A0M4H7C6_9ACTO	45.424	295	119	3	13	303	8	264	1.80e-72	235
A0A0X8JE04_ACTRD	A0A3P1V6A1_9ACTO	44.068	295	130	3	9	303	4	263	3.76e-70	229
A0A0X8JE04_ACTRD	A0A448KBB9_9ACTO	45.552	281	114	4	20	299	18	260	1.01e-68	225
A0A0X8JE04_ACTRD	A0A1Q8VIC6_9ACTO	43.854	301	131	5	13	310	1	266	8.17e-68	223
A0A0X8JE04_ACTRD	A0A1Q8V5P3_9ACTO	43.522	301	132	4	13	310	1	266	2.30e-67	222
A0A0X8JE04_ACTRD	A0A2I1KS54_9ACTO	41.060	302	138	4	16	313	35	300	1.14e-65	218
A0A0X8JE04_ACTRD	W1VJ95_9ACTO	41.060	302	138	4	16	313	35	300	2.27e-65	218
A0A1A5QJ38_RHILI	A0A1A5QJ38_RHILI	100.000	281	0	0	1	281	1	281	0.0	566
A0A1A5QJ38_RHILI	A0A504CBD1_9RHIZ	93.950	281	17	0	1	281	1	281	0.0	540
A0A1A5QJ38_RHILI	A0A3A5KB69_9RHIZ	93.594	281	18	0	1	281	1	281	0.0	535
A0A1A5QJ38_RHILI	A0A440GS01_9RHIZ	93.238	281	19	0	1	281	1	281	0.0	535
A0A1A5QJ38_RHILI	A0A503XCJ0_9RHIZ	94.265	279	16	0	1	279	1	279	0.0	535
A0A1A5QJ38_RHILI	A0A1B4YQB9_RHILI	94.643	280	15	0	1	280	1	280	0.0	535
A0A1A5QJ38_RHILI	A0A068DHK3_9RHIZ	93.238	281	19	0	1	281	1	281	0.0	535
A0A1A5QJ38_RHILI	A0A1E2SRV0_9RHIZ	93.238	281	19	0	1	281	1	281	0.0	534
A0A1A5QJ38_RHILI	A0A2A3BUX7_9RHIZ	93.238	281	19	0	1	281	1	281	0.0	533
A0A1A5QJ38_RHILI	A0A503TQI1_9RHIZ	93.594	281	18	0	1	281	1	281	0.0	533
R1GML5_9GAMM	R1GML5_9GAMM	100.000	586	0	0	1	586	1	586	0.0	1145
R1GML5_9GAMM	A0A0F5ZUX5_9GAMM	98.976	586	6	0	1	586	1	586	0.0	1136
R1GML5_9GAMM	A0A128F2P0_9GAMM	90.102	586	55	1	1	586	1	583	0.0	1038
R1GML5_9GAMM	A0A128F2K6_9GAMM	90.476	567	54	0	1	567	1	567	0.0	1026
R1GML5_9GAMM	D0I998_GRIHO	85.439	570	83	0	1	570	1	570	0.0	968
R1GML5_9GAMM	A0A377J808_GRIHO	85.439	570	83	0	1	570	1	570	0.0	968
R1GML5_9GAMM	A0A1E5C5L4_9GAMM	83.156	564	95	0	1	564	1	564	0.0	937
R1GML5_9GAMM	A0A135IAW3_9GAMM	77.491	582	128	1	1	582	1	579	0.0	893
R1GML5_9GAMM	A0A2N7LBF1_9GAMM	77.913	575	127	0	1	575	2	576	0.0	890
R1GML5_9GAMM	A0A4U1Z4P2_9GAMM	77.913	575	127	0	1	575	2	576	0.0	889
A0A2T1GJZ3_9CYAN	A0A2T1GJZ3_9CYAN	100.000	146	0	0	1	146	1	146	2.43e-98	287
A0A2T1GJZ3_9CYAN	K9UGI5_CHAP6	93.151	146	10	0	1	146	1	146	1.52e-92	273
A0A2T1GJZ3_9CYAN	A0A2T1BWT1_9CYAN	63.014	146	54	0	1	146	1	146	4.35e-60	191
A0A2T1GJZ3_9CYAN	A0A2W6ZDG1_9CYAN	61.644	146	56	0	1	146	1	146	5.06e-59	188
A0A2T1GJZ3_9CYAN	K9UWU4_9CYAN	62.329	146	55	0	1	146	1	146	2.92e-58	186
A0A2T1GJZ3_9CYAN	K9XRJ3_STAC7	60.959	146	57	0	1	146	1	146	2.77e-56	181
A0A2T1GJZ3_9CYAN	A0A367QSB5_9NOSO	59.589	146	59	0	1	146	1	146	4.57e-55	178
A0A2T1GJZ3_9CYAN	A0A2R5G384_NOSCO	54.795	146	66	0	1	146	1	146	7.78e-54	175
A0A2T1GJZ3_9CYAN	A0A367QS57_9NOSO	55.479	146	65	0	1	146	1	146	1.57e-53	174
A0A2T1GJZ3_9CYAN	K9WTY5_9NOST	56.164	146	64	0	1	146	1	146	2.22e-53	174
A0A3N8E7L0_9BURK	A0A3N8E7L0_9BURK	100.000	71	0	0	1	71	1	71	3.53e-47	152
A0A3N8E7L0_9BURK	A0A1I2FNA3_9ACTN	40.000	45	27	0	23	67	33	77	0.30	38.1
A0A3N8E7L0_9BURK	A0A316FS64_9ACTN	37.778	45	28	0	23	67	34	78	1.4	36.2
A0A3N8E7L0_9BURK	A0A173WJ79_9FIRM	43.750	32	18	0	20	51	267	298	5.0	34.7
A0A3N8E7L0_9BURK	A0A1J4SN22_9DELT	35.385	65	39	2	3	66	46	108	5.1	34.7
A0A3N8E7L0_9BURK	A0A235A866_9MICO	34.426	61	40	0	5	65	12	72	6.9	34.3
A0A3N8E7L0_9BURK	C6HZ37_9BACT	36.207	58	25	2	12	57	256	313	9.2	33.9
A0A3N8E7L0_9BURK	U2X6X9_9MICO	36.066	61	39	0	5	65	22	82	9.4	33.9
A0A3N8E7L0_9BURK	A0A246E839_9MICO	36.066	61	39	0	5	65	22	82	9.4	33.9
F2GC66_ALTMD	S5ADC7_9ALTE	100.000	364	0	0	1	364	1	364	0.0	719
F2GC66_ALTMD	S5C9L4_9ALTE	100.000	364	0	0	1	364	1	364	0.0	719
F2GC66_ALTMD	F2GC66_ALTMD	100.000	364	0	0	1	364	1	364	0.0	719
F2GC66_ALTMD	A0A4Y6NRD5_9ALTE	99.107	336	3	0	29	364	1	336	0.0	655
F2GC66_ALTMD	A0A4Y6NG24_9ALTE	98.810	336	4	0	29	364	1	336	0.0	653
F2GC66_ALTMD	A0A1J0SRR8_9ALTE	98.810	336	4	0	29	364	1	336	0.0	652
F2GC66_ALTMD	K0D0M0_ALTMS	88.520	331	38	0	29	359	1	331	0.0	583
F2GC66_ALTMD	A0A3A9U9R3_9ALTE	85.843	332	47	0	29	360	1	332	0.0	575
F2GC66_ALTMD	A0A1J0RT88_9ALTE	86.446	332	45	0	29	360	1	332	0.0	574
F2GC66_ALTMD	A0A2V3UU49_9ALTE	85.542	332	48	0	29	360	1	332	0.0	573
A0A0B4DNV1_9MICC	A0A0B4DNV1_9MICC	100.000	358	0	0	1	358	1	358	0.0	727
A0A0B4DNV1_9MICC	A0A2V5E031_9MICC	97.207	358	10	0	1	358	1	358	0.0	708
A0A0B4DNV1_9MICC	A0A365CYM2_9MICC	94.693	358	19	0	1	358	1	358	0.0	689
A0A0B4DNV1_9MICC	A0A0Q9MMA9_9MICC	94.413	358	20	0	1	358	1	358	0.0	687
A0A0B4DNV1_9MICC	A0A4R7M0E4_9MICC	94.134	358	21	0	1	358	1	358	0.0	685
A0A0B4DNV1_9MICC	A0A4R7L7Z7_9MICC	94.413	358	20	0	1	358	1	358	0.0	685
A0A0B4DNV1_9MICC	A0A4Y6SWL6_9MICC	93.785	354	22	0	5	358	4	357	0.0	680
A0A0B4DNV1_9MICC	A0A0Q9P0F7_9MICC	93.855	358	22	0	1	358	1	358	0.0	679
A0A0B4DNV1_9MICC	A0A4Y6QQN1_9MICC	94.068	354	21	0	5	358	4	357	0.0	678
A0A0B4DNV1_9MICC	A0A1H2AFN7_9MICC	90.730	356	33	0	3	358	12	367	0.0	665
A0A2E0UZ47_9CHLR	A0A2E0UZ47_9CHLR	100.000	155	0	0	1	155	1	155	6.32e-112	322
A0A2E0UZ47_9CHLR	A0A2N2PJ70_9CHLR	57.051	156	64	3	1	155	1	154	6.21e-57	183
A0A2E0UZ47_9CHLR	A0A2N2NHA8_9CHLR	47.742	155	80	1	1	155	1	154	5.74e-48	160
A0A2E0UZ47_9CHLR	A0A2N2NXX0_9CHLR	47.742	155	80	1	1	155	1	154	2.33e-47	159
