X5LAD0_9MYCO	A0A1X2B9H0_MYCPR	85.276	163	23	1	1	162	1	163	6.81e-93	275
X5LAD0_9MYCO	A0A1A0ST52_MYCFO	85.366	164	22	1	1	162	1	164	7.04e-93	275
X5LAD0_9MYCO	A0A1A0XT99_9MYCO	86.585	164	19	2	1	163	1	162	1.28e-92	274
X5LAD0_9MYCO	A0A1A0W4H0_MYCPR	85.276	163	23	1	1	162	1	163	1.37e-92	274
X5LAD0_9MYCO	A0A1Y0C2A4_9MYCO	85.976	164	20	2	1	163	1	162	3.68e-92	273
X5LAD0_9MYCO	K0VE70_MYCFO	84.756	164	23	1	1	162	1	164	8.22e-92	272
A0A1M6P8T7_9BACI	A0A4U6PPI4_9BACI	100.000	232	0	0	1	232	1	232	1.47e-157	444
A0A1M6P8T7_9BACI	R8F0T4_BACCE	100.000	232	0	0	1	232	1	232	1.47e-157	444
A0A1M6P8T7_9BACI	A0A229MCP8_9BACI	100.000	232	0	0	1	232	1	232	1.47e-157	444
A0A1M6P8T7_9BACI	J8NHA0_BACCE	100.000	232	0	0	1	232	1	232	1.47e-157	444
A0A1M6P8T7_9BACI	A0A243L528_BACTJ	100.000	232	0	0	1	232	1	232	1.47e-157	444
A0A1M6P8T7_9BACI	J8LQU1_BACCE	100.000	232	0	0	1	232	1	232	1.47e-157	444
A0A1M6P8T7_9BACI	A0A3B0A8S0_9BACI	100.000	232	0	0	1	232	1	232	1.47e-157	444
A0A1M6P8T7_9BACI	A0A243DIV5_BACTU	100.000	232	0	0	1	232	1	232	1.47e-157	444
A0A1M6P8T7_9BACI	R8GXZ9_BACCE	100.000	232	0	0	1	232	1	232	1.47e-157	444
A0A1M6P8T7_9BACI	J8MWU6_BACCE	100.000	232	0	0	1	232	1	232	1.47e-157	444
A0A377GK67_9GAMM	A0A377GK67_9GAMM	100.000	197	0	0	1	197	1	197	1.07e-153	431
A0A377GK67_9GAMM	A0A317U0S2_9GAMM	95.939	197	8	0	1	197	1	197	9.53e-148	416
A0A377GK67_9GAMM	A0A378LEU2_9GAMM	89.848	197	20	0	1	197	1	197	1.15e-139	396
A0A377GK67_9GAMM	A0A1Q3UDS1_9GAMM	88.325	197	23	0	1	197	1	197	9.48e-139	394
A0A377GK67_9GAMM	A0A0W0ZIB5_9GAMM	88.325	197	23	0	1	197	1	197	9.48e-139	394
A0A377GK67_9GAMM	A0A0W0S8T3_9GAMM	89.340	197	21	0	1	197	1	197	2.72e-138	392
A0A377GK67_9GAMM	A0A377GAN6_9GAMM	87.817	197	24	0	1	197	1	197	2.72e-138	392
A0A377GK67_9GAMM	A0A2Z3KPF6_9GAMM	88.832	197	22	0	1	197	1	197	5.49e-138	392
A0A377GK67_9GAMM	A0A0W0ZVT6_9GAMM	87.817	197	24	0	1	197	1	197	7.80e-138	391
A0A377GK67_9GAMM	A0A1E5JTK8_9GAMM	87.310	197	25	0	1	197	1	197	1.84e-136	388
F8C7S1_MYXFH	F8C7S1_MYXFH	100.000	178	0	0	1	178	1	178	2.20e-121	348
F8C7S1_MYXFH	A0A250JRU5_9DELT	98.315	178	3	0	1	178	1	178	2.99e-119	343
F8C7S1_MYXFH	A0A0H4XI38_9DELT	85.393	178	26	0	1	178	1	178	4.51e-105	307
F8C7S1_MYXFH	L7U8Y2_MYXSD	66.474	173	58	0	6	178	6	178	1.67e-77	237
F8C7S1_MYXFH	A0A1I0HV64_MYXFU	64.205	176	62	1	4	178	4	179	4.05e-76	234
F8C7S1_MYXFH	A0A0F7BM73_MYXFU	64.205	176	62	1	4	178	4	179	4.05e-76	234
F8C7S1_MYXFH	A0A084SV74_9DELT	63.483	178	63	1	3	178	2	179	2.33e-75	232
F8C7S1_MYXFH	A0A1Q3HNW0_9DELT	63.483	178	63	1	3	178	2	179	1.35e-74	230
F8C7S1_MYXFH	A0A0G3A3L5_9DELT	61.236	178	67	1	3	178	2	179	3.15e-73	226
F8C7S1_MYXFH	A0A3A8KRI6_9DELT	59.116	181	71	1	1	178	1	181	7.87e-72	223
A0A0M1MLD4_9XANT	A0A0M1MLD4_9XANT	100.000	191	0	0	1	191	1	191	9.55e-136	385
A0A0M1MLD4_9XANT	A0A2K9IJL0_XANOO	99.476	191	1	0	1	191	1	191	3.89e-135	384
A0A0M1MLD4_9XANT	A0A0C5UP67_9XANT	99.476	191	1	0	1	191	1	191	3.89e-135	384
A0A0M1MLD4_9XANT	G7TEJ4_XANOB	99.476	191	1	0	1	191	1	191	3.89e-135	384
A0A0M1MLD4_9XANT	A0A0M1K1M1_9XANT	98.429	191	3	0	1	191	1	191	3.74e-133	379
A0A0M1MLD4_9XANT	A0A1T1SNN5_XANCA	96.859	191	6	0	1	191	1	191	1.52e-132	377
A0A0M1MLD4_9XANT	M4TQT1_9XANT	96.859	191	6	0	1	191	1	191	1.52e-132	377
A0A0M1MLD4_9XANT	A0A0U5BPP1_XANCI	96.859	191	6	0	1	191	1	191	1.52e-132	377
A0A0M1MLD4_9XANT	Q8PNX6_XANAC	96.859	191	6	0	1	191	1	191	1.52e-132	377
A0A0M1MLD4_9XANT	A0A1T1QNG1_XANCA	96.859	191	6	0	1	191	1	191	1.52e-132	377
A0A2N5QR64_CHRVL	A0A2R2IQB7_9NEIS	100.000	302	0	0	1	302	2	303	0.0	588
A0A2N5QR64_CHRVL	A0A2N5QR64_CHRVL	100.000	302	0	0	1	302	1	302	0.0	588
A0A2N5QR64_CHRVL	A0A1S1X5R9_9NEIS	91.000	300	27	0	1	300	1	300	0.0	523
A0A2N5QR64_CHRVL	U1AAK7_9NEIS	78.596	285	61	0	1	285	1	285	1.71e-144	417
A0A2N5QR64_CHRVL	A0A2L2B7L2_9NEIS	78.246	285	62	0	1	285	1	285	6.93e-144	415
A0A2N5QR64_CHRVL	A0A0J6RHL8_9NEIS	75.887	282	68	0	1	282	1	282	7.46e-143	412
A0A2N5QR64_CHRVL	A0A1D9LIZ8_9NEIS	77.817	284	63	0	1	284	1	284	9.34e-142	410
A0A2N5QR64_CHRVL	Q7P201_CHRVO	76.950	282	65	0	1	282	1	282	9.34e-142	410
A0A2N5QR64_CHRVL	A0A381EMN3_CHRVL	77.817	284	63	0	1	284	2	285	9.37e-142	410
A0A2N5QR64_CHRVL	A0A381F218_CHRVL	76.596	282	66	0	1	282	1	282	3.79e-141	408
A0A2L0LU43_9PSED	A0A0F7Y685_9PSED	100.000	178	0	0	1	178	1	178	4.08e-117	337
A0A2L0LU43_9PSED	A0A126SC60_PSEPU	100.000	178	0	0	1	178	1	178	4.08e-117	337
A0A2L0LU43_9PSED	A0A2N8FJN0_9PSED	100.000	178	0	0	1	178	1	178	4.08e-117	337
A0A2L0LU43_9PSED	A0A0L6FKZ2_9PSED	100.000	178	0	0	1	178	1	178	4.08e-117	337
A0A2L0LU43_9PSED	A0A2W7LEC5_9PSED	100.000	178	0	0	1	178	1	178	4.08e-117	337
A0A2L0LU43_9PSED	A0A4Y8SV51_9PSED	100.000	178	0	0	1	178	1	178	4.08e-117	337
A0A2L0LU43_9PSED	A0A2L0LU43_9PSED	100.000	178	0	0	1	178	1	178	4.08e-117	337
A0A2L0LU43_9PSED	A0A246GQ77_9PSED	100.000	178	0	0	1	178	1	178	4.08e-117	337
A0A2L0LU43_9PSED	A0A135NVU4_9PSED	100.000	178	0	0	1	178	1	178	4.08e-117	337
A0A2L0LU43_9PSED	A0A1H9H8I2_9PSED	100.000	178	0	0	1	178	1	178	4.08e-117	337
A0A061N1V0_9BACL	A0A061N1V0_9BACL	100.000	397	0	0	1	397	1	397	0.0	801
A0A061N1V0_9BACL	A0A061NVP3_9BACL	97.733	397	9	0	1	397	1	397	0.0	786
A0A061N1V0_9BACL	A0A061P7B7_9BACL	77.411	394	89	0	3	396	2	395	0.0	628
A0A061N1V0_9BACL	A0A419V342_9BACL	70.918	392	114	0	3	394	2	393	0.0	580
A0A061N1V0_9BACL	A0A345BV46_9RHOB	71.355	391	112	0	4	394	2	392	0.0	579
A0A061N1V0_9BACL	A0A1H2RG81_9BACI	70.918	392	113	1	4	395	3	393	0.0	576
A0A061N1V0_9BACL	A0A265EGZ5_MARHA	70.663	392	114	1	4	395	3	393	0.0	567
A0A061N1V0_9BACL	A0A1G8JHC2_9BACI	70.180	389	116	0	7	395	6	394	0.0	564
A0A061N1V0_9BACL	A0A327YMD1_9BACI	68.878	392	122	0	4	395	2	393	0.0	563
A0A061N1V0_9BACL	A0A1G8BXA3_9BACI	67.347	392	128	0	3	394	2	393	0.0	561
N8TW33_ACILW	N8TW33_ACILW	100.000	128	0	0	1	128	1	128	3.51e-87	258
N8TW33_ACILW	A0A098YB86_9GAMM	86.179	123	17	0	1	123	1	123	1.99e-74	225
N8TW33_ACILW	A0A3D3FZB6_ACIRA	84.553	123	19	0	1	123	1	123	8.12e-74	224
N8TW33_ACILW	N9GUW4_ACILW	84.553	123	19	0	1	123	1	123	1.91e-72	220
N8TW33_ACILW	A0A1E3GJG1_9GAMM	79.675	123	25	0	1	123	1	123	1.51e-69	213
N8TW33_ACILW	N8PZ78_9GAMM	79.675	123	25	0	1	123	1	123	1.51e-69	213
N8TW33_ACILW	D0SV35_ACILW	79.675	123	25	0	1	123	1	123	1.51e-69	213
N8TW33_ACILW	N9P6M3_9GAMM	79.675	123	25	0	1	123	1	123	1.51e-69	213
N8TW33_ACILW	N9AJI8_9GAMM	79.675	123	25	0	1	123	1	123	1.51e-69	213
N8TW33_ACILW	A0A2U3MGN5_9NEIS	79.675	123	25	0	1	123	1	123	1.51e-69	213
A0A0M0XDA0_9BACI	A0A0Q3QVU6_9BACI	100.000	69	0	0	1	69	1	69	9.60e-42	138
A0A0M0XDA0_9BACI	A0A0M0XDA0_9BACI	100.000	69	0	0	1	69	1	69	9.60e-42	138
A0A0M0XDA0_9BACI	A0A4R1AWD2_9BACI	81.159	69	13	0	1	69	1	69	3.39e-33	117
A0A0M0XDA0_9BACI	A0A0M2T1C2_9BACI	68.750	64	20	0	6	69	7	70	2.08e-23	92.4
A0A0M0XDA0_9BACI	A0A4R2BF12_9BACI	65.152	66	23	0	3	68	4	69	2.95e-23	92.0
A0A0M0XDA0_9BACI	A0A1H7VUD9_9BACI	65.625	64	22	0	6	69	7	70	8.47e-23	90.9
A0A0M0XDA0_9BACI	A0A494ZYZ9_9BACI	59.701	67	27	0	1	67	1	67	1.17e-22	90.5
A0A0M0XDA0_9BACI	A0A2V2ZWY2_9BACI	60.606	66	26	0	4	69	3	68	2.30e-22	89.7
A0A0M0XDA0_9BACI	A0A3E0JY51_9BACI	63.380	71	24	1	1	69	1	71	3.54e-22	89.4
A0A0M0XDA0_9BACI	A0A0K9GQ14_9BACI	66.667	69	21	1	3	69	4	72	3.64e-22	89.4
A0A0E0TUL6_ECOLX	F4SFE2_ECOLX	100.000	203	0	0	1	203	1	203	1.98e-143	406
A0A0E0TUL6_ECOLX	A0A1X3JN31_ECOLX	100.000	203	0	0	1	203	1	203	1.98e-143	406
A0A0E0TUL6_ECOLX	A0A0E0TUL6_ECOLX	100.000	203	0	0	1	203	1	203	1.98e-143	406
A0A0E0TUL6_ECOLX	D7Y730_ECOLX	99.507	203	1	0	1	203	1	203	8.07e-143	404
A0A0E0TUL6_ECOLX	A0A1X3LBL0_ECOLX	99.015	203	2	0	1	203	1	203	6.63e-142	402
A0A0E0TUL6_ECOLX	F4VNM8_ECOLX	99.015	203	2	0	1	203	1	203	6.63e-142	402
A0A0E0TUL6_ECOLX	D6I531_ECOLX	99.015	203	2	0	1	203	1	203	6.63e-142	402
A0A0E0TUL6_ECOLX	U9XQD3_ECOLX	99.015	203	2	0	1	203	1	203	6.63e-142	402
A0A0E0TUL6_ECOLX	A0A0A8UB97_ECOLX	99.015	203	2	0	1	203	1	203	6.63e-142	402
A0A0E0TUL6_ECOLX	D8EEN5_ECOLX	99.015	203	2	0	1	203	1	203	6.63e-142	402
A0A4R4YEN1_9PSEU	A0A4R4YEN1_9PSEU	100.000	344	0	0	1	344	1	344	0.0	669
A0A4R4YEN1_9PSEU	A0A4R7IBP7_9ACTN	65.472	307	106	0	3	309	128	434	5.29e-133	395
A0A4R4YEN1_9PSEU	A0A3N1N6R7_9ACTN	65.472	307	106	0	3	309	128	434	1.06e-132	394
A0A4R4YEN1_9PSEU	S5GA10_STRCW	66.026	312	105	1	3	313	120	431	1.20e-132	394
A0A4R4YEN1_9PSEU	A0A3N1MBX9_9ACTN	65.472	307	106	0	3	309	120	426	2.32e-132	393
A0A4R4YEN1_9PSEU	A0A358QMZ3_9CHLR	51.852	324	156	0	1	324	114	437	4.19e-102	316
A0A4R4YEN1_9PSEU	A0A2V5DAJ3_9MICC	52.769	307	143	2	3	309	119	423	4.63e-97	303
A0A4R4YEN1_9PSEU	A0A3D5FHS7_9GAMM	46.372	317	156	5	1	309	103	413	4.53e-80	259
A0A4R4YEN1_9PSEU	A0A4P8GRD7_9MICC	54.839	248	100	2	68	310	4	244	1.01e-79	252
A0A4R4YEN1_9PSEU	A0A3D5W840_9GAMM	46.372	317	159	4	1	309	103	416	1.23e-77	253
A0A4R2F290_9GAMM	A0A4R2F290_9GAMM	100.000	148	0	0	1	148	1	148	2.33e-97	285
A0A4R2F290_9GAMM	A0A2T3GXD0_9GAMM	67.785	149	45	2	1	146	1	149	4.68e-63	198
A0A4R2F290_9GAMM	A0A379ZTJ4_SHEPU	67.785	149	45	2	1	146	1	149	4.68e-63	198
A0A4R2F290_9GAMM	A0A1S2TFS5_9GAMM	67.785	149	45	2	1	146	1	149	9.44e-63	197
A0A4R2F290_9GAMM	A0A2V4WVU0_9GAMM	67.785	149	45	2	1	146	1	149	9.44e-63	197
A0A4R2F290_9GAMM	A0A094J9J9_9GAMM	67.347	147	46	2	1	146	1	146	1.81e-60	192
A0A4R2F290_9GAMM	Q12SP6_SHEDO	62.585	147	55	0	1	147	1	147	9.93e-58	185
A0A4R2F290_9GAMM	A0A3S5HR15_9GAMM	62.914	151	53	1	1	148	1	151	6.30e-57	183
A0A4R2F290_9GAMM	D4ZE90_SHEVD	60.927	151	54	1	1	146	1	151	1.44e-56	182
A0A4R2F290_9GAMM	A3Q964_SHELP	63.946	147	52	1	1	146	1	147	1.80e-56	182
A0A444HME9_RHILE	A0A444HME9_RHILE	100.000	737	0	0	1	737	1	737	0.0	1441
A0A444HME9_RHILE	A0A4R3QJ12_9RHIZ	98.643	737	10	0	1	737	1	737	0.0	1426
A0A444HME9_RHILE	A0A2L1CTU1_RHILV	98.236	737	13	0	1	737	1	737	0.0	1423
A0A444HME9_RHILE	A0A444ILG7_RHILE	98.236	737	13	0	1	737	1	737	0.0	1423
A0A444HME9_RHILE	A0A198Z3M3_9RHIZ	98.507	737	11	0	1	737	1	737	0.0	1422
A0A444HME9_RHILE	W0I8D9_RHILT	98.507	737	11	0	1	737	1	737	0.0	1422
A0A444HME9_RHILE	A0A2Z4YL71_RHILE	98.100	737	14	0	1	737	1	737	0.0	1422
A0A444HME9_RHILE	A0A4Q1UB67_RHILE	98.236	737	13	0	1	737	1	737	0.0	1420
A0A444HME9_RHILE	A0A2K9YXD8_RHILE	98.100	737	14	0	1	737	1	737	0.0	1420
A0A444HME9_RHILE	A0A4Q8XV48_RHILE	98.100	737	14	0	1	737	1	737	0.0	1420
A0A3Q8FE99_9GAMM	A0A3Q8FE99_9GAMM	100.000	587	0	0	1	587	1	587	0.0	1177
A0A3Q8FE99_9GAMM	A0A3S7K5G2_9GAMM	92.675	587	43	0	1	587	1	587	0.0	1102
A0A3Q8FE99_9GAMM	A0A3Q8FKW4_9GAMM	89.608	587	59	1	1	587	1	585	0.0	1057
A0A3Q8FE99_9GAMM	A0A2M9QXN4_9GAMM	78.535	587	123	3	1	587	1	584	0.0	940
A0A3Q8FE99_9GAMM	A0A2G7RSU5_9GAMM	78.535	587	123	3	1	587	1	584	0.0	936
A0A3Q8FE99_9GAMM	A0A4S1MPR1_STEMA	78.401	588	124	3	1	587	1	586	0.0	936
A0A3Q8FE99_9GAMM	A0A2M8VW13_9GAMM	78.535	587	123	3	1	587	1	584	0.0	934
A0A3Q8FE99_9GAMM	A0A3D4TKE2_9GAMM	78.608	589	121	4	1	587	1	586	0.0	933
A0A3Q8FE99_9GAMM	A0A397NBD6_9GAMM	78.231	588	125	3	1	587	1	586	0.0	932
A0A3Q8FE99_9GAMM	A0A2G7RCL1_9GAMM	77.683	587	128	3	1	587	1	584	0.0	932
A0A0Q8LQM5_9MICO	A0A0Q8LQM5_9MICO	100.000	266	0	0	1	266	1	266	0.0	516
A0A0Q8LQM5_9MICO	A0A0Q8AAT8_9MICO	90.980	255	23	0	1	255	1	255	1.57e-158	449
A0A0Q8LQM5_9MICO	A0A1M3AAM5_9MICO	85.448	268	37	1	1	266	1	268	7.42e-157	445
A0A0Q8LQM5_9MICO	A0A4Y9PV33_9MICO	89.328	253	27	0	1	253	1	253	4.82e-155	441
A0A0Q8LQM5_9MICO	A0A3D9TUP7_9MICO	83.521	267	43	1	1	266	1	267	2.66e-152	434
A0A0Q8LQM5_9MICO	A0A0M2H917_9MICO	82.836	268	44	1	1	266	1	268	1.12e-151	432
A0A0Q8LQM5_9MICO	A0A1G7U0I9_9MICO	85.328	259	38	0	1	259	1	259	1.39e-150	429
A0A0Q8LQM5_9MICO	A0A0P0E9D2_9MICO	86.561	253	34	0	1	253	1	253	1.07e-149	427
A0A0Q8LQM5_9MICO	A0A4R5YBX2_9MICO	86.561	253	34	0	1	253	1	253	1.10e-149	427
A0A0Q8LQM5_9MICO	A0A0T2KR21_9MICO	82.331	266	47	0	1	266	1	266	2.01e-149	426
A0A3D2UUN4_9BACT	A0A3D2UUN4_9BACT	100.000	101	0	0	1	101	1	101	6.54e-68	207
A0A3D2UUN4_9BACT	A0A2E0FQV4_9BACT	87.129	101	13	0	1	101	1	101	7.98e-60	186
A0A3D2UUN4_9BACT	A0A3D1XNA7_9BACT	87.129	101	13	0	1	101	1	101	2.29e-59	185
A0A3D2UUN4_9BACT	A0A2H0CQV5_9BACT	85.149	101	15	0	1	101	1	101	1.09e-57	181
A0A3D2UUN4_9BACT	A0A2E2AEZ1_9BACT	85.149	101	15	0	1	101	1	101	7.38e-56	176
A0A3D2UUN4_9BACT	A0A2E6XRA7_9BACT	82.178	101	18	0	1	101	1	101	1.49e-55	176
A0A3D2UUN4_9BACT	A0A2H0MHH8_9BACT	76.238	101	24	0	1	101	1	101	6.15e-51	164
A0A3D2UUN4_9BACT	A0A3C0S8V4_9BACT	73.267	101	27	0	1	101	1	101	3.79e-49	159
A0A3D2UUN4_9BACT	A0A0J6YUK8_9BACT	74.257	101	26	0	1	101	1	101	5.38e-49	159
A0A3D2UUN4_9BACT	A0A2E9Z3I7_9BACT	73.267	101	27	0	1	101	1	101	5.38e-49	159
A0A2M9IFV9_9ACTN	A0A2M9IFV9_9ACTN	100.000	258	0	0	1	258	1	258	3.20e-174	488
A0A2M9IFV9_9ACTN	A0A4Y4K843_9ACTN	87.597	258	32	0	1	258	1	258	3.44e-153	435
A0A2M9IFV9_9ACTN	A0A171BG21_9ACTN	76.357	258	61	0	1	258	1	258	4.83e-130	377
A0A2M9IFV9_9ACTN	A0A022MGL0_9ACTN	73.913	253	66	0	6	258	18	270	9.46e-126	366
A0A2M9IFV9_9ACTN	A0A1A9IXD5_9ACTN	73.333	255	68	0	4	258	16	270	2.71e-125	365
A0A2M9IFV9_9ACTN	A0A1S2PGG6_9ACTN	73.541	257	68	0	2	258	13	269	1.06e-124	363
A0A2M9IFV9_9ACTN	A0A2K2RK32_9ACTN	70.543	258	76	0	1	258	1	258	2.06e-124	362
A0A2M9IFV9_9ACTN	A0A0U3R0F1_9ACTN	71.318	258	74	0	1	258	1	258	2.93e-124	362
A0A2M9IFV9_9ACTN	A0A1C4RUY8_9ACTN	70.155	258	77	0	1	258	1	258	3.40e-123	359
A0A2M9IFV9_9ACTN	M3E303_9ACTN	72.727	253	69	0	6	258	17	269	5.00e-123	359
A0A420XFI6_9PAST	A0A420XFI6_9PAST	100.000	117	0	0	1	117	1	117	3.13e-78	234
A0A420XFI6_9PAST	A0A0J5P6B1_9PAST	77.778	117	26	0	1	117	1	117	3.47e-57	181
A0A420XFI6_9PAST	U4RS15_HAEPR	75.000	116	29	0	1	116	1	116	4.94e-57	181
A0A420XFI6_9PAST	A0A0E1RNV1_HAEPR	75.000	116	29	0	1	116	1	116	4.94e-57	181
A0A420XFI6_9PAST	A0A1T0A7X1_HAEPR	75.000	116	29	0	1	116	1	116	4.94e-57	181
A0A420XFI6_9PAST	A0A084F014_HAEPR	75.000	116	29	0	1	116	1	116	7.01e-57	180
A0A420XFI6_9PAST	A0A4Y9JR77_9PAST	77.778	117	26	0	1	117	1	117	7.01e-57	180
A0A420XFI6_9PAST	U4RQ19_HAEPR	74.138	116	30	0	1	116	1	116	9.96e-57	180
A0A420XFI6_9PAST	A0A143CGS4_HAEPR	75.000	116	29	0	1	116	1	116	1.41e-56	179
A0A420XFI6_9PAST	U4RQ89_HAEPR	75.000	116	29	0	1	116	1	116	1.41e-56	179
A0A291EP77_RALPI	A0A291EP77_RALPI	100.000	111	0	0	1	111	1	111	8.17e-78	233
A0A291EP77_RALPI	A0A0S4UL28_RALSL	90.991	111	10	0	1	111	1	111	2.97e-71	216
A0A291EP77_RALPI	A0A2N5L7C9_9RALS	94.495	109	6	0	1	109	1	109	4.22e-71	216
A0A291EP77_RALPI	A0A347E475_RALSL	91.892	111	9	0	1	111	6	116	1.42e-70	214
A0A291EP77_RALPI	A0A3C0YD69_9BURK	40.000	65	34	3	35	96	1	63	0.035	40.0
A0A291EP77_RALPI	A0A370DZM5_9GAMM	38.806	67	35	2	13	79	135	195	0.039	42.0
A0A291EP77_RALPI	A0A370DLF3_9GAMM	38.806	67	35	2	13	79	135	195	0.039	42.0
A0A291EP77_RALPI	A0A426W4R9_9GAMM	38.806	67	35	2	13	79	135	195	0.039	42.0
A0A291EP77_RALPI	A0A497U479_9BACT	38.806	67	35	2	13	79	137	197	0.040	42.0
A0A291EP77_RALPI	A0A1G3ICW5_9BURK	38.462	65	35	3	35	96	1	63	0.14	38.5
A0A291EJC0_RALPI	A0A291EJC0_RALPI	100.000	311	0	0	1	311	1	311	0.0	618
A0A291EJC0_RALPI	A0A160BTK2_9RALS	98.392	311	5	0	1	311	1	311	0.0	608
A0A291EJC0_RALPI	A0A2N4TN96_RALPI	92.233	309	24	0	1	309	3	311	0.0	563
A0A291EJC0_RALPI	A0A0F0DGL5_9BURK	89.389	311	33	0	1	311	1	311	0.0	547
A0A291EJC0_RALPI	A0A1I5K8P0_9RALS	86.817	311	41	0	1	311	3	313	0.0	533
A0A291EJC0_RALPI	A0A1C0XGA2_RALPI	86.538	312	40	1	1	310	1	312	0.0	525
A0A291EJC0_RALPI	A0A0B2AFV8_9ACTN	86.538	312	40	1	1	310	1	312	0.0	521
A0A291EJC0_RALPI	S9RV07_9RALS	85.852	311	44	0	1	311	1	311	0.0	521
A0A291EJC0_RALPI	A0A117DT61_9RALS	85.852	311	44	0	1	311	3	313	0.0	521
A0A291EJC0_RALPI	C6BK32_RALP1	86.218	312	41	1	1	310	3	314	0.0	520
A0A1N6V6S4_9GAMM	A0A1N6V6S4_9GAMM	100.000	300	0	0	1	300	1	300	0.0	598
A0A1N6V6S4_9GAMM	A0A1H3YNR8_9GAMM	86.364	286	39	0	14	299	1	286	2.92e-179	504
A0A1N6V6S4_9GAMM	A0A2P8ETE5_9GAMM	84.965	286	43	0	14	299	4	289	2.02e-175	494
A0A1N6V6S4_9GAMM	A0A2E9DKK6_9GAMM	69.930	286	86	0	14	299	1	286	5.38e-147	422
A0A1N6V6S4_9GAMM	A0A430KU05_9GAMM	73.333	285	74	1	14	298	1	283	5.42e-146	420
A0A1N6V6S4_9GAMM	A0A081G1B2_9GAMM	69.338	287	88	0	14	300	1	287	3.74e-145	418
A0A1N6V6S4_9GAMM	A0A1H9LY61_9GAMM	71.631	282	80	0	17	298	2	283	2.10e-143	413
A0A1N6V6S4_9GAMM	A0A3P1SNF6_9GAMM	70.922	282	82	0	17	298	2	283	6.44e-143	412
A0A1N6V6S4_9GAMM	A0A4R1GCC9_9GAMM	68.293	287	91	0	14	300	1	287	1.14e-141	409
A0A1N6V6S4_9GAMM	A0A2G6JE17_NEPCE	68.794	282	88	0	19	300	4	285	3.52e-140	405
A0A0R1VW45_9LACO	A0A0R1VW45_9LACO	100.000	1334	0	0	1	1334	1	1334	0.0	2643
A0A0R1VW45_9LACO	A0A0R1WFK1_9LACO	24.825	1430	729	52	78	1333	732	1989	7.61e-65	254
A0A0R1VW45_9LACO	A0A0R1WFK1_9LACO	23.642	1252	696	44	178	1279	661	1802	1.48e-59	237
A0A0R1VW45_9LACO	A0A0R1WFK1_9LACO	26.136	880	466	35	4	843	1113	1848	8.98e-41	176
A0A0R1VW45_9LACO	A0A0R1WFK1_9LACO	22.693	802	444	27	4	766	1284	1948	4.21e-23	118
A0A0R1VW45_9LACO	A0A353JTL5_9LACO	35.586	444	241	10	934	1334	24	465	3.06e-63	233
A0A0R1VW45_9LACO	A0A353JTL5_9LACO	24.537	432	261	19	414	835	61	437	0.012	50.8
A0A0R1VW45_9LACO	A0A0R1WA23_9LACO	24.240	1448	832	52	4	1313	1335	2655	1.20e-62	247
A0A0R1VW45_9LACO	A0A0R1WA23_9LACO	23.128	1496	830	58	4	1334	1827	3167	2.65e-49	204
A0A0R1VW45_9LACO	A0A0R1WA23_9LACO	22.967	1463	806	59	1	1291	675	1988	7.16e-46	193
A0A0R1VW45_9LACO	A0A0R1WA23_9LACO	22.657	1355	746	50	4	1196	1498	2712	5.63e-42	180
A0A0R1VW45_9LACO	A0A0R1WA23_9LACO	23.019	1186	685	39	141	1262	1241	2262	7.38e-42	180
A0A0R1VW45_9LACO	A0A0R1WA23_9LACO	21.844	1497	897	58	4	1324	1663	3062	5.00e-37	164
A0A0R1VW45_9LACO	A0A0R1WA23_9LACO	22.643	1453	890	55	3	1316	481	1838	9.83e-34	153
A0A0R1VW45_9LACO	A0A0R1WA23_9LACO	19.554	1391	910	52	8	1318	65	1326	7.14e-09	72.0
A0A0R1VW45_9LACO	A0A0R1WA23_9LACO	22.938	388	240	11	944	1317	55	397	0.002	53.9
A0A0R1VW45_9LACO	A0A0R1VUY2_9LACO	24.963	1354	732	46	12	1307	775	1902	1.68e-62	246
A0A0R1VW45_9LACO	A0A0R1VUY2_9LACO	25.191	1437	795	57	4	1334	1003	2265	1.37e-57	231
A0A0R1VW45_9LACO	A0A0R1VUY2_9LACO	23.032	1385	809	53	5	1282	498	1732	3.82e-38	167
A0A0R1VW45_9LACO	A0A0R1VUY2_9LACO	21.793	1450	870	55	13	1320	113	1440	1.01e-30	143
A0A0R1VW45_9LACO	A0A0R1VUY2_9LACO	21.982	878	535	37	437	1282	53	812	4.34e-04	56.2
A0A0R1VW45_9LACO	A0A0R1VUY2_9LACO	24.265	272	155	12	1	259	1906	2139	5.69e-04	55.8
A0A0R1VW45_9LACO	A0A1Z5IBQ4_9LACO	28.555	872	522	27	523	1334	210	1040	3.23e-60	236
A0A0R1VW45_9LACO	A0A1Z5IBQ4_9LACO	26.016	492	294	20	366	847	587	1018	8.08e-16	94.4
A0A0R1VW45_9LACO	A0A1Z5J2E3_9LACO	24.516	1550	821	59	12	1334	737	2164	1.46e-58	234
A0A0R1VW45_9LACO	A0A1Z5J2E3_9LACO	26.335	543	282	24	1	528	1523	1962	9.34e-15	91.3
A0A0R1VW45_9LACO	A0A1Z5J2E3_9LACO	21.993	1114	693	43	180	1217	78	1091	5.19e-09	72.4
A0A0R1VW45_9LACO	A0A1Z5J2E3_9LACO	33.913	115	63	4	4	106	1862	1975	0.011	51.6
