A0A0R2KW95_9LACO	A0A0R2NK00_9LACO	41.7	151	88	0	8	158	4	154	3.8e-27	130.2
A0A0R2KW95_9LACO	A0A0R2MR02_9LACO	41.9	148	86	0	11	158	6	153	4.9e-27	129.8
A0A0R2KW95_9LACO	A0A347STJ7_9LACO	41.9	136	79	0	6	141	2	137	1.1e-26	128.6
A0A0R2KW95_9LACO	K6SAD0_LACPA	40.4	156	93	0	3	158	1	156	1.4e-26	128.3
A0A0R2KW95_9LACO	A0A0E2BUW7_LACCA	40.4	156	93	0	3	158	1	156	1.4e-26	128.3
A0A0R2KW95_9LACO	A0A0H0YR28_LACCA	40.4	156	93	0	3	158	1	156	1.9e-26	127.9
A0A0R2KW95_9LACO	S6C5Q6_LACCA	40.4	156	93	0	3	158	1	156	1.9e-26	127.9
A0A0R2KW95_9LACO	F6IW22_LACPE	46.1	141	75	1	3	142	1	141	1.9e-26	127.9
A0A2N2B198_9FIRM	A0A2N2B198_9FIRM	100.0	797	0	0	1	797	1	797	0.0e+00	1571.6
A0A2N2B198_9FIRM	A0A2N2EKD9_9FIRM	90.6	797	75	0	1	797	1	797	0.0e+00	1463.7
A0A2N2B198_9FIRM	A0A4R3ML03_9FIRM	62.4	797	297	3	1	797	1	794	3.6e-296	1026.2
A0A2N2B198_9FIRM	A0A2N2CBS2_9FIRM	61.7	797	304	1	1	797	1	796	1.8e-290	1007.3
A0A2N2B198_9FIRM	A0A3P7SAB3_9FIRM	61.5	797	306	1	1	797	1	796	8.7e-290	1005.0
A0A2N2B198_9FIRM	A0A2N2BE38_9FIRM	61.5	797	306	1	1	797	1	796	1.5e-289	1004.2
A0A2N2B198_9FIRM	A0A4V2Q091_9FIRM	60.2	797	314	3	1	796	1	795	1.1e-284	988.0
A0A2N2B198_9FIRM	A0A1Y4UP12_9FIRM	58.4	800	327	5	1	796	1	798	1.1e-271	944.9
A0A2N2B198_9FIRM	G8LZS1_CLOCD	56.4	798	345	3	1	797	1	796	1.3e-264	921.4
A0A2N2B198_9FIRM	A0A3D4VVB2_9FIRM	56.1	798	347	3	1	796	1	797	2.4e-263	917.1
A0A498E002_9ACTN	A0A498E002_9ACTN	100.0	301	0	0	1	301	1	301	1.9e-173	617.1
A0A498E002_9ACTN	A0A345XNL1_9ACTN	84.4	302	32	3	1	301	1	288	3.3e-141	510.0
A0A498E002_9ACTN	A0A4S2R147_9ACTN	79.4	301	33	4	1	301	1	272	4.5e-130	473.0
A0A498E002_9ACTN	A0A0X3SLV6_9ACTN	78.1	301	44	2	1	301	1	279	5.9e-130	472.6
A0A498E002_9ACTN	A0A4Y3R433_STRCI	79.1	301	33	3	1	301	1	271	7.7e-130	472.2
A0A498E002_9ACTN	A0A445NFN9_STRNE	80.1	286	52	2	1	281	1	286	1.7e-129	471.1
A0A498E002_9ACTN	A0A4Q9HWN2_9ACTN	78.4	301	33	3	1	301	1	269	1.1e-128	468.4
A0A498E002_9ACTN	V6L480_9ACTN	77.7	301	38	3	1	301	1	272	3.2e-128	466.8
A0A498E002_9ACTN	A0A371PYB8_9ACTN	77.1	301	37	2	1	301	1	269	1.2e-127	464.9
A0A498E002_9ACTN	A0A1E7M846_9ACTN	78.3	300	46	4	1	297	1	284	1.6e-127	464.5
A0A1H2C5P8_9ACTN	A0A1H2C5P8_9ACTN	100.0	73	0	0	1	73	1	73	1.6e-36	160.2
A0A1H2C5P8_9ACTN	A0A0A6UQ69_ACTUT	86.3	73	9	1	2	73	1	73	1.1e-29	137.5
A0A1H2C5P8_9ACTN	A0A316G537_9ACTN	83.8	74	11	1	1	73	1	74	5.4e-29	135.2
A0A1H2C5P8_9ACTN	A0A1I2C0G5_9ACTN	81.1	74	13	1	1	73	1	74	6.0e-28	131.7
A0A1H2C5P8_9ACTN	A0A2T0KIS6_9ACTN	82.4	74	12	1	1	73	1	74	1.0e-27	131.0
A0A1H2C5P8_9ACTN	A0A3T1AV74_9ACTN	73.8	80	14	2	1	73	1	80	7.3e-26	124.8
A0A1H2C5P8_9ACTN	I0H0J5_ACTM4	76.7	73	16	1	2	73	19	91	1.6e-25	123.6
A0A1H2C5P8_9ACTN	A0A238WNV3_9ACTN	75.7	74	14	3	1	73	1	71	2.2e-22	113.2
A0A1H2C5P8_9ACTN	G8S6G7_ACTS5	71.2	73	19	2	1	73	1	71	3.2e-21	109.4
A0A1H2C5P8_9ACTN	A0A0X3VG63_9ACTN	65.8	73	24	1	1	73	1	72	5.1e-19	102.1
A0A2N2AVZ7_9FIRM	A0A2N2AVZ7_9FIRM	100.0	228	0	0	1	228	1	228	8.4e-129	468.4
A0A2N2AVZ7_9FIRM	A0A2N2EJJ5_9FIRM	81.1	228	43	0	1	228	1	228	3.1e-107	396.7
A0A2N2AVZ7_9FIRM	A0A3P7PMQ7_9FIRM	63.6	220	80	0	1	220	1	220	8.8e-78	298.9
A0A2N2AVZ7_9FIRM	A0A2N2CA07_9FIRM	64.1	220	79	0	1	220	1	220	1.5e-77	298.1
A0A2N2AVZ7_9FIRM	A0A2N2BB66_9FIRM	63.2	220	81	0	1	220	1	220	9.7e-77	295.4
A0A2N2AVZ7_9FIRM	A0A2N2BIC0_9FIRM	62.3	220	83	0	1	220	1	220	6.3e-76	292.7
A0A2N2AVZ7_9FIRM	A0A1I5H3F7_9FIRM	63.8	213	77	0	1	213	1	213	2.5e-72	280.8
A0A2N2AVZ7_9FIRM	A0A0H5SFK2_HERHM	61.7	214	82	0	1	214	1	214	3.2e-72	280.4
A0A2N2AVZ7_9FIRM	A0A0K8J5G8_9FIRM	62.3	215	81	0	1	215	3	217	1.8e-70	274.6
A0A2N2AVZ7_9FIRM	A9KNY0_LACP7	59.8	214	86	0	1	214	1	214	4.4e-69	270.0
A0A2S7UWM7_9GAMM	A0A2S7UWM7_9GAMM	100.0	69	0	0	1	69	1	69	2.3e-29	136.3
A0A1M7UBC1_9FIRM	A0A1M7UBC1_9FIRM	100.0	382	0	0	1	382	1	382	1.4e-229	803.9
A0A1M7UBC1_9FIRM	B8FXP1_DESHD	94.8	382	20	0	1	382	1	382	3.5e-220	772.7
A0A1M7UBC1_9FIRM	A0A098BAI3_DESHA	94.5	382	21	0	1	382	1	382	4.5e-220	772.3
A0A1M7UBC1_9FIRM	G9XU41_DESHA	94.2	382	22	0	1	382	1	382	2.9e-219	769.6
A0A1M7UBC1_9FIRM	A0A0W1JQ28_DESHA	94.0	382	23	0	1	382	1	382	3.8e-219	769.2
A0A1M7UBC1_9FIRM	Q24N47_DESHY	93.7	382	24	0	1	382	1	382	1.5e-218	767.3
A0A1M7UBC1_9FIRM	A0A1M5YH59_9DELT	83.8	382	62	0	1	382	1	382	9.9e-199	701.4
A0A1M7UBC1_9FIRM	G7W6G4_DESOD	78.4	384	81	1	1	382	1	384	2.2e-182	647.1
A0A1M7UBC1_9FIRM	L0F814_DESDL	78.1	383	83	1	1	382	1	383	9.3e-181	641.7
A0A1M7UBC1_9FIRM	H5XVZ5_9FIRM	78.3	383	82	1	1	382	1	383	3.0e-179	636.7
A0A243K0W4_BACTU	A0A243K0W4_BACTU	100.0	117	0	0	1	117	1	117	8.3e-64	251.5
A0A243K0W4_BACTU	A0A242ZKD3_9BACI	99.1	117	1	0	1	117	1	117	3.5e-62	246.1
A0A243K0W4_BACTU	A0A2C3U1I4_9BACI	98.3	117	2	0	1	117	1	117	7.7e-62	245.0
A0A243K0W4_BACTU	A0A0P8ZEH2_BACCE	98.3	117	2	0	1	117	1	117	7.7e-62	245.0
A0A243K0W4_BACTU	A0A0G8F2I3_BACCE	98.3	117	2	0	1	117	1	117	1.0e-61	244.6
A0A243K0W4_BACTU	A0A2I0RCV7_BACCE	95.7	117	5	0	1	117	1	117	5.0e-61	242.3
A0A243K0W4_BACTU	A0A1E8AIF6_BACTU	95.7	117	5	0	1	117	1	117	5.0e-61	242.3
A0A243K0W4_BACTU	A0A2B5NFD1_9BACI	96.6	117	4	0	1	117	1	117	6.5e-61	241.9
A0A243K0W4_BACTU	A0A2T0DIW1_9BACI	97.4	117	3	0	1	117	1	117	6.5e-61	241.9
A0A243K0W4_BACTU	A0A0J7DGN2_BACCE	96.6	117	4	0	1	117	1	117	6.5e-61	241.9
C7PAV1_CHIPD	C7PAV1_CHIPD	100.0	408	0	0	1	408	1	408	2.4e-235	823.2
C7PAV1_CHIPD	A0A1I4YRT1_9BACT	98.0	408	8	0	1	408	1	408	2.1e-231	810.1
C7PAV1_CHIPD	A0A317M3E6_9BACT	96.6	408	14	0	1	408	1	408	1.5e-229	803.9
C7PAV1_CHIPD	A0A1G8E159_CHIFI	95.6	408	18	0	1	408	1	408	1.4e-227	797.3
C7PAV1_CHIPD	A0A1M7U4K1_9BACT	95.8	408	17	0	1	408	1	408	2.0e-226	793.5
C7PAV1_CHIPD	A0A2P8G760_9BACT	94.6	408	22	0	1	408	1	408	2.3e-225	790.0
C7PAV1_CHIPD	A0A1I1Y8E6_9BACT	91.5	401	34	0	1	401	1	401	2.3e-214	753.4
C7PAV1_CHIPD	A0A1V2BB05_9BACT	90.5	401	38	0	1	401	1	401	6.4e-212	745.3
C7PAV1_CHIPD	A0A1I0Q6J0_9BACT	91.0	401	36	0	1	401	1	401	6.4e-212	745.3
C7PAV1_CHIPD	A0A1K1PXG7_9BACT	89.8	401	41	0	1	401	1	401	2.7e-210	740.0
Q7P5I6_FUSNV	Q7P5I6_FUSNV	100.0	157	0	0	1	157	1	157	1.7e-80	307.4
Q7P5I6_FUSNV	A0A2G7HCA1_FUSNV	100.0	157	0	0	1	157	1	157	1.7e-80	307.4
Q7P5I6_FUSNV	C7XSG5_FUSNV	100.0	157	0	0	1	157	34	190	1.7e-80	307.4
Q7P5I6_FUSNV	A0A377GPJ8_FUSNV	99.4	157	1	0	1	157	34	190	3.8e-80	306.2
Q7P5I6_FUSNV	A0A0K9CL74_FUSNV	99.4	157	1	0	1	157	35	191	1.1e-79	304.7
Q7P5I6_FUSNV	A0A2D3JMT8_FUSNV	98.7	157	2	0	1	157	1	157	1.4e-79	304.3
Q7P5I6_FUSNV	A0A2G7HC41_FUSNV	98.1	157	3	0	1	157	1	157	9.3e-79	301.6
Q7P5I6_FUSNV	C7XRC0_FUSNV	98.1	157	3	0	1	157	35	191	9.3e-79	301.6
Q7P5I6_FUSNV	Q7P5B7_FUSNV	97.5	157	4	0	1	157	1	157	4.6e-78	299.3
Q7P5I6_FUSNV	Q8RGN8_FUSNN	96.8	157	5	0	1	157	1	157	1.0e-77	298.1
A0A223DW65_9BACI	A0A0K9HIL5_GEOSE	100.0	152	0	0	1	152	1	152	4.8e-80	305.8
A0A223DW65_9BACI	A0A0E0TGI6_GEOS2	100.0	152	0	0	1	152	1	152	4.8e-80	305.8
A0A223DW65_9BACI	A0A223DW65_9BACI	100.0	152	0	0	1	152	1	152	4.8e-80	305.8
A0A223DW65_9BACI	A0A142D479_9BACI	100.0	152	0	0	1	152	1	152	4.8e-80	305.8
A0A223DW65_9BACI	A0A0N8WLZ7_9BACI	100.0	152	0	0	1	152	1	152	4.8e-80	305.8
A0A223DW65_9BACI	A0A0K2H853_GEOSE	99.3	152	1	0	1	152	1	152	8.2e-80	305.1
A0A223DW65_9BACI	A0A0G3Y1B3_9BACI	98.7	152	2	0	1	152	1	152	1.8e-79	303.9
A0A223DW65_9BACI	A0A1V4P7M1_9BACI	99.3	152	1	0	1	152	1	152	2.4e-79	303.5
A0A223DW65_9BACI	A0A150MEB0_GEOSE	99.2	120	1	0	33	152	1	120	6.5e-61	242.3
A0A223DW65_9BACI	A0A1Q5SYW4_9BACI	99.2	120	1	0	33	152	1	120	6.5e-61	242.3
E2CBZ1_9RHOB	E2CBZ1_9RHOB	100.0	417	0	0	1	417	1	417	3.4e-237	829.3
E2CBZ1_9RHOB	A0NTB0_LABAI	88.5	417	48	0	1	417	1	417	9.1e-214	751.5
E2CBZ1_9RHOB	A0A4Y6RYA6_9RHOB	88.2	417	49	0	1	417	1	417	2.0e-213	750.4
E2CBZ1_9RHOB	A0A0M6XZW1_9RHOB	87.5	417	52	0	1	417	1	417	2.2e-212	746.9
E2CBZ1_9RHOB	U7GJ73_9RHOB	87.5	417	52	0	1	417	1	417	2.2e-212	746.9
E2CBZ1_9RHOB	A0A222F3U9_9RHOB	86.8	417	55	0	1	417	1	417	1.1e-211	744.6
E2CBZ1_9RHOB	A0A2S3URP4_9RHOB	85.6	417	60	0	1	417	1	417	1.0e-209	738.0
E2CBZ1_9RHOB	A0A0M6YWY9_9RHOB	86.1	417	58	0	1	417	1	417	1.4e-209	737.6
E2CBZ1_9RHOB	A0A2T7HG71_9RHOB	85.4	417	61	0	1	417	1	417	5.1e-209	735.7
E2CBZ1_9RHOB	A0A0M6ZMV9_9RHOB	85.4	417	61	0	1	417	1	417	5.1e-209	735.7
A0A158A820_9BURK	A0A158A820_9BURK	100.0	178	0	0	1	178	1	178	6.6e-97	362.1
A0A158A820_9BURK	A0A158J5U4_9BURK	97.8	178	4	0	1	178	1	178	1.2e-93	351.3
A0A158A820_9BURK	A0A158EPI8_9BURK	90.5	169	16	0	10	178	1	169	1.5e-80	307.8
A0A158A820_9BURK	A0A1P9XRR6_9BURK	89.9	169	17	0	10	178	1	169	4.3e-80	306.2
A0A158A820_9BURK	G8M4G6_9BURK	89.9	169	17	0	10	178	1	169	5.6e-80	305.8
A0A158A820_9BURK	A0A060NSB7_9BURK	89.3	169	18	0	10	178	1	169	2.1e-79	303.9
A0A158A820_9BURK	A0A038H769_9BURK	86.5	170	22	1	10	178	1	170	1.4e-78	301.2
A0A158A820_9BURK	A0A158G8N1_9BURK	87.6	170	20	1	10	178	1	170	1.2e-77	298.1
A0A158A820_9BURK	A0A157Z6B9_9BURK	87.6	170	20	1	10	178	1	170	2.0e-77	297.4
A0A158A820_9BURK	A0A149PZX8_9BURK	88.2	170	19	1	10	178	1	170	1.7e-76	294.3
A0A1Z4NDP0_9CYAN	A0A1Z4NDP0_9CYAN	100.0	54	0	0	1	54	1	54	2.0e-20	106.3
A0A1Z4NDP0_9CYAN	A0A1Z4K2V2_9CYAN	57.1	49	21	0	6	54	6	54	8.6e-08	64.3
A0A1Z4NDP0_9CYAN	A0A1Z4GY94_9CYAN	55.1	49	22	0	6	54	6	54	2.5e-07	62.8
A0A1Z4NDP0_9CYAN	A0A1Z4FZ34_9CYAN	57.1	49	21	0	6	54	6	54	2.5e-07	62.8
A0A3P0MYC3_9BURK	HPRK_BURCA	100.0	322	0	0	1	322	1	322	8.9e-177	628.2
A0A3P0MYC3_9BURK	HPRK_BURCH	100.0	322	0	0	1	322	1	322	8.9e-177	628.2
A0A3P0MYC3_9BURK	HPRK_BURCJ	100.0	322	0	0	1	322	1	322	8.9e-177	628.2
A0A3P0MYC3_9BURK	HPRK_BURVG	100.0	322	0	0	1	322	1	322	8.9e-177	628.2
A0A3P0MYC3_9BURK	A0A095EG73_BURCE	100.0	322	0	0	1	322	1	322	8.9e-177	628.2
A0A3P0MYC3_9BURK	A0A104D5C2_9BURK	100.0	322	0	0	1	322	1	322	8.9e-177	628.2
A0A3P0MYC3_9BURK	A0A103HVW1_BURVI	100.0	322	0	0	1	322	1	322	8.9e-177	628.2
A0A3P0MYC3_9BURK	A0A088UX75_9BURK	100.0	322	0	0	1	322	1	322	8.9e-177	628.2
A0A3P0MYC3_9BURK	A0A087P1Y3_BURPY	100.0	322	0	0	1	322	1	322	8.9e-177	628.2
A0A3P0MYC3_9BURK	A0A119DFF1_9BURK	100.0	322	0	0	1	322	1	322	8.9e-177	628.2
A0A0W0XYS2_9GAMM	A0A0W0XYS2_9GAMM	100.0	187	0	0	1	187	1	187	1.0e-103	384.8
A0A0W0XYS2_9GAMM	A0A4T0X7G3_9GAMM	91.4	187	16	0	1	187	1	187	9.4e-94	351.7
A0A0W0XYS2_9GAMM	A0A3A5L175_9GAMM	90.9	187	17	0	1	187	1	187	2.1e-93	350.5
A0A0W0XYS2_9GAMM	A0A0W0TPV7_LEGER	90.5	179	17	0	1	179	1	179	2.2e-90	340.5
A0A0W0XYS2_9GAMM	A0A0W0VTT5_9GAMM	75.4	179	44	0	1	179	1	179	5.7e-75	289.3
A0A0W0XYS2_9GAMM	A0A0W0SP36_9GAMM	73.3	176	47	0	1	176	1	176	1.5e-70	274.6
A0A0W0XYS2_9GAMM	A0A0W0VBS1_9GAMM	70.3	182	52	1	1	180	1	182	1.2e-69	271.6
A0A0W0XYS2_9GAMM	A0A0W0UIG9_9GAMM	72.5	178	49	0	1	178	1	178	2.1e-69	270.8
A0A0W0XYS2_9GAMM	A0A222NYK8_9GAMM	72.2	176	49	0	1	176	7	182	1.8e-68	267.7
A0A0W0XYS2_9GAMM	A0A098GFK3_TATMI	67.0	185	60	1	1	184	1	185	4.0e-68	266.5
A0A4Y9S6S2_9CAUL	A0A4Y9S6S2_9CAUL	100.0	257	0	0	1	257	1	257	4.7e-136	492.7
A0A4Y9S6S2_9CAUL	A0A0S9NSK0_9CAUL	98.1	257	5	0	1	257	1	257	5.7e-134	485.7
A0A4Y9S6S2_9CAUL	A0A0B4CRD3_9CAUL	97.7	257	6	0	1	257	1	257	9.8e-134	485.0
A0A4Y9S6S2_9CAUL	A0A168NB56_9CAUL	97.3	257	7	0	1	257	1	257	2.2e-133	483.8
A0A4Y9S6S2_9CAUL	A0A1Z3U5G9_BREVE	97.3	257	7	0	1	257	1	257	2.2e-133	483.8
A0A4Y9S6S2_9CAUL	A0A0F3LGX5_9CAUL	97.3	257	7	0	1	257	1	257	2.8e-133	483.4
A0A4Y9S6S2_9CAUL	A0A4P8QBD6_9CAUL	96.9	257	8	0	1	257	1	257	8.3e-133	481.9
A0A4Y9S6S2_9CAUL	A0A2X1BAW1_BREVE	96.9	257	8	0	1	257	1	257	1.8e-132	480.7
A0A4Y9S6S2_9CAUL	A0A0Q5M6B3_9CAUL	96.9	257	8	0	1	257	1	257	2.4e-132	480.3
A0A4Y9S6S2_9CAUL	A0A1H0Y1Q5_9CAUL	96.5	257	9	0	1	257	1	257	2.0e-131	477.2
A0A4P6LFP1_9SYNE	A0A4P6LFP1_9SYNE	100.0	356	0	0	1	356	1	356	1.3e-197	697.6
A0A4P6LFP1_9SYNE	A3Z3R6_9SYNE	98.0	356	7	0	1	356	1	356	8.9e-194	684.9
A0A4P6LFP1_9SYNE	A0A4R0QXI7_9SYNE	89.3	354	38	0	2	355	3	356	8.4e-176	625.2
A0A4P6LFP1_9SYNE	Q05UY3_9SYNE	84.7	354	53	1	1	354	1	353	2.7e-166	593.6
A0A4P6LFP1_9SYNE	A0A2E0KE85_9SYNE	83.7	350	57	0	1	350	1	350	2.1e-163	583.9
A0A4P6LFP1_9SYNE	J4IQT6_9SYNE	82.3	350	62	0	1	350	1	350	3.1e-162	580.1
A0A4P6LFP1_9SYNE	A0A2R7U0H8_9PSED	84.0	343	55	0	1	343	1	343	4.0e-162	579.7
A0A4P6LFP1_9SYNE	A0A2D8U077_9SYNE	82.9	346	59	0	1	346	1	346	1.2e-161	578.2
A0A4P6LFP1_9SYNE	A0A076HAR8_9SYNE	82.6	350	61	0	1	350	1	350	2.0e-161	577.4
A0A4P6LFP1_9SYNE	A0A1Z9KVD9_9SYNE	82.9	350	60	0	1	350	1	350	3.4e-161	576.6
A0A2B4FGY6_9BACI	A0A2B4FGY6_9BACI	100.0	308	0	0	1	308	1	308	1.9e-168	600.5
A0A2B4FGY6_9BACI	A0A2N1JV28_9BACI	100.0	308	0	0	1	308	1	308	1.9e-168	600.5
A0A2B4FGY6_9BACI	A0A2A8P1M4_BACCE	99.7	308	1	0	1	308	1	308	4.3e-168	599.4
A0A2B4FGY6_9BACI	A0A2B3IXM9_BACTU	99.7	308	1	0	1	308	1	308	4.3e-168	599.4
A0A2B4FGY6_9BACI	A0A0F7RN18_BACAN	99.7	308	1	0	1	308	1	308	4.3e-168	599.4
A0A2B4FGY6_9BACI	A0A2K8ZX92_9BACI	99.7	308	1	0	1	308	1	308	4.3e-168	599.4
A0A2B4FGY6_9BACI	A0A242W1C5_BACTU	99.7	308	1	0	1	308	1	308	4.3e-168	599.4
A0A2B4FGY6_9BACI	Q6HNA0_BACHK	99.7	308	1	0	1	308	1	308	4.3e-168	599.4
A0A2B4FGY6_9BACI	A0A2G6QAV3_9BACI	99.7	308	1	0	1	308	1	308	4.3e-168	599.4
A0A2B4FGY6_9BACI	A0A229MJK1_9BACI	99.7	308	1	0	1	308	1	308	4.3e-168	599.4
G4QN64_GLANF	G4QN64_GLANF	100.0	417	0	0	1	417	1	417	2.6e-229	803.1
G4QN64_GLANF	A0A0M2VBZ5_9GAMM	95.9	417	17	0	1	417	10	426	5.0e-220	772.3
G4QN64_GLANF	H5TE14_9ALTE	82.1	414	74	0	1	414	30	443	4.5e-189	669.5
G4QN64_GLANF	A0A2N1I014_9ALTE	80.0	411	82	0	1	411	1	411	6.3e-183	649.0
G4QN64_GLANF	A0A0S1YGG6_9ALTE	79.3	411	85	0	2	412	30	440	3.5e-181	643.3
G4QN64_GLANF	M1FCX4_9ALTE	77.6	419	90	1	1	415	1	419	4.5e-181	642.9
G4QN64_GLANF	A0A0H4I9T1_9ALTE	76.8	423	90	1	1	415	10	432	5.9e-181	642.5
G4QN64_GLANF	A0A433ELQ2_9ALTE	78.8	410	87	0	2	411	30	439	5.0e-180	639.4
G4QN64_GLANF	A0A2A9FSL5_9ALTE	77.1	423	89	1	1	415	28	450	5.0e-180	639.4
G4QN64_GLANF	A3J9Y0_9ALTE	75.5	429	89	1	3	415	1	429	1.1e-179	638.3
D3PVC6_STANL	D3PVC6_STANL	100.0	116	0	0	1	116	1	116	4.4e-57	229.2
D3PVC6_STANL	A0A3D4WV32_9ACTN	62.4	109	41	0	7	115	1	109	1.7e-29	137.5
D3PVC6_STANL	A0A239P416_9ACTN	68.0	100	32	0	7	106	3	102	2.9e-29	136.7
D3PVC6_STANL	A0A3D9ZHV4_9ACTN	69.0	100	31	0	7	106	1	100	3.8e-29	136.3
D3PVC6_STANL	R4LMB4_9ACTN	64.2	106	38	0	7	112	1	106	6.6e-29	135.6
D3PVC6_STANL	A0A4Q7ZMJ8_9ACTN	59.1	115	41	1	7	115	1	115	1.5e-28	134.4
D3PVC6_STANL	A0A1H3QLX6_9ACTN	66.7	99	33	0	7	105	3	101	4.2e-28	132.9
D3PVC6_STANL	A0A2N3S7M8_9ACTN	59.0	117	41	1	7	116	1	117	1.2e-27	131.3
D3PVC6_STANL	A0A1C4XN88_9ACTN	68.2	107	32	1	6	110	13	119	1.6e-27	131.0
D3PVC6_STANL	A0A2R4FPS3_9ACTN	63.7	102	37	0	7	108	7	108	2.1e-27	130.6
A0A0Q0AHQ6_PSESX	A0A3M5KU34_PSESX	100.0	531	0	0	1	531	78	608	1.9e-310	1072.8
A0A0Q0AHQ6_PSESX	A0A3M5WNW1_9PSED	100.0	531	0	0	1	531	78	608	1.9e-310	1072.8
A0A0Q0AHQ6_PSESX	A0A0Q0AHQ6_PSESX	100.0	531	0	0	1	531	1	531	1.9e-310	1072.8
A0A0Q0AHQ6_PSESX	A0A3M4VLM6_PSESY	100.0	531	0	0	1	531	1	531	1.9e-310	1072.8
A0A0Q0AHQ6_PSESX	A0A2V3Q4Q8_9PSED	99.8	531	1	0	1	531	1	531	6.7e-310	1071.2
A0A0Q0AHQ6_PSESX	A0A326SSE7_9PSED	99.8	531	1	0	1	531	1	531	1.9e-309	1069.7
A0A0Q0AHQ6_PSESX	Q4ZT02_PSEU2	99.6	531	2	0	1	531	19	549	4.2e-309	1068.5
A0A0Q0AHQ6_PSESX	A0A2V4REA9_PSESY	99.6	531	2	0	1	531	19	549	4.2e-309	1068.5
A0A0Q0AHQ6_PSESX	A0A0L8IIZ3_PSESX	99.4	531	3	0	1	531	1	531	7.3e-309	1067.8
A0A0Q0AHQ6_PSESX	A0A1I5GSC1_PSESX	99.4	531	3	0	1	531	1	531	9.5e-309	1067.4
A0A315EYD0_9BURK	A0A315EYD0_9BURK	100.0	489	0	0	1	489	1	489	3.1e-282	979.2
A0A315EYD0_9BURK	A0A2W5DAF3_9BURK	77.3	489	111	0	1	489	1	489	4.5e-220	772.7
A0A315EYD0_9BURK	A0A3S0FGA3_9BURK	76.9	489	113	0	1	489	1	489	8.4e-219	768.5
A0A315EYD0_9BURK	A0A246J8P2_9BURK	75.7	490	118	1	1	489	1	490	4.8e-214	752.7
A0A315EYD0_9BURK	Q47CZ9_DECAR	65.8	489	167	0	1	489	1	489	4.1e-181	643.3
A0A315EYD0_9BURK	A0A2J7VS97_9BURK	63.0	489	181	0	1	489	1	489	5.2e-176	626.3
A0A315EYD0_9BURK	A0A109BJX2_9BURK	63.0	489	181	0	1	489	1	489	5.2e-176	626.3
A0A315EYD0_9BURK	A0A3G6F5X0_9BURK	62.2	492	183	1	1	489	1	492	2.3e-168	600.9
A0A315EYD0_9BURK	A0A217EYV9_9SPHN	55.3	488	209	6	1	487	1	480	4.0e-144	520.4
A0A315EYD0_9BURK	A0A4S1XJ23_9SPHN	56.1	494	201	6	1	487	1	485	1.4e-141	511.9
A0A1X2FWD0_9FIRM	A0A1X2FWD0_9FIRM	100.0	330	0	0	1	330	1	330	7.4e-203	714.9
A0A1X2FWD0_9FIRM	A0A4R4AJU5_9FIRM	95.5	330	15	0	1	330	1	330	2.1e-197	696.8
A0A1X2FWD0_9FIRM	D9TTG1_THETC	95.5	330	15	0	1	330	1	330	1.0e-196	694.5
A0A1X2FWD0_9FIRM	I3VXT4_THESW	94.5	330	18	0	1	330	1	330	4.8e-194	685.6
A0A1X2FWD0_9FIRM	W9EBC8_9FIRM	94.5	330	18	0	1	330	1	330	4.8e-194	685.6
A0A1X2FWD0_9FIRM	D9J0D7_9THEO	81.5	330	61	0	1	330	1	330	5.2e-172	612.5
A0A1X2FWD0_9FIRM	A0A1M5E2M3_9THEO	80.5	328	64	0	1	328	1	328	4.4e-171	609.4
A0A1X2FWD0_9FIRM	A0A285BC58_9FIRM	80.0	330	66	0	1	330	1	330	2.0e-168	600.5
A0A1X2FWD0_9FIRM	A0A2N5K625_9CHLR	65.2	330	115	0	1	330	1	330	1.1e-137	498.4
A0A1X2FWD0_9FIRM	A0A3N5S3U6_9CHLR	63.5	329	120	0	1	329	1	329	3.9e-135	490.0
A1ZWQ5_9BACT	A1ZWQ5_9BACT	100.0	491	0	0	1	491	1	491	2.7e-281	976.1
A1ZWQ5_9BACT	I3BT26_THINJ	59.2	488	198	1	1	488	1	487	6.4e-158	566.2
A1ZWQ5_9BACT	A0A1Y3CTS2_9GAMM	51.3	474	229	2	16	488	7	479	2.4e-128	468.0
A1ZWQ5_9BACT	A0A507WHP3_9GAMM	42.2	476	248	5	14	487	13	463	3.6e-92	347.8
A1ZWQ5_9BACT	A0A496KES1_9NEIS	42.7	492	238	8	1	490	1	450	1.0e-91	346.3
A1ZWQ5_9BACT	A0A2H1XSK3_9FLAO	41.4	512	266	10	1	488	1	502	1.0e-91	346.3
A1ZWQ5_9BACT	A0A0C1EVC9_9NEIS	42.5	492	239	8	1	490	1	450	3.0e-91	344.7
A1ZWQ5_9BACT	A0A2H1E8V9_9FLAO	39.6	493	275	8	1	487	1	476	1.3e-89	339.3
A1ZWQ5_9BACT	A0A1J1L3G9_PLARU	40.2	493	264	11	3	488	703	1171	6.5e-86	327.0
A1ZWQ5_9BACT	A0A2T5XU57_9FLAO	37.6	534	279	11	1	488	1	526	7.2e-85	323.6
A0A1D7TJ57_9PROT	A0A1D7TJ57_9PROT	100.0	521	0	0	1	521	1	521	7.4e-306	1057.7
A0A1D7TJ57_9PROT	A0A087MEY1_9PROT	98.5	521	8	0	1	521	1	521	6.5e-302	1044.6
A0A1D7TJ57_9PROT	W6ED78_SULMU	97.7	521	12	0	1	521	1	521	4.6e-300	1038.5
