A0A089KKT2_9BACL	A0A1R0YNP6_9BACL	99.6	238	1	0	1	238	1	238	4.3e-136	492.7
A0A089KKT2_9BACL	A0A089I989_9BACL	99.6	238	1	0	1	238	1	238	4.3e-136	492.7
A0A089KKT2_9BACL	A0A1G8J116_9BACL	99.6	238	1	0	1	238	6	243	5.7e-136	492.3
A0A089KKT2_9BACL	A0A132TUH5_9BACL	97.9	238	5	0	1	238	1	238	6.9e-134	485.3
A0A089KKT2_9BACL	A0A089MCD3_9BACL	97.9	238	5	0	1	238	1	238	9.0e-134	485.0
A0A089KKT2_9BACL	A0A1G9P8N7_9BACL	97.5	238	6	0	1	238	5	242	2.0e-133	483.8
A0A089KKT2_9BACL	A0A0E4CY78_9BACL	97.5	238	6	0	1	238	5	242	2.0e-133	483.8
G4HVT4_MYCRH	G4HVT4_MYCRH	100.0	537	0	0	1	537	1	537	0.0e+00	1104.4
G4HVT4_MYCRH	A0A4R6I107_9MYCO	91.4	537	46	0	1	537	1	537	1.4e-296	1026.9
G4HVT4_MYCRH	A0A4R2VEW8_9MYCO	91.8	537	44	0	1	537	1	537	5.5e-296	1025.0
G4HVT4_MYCRH	A0A1Y5P1V2_9MYCO	91.8	537	44	0	1	537	11	547	1.8e-294	1020.0
G4HVT4_MYCRH	A0A255DF69_9MYCO	91.6	533	45	0	1	533	11	543	1.5e-293	1016.9
G4HVT4_MYCRH	A0A1X0IM06_MYCRH	90.0	531	53	0	1	531	11	541	8.2e-292	1011.1
G4HVT4_MYCRH	A0A2C9SWJ5_9MYCO	90.4	531	51	0	1	531	11	541	7.7e-290	1004.6
G4HVT4_MYCRH	A0A1J0UD61_9MYCO	89.5	531	56	0	1	531	11	541	5.0e-289	1001.9
G4HVT4_MYCRH	A0A1U9PMJ2_9MYCO	88.8	537	59	1	1	537	11	546	2.5e-288	999.6
G4HVT4_MYCRH	A0A0G3IST0_9MYCO	89.1	531	58	0	1	531	11	541	3.9e-286	992.3
A0A4D7QJV1_9PROT	A0A4D7QJV1_9PROT	100.0	287	0	0	1	287	1	287	2.8e-161	576.6
A0A4D7QJV1_9PROT	A0A2T4YXL0_9PROT	74.6	287	73	0	1	287	1	287	4.0e-120	439.9
A0A4D7QJV1_9PROT	A0A0A1PQF0_9BACT	73.2	287	77	0	1	287	37	323	1.4e-117	431.4
A0A4D7QJV1_9PROT	A0A2S0NFL8_9PROT	72.7	286	78	0	1	286	1	286	2.1e-116	427.6
A0A4D7QJV1_9PROT	A0A4D7AU50_9PROT	70.7	287	84	0	1	287	1	287	4.0e-112	413.3
A0A4D7QJV1_9PROT	A0A370L1M1_9BRAD	56.8	285	123	0	3	287	8	292	6.3e-89	336.3
A0A4D7QJV1_9PROT	A0A2Z3IMW6_9RHIZ	57.5	287	122	0	1	287	1	287	5.0e-86	326.6
A0A4D7QJV1_9PROT	A0A4R6GTC7_9BRAD	56.1	285	125	0	3	287	9	293	6.5e-86	326.2
A0A4D7QJV1_9PROT	A0A127F4T0_9RHIZ	53.7	283	131	0	4	286	5	287	1.4e-85	325.1
A0A4D7QJV1_9PROT	A0A085FRC3_9BRAD	55.4	285	127	0	3	287	8	292	1.4e-85	325.1
I2NQJ5_NEISI	I2NQJ5_NEISI	100.0	327	0	0	1	327	1	327	8.0e-173	615.1
I2NQJ5_NEISI	G3Z5G7_9NEIS	99.4	327	2	0	1	327	22	348	6.7e-172	612.1
I2NQJ5_NEISI	D2ZXY3_NEIMU	99.1	327	3	0	1	327	22	348	2.0e-171	610.5
I2NQJ5_NEISI	A0A1E9T4E4_9NEIS	99.1	327	3	0	1	327	22	348	2.0e-171	610.5
I2NQJ5_NEISI	A0A1F0DQP2_9NEIS	99.1	327	3	0	1	327	22	348	2.6e-171	610.1
I2NQJ5_NEISI	A0A2I1XCN9_NEISI	98.8	327	4	0	1	327	22	348	5.7e-171	609.0
I2NQJ5_NEISI	A0A1E9M6K7_9NEIS	98.8	327	4	0	1	327	22	348	7.4e-171	608.6
I2NQJ5_NEISI	A0A2R4AYD6_NEIMU	98.8	327	4	0	1	327	22	348	7.4e-171	608.6
I2NQJ5_NEISI	E5UKJ2_NEIMU	98.8	327	4	0	1	327	22	348	7.4e-171	608.6
I2NQJ5_NEISI	A0A1E9VMD3_9NEIS	98.5	327	5	0	1	327	22	348	1.3e-170	607.8
A0A498DW00_9ACTN	A0A498DW00_9ACTN	100.0	543	0	0	1	543	1	543	8.8e-302	1044.3
A0A498DW00_9ACTN	A0A345XQZ1_9ACTN	87.9	547	62	2	1	543	1	547	5.6e-264	918.7
A0A498DW00_9ACTN	A0A4Z1D9Y6_9ACTN	81.9	504	91	0	6	509	14	517	2.5e-232	813.5
A0A498DW00_9ACTN	A0A4P6U1P4_STRSO	81.9	504	91	0	6	509	14	517	3.3e-232	813.1
A0A498DW00_9ACTN	A0A4Z1DAG3_STRGP	82.3	502	89	0	6	507	14	515	1.3e-231	811.2
A0A498DW00_9ACTN	A0A4Q7Z7J1_9ACTN	81.5	504	93	0	6	509	7	510	2.8e-231	810.1
A0A498DW00_9ACTN	A0A3Q8UMP7_9ACTN	81.5	519	89	2	7	518	53	571	9.0e-230	805.1
A0A498DW00_9ACTN	A0A4Q8CNK4_9ACTN	80.8	522	98	1	3	522	66	587	1.2e-229	804.7
A0A498DW00_9ACTN	A0A2M9ATQ5_9ACTN	82.6	506	86	1	3	506	78	583	2.6e-229	803.5
A0A498DW00_9ACTN	A0A0F7MZW4_9ACTN	83.1	502	83	1	7	506	53	554	3.4e-229	803.1
A0A3R9GG33_ACIJU	A0A3R9GG33_ACIJU	100.0	147	0	0	1	147	1	147	9.3e-81	308.1
A0A3R9GG33_ACIJU	A0A2R4UMC6_ACIJU	99.3	147	1	0	1	147	1	147	4.6e-80	305.8
A0A3R9GG33_ACIJU	A0A4Q7B5S9_ACIJU	98.6	147	2	0	1	147	1	147	6.1e-80	305.4
A0A3R9GG33_ACIJU	A0A1F2VS32_9GAMM	98.6	147	2	0	1	147	1	147	1.0e-79	304.7
A0A3R9GG33_ACIJU	D0SLF0_ACIJU	98.0	147	3	0	1	147	1	147	1.3e-79	304.3
A0A3R9GG33_ACIJU	A0A4T0ZUH7_ACIJU	98.0	147	3	0	1	147	1	147	1.3e-79	304.3
A0A3R9GG33_ACIJU	A0A365PKT3_ACIJU	98.6	147	2	0	1	147	1	147	2.3e-79	303.5
A0A3R9GG33_ACIJU	A0A380UEW4_ACIJU	98.0	147	3	0	1	147	1	147	3.0e-79	303.1
A0A3R9GG33_ACIJU	N9E558_9GAMM	96.6	146	5	0	1	146	1	146	2.2e-77	297.0
A0A3R9GG33_ACIJU	N9FCY9_9GAMM	96.5	144	5	0	1	144	1	144	4.1e-76	292.7
A0A1H5BL73_9FLAO	A0A1H5BL73_9FLAO	100.0	356	0	0	1	356	1	356	4.4e-201	709.1
A0A1H5BL73_9FLAO	A0A1H4MFX1_9FLAO	61.5	356	137	0	1	356	1	356	7.4e-124	452.6
A0A1H5BL73_9FLAO	A0A3C1RYJ8_9FLAO	59.3	356	144	1	1	356	1	355	8.5e-120	439.1
A0A1H5BL73_9FLAO	A0A354GIV4_9FLAO	59.0	356	145	1	1	356	1	355	2.5e-119	437.6
A0A1H5BL73_9FLAO	A0A2S7TIY5_9FLAO	55.5	355	158	0	1	355	6	360	5.4e-106	393.3
A0A1H5BL73_9FLAO	A0A2T0XCJ7_9BACT	42.2	353	197	2	6	351	16	368	2.7e-81	311.2
A0A1H5BL73_9FLAO	A0A2T0XBY8_9BACT	41.1	353	201	2	6	351	6	358	1.7e-80	308.5
A0A1H5BL73_9FLAO	A0A3D1S8Q4_9PORP	40.7	354	205	2	3	352	4	356	1.5e-79	305.4
A0A1H5BL73_9FLAO	A0A4U0H1U7_9SPHI	41.9	356	200	2	3	351	12	367	1.9e-79	305.1
A0A1H5BL73_9FLAO	A0A2T0XEH0_9BACT	40.5	353	203	2	6	351	6	358	4.3e-79	303.9
A0A2R3I063_9PSED	A0A2S8XFK6_PSEFL	100.0	500	0	0	1	500	1	500	6.5e-283	981.5
A0A2R3I063_9PSED	A0A2R3I063_9PSED	100.0	500	0	0	1	500	1	500	6.5e-283	981.5
A0A2R3I063_9PSED	A0A2A9DFY9_9PSED	99.6	500	2	0	1	500	1	500	9.3e-282	977.6
A0A2R3I063_9PSED	A0A1U9Q2M9_PSEAZ	84.3	498	78	0	1	498	1	498	3.0e-240	839.7
A0A2R3I063_9PSED	A0A2N5F040_9PSED	84.5	498	77	0	1	498	1	498	8.8e-240	838.2
A0A2R3I063_9PSED	A0A1B5DE08_9PSED	84.9	498	75	0	1	498	1	498	2.0e-239	837.0
A0A2R3I063_9PSED	A0A2M9GH81_9PSED	84.1	498	79	0	1	498	1	498	2.6e-239	836.6
A0A2R3I063_9PSED	A0A0H5AEI6_9PSED	84.9	496	75	0	1	496	1	496	3.4e-239	836.3
A0A2R3I063_9PSED	A0A3M4B7L5_PSEMA	84.1	498	79	0	1	498	1	498	9.8e-239	834.7
A0A2R3I063_9PSED	C3JZ27_PSEFS	84.1	498	79	0	1	498	1	498	4.8e-238	832.4
A0A286FF10_9ACTN	A0A0L0JMJ4_9ACTN	100.0	346	0	0	1	346	1	346	4.2e-188	666.0
A0A286FF10_9ACTN	A0A286FF10_9ACTN	100.0	346	0	0	1	346	1	346	4.2e-188	666.0
A0A286FF10_9ACTN	M3FXZ9_9ACTN	99.1	346	3	0	1	346	1	346	1.3e-186	661.0
A0A286FF10_9ACTN	A0A1I4S6J3_9ACTN	98.6	346	5	0	1	346	1	346	3.9e-186	659.4
A0A286FF10_9ACTN	C9YZY9_STRSW	98.3	346	6	0	1	346	1	346	2.5e-185	656.8
A0A286FF10_9ACTN	A0A100JXK9_STRSC	98.3	346	6	0	1	346	1	346	3.3e-185	656.4
A0A286FF10_9ACTN	A0A2P9F492_9ACTN	96.8	346	11	0	1	346	1	346	5.8e-182	645.6
A0A286FF10_9ACTN	A0A3N1M7M5_9ACTN	96.5	346	12	0	1	346	1	346	4.9e-181	642.5
A0A286FF10_9ACTN	A0A2G9DEM3_9ACTN	96.5	346	12	0	1	346	1	346	8.4e-181	641.7
A0A286FF10_9ACTN	L1KSA7_9ACTN	95.4	346	16	0	1	346	1	346	7.1e-180	638.6
A0A1E8CTU4_9MICO	A0A1E8CTU4_9MICO	100.0	373	0	0	1	373	1	373	4.8e-214	752.3
A0A1E8CTU4_9MICO	A0A495XY15_9MICO	64.8	378	121	5	1	371	1	373	4.6e-124	453.4
A0A1E8CTU4_9MICO	A0A0Q8YFC0_9MICO	59.0	371	141	3	7	371	11	376	5.6e-106	393.3
A0A1E8CTU4_9MICO	A0A0Q9TT05_9MICO	59.0	371	141	3	7	371	11	376	9.6e-106	392.5
A0A1E8CTU4_9MICO	A0A0Q9TR05_9MICO	57.7	371	146	3	7	371	11	376	5.8e-103	383.3
A0A1E8CTU4_9MICO	A0A0F0EXT5_9MICO	60.5	349	121	8	32	371	1	341	1.5e-98	368.6
A0A1E8CTU4_9MICO	A0A1H1BMY7_9MICC	51.2	373	172	5	5	371	14	382	2.1e-89	338.2
A0A1E8CTU4_9MICO	N1URX8_9MICC	53.3	368	158	6	10	369	18	379	1.2e-87	332.4
A0A1E8CTU4_9MICO	A0A1R1L7Q7_9MICC	51.3	384	167	6	3	372	2	379	7.6e-87	329.7
A0A1E8CTU4_9MICO	A0A1E8FT34_9MICC	49.5	378	172	7	1	371	7	372	7.6e-87	329.7
A0A4R8Z6N6_9MICO	A0A4R8Z6N6_9MICO	100.0	226	0	0	1	226	1	226	1.1e-120	441.4
A0A4R8Z6N6_9MICO	A0A4R8VKK8_9MICO	98.7	225	3	0	1	225	1	225	1.0e-118	434.9
A0A4R8Z6N6_9MICO	A0A1I3C7B3_9MICO	98.7	225	3	0	1	225	3	227	1.0e-118	434.9
A0A4R8Z6N6_9MICO	A0A4R9A9U9_9MICO	98.2	226	4	0	1	226	1	226	1.3e-118	434.5
A0A4R8Z6N6_9MICO	A0A4R9BKQ3_9MICO	93.8	225	14	0	1	225	1	225	9.2e-112	411.8
A0A4R8Z6N6_9MICO	A0A4R9AG57_9MICO	92.4	225	17	0	1	225	1	225	1.7e-110	407.5
A0A4R8Z6N6_9MICO	A0A4R8ZIZ2_9MICO	91.1	225	20	0	1	225	1	225	2.5e-109	403.7
A0A4R8Z6N6_9MICO	A0A4Y8KEM4_9MICO	90.2	225	22	0	1	225	1	225	6.2e-108	399.1
A0A4R8Z6N6_9MICO	A0A4R8UPB5_9MICO	89.8	225	23	0	1	225	1	225	5.8e-106	392.5
A0A4R8Z6N6_9MICO	A0A4R9AWV4_9MICO	89.3	225	24	0	1	225	1	225	2.2e-105	390.6
A0A1A0DHK5_LACPN	A0A1A0DHK5_LACPN	100.0	274	0	0	1	274	1	274	1.4e-149	537.7
A0A1A0DHK5_LACPN	A0A192YN51_LACPN	99.6	274	1	0	1	274	1	274	3.9e-149	536.2
A0A1A0DHK5_LACPN	D7VFJ7_LACPN	99.3	274	2	0	1	274	1	274	1.5e-148	534.3
A0A1A0DHK5_LACPN	A0A151G875_LACPN	98.9	274	3	0	1	274	1	274	2.6e-148	533.5
A0A1A0DHK5_LACPN	F9UTD7_LACPL	98.9	274	3	0	1	274	1	274	2.6e-148	533.5
A0A1A0DHK5_LACPN	A0A3P6NC50_LACAI	98.9	274	3	0	1	274	1	274	3.3e-148	533.1
A0A1A0DHK5_LACPN	A0A0R2GD55_LACPN	98.9	274	3	0	1	274	1	274	4.3e-148	532.7
A0A1A0DHK5_LACPN	A0A199QDJ9_9LACO	98.9	274	3	0	1	274	1	274	4.3e-148	532.7
A0A1A0DHK5_LACPN	A0A2S3U2C5_LACPN	99.3	274	2	0	1	274	1	274	1.3e-147	531.2
A0A1A0DHK5_LACPN	A0A494S9K1_LACPN	98.2	274	5	0	1	274	1	274	1.1e-146	528.1
A0A429RMX5_9ACTN	A0A429RMX5_9ACTN	100.0	248	0	0	1	248	1	248	5.0e-143	515.8
A0A429RMX5_9ACTN	A0A3Q8W445_9ACTN	99.6	248	1	0	1	248	1	248	5.5e-142	512.3
A0A429RMX5_9ACTN	A0A3R9VNM5_9ACTN	98.8	247	3	0	1	247	1	247	6.1e-141	508.8
A0A429RMX5_9ACTN	D9VKR0_9ACTN	98.8	247	3	0	1	247	1	247	8.0e-141	508.4
A0A429RMX5_9ACTN	A0A2K8PMP2_STRLA	92.3	247	19	0	1	247	1	247	2.1e-133	483.8
A0A429RMX5_9ACTN	A0A0C1VTJ7_9ACTN	92.7	247	18	0	1	247	1	247	6.1e-133	482.3
A0A429RMX5_9ACTN	A0A2N0FPD3_9ACTN	92.3	247	19	0	1	247	1	247	1.2e-131	478.0
A0A429RMX5_9ACTN	A0A3N4YVG4_9ACTN	92.3	247	19	0	1	247	1	247	1.2e-131	478.0
A0A429RMX5_9ACTN	A0A024YIB0_9ACTN	90.7	247	23	0	1	247	1	247	1.7e-130	474.2
A0A429RMX5_9ACTN	A0A1V0R7L6_9ACTN	89.8	246	25	0	1	246	1	246	7.7e-128	465.3
A0A0A7FZN8_9CLOT	A0A0A7FZN8_9CLOT	100.0	329	0	0	1	329	1	329	2.3e-172	613.6
A0A0A7FZN8_9CLOT	A0A174PZZ3_9CLOT	95.7	329	14	0	1	329	1	329	2.5e-166	593.6
A0A0A7FZN8_9CLOT	A0A0F3FMQ3_9CLOT	95.7	325	14	0	5	329	1	325	8.9e-164	585.1
A0A0A7FZN8_9CLOT	A0A1M4SI24_9CLOT	61.8	325	120	1	5	329	1	321	1.8e-103	384.8
A0A0A7FZN8_9CLOT	A0A1U6JIK6_9CLOT	60.9	325	121	2	5	329	1	319	6.3e-101	376.3
A0A0A7FZN8_9CLOT	A0A386PHT0_CLOSE	60.0	325	125	2	5	329	1	320	5.3e-100	373.2
A0A0A7FZN8_9CLOT	A0A1B8RM76_9CLOT	62.2	325	115	3	5	329	1	317	9.0e-100	372.5
A0A0A7FZN8_9CLOT	A0A4S2DRK2_9CLOT	60.3	325	123	2	5	329	1	319	2.0e-99	371.3
A0A0A7FZN8_9CLOT	V9H470_9CLOT	59.6	329	122	4	1	329	1	318	1.0e-98	369.0
A0A0A7FZN8_9CLOT	A0A1I0W638_9CLOT	60.3	325	123	3	5	329	1	319	2.1e-96	361.3
A0A4Q1SBX5_9BACT	A0A4Q1SBX5_9BACT	100.0	204	0	0	1	204	1	204	2.7e-110	406.8
A0A4Q1SBX5_9BACT	A0A502ENU2_9SPHN	53.0	185	84	2	10	191	12	196	1.4e-47	198.4
A0A4Q1SBX5_9BACT	A0A0F5FR99_9RHIZ	52.8	195	91	1	5	198	9	203	2.5e-47	197.6
A0A4Q1SBX5_9BACT	A0A196M9Q8_9SPHN	57.3	185	78	1	8	191	5	189	4.2e-47	196.8
A0A4Q1SBX5_9BACT	A0A401IXL2_SPHXE	54.5	189	85	1	10	197	7	195	3.0e-45	190.7
A0A4Q1SBX5_9BACT	A0A2E9CSL3_9SPHN	54.5	189	85	1	10	197	7	195	5.1e-45	189.9
A0A4Q1SBX5_9BACT	A0A502DAR0_9SPHN	51.4	185	87	2	10	191	12	196	5.1e-45	189.9
A0A4Q1SBX5_9BACT	A0A249MSB3_9SPHN	53.4	189	87	1	10	197	7	195	2.0e-44	188.0
A0A4Q1SBX5_9BACT	A0A243PI57_9SPHN	53.4	189	87	1	10	197	7	195	2.0e-44	188.0
A0A4Q1SBX5_9BACT	A0A1D2TXX6_9SPHN	53.4	189	87	1	10	197	7	195	2.0e-44	188.0
A0A0F0E6K2_9PSED	A0A0F0E6K2_9PSED	100.0	252	0	0	1	252	1	252	6.0e-136	492.3
A0A0F0E6K2_9PSED	A0A1B8VD82_9PSED	98.8	252	3	0	1	252	19	270	5.1e-135	489.2
A0A0F0E6K2_9PSED	A0A239GH85_9PSED	98.8	252	3	0	1	252	29	280	5.1e-135	489.2
A0A0F0E6K2_9PSED	A0A1B8T7P8_9PSED	98.8	252	3	0	1	252	19	270	5.1e-135	489.2
A0A0F0E6K2_9PSED	A0A246FAY5_9PSED	96.4	252	9	0	1	252	17	268	1.5e-131	477.6
A0A0F0E6K2_9PSED	A0A2M8V1T4_PSESP	93.7	252	16	0	1	252	19	270	7.1e-129	468.8
A0A0F0E6K2_9PSED	A0A1V9V2D1_9PSED	92.1	252	20	0	1	252	17	268	3.9e-127	463.0
A0A0F0E6K2_9PSED	A0A4V6MX61_9PSED	82.7	254	42	1	1	252	30	283	1.8e-111	411.0
A0A0F0E6K2_9PSED	A0A4R4K9E9_9PSED	78.3	244	53	0	1	244	7	250	1.0e-103	385.2
A0A0F0E6K2_9PSED	A0A1H2NPK0_9PSED	78.3	244	53	0	1	244	30	273	1.0e-103	385.2
A0A1S2NAD5_9BURK	A0A1S2NAD5_9BURK	100.0	64	0	0	1	64	1	64	1.1e-25	124.0
A0A1S2NAD5_9BURK	A0A2V4RQL2_PSESJ	100.0	64	0	0	1	64	25	88	1.1e-25	124.0
A0A1S2NAD5_9BURK	K9DVK7_9BURK	100.0	64	0	0	1	64	1	64	1.1e-25	124.0
A0A1S2NAD5_9BURK	A0A2S2DH13_9BURK	96.9	64	2	0	1	64	20	83	7.1e-25	121.3
A0A1S2NAD5_9BURK	A0A422QK27_9BURK	96.9	64	2	0	1	64	21	84	1.2e-24	120.6
A0A1S2NAD5_9BURK	A0A351NQ69_9ENTR	89.1	64	7	0	1	64	19	82	4.3e-22	112.1
A0A1S2NAD5_9BURK	A0A4Q3ICD0_9BURK	93.4	61	4	0	1	61	20	80	4.3e-22	112.1
A0A1S2NAD5_9BURK	A0A353HYP4_9BURK	89.1	64	7	0	1	64	1	64	4.3e-22	112.1
A0A1S2NAD5_9BURK	A0A1S9ALM6_9BURK	95.0	60	3	0	1	60	17	76	5.6e-22	111.7
A0A1S2NAD5_9BURK	A0A411X3X0_9BURK	91.8	61	5	0	1	61	24	84	5.6e-22	111.7
A0A0F2RK35_9RHOB	A0A0F2RK35_9RHOB	100.0	620	0	0	1	620	1	620	0.0e+00	1239.9
A0A0F2RK35_9RHOB	A0A059FCJ0_9RHOB	91.3	620	54	0	1	620	1	620	0.0e+00	1143.3
A0A0F2RK35_9RHOB	A0A062U6S0_9RHOB	89.9	632	52	1	1	620	1	632	0.0e+00	1137.5
A0A0F2RK35_9RHOB	A0A059GCW9_9RHOB	89.7	632	53	1	1	620	33	664	0.0e+00	1136.3
A0A0F2RK35_9RHOB	A0A059FEQ0_9RHOB	82.3	622	105	1	4	620	5	626	1.8e-298	1033.5
A0A0F2RK35_9RHOB	A0A2E3K129_9RHOB	81.5	622	110	1	4	620	5	626	2.0e-297	1030.0
A0A0F2RK35_9RHOB	A0A3B9GWP4_9RHOB	81.5	622	110	1	4	620	5	626	2.0e-297	1030.0
A0A0F2RK35_9RHOB	A0A069E672_9RHOB	81.4	622	111	1	4	620	5	626	3.3e-297	1029.2
A0A0F2RK35_9RHOB	A0A059DKE3_9RHOB	81.8	622	108	1	4	620	5	626	3.7e-296	1025.8
A0A0F2RK35_9RHOB	A0A0F2QGH8_9RHOB	80.8	626	114	2	1	620	1	626	4.5e-294	1018.8
A0A329U3M5_9FIRM	A0A329U3M5_9FIRM	100.0	97	0	0	1	97	1	97	5.6e-50	205.3
A0A329U3M5_9FIRM	G9RUU1_9FIRM	99.0	97	1	0	1	97	1	97	8.1e-49	201.4
A0A329U3M5_9FIRM	G5FJJ4_9CLOT	99.0	97	1	0	1	97	1	97	8.1e-49	201.4
A0A329U3M5_9FIRM	A0A1C5RCX4_9CLOT	99.0	97	1	0	1	97	1	97	8.1e-49	201.4
A0A329U3M5_9FIRM	A0A1C6GEG8_9FIRM	93.8	97	6	0	1	97	1	97	1.9e-45	190.3
A0A329U3M5_9FIRM	A0A373CT23_9CLOT	93.8	97	6	0	1	97	1	97	2.4e-45	189.9
A0A329U3M5_9FIRM	A0A3R6JRT9_9CLOT	93.8	97	6	0	1	97	1	97	2.4e-45	189.9
A0A329U3M5_9FIRM	A0A3E2VDC8_9FIRM	93.8	97	6	0	1	97	1	97	3.2e-45	189.5
A0A329U3M5_9FIRM	A0A416JTG0_9CLOT	90.7	97	9	0	1	97	1	97	6.7e-43	181.8
A0A329U3M5_9FIRM	D3AFX1_9CLOT	90.7	97	9	0	1	97	1	97	6.7e-43	181.8
A0A1Q8C933_9PSEU	A0A1Q8C933_9PSEU	100.0	311	0	0	1	311	1	311	5.8e-181	642.1
A0A1Q8C933_9PSEU	A0A1Q8C3G3_9PSEU	88.1	310	37	0	1	310	1	310	6.6e-161	575.5
A0A1Q8C933_9PSEU	A0A4V3FQB4_9PSEU	82.6	310	54	0	1	310	1	310	2.4e-150	540.4
A0A1Q8C933_9PSEU	A0A4Q7L4L7_9PSEU	79.1	311	65	0	1	311	1	311	1.5e-144	521.2
A0A1Q8C933_9PSEU	A0A2I7YER5_9PSEU	78.1	311	68	0	1	311	1	311	3.7e-143	516.5
A0A1Q8C933_9PSEU	A0A221W925_9PSEU	78.4	310	67	0	1	310	1	310	1.5e-141	511.1
A0A1Q8C933_9PSEU	A0A1L7FE83_9PSEU	76.8	311	72	0	1	311	1	311	1.7e-140	507.7
A0A1Q8C933_9PSEU	A0A1D8C2B2_9PSEU	78.1	310	68	0	1	310	1	310	8.4e-140	505.4
A0A1Q8C933_9PSEU	A0A3D9V7Y4_9ACTN	76.8	306	71	0	5	310	16	321	4.6e-138	499.6
A0A1Q8C933_9PSEU	A0A1M5NS51_STRHI	75.5	310	76	0	1	310	1	310	1.0e-137	498.4
A0A2S8Z5F8_9MICO	A0A2S8Z5F8_9MICO	100.0	364	0	0	1	364	1	364	7.4e-204	718.4
A0A2S8Z5F8_9MICO	A0A0Q7RY95_9MICO	95.3	364	17	0	1	364	3	366	3.5e-193	682.9
A0A2S8Z5F8_9MICO	A0A3Q9JDY0_9MICO	95.3	364	17	0	1	364	22	385	3.5e-193	682.9
A0A2S8Z5F8_9MICO	A0A4Y4B9U5_MICLQ	95.3	364	17	0	1	364	22	385	3.5e-193	682.9
A0A2S8Z5F8_9MICO	A0A022LCE9_9MICO	95.1	364	18	0	1	364	22	385	7.7e-193	681.8
A0A2S8Z5F8_9MICO	A0A0Q6PGP8_9MICO	95.1	364	18	0	1	364	3	366	7.7e-193	681.8
A0A2S8Z5F8_9MICO	A0A2X2KW94_STAAU	95.1	364	18	0	1	364	22	385	1.3e-192	681.0
A0A2S8Z5F8_9MICO	T5KIK9_9MICO	94.0	364	22	0	1	364	22	385	8.5e-192	678.3
A0A2S8Z5F8_9MICO	A0A2S8V4Y5_9MICO	93.7	364	23	0	1	364	1	364	7.2e-191	675.2
A0A2S8Z5F8_9MICO	A0A2S9AJL5_9MICO	93.1	364	25	0	1	364	3	366	2.1e-190	673.7
A0A0C9NBI2_SPHPI	A0A147J0F5_9SPHN	100.0	96	0	0	1	96	1	96	7.8e-44	184.9
A0A0C9NBI2_SPHPI	A0A430C1X5_9SPHN	100.0	96	0	0	1	96	1	96	7.8e-44	184.9
A0A0C9NBI2_SPHPI	A0A411LK16_SPHPI	100.0	96	0	0	1	96	1	96	7.8e-44	184.9
A0A0C9NBI2_SPHPI	A0A0C9NBI2_SPHPI	100.0	96	0	0	1	96	1	96	7.8e-44	184.9
A0A0C9NBI2_SPHPI	A0A1R1YY49_9SPHN	99.0	96	1	0	1	96	1	96	1.7e-43	183.7
A0A0C9NBI2_SPHPI	A0A147IZQ7_9SPHN	99.0	96	1	0	1	96	1	96	1.7e-43	183.7
A0A0C9NBI2_SPHPI	A0A1P8PRC3_9SPHN	99.0	96	1	0	1	96	1	96	1.7e-43	183.7
A0A0C9NBI2_SPHPI	A0A0A1W8B7_9SPHN	99.0	96	1	0	1	96	1	96	1.7e-43	183.7
A0A0C9NBI2_SPHPI	A0A0Q4UAF9_9SPHN	99.0	96	1	0	1	96	1	96	1.7e-43	183.7
A0A0C9NBI2_SPHPI	A0A245ZLY7_9SPHN	91.7	96	8	0	1	96	1	96	3.1e-40	172.9
A0A1Q8BRC3_9PSEU	A0A1Q8BRC3_9PSEU	100.0	762	0	0	1	762	1	762	0.0e+00	1501.5
A0A1Q8BRC3_9PSEU	A0A1Q8CXJ9_9PSEU	77.0	760	170	3	1	756	19	777	0.0e+00	1177.5
A0A1Q8BRC3_9PSEU	A0A4R7USG7_9PSEU	73.2	753	181	7	1	749	29	764	0.0e+00	1081.2
A0A1Q8BRC3_9PSEU	A0A1G6SXT1_9PSEU	66.4	754	246	4	1	750	19	769	2.1e-285	990.3
A0A1Q8BRC3_9PSEU	A0A1H9SHL6_9PSEU	64.5	753	260	4	1	749	10	759	1.3e-282	981.1
A0A1Q8BRC3_9PSEU	A0A421BA41_9PSEU	64.4	753	261	4	1	749	10	759	4.9e-282	979.2
A0A1Q8BRC3_9PSEU	A0A1H0UAU9_9PSEU	66.8	755	239	5	1	749	19	767	1.2e-280	974.5
A0A1Q8BRC3_9PSEU	A0A0H5CPN5_9PSEU	65.7	769	246	6	1	762	1	758	3.0e-279	969.9
A0A1Q8BRC3_9PSEU	A0A2S6GXB8_9PSEU	64.8	753	258	4	1	749	19	768	3.7e-274	953.0
A0A1Q8BRC3_9PSEU	A0A4Q7KFE9_9PSEU	62.8	777	266	8	1	762	20	788	9.6e-270	938.3
A0A328J4Z5_9BURK	A0A328J4Z5_9BURK	100.0	60	0	0	1	60	1	60	6.6e-25	121.3
A0A328J4Z5_9BURK	A0A0U3K4Y6_9BURK	96.6	58	2	0	1	58	42	99	6.8e-22	111.3
A0A328J4Z5_9BURK	A0A1D2TKC2_9BURK	70.2	57	17	0	1	57	41	97	4.4e-13	82.0
A0A328J4Z5_9BURK	A0A3A0FCA3_9BURK	68.4	57	18	0	1	57	41	97	9.9e-13	80.9
