A0A2A5B2X6_9GAMM	A0A2E9ZMM8_9GAMM	25.0951	263	195	1	9	271	1	261	7.36674e-86	323.939
A0A2A5B2X6_9GAMM	A0A2E8F9R4_9GAMM	27.0992	262	189	1	9	270	1	260	6.23632e-85	320.857
A0A2A5B2X6_9GAMM	A0A2E9JE20_9GAMM	23.5741	263	196	1	9	271	1	258	4.04226e-84	318.161
A0A2A5B2X6_9GAMM	A0A3C0P4Y1_9GAMM	23.9544	263	195	1	9	271	5	262	4.04226e-84	318.161
A0A011PZM7_9PROT	A0A011PZM7_9PROT	100	546	0	0	1	546	1	546	0	1107.82
A0A011PZM7_9PROT	A0A369XNS3_9PROT	95.7875	546	23	0	1	546	1	546	8.37879e-311	1072.77
A0A011PZM7_9PROT	A0A011PAE1_9PROT	95.9707	546	22	0	1	546	1	546	1.10247e-310	1072.38
A0A011PZM7_9PROT	A0A3D6DXE0_9PROT	89.5604	546	57	0	1	546	1	546	1.14459e-291	1009.21
A0A011PZM7_9PROT	A0A1A8XMP7_9PROT	88.4615	546	63	0	1	546	1	546	2.15861e-290	1004.97
A0A011PZM7_9PROT	A0A080MDS6_9PROT	88.0952	546	65	0	1	546	1	546	1.82737e-289	1001.89
A0A011PZM7_9PROT	A0A084Y154_9PROT	88.0952	546	65	0	1	546	1	546	1.82737e-289	1001.89
A0A011PZM7_9PROT	A0A080LTG4_9PROT	88.0952	546	65	0	1	546	1	546	1.82737e-289	1001.89
A0A011PZM7_9PROT	C7RVF4_ACCPU	87.1795	546	70	0	1	546	1	546	1.00271e-287	996.112
A0A011PZM7_9PROT	A0A011NKD5_9PROT	85.8974	546	77	0	1	546	1	546	1.26843e-282	979.163
A0A3D9VRY5_9PSED	A0A2N8D1M1_9PSED	100	77	0	0	1	77	1	77	1.53563e-36	158.688
A0A3D9VRY5_9PSED	A0A3D9VRY5_9PSED	100	77	0	0	1	77	1	77	1.53563e-36	158.688
A0A3D9VRY5_9PSED	A0A231GBS4_9PSED	100	77	0	0	1	77	1	77	1.53563e-36	158.688
A0A3D9VRY5_9PSED	A0A2S6FIB8_9PSED	100	77	0	0	1	77	1	77	1.53563e-36	158.688
A0A3D9VRY5_9PSED	J2RWK2_9PSED	100	77	0	0	1	77	1	77	1.53563e-36	158.688
A0A3D9VRY5_9PSED	A0A2N8EW00_9PSED	100	77	0	0	1	77	1	77	1.53563e-36	158.688
A0A3D9VRY5_9PSED	A0A3E0ELU5_9PSED	100	77	0	0	1	77	1	77	1.53563e-36	158.688
A0A3D9VRY5_9PSED	A0A2N8GJJ4_9PSED	100	77	0	0	1	77	1	77	1.53563e-36	158.688
A0A3D9VRY5_9PSED	J2QIR0_9PSED	100	77	0	0	1	77	1	77	1.53563e-36	158.688
A0A3D9VRY5_9PSED	A0A2U1ISF1_9PSED	100	77	0	0	1	77	1	77	1.53563e-36	158.688
A0A1I3ZGZ6_9PORP	A0A1I3ZGZ6_9PORP	100	302	0	0	1	302	1	302	3.09193e-171	607.831
A0A1I3ZGZ6_9PORP	A0A3M8EED9_9BACT	92.3841	302	23	0	1	302	1	302	5.12017e-158	563.918
A0A1I3ZGZ6_9PORP	A0A1I6USD5_9PORP	89.404	302	32	0	1	302	1	302	3.43442e-154	551.206
A0A1I3ZGZ6_9PORP	A0A1H3ZVX4_9PORP	89.404	302	32	0	1	302	1	302	3.43442e-154	551.206
A0A1I3ZGZ6_9PORP	A0A1R3T264_9BACT	41.3907	302	176	1	1	302	1	301	8.19346e-148	530.02
A0A1I3ZGZ6_9PORP	A0A1M3FP93_9BACT	41.3907	302	176	1	1	302	1	301	3.80601e-145	521.161
A0A1I3ZGZ6_9PORP	A0A1F3GRP1_9BACT	37.0861	302	189	1	1	302	1	301	3.83257e-121	441.425
A0A1I3ZGZ6_9PORP	A0A3D0YGL6_9PORP	37.0861	302	189	1	1	302	1	301	3.83257e-121	441.425
A0A1I3ZGZ6_9PORP	A0A354XB53_9PORP	37.4172	302	188	1	1	302	1	301	4.685e-119	434.491
A0A1I3ZGZ6_9PORP	A0A359CF57_9PORP	37.0861	302	189	1	1	302	1	301	2.32514e-118	432.18
A0A011NE27_9PROT	A0A011NE27_9PROT	100	295	0	0	1	295	1	295	7.75947e-172	609.757
A0A011NE27_9PROT	A0A011P6W5_9PROT	82.9861	288	49	0	1	288	9	296	9.25139e-141	506.523
A0A011NE27_9PROT	A0A3D6DX40_9PROT	80.2083	288	57	0	1	288	9	296	6.42166e-134	483.796
A0A011NE27_9PROT	A0A084XVS5_9PROT	78.5467	289	62	0	1	289	9	297	7.09998e-133	480.33
A0A011NE27_9PROT	A0A080LU43_9PROT	79.1667	288	60	0	1	288	9	296	1.21107e-132	479.559
A0A011NE27_9PROT	A0A011NVH6_9PROT	78.2007	289	63	0	1	289	9	297	1.74879e-131	475.707
A0A011NE27_9PROT	A0A080M3X4_9PROT	77.0833	288	66	0	1	288	9	296	1.13353e-130	473.011
A0A011NE27_9PROT	C7RL94_ACCPU	77.0035	287	66	0	1	287	9	295	1.25326e-129	469.544
A0A011NE27_9PROT	W0SND8_9PROT	75.7785	289	70	0	1	289	9	297	8.12342e-129	466.848
A0A011NE27_9PROT	A0A1G3GZG0_9RHOO	75.2613	287	71	0	1	287	9	295	4.03161e-128	464.536
A0A1C7DH37_9BACL	A0A1C7DH37_9BACL	100	65	0	0	1	65	1	65	3.68055e-30	137.502
A0A1C7DH37_9BACL	A0A0U2ZRG7_9BACL	92.3077	65	5	0	1	65	1	65	5.8761e-28	130.183
A0A1C7DH37_9BACL	A0A0U2XAS7_9BACL	90.7692	65	6	0	1	65	1	65	1.10818e-26	125.946
A0A1C7DH37_9BACL	A0A1C7E6M7_9BACL	90.7692	65	6	0	1	65	1	65	1.10818e-26	125.946
A0A1C7DH37_9BACL	A0A365KBS4_9BACL	90.7692	65	6	0	1	65	1	65	1.10818e-26	125.946
A0A1C7DH37_9BACL	A0A497YG50_9BACL	90.7692	65	6	0	1	65	1	65	1.44733e-26	125.561
A0A1C7DH37_9BACL	A0A1B1S4U9_9BACL	87.6923	65	8	0	1	65	1	65	2.46878e-26	124.79
A0A1C7DH37_9BACL	E7RGS9_9BACL	86.1538	65	9	0	1	65	1	65	2.46878e-26	124.79
A0A1C7DH37_9BACL	A0A1C7E066_PLAMR	90.7692	65	6	0	1	65	1	65	3.22432e-26	124.405
A0A1C7DH37_9BACL	A0A0B4RBU0_9BACL	90.4762	63	6	0	1	63	1	63	3.22432e-26	124.405
T1X900_VARPD	T1X900_VARPD	100	398	0	0	1	398	1	398	4.82825e-227	793.882
T1X900_VARPD	A0A0H2MGN5_VARPD	100	398	0	0	1	398	1	398	4.82825e-227	793.882
T1X900_VARPD	A0A3P3EYG1_9BURK	99.2462	398	3	0	1	398	1	398	2.02854e-225	788.489
T1X900_VARPD	C5CXB8_VARPS	98.995	398	4	0	1	398	1	398	2.02854e-225	788.489
T1X900_VARPD	A0A3R9Z905_9BURK	97.4874	398	10	0	1	398	1	398	2.74165e-222	778.089
T1X900_VARPD	A0A286B3Q1_9BURK	97.7387	398	9	0	1	398	1	398	6.10775e-222	776.933
T1X900_VARPD	A0A3N7BFI5_9BURK	97.4874	398	10	0	1	398	1	398	1.77708e-221	775.393
T1X900_VARPD	A0A3A1WKL9_9BURK	97.2362	398	11	0	1	398	1	398	2.32094e-221	775.007
T1X900_VARPD	A0A0D0LDQ0_VARPD	97.7387	398	9	0	1	398	1	398	2.32094e-221	775.007
T1X900_VARPD	A0A0Q6NRG9_9BURK	97.2362	398	11	0	1	398	1	398	3.03124e-221	774.622
A0A0B5IA43_9ACTN	A0A0B5IA43_9ACTN	100	1269	0	0	1	1269	1	1269	0	2429.44
A0A0B5IA43_9ACTN	A0A3N1PUW3_9ACTN	15.6562	1303	1044	18	1	1269	1	1282	0	2111.65
A0A0B5IA43_9ACTN	A0A3D9M206_9ACTN	20.3089	1295	976	19	1	1269	1	1265	0	2107.41
A0A0B5IA43_9ACTN	A0A1H5A9E9_9ACTN	17.9253	1311	1011	21	1	1269	1	1288	0	2092.78
A0A0B5IA43_9ACTN	A0A0L8JVZ2_STRVR	79.3369	1297	216	15	1	1269	1	1273	0	2036.92
A0A0B5IA43_9ACTN	A0A0T1SGS1_9ACTN	26.8425	1289	890	23	1	1269	1	1256	0	1995.32
A0A0B5IA43_9ACTN	A0A1Q5ID46_9ACTN	76.2406	1330	236	20	1	1269	1	1311	0	1989.93
A0A0B5IA43_9ACTN	A0A1Q5JJN9_9ACTN	23.4446	1318	937	24	1	1269	1	1295	0	1981.07
A0A0B5IA43_9ACTN	A0A429QFT4_9ACTN	13.8577	1335	1066	23	1	1269	1	1317	0	1974.13
A0A0B5IA43_9ACTN	A0A3R9UBR7_9ACTN	12.5578	1298	1070	25	1	1269	1	1262	0	1934.07
A0A4Q5B1I5_9BIFI	A0A4Q5B1I5_9BIFI	100	482	0	0	1	482	1	482	2.71985e-286	991.104
A0A4Q5B1I5_9BIFI	A0A4Q5ASW1_9BIFI	98.7552	482	6	0	1	482	1	482	3.11191e-282	977.622
A0A4Q5B1I5_9BIFI	A0A4Q5BDW4_9BIFI	98.5477	482	7	0	1	482	1	482	2.63439e-281	974.541
A0A4Q5B1I5_9BIFI	A0A2N3QQJ0_9BIFI	98.5477	482	7	0	1	482	1	482	4.49359e-281	973.77
A0A4Q5B1I5_9BIFI	A0A4Q5ACT8_9BIFI	97.9253	482	10	0	1	482	1	482	1.10681e-279	969.148
A0A4Q5B1I5_9BIFI	A0A4Q5AKB9_9BIFI	97.9253	482	10	0	1	482	1	482	1.88793e-279	968.378
A0A4Q5B1I5_9BIFI	A0A0A7I8W8_9BIFI	97.9253	482	10	0	1	482	1	482	1.88793e-279	968.378
A0A4Q5B1I5_9BIFI	A0A4Q5A7Z0_9BIFI	97.3029	482	13	0	1	482	1	482	1.59823e-278	965.296
A0A4Q5B1I5_9BIFI	A0A248X6Z4_9BIFI	97.5104	482	12	0	1	482	34	515	3.56048e-278	964.14
A0A4Q5B1I5_9BIFI	A0A4Q5AIH7_9BIFI	97.3029	482	13	0	1	482	1	482	6.07326e-278	963.37
B5F426_SALA4	A0A3R0S785_SALET	100	887	0	0	1	887	1	887	0	1801.18
B5F426_SALA4	B5F426_SALA4	100	887	0	0	1	887	1	887	0	1801.18
B5F426_SALA4	A0A4Z9SDH0_SALDE	100	887	0	0	1	887	1	887	0	1801.18
B5F426_SALA4	A0A3L4S2V8_SALER	100	887	0	0	1	887	1	887	0	1801.18
B5F426_SALA4	A0A3V2ZRK0_SALNE	100	887	0	0	1	887	1	887	0	1801.18
B5F426_SALA4	A0A3W0XV48_SALET	100	887	0	0	1	887	1	887	0	1801.18
B5F426_SALA4	A0A2T9I953_SALET	100	887	0	0	1	887	1	887	0	1801.18
B5F426_SALA4	A0A3T3XQM5_SALET	99.8873	887	1	0	1	887	1	887	0	1800.02
B5F426_SALA4	A0A3U3CNS7_SALET	99.8873	887	1	0	1	887	1	887	0	1799.64
B5F426_SALA4	A0A3V2WQ55_SALET	99.6618	887	3	0	1	887	1	887	0	1795.4
A0A0Q1EZ00_9SPHI	A0A0Q1EZ00_9SPHI	100	378	0	0	1	378	1	378	4.16797e-209	734.176
A0A0Q1EZ00_9SPHI	A0A4U1CTZ9_9SPHI	83.6461	373	61	0	1	373	1	373	1.70794e-178	632.484
A0A0Q1EZ00_9SPHI	A0A4R0N1W4_9SPHI	83.6461	373	61	0	1	373	1	373	3.56127e-176	624.78
A0A0Q1EZ00_9SPHI	A0A1I2X917_9SPHI	81.7694	373	68	0	1	373	1	373	1.54835e-171	609.372
A0A0Q1EZ00_9SPHI	A0A4U1C9H3_9SPHI	79.6296	378	77	0	1	378	1	378	2.23582e-170	605.52
A0A0Q1EZ00_9SPHI	A0A443YNS8_9SPHI	72.4599	374	103	0	1	374	1	374	9.43719e-153	546.969
A0A0Q1EZ00_9SPHI	A0A286AEJ3_9SPHI	71.3904	374	107	0	1	374	1	374	2.32446e-151	542.347
A0A0Q1EZ00_9SPHI	A0A4Q3L9T9_9FLAO	70.5882	374	110	0	1	374	1	374	2.40544e-148	532.332
A0A0Q1EZ00_9SPHI	A0A1D7QDC0_9SPHI	69.9732	373	112	0	1	373	1	373	1.01062e-146	526.939
A0A0Q1EZ00_9SPHI	A0A3N7F059_9SPHI	69.437	373	114	0	1	373	1	373	1.90594e-145	522.702
A0A0R1VUN3_9LACO	A0A0R1VUN3_9LACO	100	328	0	0	1	328	1	328	6.97538e-175	620.157
A0A0R1VUN3_9LACO	X0PJD5_9LACO	98.8462	260	3	0	1	260	1	260	4.13703e-135	488.034
A0A0R1VUN3_9LACO	C0XK40_LACHI	73.8318	321	84	0	6	326	5	325	2.34915e-130	472.241
A0A0R1VUN3_9LACO	A0A425XQ44_9LACO	73.8318	321	84	0	6	326	5	325	2.34915e-130	472.241
A0A0R1VUN3_9LACO	C2CZZ7_LACBR	73.8318	321	84	0	6	326	5	325	2.34915e-130	472.241
A0A0R1VUN3_9LACO	C0WNW0_LACBU	73.2087	321	86	0	6	326	5	325	3.39216e-129	468.388
A0A0R1VUN3_9LACO	A0A0R1YJQ2_9LACO	64.375	320	114	0	9	328	2	321	2.36007e-114	419.083
A0A0R1VUN3_9LACO	A0A166HUB8_LACCL	51.8868	318	149	1	9	326	10	323	1.64581e-91	343.199
A0A0R1VUN3_9LACO	A0A0R2ERG2_9LACO	56.051	314	138	0	13	326	8	321	2.80732e-91	342.428
A0A0R1VUN3_9LACO	A0A0R1LNM9_9LACO	53.75	320	148	0	7	326	5	324	3.10386e-90	338.961
A0A1I6TIK0_9PSEU	A0A1I6TIK0_9PSEU	100	319	0	0	1	319	1	319	1.74176e-175	622.083
A0A1I6TIK0_9PSEU	A0A4R5BPH4_9PSEU	94.3574	319	18	0	1	319	1	319	3.64022e-165	587.8
A0A1I6TIK0_9PSEU	A0A4R4UTL3_9PSEU	94.3574	319	18	0	1	319	1	319	2.35952e-164	585.104
A0A1I6TIK0_9PSEU	A0A4R4VHS9_9PSEU	93.4169	319	21	0	1	319	1	319	4.02473e-164	584.334
A0A1I6TIK0_9PSEU	A0A3R8P4Q7_9PSEU	93.1034	319	22	0	1	319	1	319	4.02473e-164	584.334
A0A1I6TIK0_9PSEU	A0A1I4VMQ8_9PSEU	86.1635	318	44	0	1	318	1	318	2.44739e-153	548.51
A0A1I6TIK0_9PSEU	A0A1I1KYB5_9PSEU	85.8491	318	45	0	1	318	1	318	7.12081e-153	546.969
A0A1I6TIK0_9PSEU	A0A1H5V9A5_SACHI	85.8491	318	45	0	1	318	1	318	7.12081e-153	546.969
A0A1I6TIK0_9PSEU	A0A2N3Y1V0_SACSN	84.5912	318	49	0	1	318	1	318	2.37049e-148	531.946
A0A1I6TIK0_9PSEU	A0A1H3TG69_9PSEU	84.5912	318	49	0	1	318	1	318	6.89707e-148	530.406
A0A0K0Y4Q6_9RHOB	A0A0K0Y4Q6_9RHOB	100	542	0	0	1	542	1	542	0	1150.19
A0A0K0Y4Q6_9RHOB	A0A2T6K4R6_9RHOB	76.1194	536	128	0	4	539	5	540	7.41116e-259	900.197
A0A0K0Y4Q6_9RHOB	A0A1E4ZPP8_9GAMM	73.9292	537	140	0	6	542	2	538	1.70855e-255	889.026
A0A0K0Y4Q6_9RHOB	A0A1G7DUR9_9RHOB	75.3296	531	131	0	11	541	1	531	1.59916e-253	882.478
A0A0K0Y4Q6_9RHOB	A3JV05_9RHOB	36.4486	535	338	1	6	540	2	534	3.948e-244	851.277
A0A0K0Y4Q6_9RHOB	A0A238J0Q7_9RHOB	72.6079	533	146	0	5	537	3	535	7.70499e-240	837.024
A0A0K0Y4Q6_9RHOB	A0A2E8IU64_9BACT	70.8411	535	156	0	6	540	2	536	1.1126e-238	833.172
A0A0K0Y4Q6_9RHOB	A0A2D9VKZ0_9RHOB	70.0935	535	160	0	6	540	2	536	1.60659e-237	829.32
A0A0K0Y4Q6_9RHOB	A0A291LV25_9RHOB	69.9065	535	161	0	6	540	2	536	2.09827e-237	828.935
A0A0K0Y4Q6_9RHOB	A0A246QUA7_9RHOB	69.9065	535	161	0	6	540	2	536	3.57911e-237	828.165
A0A1H1T7R5_9ACTN	A0A1H1T7R5_9ACTN	100	256	0	0	1	256	1	256	5.49873e-146	523.472
A0A1H1T7R5_9ACTN	A0A387BWQ0_9MICO	78.2787	244	53	0	1	244	1	244	1.2364e-113	416.001
A0A1H1T7R5_9ACTN	A0A1H0R987_9ACTN	79.8354	243	49	0	6	248	2	244	1.2364e-113	416.001
A0A1H1T7R5_9ACTN	A0A263DZ59_9PSEU	80.3213	249	48	1	6	253	2	250	3.04537e-112	411.379
A0A1H1T7R5_9ACTN	A0A1H9DVD2_9ACTN	77.6	250	56	0	6	255	2	251	6.78437e-112	410.223
A0A1H1T7R5_9ACTN	A0A2T0MSY2_9ACTN	81.405	242	45	0	6	247	29	270	1.15724e-111	409.453
A0A1H1T7R5_9ACTN	A0A1H2LVJ3_9ACTN	78.9256	242	51	0	6	247	2	243	3.72271e-110	404.445
A0A1H1T7R5_9ACTN	A0A1Y5Y2B5_KIBAR	79.3388	242	50	0	6	247	2	243	1.41463e-109	402.519
A0A1H1T7R5_9ACTN	A0A428WV84_AMYBA	78.5124	242	52	0	6	247	2	243	1.84756e-109	402.134
A0A1H1T7R5_9ACTN	A0A3M1EZY1_9CHLR	79.7521	242	49	0	6	247	2	243	2.41299e-109	401.749
V5ZAD7_9GAMM	V5ZAD7_9GAMM	100	533	0	0	1	533	1	533	2.45328e-307	1061.21
V5ZAD7_9GAMM	B2VE54_ERWT9	77.8612	533	118	0	1	533	1	533	4.71328e-242	844.343
V5ZAD7_9GAMM	E3DBE5_ERWSE	70.7317	533	156	0	1	533	1	533	7.55985e-224	783.867
V5ZAD7_9GAMM	D2T791_ERWP6	70.1689	533	159	0	1	533	1	533	5.99003e-221	774.237
V5ZAD7_9GAMM	A0A3N2EBE6_9ENTR	65.0538	186	65	0	348	533	252	437	2.54735e-62	247.284
V5ZAD7_9GAMM	A0A3N1IY76_9ENTR	65.0538	186	65	0	348	533	252	437	2.54735e-62	247.284
V5ZAD7_9GAMM	H8YUQ0_YERFR	59.893	187	75	0	347	533	252	438	1.70866e-58	234.572
V5ZAD7_9GAMM	A0A3G2FFD8_9GAMM	57.0681	191	82	0	343	533	128	318	4.97145e-58	233.032
V5ZAD7_9GAMM	A0A292AK76_SERFO	56.0209	191	84	0	343	533	284	474	9.37574e-57	228.794
V5ZAD7_9GAMM	A0A4P7L2K9_9GAMM	53.0303	198	92	1	334	531	231	427	1.76819e-55	224.557
A0A4R0QV35_9SYNE	A0A4V8DEV4_9SYNE	100	45	0	0	1	45	1	45	2.06913e-17	95.1301
A0A4R0QV35_9SYNE	G4FML8_9SYNE	100	45	0	0	1	45	1	45	2.06913e-17	95.1301
A0A4R0QV35_9SYNE	Q0IDJ8_SYNS3	100	45	0	0	1	45	1	45	2.06913e-17	95.1301
A0A4R0QV35_9SYNE	A0A4R0QV35_9SYNE	100	45	0	0	1	45	1	45	2.06913e-17	95.1301
A0A4R0QV35_9SYNE	A0A0H4BHV6_SYNPY	97.7778	45	1	0	1	45	1	45	6.02024e-17	93.5893
A0A4R0QV35_9SYNE	A0A2E0E8K4_9ACTN	97.7778	45	1	0	1	45	1	45	6.02024e-17	93.5893
A0A4R0QV35_9SYNE	A0A2D7U4W4_9CYAN	97.7778	45	1	0	1	45	1	45	1.0269e-16	92.8189
A0A4R0QV35_9SYNE	A0A2D8TVG0_9SYNE	95.5556	45	2	0	1	45	1	45	1.34117e-16	92.4337
A0A4R0QV35_9SYNE	A5GIA9_SYNPW	95.5556	45	2	0	1	45	1	45	1.34117e-16	92.4337
A0A4R0QV35_9SYNE	A0A2R7SW19_9PSED	95.5556	45	2	0	1	45	1	45	1.34117e-16	92.4337
A0A378KH19_LEGPN	A0A378KH19_LEGPN	100	379	0	0	1	379	1	379	5.64522e-214	750.355
A0A378KH19_LEGPN	A0A4V4PC87_LEGPN	99.7361	379	1	0	1	379	1	379	2.14518e-213	748.429
A0A378KH19_LEGPN	A0A130HT94_LEGPN	98.4169	379	6	0	1	379	1	379	2.21991e-210	738.413
A0A378KH19_LEGPN	A0A378K744_LEGPN	98.153	379	7	0	1	379	1	379	8.43566e-210	736.487
A0A378KH19_LEGPN	A0A129RM50_LEGPN	97.6253	379	9	0	1	379	1	379	1.21811e-208	732.635
A0A378KH19_LEGPN	A0A4V4R6L1_LEGPN	97.3615	379	10	0	1	379	1	379	2.07778e-208	731.865
A0A378KH19_LEGPN	A0A2S8CC23_LEGPN	96.5699	379	13	0	1	379	1	379	5.11774e-207	727.243
A0A378KH19_LEGPN	A0A0W0V6Y0_9GAMM	33.3333	117	76	1	253	369	98	212	5.79414e-09	69.3218
A0A378KH19_LEGPN	A0A1G5FQZ6_9GAMM	33.3333	117	76	1	253	369	553	667	5.79414e-09	69.3218
A0A378KH19_LEGPN	A0A378IJD8_9GAMM	12.1951	123	103	2	258	377	589	709	8.36672e-08	65.4698
A0A2R7KLG0_9FLAO	A0A0D0EFL7_9FLAO	100	409	0	0	1	409	1	409	7.95737e-233	813.142
A0A2R7KLG0_9FLAO	A0A2R7KLG0_9FLAO	100	409	0	0	1	409	1	409	7.95737e-233	813.142
A0A2R7KLG0_9FLAO	A0A4Y7UE61_9FLAO	98.533	409	6	0	1	409	1	409	3.69634e-230	804.282
A0A2R7KLG0_9FLAO	A0A227P270_9FLAO	98.2885	409	7	0	1	409	1	409	2.3959e-229	801.586
A0A2R7KLG0_9FLAO	A0A0Q4RPN5_9FLAO	98.044	409	8	0	1	409	1	409	4.08678e-229	800.816
A0A2R7KLG0_9FLAO	A0A270QEV9_9FLAO	98.5258	407	6	0	1	407	1	407	4.08678e-229	800.816
A0A2R7KLG0_9FLAO	A0A226H5J5_9FLAO	98.2801	407	7	0	1	407	1	407	1.18907e-228	799.275
A0A2R7KLG0_9FLAO	A0A1S9A3P1_9FLAO	97.7995	409	9	0	1	409	1	409	1.55298e-228	798.89
A0A2R7KLG0_9FLAO	A0A495N563_9FLAO	97.7995	409	9	0	1	409	1	409	1.55298e-228	798.89
A0A2R7KLG0_9FLAO	A0A4R1JVN0_9FLAO	98.044	409	8	0	1	409	1	409	2.64898e-228	798.119
A0A089KKT2_9BACL	A0A089KXI5_9BACL	100	238	0	0	1	238	1	238	4.01464e-137	493.812
A0A089KKT2_9BACL	A0A089KKT2_9BACL	100	238	0	0	1	238	1	238	4.01464e-137	493.812
A0A089KKT2_9BACL	A0A101XW61_9BACL	100	238	0	0	1	238	1	238	4.01464e-137	493.812
A0A089KKT2_9BACL	A0A1R0YNP6_9BACL	99.5798	238	1	0	1	238	1	238	8.94368e-137	492.656
A0A089KKT2_9BACL	A0A089I989_9BACL	99.5798	238	1	0	1	238	1	238	8.94368e-137	492.656
A0A089KKT2_9BACL	A0A1G8J116_9BACL	99.5798	238	1	0	1	238	6	243	1.16808e-136	492.271
A0A089KKT2_9BACL	A0A132TUH5_9BACL	97.8992	238	5	0	1	238	1	238	1.42788e-134	485.337
A0A089KKT2_9BACL	A0A089MCD3_9BACL	97.8992	238	5	0	1	238	1	238	1.86487e-134	484.952
A0A089KKT2_9BACL	A0A0E4CY78_9BACL	97.479	238	6	0	1	238	5	242	4.1545e-134	483.796
A0A089KKT2_9BACL	A0A1G9P8N7_9BACL	97.479	238	6	0	1	238	5	242	4.1545e-134	483.796
G4HVT4_MYCRH	G4HVT4_MYCRH	100	537	0	0	1	537	1	537	0	1104.35
G4HVT4_MYCRH	A0A4R6I107_9MYCO	91.4339	537	46	0	1	537	1	537	5.1818e-297	1026.93
G4HVT4_MYCRH	A0A4R2VEW8_9MYCO	91.8063	537	44	0	1	537	1	537	1.96908e-296	1025
G4HVT4_MYCRH	A0A1Y5P1V2_9MYCO	91.8063	537	44	0	1	537	11	547	6.33431e-295	1019.99
G4HVT4_MYCRH	A0A255DF69_9MYCO	91.5572	533	45	0	1	533	11	543	5.36232e-294	1016.91
G4HVT4_MYCRH	A0A1X0IM06_MYCRH	90.0188	531	53	0	1	531	11	541	2.9424e-292	1011.13
G4HVT4_MYCRH	A0A2C9SWJ5_9MYCO	90.3955	531	51	0	1	531	11	541	2.754e-290	1004.59
G4HVT4_MYCRH	A0A1J0UD61_9MYCO	89.4539	531	56	0	1	531	11	541	1.78509e-289	1001.89
G4HVT4_MYCRH	A0A1U9PMJ2_9MYCO	88.8268	537	59	1	1	537	11	546	8.85932e-289	999.579
G4HVT4_MYCRH	A0A0G3IST0_9MYCO	89.0772	531	58	0	1	531	11	541	1.41441e-286	992.26
A0A4D7QJV1_9PROT	A0A4D7QJV1_9PROT	100	287	0	0	1	287	1	287	6.96675e-162	576.63
A0A4D7QJV1_9PROT	A0A2T4YXL0_9PROT	74.5645	287	73	0	1	287	1	287	1.01773e-120	439.884
A0A4D7QJV1_9PROT	A0A0A1PQF0_9BACT	73.1707	287	77	0	1	287	37	323	3.61973e-118	431.409
A0A4D7QJV1_9PROT	A0A2S0NFL8_9PROT	72.7273	286	78	0	1	286	1	286	5.22688e-117	427.557
A0A4D7QJV1_9PROT	A0A4D7AU50_9PROT	70.7317	287	84	0	1	287	1	287	1.02009e-112	413.305
A0A4D7QJV1_9PROT	A0A370L1M1_9BRAD	56.8421	285	123	0	3	287	8	292	1.58476e-89	336.265
A0A4D7QJV1_9PROT	A0A2Z3IMW6_9RHIZ	57.4913	287	122	0	1	287	1	287	1.25568e-86	326.635
A0A4D7QJV1_9PROT	A0A4R6GTC7_9BRAD	56.1404	285	125	0	3	287	9	293	1.63996e-86	326.25
A0A4D7QJV1_9PROT	A0A085FRC3_9BRAD	55.4386	285	127	0	3	287	8	292	3.65346e-86	325.094
A0A4D7QJV1_9PROT	A0A127F4T0_9RHIZ	53.7102	283	131	0	4	286	5	287	3.65346e-86	325.094
I2NQJ5_NEISI	I2NQJ5_NEISI	100	327	0	0	1	327	1	327	2.23115e-173	615.15
I2NQJ5_NEISI	G3Z5G7_9NEIS	99.3884	327	2	0	1	327	22	348	1.88878e-172	612.068
I2NQJ5_NEISI	A0A1E9T4E4_9NEIS	99.0826	327	3	0	1	327	22	348	5.49552e-172	610.527
I2NQJ5_NEISI	D2ZXY3_NEIMU	99.0826	327	3	0	1	327	22	348	5.49552e-172	610.527
I2NQJ5_NEISI	A0A1F0DQP2_9NEIS	99.0826	327	3	0	1	327	22	348	7.17737e-172	610.142
I2NQJ5_NEISI	A0A2I1XCN9_NEISI	98.7768	327	4	0	1	327	22	348	1.59895e-171	608.986
I2NQJ5_NEISI	A0A2R4AYD6_NEIMU	98.7768	327	4	0	1	327	22	348	2.08829e-171	608.601
I2NQJ5_NEISI	A0A1E9M6K7_9NEIS	98.7768	327	4	0	1	327	22	348	2.08829e-171	608.601
I2NQJ5_NEISI	E5UKJ2_NEIMU	98.7768	327	4	0	1	327	22	348	2.08829e-171	608.601
I2NQJ5_NEISI	A0A1E9VMD3_9NEIS	98.4709	327	5	0	1	327	22	348	3.56209e-171	607.831
A0A498DW00_9ACTN	A0A498DW00_9ACTN	100	543	0	0	1	543	1	543	3.18593e-302	1044.26
A0A498DW00_9ACTN	A0A345XQZ1_9ACTN	87.9342	547	62	2	1	543	1	547	2.01881e-264	918.687
A0A498DW00_9ACTN	A0A4Z1D9Y6_9ACTN	81.9444	504	91	0	6	509	14	517	9.14645e-233	813.527
A0A498DW00_9ACTN	A0A4P6U1P4_STRSO	81.9444	504	91	0	6	509	14	517	1.19456e-232	813.142
A0A498DW00_9ACTN	A0A4Z1DAG3_STRGP	82.2709	502	89	0	6	507	14	515	4.53934e-232	811.216
A0A498DW00_9ACTN	A0A4Q7Z7J1_9ACTN	81.5476	504	93	0	6	509	7	510	1.01126e-231	810.06
