A0A147IPW8_9SPHN	A0A430CNJ6_9SPHN	94.4086	465	26	0	2	466	36	500	1.5304e-254	885.56
A0A2N7D0V5_9VIBR	A0A2N7D0V5_9VIBR	100	218	0	0	1	218	1	218	4.95183e-122	443.351
A0A2N7D0V5_9VIBR	A0A1J4QXW8_9VIBR	73.8532	218	57	0	1	218	1	218	2.65015e-91	341.273
A0A2N7D0V5_9VIBR	A0A2C9PEQ0_9VIBR	73.8532	218	57	0	1	218	1	218	4.52047e-91	340.502
A0A2N7D0V5_9VIBR	A6CZN8_9VIBR	73.8532	218	57	0	1	218	1	218	4.52047e-91	340.502
A0A2N7D0V5_9VIBR	A0A084T440_9VIBR	73.8532	218	57	0	1	218	2	219	4.52047e-91	340.502
A0A2N7D0V5_9VIBR	A0A2S9ZHP9_9VIBR	73.3945	218	58	0	1	218	1	218	1.31526e-90	338.961
A0A2N7D0V5_9VIBR	A0A240EK81_9VIBR	72.4771	218	60	0	1	218	1	218	3.82681e-90	337.421
A0A2N7D0V5_9VIBR	A0A1H5YMC7_9VIBR	72.4771	218	60	0	1	218	1	218	5.5259e-89	333.569
A0A2N7D0V5_9VIBR	A0A090T2J9_9VIBR	72.9358	218	59	0	1	218	1	218	5.5259e-89	333.569
A0A2N7D0V5_9VIBR	A0A1G7ZP14_9VIBR	69.7248	218	66	0	1	218	1	218	1.60779e-88	332.028
Q3JJL3_BURP1	Q3JJL3_BURP1	100	864	0	0	1	864	1	864	0	1724.91
Q3JJL3_BURP1	Q3JSX2_BURP1	27.8899	545	324	11	355	896	482	960	8.25798e-70	273.092
Q3JJL3_BURP1	F8JQB0_STREN	17.6319	777	557	17	184	894	72	831	1.68724e-22	115.931
Q3JJL3_BURP1	A0A286DKQ1_9ACTN	15.3947	760	536	21	167	895	34	717	1.02361e-19	106.686
Q3JJL3_BURP1	Q3JWW0_BURP1	14.9408	676	430	31	259	879	536	1121	1.74602e-19	105.916
Q3JJL3_BURP1	A0A3M2DQ51_9DELT	22.0826	557	306	17	319	824	160	639	1.29487e-14	89.7373
Q3JJL3_BURP1	A0A132DQ54_BURVI	17.9144	374	231	14	505	864	85	396	1.69115e-14	89.3521
Q3JJL3_BURP1	A0A1V6GQC4_9BACT	16.9014	781	537	31	149	896	479	1180	4.9205e-14	87.8113
Q3JJL3_BURP1	Q3JR64_BURP1	14.8601	572	388	25	47	593	4	501	1.43165e-13	86.2705
Q3JJL3_BURP1	Q3JXW3_BURP1	20.5184	463	307	15	455	897	67	488	2.69997e-12	82.0333
A0A2P2CXB8_9LEPT	A0A2P2CXB8_9LEPT	100	158	0	0	1	158	1	158	2.17169e-83	314.309
A0A2P2CXB8_9LEPT	A0A2M9Y7T9_9LEPT	94.3038	158	9	0	1	158	1	158	5.00655e-80	303.138
A0A2P2CXB8_9LEPT	A0A4R9FWD8_9LEPT	94.3038	158	9	0	1	158	1	158	1.90249e-79	301.212
A0A2P2CXB8_9LEPT	I0XW95_9LEPT	93.038	158	11	0	1	158	1	158	9.44195e-79	298.901
A0A2P2CXB8_9LEPT	A0A2N0BRK6_9LEPT	93.6709	158	10	0	1	158	1	158	1.61055e-78	298.13
A0A2P2CXB8_9LEPT	A0A4R9GVX6_9LEPT	93.038	158	11	0	1	158	1	158	1.61055e-78	298.13
A0A2P2CXB8_9LEPT	A0A2M9ZY33_9LEPT	93.038	158	11	0	1	158	1	158	1.61055e-78	298.13
A0A2P2CXB8_9LEPT	A0A4Z1AG19_9LEPT	93.038	158	11	0	1	158	1	158	1.04393e-77	295.434
A0A2P2CXB8_9LEPT	A0A2M9X9Z9_9LEPT	90.5063	158	15	0	1	158	1	158	3.03737e-77	293.893
A0A2P2CXB8_9LEPT	A0A4R9JAP8_9LEPT	89.8734	158	16	0	1	158	1	158	2.57129e-76	290.812
A0A372BIQ5_9GAMM	A0A372BIQ5_9GAMM	100	127	0	0	1	127	1	127	3.54706e-65	253.832
A0A372BIQ5_9GAMM	A0A358GTB6_ACISP	98.4252	127	2	0	1	127	1	127	3.92174e-64	250.366
A0A372BIQ5_9GAMM	A0A2T5Q8Z7_9GAMM	98.4252	127	2	0	1	127	1	127	3.92174e-64	250.366
A0A372BIQ5_9GAMM	D8JHV3_ACISD	98.4252	127	2	0	1	127	1	127	3.92174e-64	250.366
A0A372BIQ5_9GAMM	A0A0A8XMM0_ACICA	97.6378	127	3	0	1	127	1	127	8.73672e-64	249.21
A0A372BIQ5_9GAMM	A0A446ZNX1_ACICA	97.6378	127	3	0	1	127	20	146	8.73672e-64	249.21
A0A372BIQ5_9GAMM	N9ET48_ACICA	97.6378	127	3	0	1	127	20	146	8.73672e-64	249.21
A0A372BIQ5_9GAMM	D0S617_ACICA	97.6378	127	3	0	1	127	20	146	8.73672e-64	249.21
A0A372BIQ5_9GAMM	A0A4R1MP56_9GAMM	97.6378	127	3	0	1	127	20	146	8.73672e-64	249.21
A0A372BIQ5_9GAMM	N9QM69_9GAMM	97.6378	127	3	0	1	127	20	146	1.14105e-63	248.825
A0A3Q8Z460_9RHIZ	A0A440KAR3_9RHIZ	100	174	0	0	1	174	1	174	9.46483e-95	352.058
A0A3Q8Z460_9RHIZ	A0A444KZ80_9RHIZ	100	174	0	0	1	174	1	174	9.46483e-95	352.058
A0A3Q8Z460_9RHIZ	A0A436RSL6_9RHIZ	100	174	0	0	1	174	1	174	9.46483e-95	352.058
A0A3Q8Z460_9RHIZ	A0A3Q8Z460_9RHIZ	100	174	0	0	1	174	1	174	9.46483e-95	352.058
A0A3Q8Z460_9RHIZ	A0A435FPB5_9RHIZ	100	174	0	0	1	174	1	174	9.46483e-95	352.058
A0A3Q8Z460_9RHIZ	A0A436QNJ3_9RHIZ	100	174	0	0	1	174	1	174	9.46483e-95	352.058
A0A3Q8Z460_9RHIZ	A0A434YI57_9RHIZ	100	174	0	0	1	174	1	174	9.46483e-95	352.058
A0A3Q8Z460_9RHIZ	A0A442BBW3_9RHIZ	93.1034	174	12	0	1	174	1	174	4.86099e-91	339.732
A0A3Q8Z460_9RHIZ	A0A439WJA1_9RHIZ	97.076	171	5	0	4	174	5	175	8.29159e-91	338.961
A0A3Q8Z460_9RHIZ	A0A3S2IER3_9RHIZ	97.076	171	5	0	4	174	5	175	8.29159e-91	338.961
A0A1E5AV33_ALIFS	A0A1E5AV33_ALIFS	100	451	0	0	1	451	1	451	2.24682e-255	888.256
A0A1E5AV33_ALIFS	Q5E798_ALIF1	99.5565	451	2	0	1	451	1	451	1.90205e-254	885.174
A0A1E5AV33_ALIFS	B5FAU6_ALIFM	99.3348	451	3	0	1	451	1	451	3.2444e-254	884.404
A0A1E5AV33_ALIFS	A0A1B9PLE4_ALIFS	99.3348	451	3	0	1	451	1	451	3.2444e-254	884.404
A0A1E5AV33_ALIFS	A0A2S7XLD0_9GAMM	95.5357	448	20	0	1	448	1	448	1.23573e-245	855.899
A0A1E5AV33_ALIFS	A0A2S7XAT5_9GAMM	94.8661	448	23	0	1	448	1	448	1.04611e-244	852.818
A0A1E5AV33_ALIFS	A0A4Q5KHG0_9GAMM	94.8775	449	23	0	1	449	1	449	1.78439e-244	852.047
A0A1E5AV33_ALIFS	A0A1B9NYQ8_ALILO	94.4321	449	25	0	1	449	1	449	3.04371e-244	851.277
A0A1E5AV33_ALIFS	A0A4Q5KWD8_9GAMM	94.6548	449	24	0	1	449	1	449	5.19179e-244	850.506
A0A1E5AV33_ALIFS	B6EGW1_ALISL	96.5517	406	14	0	1	406	1	406	1.91977e-222	778.859
A0A326KX64_9CAUL	A0A326KX64_9CAUL	100	688	0	0	1	688	1	688	0	1407.89
A0A326KX64_9CAUL	A0A1F8I4R2_9PROT	65.312	689	236	2	3	688	2	690	7.60316e-275	953.74
A0A326KX64_9CAUL	A0A0Q7DR67_9CAUL	64.9199	687	239	2	4	688	3	689	1.38884e-268	932.939
A0A326KX64_9CAUL	D9QJG8_BRESC	64.5773	686	240	2	4	688	3	686	1.29991e-266	926.391
A0A326KX64_9CAUL	A0A0Q7TKX5_9CAUL	63.6896	683	246	2	7	688	6	687	2.8959e-266	925.235
A0A326KX64_9CAUL	A0A3S4B8M5_9CAUL	58.7464	686	279	2	3	688	2	683	3.91393e-263	914.835
A0A326KX64_9CAUL	A0A069IYR3_9CAUL	58.7464	686	279	2	3	688	2	683	3.91393e-263	914.835
A0A326KX64_9CAUL	A0A1F8I7H4_9PROT	58.7464	686	279	2	3	688	2	683	3.91393e-263	914.835
A0A326KX64_9CAUL	A0A2S8W559_9CAUL	59.3614	689	278	2	1	688	1	688	2.53693e-262	912.138
A0A326KX64_9CAUL	A0A2W4UTG5_9PROT	58.4548	686	281	2	3	688	2	683	2.53693e-262	912.138
H5TQP9_9ACTN	H5TQP9_9ACTN	100	304	0	0	1	304	1	304	1.66505e-164	585.489
H5TQP9_9ACTN	A0A1A0KSV6_9ACTN	98.0263	304	6	0	1	304	1	304	6.54762e-161	573.548
H5TQP9_9ACTN	L7KRP9_9ACTN	93.0921	304	20	1	1	304	1	303	4.11069e-155	554.288
H5TQP9_9ACTN	A0A1A0WYS8_9ACTN	88.1579	304	36	0	1	304	1	304	8.30198e-148	530.02
H5TQP9_9ACTN	A0A1U2MIS5_9MYCO	87.8289	304	37	0	1	304	1	304	1.84949e-147	528.865
H5TQP9_9ACTN	A0A1A0IWU0_9ACTN	87.8289	304	37	0	1	304	1	304	1.56569e-146	525.783
H5TQP9_9ACTN	H5TZF2_9ACTN	87.8289	304	37	0	1	304	1	304	2.67066e-146	525.013
H5TQP9_9ACTN	H6MUI5_GORPV	83.2237	304	51	0	1	304	1	304	9.8296e-141	506.523
H5TQP9_9ACTN	A0A259VL23_9ACTN	83.2237	304	51	0	1	304	1	304	9.8296e-141	506.523
H5TQP9_9ACTN	H0RFX0_9ACTN	83.2237	304	51	0	1	304	1	304	9.8296e-141	506.523
W1V8Y5_9ACTO	W1V8Y5_9ACTO	100	221	0	0	1	221	1	221	1.35741e-122	445.277
W1V8Y5_9ACTO	A0A0E9E1F3_CHLTH	92.2727	220	17	0	1	220	1	220	5.35025e-111	406.757
W1V8Y5_9ACTO	A0A2V7CSM8_9BACT	26.087	92	59	2	101	186	49	137	0.0183557	46.2098
W1V8Y5_9ACTO	A0A448GPW9_MYCCH	17.734	203	146	7	20	215	682	870	0.346174	41.9726
W1V8Y5_9ACTO	A0A1G5B9L1_9FLAO	24.0964	83	61	2	68	149	873	954	0.771196	40.817
W1V8Y5_9ACTO	A0A1G5G3U9_9FLAO	24.0964	83	61	2	68	149	4555	4636	0.771196	40.817
W1V8Y5_9ACTO	A0A1L7D0K3_9CORY	17.5258	194	132	9	8	188	923	1101	1.00721	40.4318
W1V8Y5_9ACTO	A0A2S7UBE1_9FLAO	20.4819	83	62	2	67	149	3567	3645	1.00721	40.4318
W1V8Y5_9ACTO	A0A0N1FRB9_9ACTN	25	112	74	4	109	219	3	105	1.31546	40.0466
W1V8Y5_9ACTO	A0A0Q1DYP6_9FLAO	21.6867	83	63	2	68	149	4947	5028	2.24384	39.2762
F0GY24_9FIRM	F0GY24_9FIRM	100	577	0	0	1	577	1	577	0	1163.67
F0GY24_9FIRM	A0A2N6UHT9_9FIRM	99.6534	577	2	0	1	577	1	577	0	1161.75
F0GY24_9FIRM	B6WA88_9FIRM	98.2669	577	10	0	1	577	1	577	0	1150.19
F0GY24_9FIRM	C7RI01_ANAPD	83.3622	577	96	0	1	577	1	577	1.89472e-284	985.326
F0GY24_9FIRM	C2CF68_9FIRM	82.3224	577	102	0	1	577	1	577	9.40338e-284	983.015
F0GY24_9FIRM	A0A133KHY5_9FIRM	82.3224	577	102	0	1	577	1	577	2.73597e-283	981.474
F0GY24_9FIRM	A0A095ZIQ6_9FIRM	74.6967	577	146	0	1	577	1	577	3.04608e-258	898.271
F0GY24_9FIRM	A0A2U1E5M4_9FIRM	74.3501	577	148	0	1	577	1	577	1.27978e-256	892.878
F0GY24_9FIRM	A0A2P1G642_9FIRM	46.8858	578	306	1	1	577	1	578	1.28275e-248	866.3
F0GY24_9FIRM	A0A1E9AID5_9FIRM	46.1806	576	309	1	3	577	6	581	5.04424e-245	854.358
A0A316SW34_9BACT	A0A316SW34_9BACT	100	257	0	0	1	257	1	257	2.25332e-147	528.094
A0A316SW34_9BACT	G9S245_9BACT	62.6459	257	96	0	1	257	1	257	1.53617e-87	329.331
A0A316SW34_9BACT	A0A495WH35_9BACT	62.6459	257	96	0	1	257	1	257	1.53617e-87	329.331
A0A316SW34_9BACT	A0A0B2JPR1_9BACT	63.035	257	95	0	1	257	1	257	7.62395e-87	327.02
A0A316SW34_9BACT	R5I491_9BACT	63.035	257	95	0	1	257	7	263	7.62395e-87	327.02
A0A316SW34_9BACT	A0A3R6IZH2_9BACT	62.2568	257	97	0	1	257	1	257	1.30045e-86	326.25
A0A316SW34_9BACT	A0A316RBC4_9BACT	62.2568	257	97	0	1	257	1	257	1.30045e-86	326.25
A0A316SW34_9BACT	A0A396NGY4_9BACT	62.2568	257	97	0	1	257	1	257	1.30045e-86	326.25
A0A316SW34_9BACT	R7DK40_9BACT	62.2568	257	97	0	1	257	1	257	1.30045e-86	326.25
A0A316SW34_9BACT	A0A3D6E9P8_9PORP	57.874	254	107	0	1	254	1	254	4.62529e-84	317.775
J1K3B4_9RHIZ	J1K3B4_9RHIZ	100	306	0	0	1	306	1	306	4.89652e-172	610.527
J1K3B4_9RHIZ	N6UJD6_9RHIZ	99.3464	306	2	0	1	306	1	306	7.07057e-171	606.675
J1K3B4_9RHIZ	A0A024LP43_9RHIZ	99.3464	306	2	0	1	306	1	306	7.07057e-171	606.675
J1K3B4_9RHIZ	A0A1T3BNL8_9RHIZ	98.366	306	5	0	1	306	1	306	2.27452e-169	601.668
J1K3B4_9RHIZ	E6YXH2_BARSR	98.366	306	5	0	1	306	1	306	3.87975e-169	600.897
J1K3B4_9RHIZ	A0A1S6WWD7_9RHIZ	97.3856	306	8	0	1	306	1	306	9.55615e-168	596.275
J1K3B4_9RHIZ	N6VJS5_9RHIZ	97.0588	306	9	0	1	306	1	306	6.19412e-167	593.578
J1K3B4_9RHIZ	N6VHM1_9RHIZ	96.732	306	10	0	1	306	1	306	1.80221e-166	592.038
J1K3B4_9RHIZ	A0A072R6H4_BARBA	88.2353	306	36	0	1	306	1	306	7.3509e-152	543.502
J1K3B4_9RHIZ	J1JKC1_9RHIZ	88.8889	306	34	0	1	306	1	306	1.63761e-151	542.347
A0A3M8EAI9_BREPA	A0A3M8EAI9_BREPA	100	203	0	0	1	203	1	203	3.25977e-111	407.142
A0A3M8EAI9_BREPA	A0A3D0IR35_9BACL	100	203	0	0	1	203	1	203	3.25977e-111	407.142
A0A3M8EAI9_BREPA	A0A4Y3PFV9_BREPA	99.505	202	1	0	2	203	1	202	2.11292e-110	404.445
A0A3M8EAI9_BREPA	A0A4S1FUL6_9RHIZ	96.0227	176	7	0	28	203	1	176	1.28782e-91	342.043
A0A3M8EAI9_BREPA	A0A2R5F394_9BACL	77.3399	203	46	0	1	203	1	203	1.0204e-88	332.413
A0A3M8EAI9_BREPA	A0A329MMM5_9BACL	77.3399	203	46	0	1	203	1	203	3.28252e-87	327.405
A0A3M8EAI9_BREPA	A0A291BKB1_BREBE	76.7327	202	47	0	1	202	1	202	1.24736e-86	325.479
A0A3M8EAI9_BREPA	F5LQ00_9BACL	76.5	200	47	0	1	200	1	200	1.24736e-86	325.479
A0A3M8EAI9_BREPA	A0A0P9DYS7_9BACL	75.8621	203	49	0	1	203	1	203	1.6291e-86	325.094
A0A3M8EAI9_BREPA	A0A0M2VUD2_9BACL	74.8768	203	51	0	1	203	1	203	1.6291e-86	325.094
A0A412KWL3_9FIRM	A0A412KWL3_9FIRM	100	872	0	0	1	872	1	872	0	1734.92
A0A412KWL3_9FIRM	A0A415RF82_9FIRM	100	872	0	0	1	872	1	872	0	1734.92
A0A412KWL3_9FIRM	A0A414NUE3_9FIRM	13.3939	881	753	1	1	871	1	881	0	1655.19
A0A412KWL3_9FIRM	C9KNJ5_9FIRM	14.5289	881	743	2	1	871	1	881	0	1654.42
A0A412KWL3_9FIRM	A0A173W7I8_9FIRM	13.8794	879	746	2	4	871	1	879	0	1646.71
A0A412KWL3_9FIRM	A0A1I6Z5V7_SELRU	15.2523	872	735	1	4	871	1	872	0	1587.39
A0A412KWL3_9FIRM	A0A1I3CRL4_SELRU	14.5809	871	741	1	4	871	1	871	0	1581.23
A0A412KWL3_9FIRM	A0A1G7X431_SELRU	15.1203	873	736	1	4	871	1	873	0	1566.98
A0A412KWL3_9FIRM	A0A1H0QHE2_SELRU	8.96552	870	787	2	4	871	1	867	0	1530
A0A412KWL3_9FIRM	A0A1M6R0X5_SELRU	8.96552	870	787	2	4	871	1	867	0	1529.61
A0A3R6RU24_9CLOT	A0A3R6RU24_9CLOT	100	478	0	0	1	478	1	478	8.10754e-275	952.97
A0A3R6RU24_9CLOT	A0A1I0J3R0_9FIRM	99.5816	478	2	0	1	478	1	478	8.96394e-274	949.503
A0A3R6RU24_9CLOT	A0A2T3FIH2_9FIRM	99.3724	478	3	0	1	478	1	478	7.58843e-273	946.421
A0A3R6RU24_9CLOT	C0D8C0_9FIRM	96.8619	478	15	0	1	478	1	478	2.13852e-267	928.317
A0A3R6RU24_9CLOT	A0A413FH54_9FIRM	96.8619	478	15	0	1	478	1	478	2.13852e-267	928.317
A0A3R6RU24_9CLOT	A0A3E2UWZ6_9CLOT	86.1925	478	66	0	1	478	1	478	2.08578e-238	832.017
A0A3R6RU24_9CLOT	N9XGQ8_9FIRM	86.1925	478	66	0	1	478	1	478	2.08578e-238	832.017
A0A3R6RU24_9CLOT	R5F3F1_9CLOT	86.1925	478	66	0	1	478	1	478	2.08578e-238	832.017
A0A3R6RU24_9CLOT	R0AFY6_9FIRM	86.1925	478	66	0	1	478	1	478	2.08578e-238	832.017
A0A3R6RU24_9CLOT	A8RS77_CLOBW	85.9833	478	67	0	1	478	1	478	7.92596e-238	830.091
A0A3S8QJS6_9BACI	A0A3S8QJS6_9BACI	100	183	0	0	1	183	1	183	1.08959e-98	365.155
A0A3S8QJS6_9BACI	R8R6I3_BACCE	98.9071	183	2	0	1	183	1	183	3.17022e-98	363.614
A0A3S8QJS6_9BACI	A0A2A8DP57_9BACI	98.9071	183	2	0	1	183	1	183	3.17022e-98	363.614
A0A3S8QJS6_9BACI	Q3YN07_BACTK	98.9071	183	2	0	1	183	1	183	3.17022e-98	363.614
A0A3S8QJS6_9BACI	R8PIX8_BACCE	98.3607	183	3	0	1	183	1	183	7.06251e-98	362.459
A0A3S8QJS6_9BACI	R8MUZ0_BACCE	98.3607	183	3	0	1	183	1	183	7.06251e-98	362.459
A0A3S8QJS6_9BACI	A0A1M6RJG6_9BACI	98.3607	183	3	0	1	183	1	183	7.06251e-98	362.459
A0A3S8QJS6_9BACI	A0A2I6SWM0_BACTI	98.3607	183	3	0	1	183	1	183	7.06251e-98	362.459
A0A3S8QJS6_9BACI	A0A0F6FJC2_BACTK	98.3607	183	3	0	1	183	1	183	7.06251e-98	362.459
A0A3S8QJS6_9BACI	A0A242WYX2_BACTU	98.3607	183	3	0	1	183	1	183	9.22392e-98	362.073
A0A0X8JE04_ACTRD	A0A0X8JE04_ACTRD	100	341	0	0	1	341	1	341	1.04039e-192	679.478
A0A0X8JE04_ACTRD	A0A3S5EH57_9ACTO	47.2414	290	119	2	14	303	16	271	1.31986e-62	247.284
A0A0X8JE04_ACTRD	A0A0X8JDV4_ACTRD	45.993	287	121	2	17	303	14	266	3.25092e-61	242.662
A0A0X8JE04_ACTRD	A0A0M4H7C6_9ACTO	45.4237	295	119	3	13	303	8	264	5.19018e-59	235.343
A0A0X8JE04_ACTRD	A0A3P1V6A1_9ACTO	44.0678	295	130	3	9	303	4	263	2.18059e-57	229.95
A0A0X8JE04_ACTRD	A0A448KBB9_9ACTO	45.5516	281	114	4	20	299	18	260	4.11242e-56	225.713
A0A0X8JE04_ACTRD	A0A1Q8VIC6_9ACTO	43.5216	301	132	5	13	310	1	266	1.56272e-55	223.787
A0A0X8JE04_ACTRD	A0A1Q8V5P3_9ACTO	43.1894	301	133	4	13	310	1	266	3.48138e-55	222.631
A0A0X8JE04_ACTRD	A0A418UQ69_9ACTO	45.2145	303	127	4	14	316	46	309	3.25847e-53	216.083
A0A0X8JE04_ACTRD	A0A2S0LQ82_9ACTO	43.2432	296	125	4	17	311	33	286	1.23822e-52	214.157
A0A1A5QJ38_RHILI	A0A1A5QJ38_RHILI	100	281	0	0	1	281	1	281	5.27833e-159	567
A0A1A5QJ38_RHILI	A0A504CBD1_9RHIZ	93.9502	281	17	0	1	281	1	281	4.05085e-151	540.806
A0A1A5QJ38_RHILI	A0A3A5KB69_9RHIZ	93.5943	281	18	0	1	281	1	281	1.30312e-149	535.798
A0A1A5QJ38_RHILI	A0A440GS01_9RHIZ	93.2384	281	19	0	1	281	1	281	1.30312e-149	535.798
A0A1A5QJ38_RHILI	A0A503XCJ0_9RHIZ	94.2652	279	16	0	1	279	1	279	1.70192e-149	535.413
A0A1A5QJ38_RHILI	A0A068DHK3_9RHIZ	93.2384	281	19	0	1	281	1	281	2.22278e-149	535.028
A0A1A5QJ38_RHILI	A0A1B4YQB9_RHILI	94.6429	280	15	0	1	280	1	280	2.22278e-149	535.028
A0A1A5QJ38_RHILI	A0A1E2SRV0_9RHIZ	93.2384	281	19	0	1	281	1	281	3.79148e-149	534.258
A0A1A5QJ38_RHILI	A0A2A3BUX7_9RHIZ	93.2384	281	19	0	1	281	1	281	4.95183e-149	533.872
A0A1A5QJ38_RHILI	A0A503TQI1_9RHIZ	93.5943	281	18	0	1	281	1	281	6.46729e-149	533.487
R1GML5_9GAMM	R1GML5_9GAMM	100	586	0	0	1	586	1	586	0	1145.95
R1GML5_9GAMM	A0A0F5ZUX5_9GAMM	98.9761	586	6	0	1	586	1	586	0	1136.32
R1GML5_9GAMM	A0A128F2P0_9GAMM	90.1024	586	55	1	1	586	1	583	1.47504e-300	1038.87
R1GML5_9GAMM	A0A128F2K6_9GAMM	90.4762	567	54	0	1	567	1	567	9.894e-297	1026.16
R1GML5_9GAMM	D0I998_GRIHO	85.4386	570	83	0	1	570	1	570	1.8746e-279	968.763
R1GML5_9GAMM	A0A377J808_GRIHO	85.4386	570	83	0	1	570	1	570	2.4483e-279	968.378
R1GML5_9GAMM	A0A1E5C5L4_9GAMM	83.156	564	95	0	1	564	1	564	4.62802e-270	937.561
R1GML5_9GAMM	A0A135IAW3_9GAMM	77.4914	582	128	1	1	582	1	579	1.00094e-256	893.264
R1GML5_9GAMM	A0A2N7LBF1_9GAMM	77.913	575	127	0	1	575	2	576	4.9676e-256	890.952
R1GML5_9GAMM	A0A1I5KMP2_9GAMM	77.913	575	127	0	1	575	2	576	1.44535e-255	889.412
A0A2T1GJZ3_9CYAN	A0A2T1GJZ3_9CYAN	100	146	0	0	1	146	1	146	2.2373e-75	287.73
A0A2T1GJZ3_9CYAN	K9UGI5_CHAP6	93.1507	146	10	0	1	146	1	146	5.70264e-71	273.092
A0A2T1GJZ3_9CYAN	A0A2T1BWT1_9CYAN	63.0137	146	54	0	1	146	1	146	2.84994e-46	191.045
A0A2T1GJZ3_9CYAN	A0A2W6ZDG1_9CYAN	61.6438	146	56	0	1	146	1	146	1.84728e-45	188.348
A0A2T1GJZ3_9CYAN	K9UWU4_9CYAN	62.3288	146	55	0	1	146	1	146	7.01965e-45	186.422
A0A2T1GJZ3_9CYAN	K9XRJ3_STAC7	60.9589	146	57	0	1	146	1	146	2.25815e-43	181.415
A0A2T1GJZ3_9CYAN	A0A367QSB5_9NOSO	59.589	146	59	0	1	146	1	146	1.91163e-42	178.333
A0A2T1GJZ3_9CYAN	A0A2R5G384_NOSCO	54.7945	146	66	0	1	146	1	146	1.6183e-41	175.252
A0A2T1GJZ3_9CYAN	A0A367QS57_9NOSO	55.4795	146	65	0	1	146	1	146	2.76039e-41	174.481
A0A2T1GJZ3_9CYAN	K9WTY5_9NOST	56.1644	146	64	0	1	146	1	146	3.60519e-41	174.096
A0A3N8E7L0_9BURK	A0A3N8E7L0_9BURK	100	71	0	0	1	71	1	71	1.12483e-34	152.525
A0A3N8E7L0_9BURK	A0A173WJ79_9FIRM	43.75	32	18	0	20	51	267	298	34.1834	34.6538
A0A3N8E7L0_9BURK	A0A1L7FCK3_9PSEU	32.6923	52	28	3	18	68	2058	2103	169.65	32.3426
A0A3N8E7L0_9BURK	A0A2E2NJL3_9SPHN	52.1739	23	9	1	47	67	118	140	289.379	31.5722
A0A3N8E7L0_9BURK	A0A2P0AY29_9SPHN	52.1739	23	9	1	47	67	118	140	289.379	31.5722
A0A3N8E7L0_9BURK	A0A0P6ZHI7_9SPHN	52.1739	23	9	1	47	67	118	140	289.379	31.5722
A0A3N8E7L0_9BURK	A0A1I2Q0Y1_9FIRM	73.3333	15	4	0	21	35	318	332	289.379	31.5722
A0A3N8E7L0_9BURK	A0A2E9XM51_9GAMM	42.8571	28	16	0	38	65	98	125	377.941	31.187
A0A3N8E7L0_9BURK	A0A264S4F6_STREE	68.75	16	5	0	20	35	4	19	377.941	31.187
A0A3N8E7L0_9BURK	A5MAH2_STREE	68.75	16	5	0	20	35	87	102	377.941	31.187
F2GC66_ALTMD	F2GC66_ALTMD	100	364	0	0	1	364	1	364	1.00676e-204	719.539
F2GC66_ALTMD	S5C9L4_9ALTE	100	364	0	0	1	364	1	364	1.00676e-204	719.539
F2GC66_ALTMD	S5ADC7_9ALTE	100	364	0	0	1	364	1	364	1.00676e-204	719.539
F2GC66_ALTMD	A0A4Y6NRD5_9ALTE	99.1071	336	3	0	29	364	1	336	1.36701e-185	655.981
F2GC66_ALTMD	A0A4Y6NG24_9ALTE	98.8095	336	4	0	29	364	1	336	8.86067e-185	653.284
F2GC66_ALTMD	A0A1J0SRR8_9ALTE	98.8095	336	4	0	29	364	1	336	1.15724e-184	652.899
F2GC66_ALTMD	K0D0M0_ALTMS	88.5196	331	38	0	29	359	1	331	8.62214e-164	583.563
F2GC66_ALTMD	A0A3A9U9R3_9ALTE	85.8434	332	47	0	29	360	1	332	3.06663e-161	575.089
F2GC66_ALTMD	A0A1J0RT88_9ALTE	86.4458	332	45	0	29	360	1	332	4.00514e-161	574.704
F2GC66_ALTMD	A0A2V3UU49_9ALTE	85.5422	332	48	0	29	360	1	332	8.92252e-161	573.548
A0A0B4DNV1_9MICC	A0A0B4DNV1_9MICC	100	358	0	0	1	358	1	358	4.69101e-207	727.243
A0A0B4DNV1_9MICC	A0A2V5E031_9MICC	97.2067	358	10	0	1	358	1	358	1.72657e-201	708.753
A0A0B4DNV1_9MICC	A0A365CYM2_9MICC	94.6927	358	19	0	1	358	1	358	1.08397e-195	689.493
A0A0B4DNV1_9MICC	A0A0Q9MMA9_9MICC	94.4134	358	20	0	1	358	1	358	5.37966e-195	687.182
A0A0B4DNV1_9MICC	A0A4R7M0E4_9MICC	94.1341	358	21	0	1	358	1	358	2.04427e-194	685.256
A0A0B4DNV1_9MICC	A0A4R7L7Z7_9MICC	94.4134	358	20	0	1	358	1	358	2.04427e-194	685.256
A0A0B4DNV1_9MICC	A0A4Y6SWL6_9MICC	93.7853	354	22	0	5	358	4	357	6.57619e-193	680.248
A0A0B4DNV1_9MICC	A0A0Q9P0F7_9MICC	93.8547	358	22	0	1	358	1	358	8.58877e-193	679.863
A0A0B4DNV1_9MICC	A0A4Y6QQN1_9MICC	94.0678	354	21	0	5	358	4	357	2.49895e-192	678.322
A0A0B4DNV1_9MICC	A0A1H2AFN7_9MICC	90.7303	356	33	0	3	358	12	367	2.18919e-188	665.225
A0A2E0UZ47_9CHLR	A0A2E0UZ47_9CHLR	100	155	0	0	1	155	1	155	6.1973e-86	322.783
