A0A2W7R0J4_9RHOB	A0A1B1PWR6_9RHOB	64.3087	311	110	1	6	315	8	318	7.57593e-107	394.045
A0A2W7R0J4_9RHOB	A0A1I2CUR1_9RHOB	65.2597	308	107	0	8	315	13	320	3.75989e-106	391.734
A0A2W7R0J4_9RHOB	A0A2D6B4S1_9RHOB	62.3794	311	117	0	5	315	9	319	1.42876e-105	389.808
A0A2W7R0J4_9RHOB	Q0FP04_PELBH	62.3794	311	117	0	5	315	9	319	4.15705e-105	388.267
W6W7W5_9RHIZ	W6W7W5_9RHIZ	100	249	0	0	1	249	1	249	5.23296e-138	496.893
W6W7W5_9RHIZ	A0A0T7FNC4_RHIGA	95.9839	249	10	0	1	249	1	249	1.47472e-132	478.789
W6W7W5_9RHIZ	A0A0T7H8D3_RHIGA	95.5823	249	11	0	1	249	1	249	1.24842e-131	475.707
W6W7W5_9RHIZ	A0A444LJL1_9RHIZ	73.6842	247	65	0	3	249	4	250	6.68139e-101	373.629
W6W7W5_9RHIZ	A0A081MJ59_9RHIZ	53.719	242	111	1	4	245	3	243	2.53892e-100	371.703
W6W7W5_9RHIZ	A0A135P7P8_9RHIZ	74.5833	240	61	0	4	243	5	244	3.31594e-100	371.318
W6W7W5_9RHIZ	A0A1H6H958_9RHIZ	73.3333	240	64	0	4	243	5	244	3.10362e-98	364.77
W6W7W5_9RHIZ	A0A0Q5DGN5_9RHIZ	73.3333	240	64	0	4	243	5	244	3.10362e-98	364.77
W6W7W5_9RHIZ	L0NHH5_9RHIZ	52.8455	246	115	1	4	249	3	247	6.91415e-98	363.614
W6W7W5_9RHIZ	A0A0T7FU04_RHIGA	51.2097	248	120	1	2	249	3	249	9.03016e-98	363.229
T2J9L0_CROWT	T2J9L0_CROWT	100	105	0	0	1	105	1	105	9.92571e-52	209.149
T2J9L0_CROWT	T2JR55_CROWT	100	105	0	0	1	105	1	105	9.92571e-52	209.149
T2J9L0_CROWT	Q4BWI2_CROWT	100	105	0	0	1	105	1	105	9.92571e-52	209.149
T2J9L0_CROWT	T2IX77_CROWT	100	105	0	0	1	105	1	105	9.92571e-52	209.149
T2J9L0_CROWT	T2II80_CROWT	99.0476	105	1	0	1	105	1	105	4.92608e-51	206.838
T2J9L0_CROWT	G5JCK7_CROWT	98.9474	95	1	0	11	105	1	95	1.38823e-45	188.734
T2J9L0_CROWT	B7K7F1_CYAP7	90.4762	105	10	0	1	105	1	105	2.36797e-45	187.963
T2J9L0_CROWT	A3IPU7_9CHRO	88.5714	105	12	0	1	105	1	105	3.09266e-45	187.578
T2J9L0_CROWT	A0A3M1SZ13_9CYAN	87.619	105	13	0	1	105	1	105	5.27528e-45	186.808
T2J9L0_CROWT	K9TLR9_9CYAN	87.619	105	13	0	1	105	1	105	2.0046e-44	184.882
M6QFB5_9LEPT	M6QFB5_9LEPT	100	268	0	0	1	268	1	268	1.60559e-154	551.977
M6QFB5_9LEPT	A0A4R9L7T6_9LEPT	84.252	254	40	0	5	258	17	270	3.48868e-125	454.521
M6QFB5_9LEPT	M6LL04_9LEPT	77.0428	257	59	0	9	265	21	277	1.56963e-117	429.098
M6QFB5_9LEPT	A0A4V3JUM1_9LEPT	76.2646	257	61	0	9	265	21	277	2.26655e-116	425.246
M6QFB5_9LEPT	K8Y5P3_9LEPT	77.0428	257	59	0	9	265	21	277	3.86614e-116	424.476
M6QFB5_9LEPT	M6W3G8_LEPBO	75.8755	257	62	0	9	265	51	307	5.04934e-116	424.091
M6QFB5_9LEPT	M6UFC4_9LEPT	75.4864	257	63	0	9	265	21	277	9.52263e-115	419.853
M6QFB5_9LEPT	A0A0E2DWH7_9LEPT	75.8755	257	62	0	9	265	21	277	1.24369e-114	419.468
M6QFB5_9LEPT	K8Y393_9LEPT	75.8755	257	62	0	9	265	21	277	1.37507e-113	416.001
M6QFB5_9LEPT	N1UL31_LEPIR	73.5409	257	68	0	9	265	21	277	6.82438e-113	413.69
A0A2K4ZHS5_9FIRM	A0A2K4ZHS5_9FIRM	100	117	0	0	1	117	1	117	5.00996e-59	233.417
A0A2K4ZHS5_9FIRM	A0A4Q2B4V9_9BACT	98.2609	115	2	0	1	115	1	115	4.68918e-57	226.868
A0A2K4ZHS5_9FIRM	R9MP63_9FIRM	94.0171	117	7	0	1	117	1	117	1.50846e-55	221.861
A0A2K4ZHS5_9FIRM	A0A2K4ZFG1_9FIRM	96.5217	115	4	0	1	115	1	115	1.9701e-55	221.476
A0A2K4ZHS5_9FIRM	R9JGI3_9FIRM	94.7826	115	6	0	1	115	1	115	9.77753e-55	219.164
A0A2K4ZHS5_9FIRM	A0A3R8LK22_9CLOT	93.913	115	7	0	1	115	1	115	3.71546e-54	217.238
A0A2K4ZHS5_9FIRM	A0A3A8ZXW7_9BACT	90.5983	117	11	0	1	117	1	117	8.27717e-54	216.083
A0A2K4ZHS5_9FIRM	A0A3A8WJQ3_9BACT	90.5983	117	11	0	1	117	1	117	8.27717e-54	216.083
A0A2K4ZHS5_9FIRM	N2AFZ0_9CLOT	92.1739	115	9	0	1	115	1	115	1.56101e-52	211.846
A0A2K4ZHS5_9FIRM	A0A4S2H887_9FIRM	92.7273	110	8	0	1	110	1	110	8.56553e-51	206.068
A0A158AMM6_9BURK	A0A158AMM6_9BURK	100	531	0	0	1	531	1	531	2.07056e-298	1031.55
A0A158AMM6_9BURK	A0A157ZW94_9BURK	19.137	533	429	1	1	531	1	533	3.20927e-283	981.089
A0A158AMM6_9BURK	A0A1P9Y121_9BURK	17.3258	531	438	1	1	531	1	530	3.67188e-279	967.607
A0A158AMM6_9BURK	A0A158HER0_9BURK	17.3258	531	438	1	1	531	1	530	3.67188e-279	967.607
A0A158AMM6_9BURK	A0A158B4X0_9BURK	18.0113	533	432	2	1	531	1	530	6.26327e-279	966.837
A0A158AMM6_9BURK	G8MEX9_9BURK	17.1375	531	439	1	1	531	1	530	1.82233e-278	965.296
A0A158AMM6_9BURK	A0A060PBS8_9BURK	16.0075	531	445	1	1	531	1	530	6.92486e-278	963.37
A0A158AMM6_9BURK	A0A158BAW2_9BURK	17.3832	535	436	2	1	531	1	533	9.04415e-278	962.985
A0A158AMM6_9BURK	A0A158ET20_9BURK	18.1989	533	434	1	1	531	1	533	6.48147e-276	956.822
A0A158AMM6_9BURK	A0A158JJG6_9BURK	19.112	518	417	1	16	531	1	518	1.22235e-274	952.584
A0A0B7JH24_PHOPO	A0A2T3KIL5_9GAMM	100	143	0	0	1	143	1	143	2.34946e-77	294.278
A0A0B7JH24_PHOPO	A0A0B7JH24_PHOPO	100	143	0	0	1	143	1	143	2.34946e-77	294.278
A0A0B7JH24_PHOPO	A0A2T3IP08_9GAMM	97.9021	143	3	0	1	143	1	143	2.59763e-76	290.812
A0A0B7JH24_PHOPO	A0A1B8I208_9GAMM	97.2028	143	4	0	1	143	1	143	1.28919e-75	288.5
A0A0B7JH24_PHOPO	A0A1Y6MI43_9GAMM	97.2028	143	4	0	1	143	1	143	1.28919e-75	288.5
A0A0B7JH24_PHOPO	A0A2T3PLT4_PHOPO	95.8042	143	6	0	1	143	1	143	2.87202e-75	287.345
A0A0B7JH24_PHOPO	A0A2T3K9S6_PHOPO	95.8042	143	6	0	1	143	1	143	3.75097e-75	286.96
A0A0B7JH24_PHOPO	A0A2N4URJ7_9GAMM	95.1049	143	7	0	1	143	1	143	8.35629e-75	285.804
A0A0B7JH24_PHOPO	A0A1T4R613_9GAMM	94.4056	143	8	0	1	143	8	150	7.07403e-74	282.722
A0A0B7JH24_PHOPO	A0A1Y6MBL2_9GAMM	95.1049	143	7	0	1	143	11	153	7.07403e-74	282.722
A0A251WKZ2_9CYAN	A0A251WKZ2_9CYAN	100	234	0	0	1	234	1	234	3.60075e-127	460.685
A0A251WKZ2_9CYAN	A0A1Z4JMC3_LEPBY	48.0519	231	119	1	1	231	1	230	2.68901e-98	364.77
A0A251WKZ2_9CYAN	A0A3M9ZE92_9CYAN	76.652	227	53	0	4	230	5	231	2.13063e-95	355.14
A0A251WKZ2_9CYAN	A0A2T1DL83_9CYAN	75.9825	229	55	0	1	229	1	229	3.6343e-95	354.369
A0A251WKZ2_9CYAN	A0A110AVF3_9CYAN	74.7826	230	58	0	1	230	1	230	1.05742e-94	352.829
A0A251WKZ2_9CYAN	K9SBT8_9CYAN	75.8772	228	55	0	1	228	1	228	1.16912e-93	349.362
A0A251WKZ2_9CYAN	A0A0P4UQW1_9CYAN	48.0519	231	119	1	1	231	1	230	2.60452e-93	348.206
A0A251WKZ2_9CYAN	A0A0S3U6Y2_9CYAN	48.0519	231	119	1	1	231	1	230	4.44263e-93	347.436
A0A251WKZ2_9CYAN	A0A2S6V961_9CYAN	40.4348	230	136	1	1	230	1	229	1.29261e-92	345.895
A0A251WKZ2_9CYAN	K9X839_9CHRO	40	230	137	1	1	230	1	229	2.87963e-92	344.739
A0A1Y5HU81_9BACT	A0A1Y5HU81_9BACT	100	294	0	0	1	294	1	294	1.55984e-156	558.91
A0A1Y5HU81_9BACT	S6GMJ5_9GAMM	93.1973	294	20	0	1	294	1	294	2.4961e-146	525.013
A0A1Y5HU81_9BACT	A0A0C5VK53_9GAMM	80	295	58	1	1	294	1	295	3.27516e-130	471.47
A0A1Y5HU81_9BACT	Q1ZMT6_PHOAS	69.2833	293	87	2	1	293	1	290	1.2939e-110	406.371
A0A1Y5HU81_9BACT	A0A0D8LLZ9_PHODD	69.2833	293	87	2	1	293	1	290	1.2939e-110	406.371
A0A1Y5HU81_9BACT	A0A0D8SAS9_PHOAN	69.2833	293	87	2	1	293	1	290	1.2939e-110	406.371
A0A1Y5HU81_9BACT	A0A444JR69_9GAMM	68.2594	293	90	1	1	293	1	290	6.42158e-110	404.06
A0A1Y5HU81_9BACT	A0A0C5WMN9_9GAMM	67.6871	294	92	1	1	294	1	291	8.38684e-110	403.675
A0A1Y5HU81_9BACT	A0A2T3J323_9GAMM	67.6871	294	92	1	1	294	1	291	1.09536e-109	403.29
A0A1Y5HU81_9BACT	Q2BWS3_9GAMM	68.942	293	88	2	1	293	1	290	1.09536e-109	403.29
R6NYL8_9FIRM	A0A175ABE6_9FIRM	100	208	0	0	1	208	1	208	1.03964e-115	422.165
R6NYL8_9FIRM	D4M6H6_9FIRM	100	208	0	0	1	208	1	208	1.03964e-115	422.165
R6NYL8_9FIRM	A0A374IFG5_9FIRM	100	208	0	0	1	208	1	208	1.03964e-115	422.165
R6NYL8_9FIRM	A0A373NEP5_9FIRM	100	208	0	0	1	208	1	208	1.03964e-115	422.165
R6NYL8_9FIRM	A0A373ZV49_9FIRM	100	208	0	0	1	208	1	208	1.03964e-115	422.165
R6NYL8_9FIRM	A0A373STK9_9FIRM	100	208	0	0	1	208	1	208	1.03964e-115	422.165
R6NYL8_9FIRM	A0A373PPD6_9FIRM	100	208	0	0	1	208	1	208	1.03964e-115	422.165
R6NYL8_9FIRM	A0A374LD85_9FIRM	100	208	0	0	1	208	1	208	1.03964e-115	422.165
R6NYL8_9FIRM	A0A373HKK4_9FIRM	100	208	0	0	1	208	1	208	1.03964e-115	422.165
R6NYL8_9FIRM	A0A373MWM4_9FIRM	100	208	0	0	1	208	1	208	1.03964e-115	422.165
A0A2R5EYK8_9BACL	A0A2R5EYK8_9BACL	100	501	0	0	1	501	1	501	7.0096e-293	1013.06
A0A2R5EYK8_9BACL	A0A1A5YJQ1_9BACL	33.7972	503	322	6	5	501	14	511	1.24661e-148	533.872
A0A2R5EYK8_9BACL	A0A2R5F3N1_9BACL	37.1849	476	274	7	44	500	64	533	1.00391e-89	338.191
A0A2R5EYK8_9BACL	A0A371PKU0_9BACL	14.0167	478	378	10	37	499	41	500	5.50865e-88	332.413
A0A2R5EYK8_9BACL	A0A418T1G6_9BACL	12.6233	507	405	13	8	499	13	496	7.19452e-88	332.028
A0A2R5EYK8_9BACL	A0A371PL16_9BACL	25.3846	520	346	12	8	497	16	523	2.73391e-87	330.102
A0A2R5EYK8_9BACL	A0A1Y5K0P0_9BACL	27.907	430	290	5	90	500	6	434	7.70453e-82	311.997
A0A2R5EYK8_9BACL	A0A418T1F1_9BACL	21.5385	520	363	12	6	500	15	514	1.77618e-78	300.827
A0A2R5EYK8_9BACL	A0A3A1VS82_9BACL	18.7621	517	371	15	9	497	25	520	2.17124e-76	293.893
A0A2R5EYK8_9BACL	A0A3T1DBD2_9BACL	19.4707	529	382	13	8	497	14	537	5.5471e-64	252.677
A0A318V5V8_9GAMM	A0A318V5V8_9GAMM	100	240	0	0	1	240	1	240	2.99258e-132	477.633
A0A318V5V8_9GAMM	A0A369A2U3_9GAMM	93.75	240	15	0	1	240	1	240	9.32429e-126	456.062
A0A318V5V8_9GAMM	A0A2M8K4S3_9GAMM	93.3333	240	16	0	1	240	1	240	1.21779e-125	455.677
A0A318V5V8_9GAMM	A0A1M4T153_9GAMM	93.75	240	15	0	1	240	1	240	1.21779e-125	455.677
A0A318V5V8_9GAMM	A0A2Z4PT70_9GAMM	93.3054	239	16	0	1	239	1	239	2.07724e-125	454.907
A0A318V5V8_9GAMM	A6VVH0_MARMS	92.5	240	18	0	1	240	1	240	8.72727e-124	449.514
A0A318V5V8_9GAMM	A0A366JH61_9GAMM	90.4167	240	23	0	1	240	1	240	1.94423e-123	448.358
A0A318V5V8_9GAMM	A0A3M8QAC6_9GAMM	92.8571	238	17	0	1	238	1	238	3.31636e-123	447.588
A0A318V5V8_9GAMM	W1S5H7_9GAMM	90.8333	240	22	0	1	240	1	240	7.38808e-123	446.432
A0A318V5V8_9GAMM	A0A1H5UH04_9GAMM	84.0336	238	38	0	1	238	1	238	1.26314e-114	419.083
A0A0M9D161_9GAMM	A0A0M9D161_9GAMM	100	347	0	0	1	347	1	347	6.44013e-190	670.233
A0A0M9D161_9GAMM	A0A1C0U3A5_9GAMM	100	347	0	0	1	347	1	347	6.44013e-190	670.233
A0A0M9D161_9GAMM	C7BLT5_PHOAA	100	347	0	0	1	347	21	367	6.44013e-190	670.233
A0A0M9D161_9GAMM	U7R1B1_PHOTE	99.7118	347	1	0	1	347	1	347	1.43471e-189	669.077
A0A0M9D161_9GAMM	T0PEP1_PHOTE	99.7118	347	1	0	1	347	1	347	1.43471e-189	669.077
A0A0M9D161_9GAMM	A0A0F7LNN6_9GAMM	99.7118	347	1	0	1	347	1	347	1.43471e-189	669.077
A0A0M9D161_9GAMM	A0A081S0H3_PHOTE	99.7118	347	1	0	1	347	26	372	1.43471e-189	669.077
A0A0M9D161_9GAMM	A0A4V3F6L9_PHOTE	99.7118	347	1	0	1	347	26	372	1.43471e-189	669.077
A0A0M9D161_9GAMM	Q7N032_PHOLL	99.4236	347	2	0	1	347	21	367	3.1962e-189	667.922
A0A0M9D161_9GAMM	A0A022PMJ3_PHOLU	99.4236	347	2	0	1	347	26	372	3.1962e-189	667.922
A0A1H7JKQ5_9PSED	A0A1H7JKQ5_9PSED	100	349	0	0	1	349	1	349	8.4781e-198	696.427
A0A1H7JKQ5_9PSED	A0A1X7P4X8_9PSED	100	349	0	0	1	349	1	349	8.4781e-198	696.427
A0A1H7JKQ5_9PSED	A0A3G7TR79_9PSED	99.1404	349	3	0	1	349	1	349	9.37364e-197	692.96
A0A1H7JKQ5_9PSED	A0A2N8B643_9PSED	99.1404	349	3	0	1	349	1	349	3.56198e-196	691.034
A0A1H7JKQ5_9PSED	A0A1Y1TBK4_PSECL	98.8539	349	4	0	1	349	1	349	6.07581e-196	690.263
A0A1H7JKQ5_9PSED	A0A3G7BJQ2_9PSED	98.8539	349	4	0	1	349	1	349	1.03638e-195	689.493
A0A1H7JKQ5_9PSED	A0A2V3YP58_9PSED	99.1404	349	3	0	1	349	1	349	1.35355e-195	689.108
A0A1H7JKQ5_9PSED	A0A285HQL6_9PSED	99.1404	349	3	0	1	349	1	349	1.35355e-195	689.108
A0A1H7JKQ5_9PSED	A0A3G7HA54_9PSED	98.8539	349	4	0	1	349	1	349	1.76779e-195	688.723
A0A1H7JKQ5_9PSED	A0A2N8ALA8_9PSED	98.5673	349	5	0	1	349	1	349	5.14348e-195	687.182
A0A2X1ESI3_9BURK	A0A2X1ESI3_9BURK	100	464	0	0	1	464	1	464	5.383e-268	930.243
A0A2X1ESI3_9BURK	B4EGY4_BURCJ	100	464	0	0	1	464	1	464	5.383e-268	930.243
A0A2X1ESI3_9BURK	A0A1V6L2A0_9BURK	99.7845	464	1	0	1	464	1	464	2.04554e-267	928.317
A0A2X1ESI3_9BURK	A0A095EC83_BURCE	99.569	464	2	0	1	464	1	464	4.55699e-267	927.161
A0A2X1ESI3_9BURK	A0A364GS40_9BURK	99.569	464	2	0	1	464	1	464	4.55699e-267	927.161
A0A2X1ESI3_9BURK	A0A4R7Y0A2_9BURK	99.569	464	2	0	1	464	1	464	4.55699e-267	927.161
A0A2X1ESI3_9BURK	A0A1V2Y4U1_9BURK	99.569	464	2	0	1	464	1	464	1.73165e-266	925.235
A0A2X1ESI3_9BURK	A0A1V2VWM9_9BURK	15.9483	464	389	1	1	464	1	463	4.26521e-265	920.613
A0A2X1ESI3_9BURK	A0A1B4I5F0_9BURK	95.9052	464	19	0	1	464	1	464	3.49726e-259	900.968
A0A2X1ESI3_9BURK	A0A1D7ZLM3_9BURK	95.0431	464	23	0	1	464	1	464	5.96542e-259	900.197
A0A449B7B8_9MOLU	A0A449B7B8_9MOLU	100	411	0	0	1	411	1	411	2.75645e-233	814.683
A0A449B7B8_9MOLU	A0A449B1M3_9MOLU	78.5888	411	88	0	1	411	1	411	2.88573e-190	671.774
A0A449B7B8_9MOLU	A0A1T4LH18_9MOLU	64.951	408	143	0	1	408	1	408	5.68433e-154	551.206
A0A449B7B8_9MOLU	A0A449AYG9_9MOLU	64.5477	409	145	0	1	409	1	409	2.8211e-153	548.895
A0A449B7B8_9MOLU	A0A449AUC0_9MOLU	65.0367	409	143	0	1	409	1	409	2.38821e-152	545.814
A0A449B7B8_9MOLU	A0A0D5ZJR9_9MOLU	60.9337	407	159	0	2	408	3	409	1.35611e-147	530.02
A0A449B7B8_9MOLU	A0A449A354_9MOLU	60.4423	407	161	0	2	408	3	409	1.35611e-147	530.02
A0A449B7B8_9MOLU	A0A2D1JLF3_9MOLU	61.3139	411	159	0	1	411	1	411	3.02109e-147	528.865
A0A449B7B8_9MOLU	A0A224AY31_9MOLU	61.1247	409	159	0	3	411	2	410	3.94566e-147	528.48
A0A449B7B8_9MOLU	A0A449AEJ5_9MOLU	60.8802	409	160	0	3	411	2	410	5.15319e-147	528.094
A0A328SU26_9GAMM	A0A328SU26_9GAMM	100	205	0	0	1	205	1	205	6.41788e-115	419.468
A0A328SU26_9GAMM	A0A099CZX9_9GAMM	89.2683	205	22	0	1	205	1	205	4.61004e-105	386.726
A0A328SU26_9GAMM	A0A160DYL5_9GAMM	57.767	206	85	2	1	205	1	205	3.81522e-67	260.766
A0A328SU26_9GAMM	A0A4R2IHR6_9GAMM	43.9394	198	110	1	9	205	5	202	7.95523e-65	253.062
A0A328SU26_9GAMM	A0A2W5KAE7_9GAMM	58.0488	205	86	0	1	205	1	205	3.94814e-64	250.751
A0A328SU26_9GAMM	A0A1E4JW21_9GAMM	58.794	199	82	0	7	205	6	204	6.7345e-64	249.98
A0A328SU26_9GAMM	A0A1Q4FT04_9GAMM	58.794	199	82	0	7	205	6	204	6.7345e-64	249.98
A0A328SU26_9GAMM	A0A2Z6E165_9GAMM	44.8276	203	109	2	3	205	4	203	7.44587e-63	246.514
A0A328SU26_9GAMM	A0A2D8BAX7_9GAMM	61.809	199	73	3	8	205	10	206	7.44587e-63	246.514
A0A328SU26_9GAMM	A0A091ASR6_9GAMM	58.794	199	79	3	8	205	11	207	1.27007e-62	245.743
A0A258Z5L5_9SPHN	A0A258Z5L5_9SPHN	100	779	0	0	1	779	1	779	0	1535.39
A0A258Z5L5_9SPHN	A0A257DPF8_9SPHN	96.6624	779	26	0	1	779	1	779	0	1492.25
A0A258Z5L5_9SPHN	A0A258RS83_9SPHN	84.8329	778	118	0	1	778	1	778	0	1327.77
A0A258Z5L5_9SPHN	A0A426RS20_9SPHN	31.1054	778	535	1	1	778	1	777	0	1312.75
A0A258Z5L5_9SPHN	A0A371BK40_9SPHN	46.8549	779	410	2	1	777	1	777	2.31643e-291	1008.82
A0A258Z5L5_9SPHN	A0A2D3RG38_9SPHN	26.5045	781	566	4	1	775	1	779	5.19649e-267	927.932
A0A258Z5L5_9SPHN	A0A127MFX2_9SPHN	26.7606	781	564	5	1	775	1	779	8.86386e-267	927.161
A0A258Z5L5_9SPHN	A0A220W2E1_9SPHN	26.7949	780	565	3	1	775	1	779	3.36826e-266	925.235
A0A258Z5L5_9SPHN	A0A1L3JF85_9SPHN	23.1061	792	593	4	1	777	1	791	4.39909e-266	924.85
A0A258Z5L5_9SPHN	A0A2G2CRY2_9SPHN	26.5045	781	566	4	1	775	1	779	1.84823e-264	919.457
A0A1A9R5F4_9GAMM	A0A1A9R5F4_9GAMM	100	380	0	0	1	380	1	380	1.69938e-226	791.956
A0A1A9R5F4_9GAMM	A0A265E161_9GAMM	97.1053	380	11	0	1	380	1	380	3.66688e-221	774.237
A0A1A9R5F4_9GAMM	A0A433KEP5_9GAMM	89.9471	378	38	0	3	380	8	385	6.28381e-205	720.309
A0A1A9R5F4_9GAMM	A0A1H0HLK1_9GAMM	87.037	378	49	0	3	380	10	387	8.78869e-199	699.893
A0A1A9R5F4_9GAMM	A0A1I7CU86_9GAMM	84.9206	378	57	0	3	380	8	385	1.07434e-196	692.96
A0A1A9R5F4_9GAMM	A0A368U6S1_9GAMM	83.8624	378	61	0	3	380	8	385	5.51767e-193	680.633
A0A1A9R5F4_9GAMM	A0A368U3J6_9GAMM	80.6878	378	73	0	3	380	8	385	1.40639e-188	665.996
A0A1A9R5F4_9GAMM	A0A1H9S9D1_9GAMM	81.016	374	71	0	7	380	13	386	5.17636e-183	647.506
A0A1A9R5F4_9GAMM	A0A1A0EPZ7_9GAMM	80.2139	374	74	0	7	380	13	386	3.35522e-182	644.81
A0A1A9R5F4_9GAMM	A0A1A8LQX7_9GAMM	79.4118	374	77	0	7	380	13	386	2.40451e-180	638.647
A0A2R4WTN2_9RHIZ	A0A2R4WTN2_9RHIZ	100	403	0	0	1	403	1	403	1.06317e-221	776.163
A0A2R4WTN2_9RHIZ	A0A2U8X4Q6_9RHIZ	95.7816	403	17	0	1	403	72	474	4.04943e-213	747.658
A0A2R4WTN2_9RHIZ	A0A1I7M6G9_9RHIZ	94.5409	403	22	0	1	403	38	440	7.14792e-210	736.873
A0A2R4WTN2_9RHIZ	A0A2G8MEN4_9RHIZ	93.0521	403	28	0	1	403	63	465	5.12254e-208	730.709
A0A2R4WTN2_9RHIZ	A0A179RYH9_9RHIZ	50.2475	404	200	1	1	403	41	444	2.01438e-204	718.768
A0A2R4WTN2_9RHIZ	A0A2U8WW04_9RHIZ	90.3226	403	39	0	1	403	1	403	8.46318e-203	713.375
A0A2R4WTN2_9RHIZ	A0A0J6SFH0_9RHIZ	46.4198	405	215	2	1	403	38	442	5.48567e-202	710.679
A0A2R4WTN2_9RHIZ	A0A0J6RYE9_9RHIZ	91.5633	403	34	0	1	403	38	440	7.16451e-202	710.294
A0A2R4WTN2_9RHIZ	A0A1H8WAE8_9RHIZ	52.2277	404	192	1	1	403	31	434	4.6439e-201	707.597
A0A2R4WTN2_9RHIZ	A0A1I2D0S9_9RHIZ	52.2277	404	192	1	1	403	31	434	7.92129e-201	706.827
B0V750_ACIBY	B0V750_ACIBY	100	162	0	0	1	162	1	162	8.05665e-86	322.398
B0V750_ACIBY	A0A372I565_9GAMM	99.3827	162	1	0	1	162	3	164	1.79483e-85	321.242
B0V750_ACIBY	A0A237X901_ACIBA	99.3827	162	1	0	1	162	3	164	1.79483e-85	321.242
B0V750_ACIBY	A0A0E1PSB7_ACIBA	99.3827	162	1	0	1	162	3	164	1.79483e-85	321.242
B0V750_ACIBY	D0C6A2_ACIB2	99.3827	162	1	0	1	162	1	162	2.34413e-85	320.857
B0V750_ACIBY	A0A506KF05_ACIBA	98.7654	162	2	0	1	162	3	164	2.34413e-85	320.857
B0V750_ACIBY	A0A2S4TAN6_9GAMM	98.7654	162	2	0	1	162	3	164	5.22217e-85	319.701
B0V750_ACIBY	A0A505Y5N0_ACIBA	98.7654	162	2	0	1	162	3	164	5.22217e-85	319.701
B0V750_ACIBY	B0VRM5_ACIBS	98.7654	162	2	0	1	162	3	164	5.22217e-85	319.701
B0V750_ACIBY	A0A368MNK4_ACIBA	98.7654	162	2	0	1	162	3	164	5.22217e-85	319.701
A0A4R0LXN7_CITBR	A0A4R0LXN7_CITBR	100	928	0	0	1	928	1	928	0	1787.7
A0A4R0LXN7_CITBR	A0A4R0L5F7_CITBR	99.569	928	4	0	1	928	1	928	0	1781.92
A0A4R0LXN7_CITBR	A0A2N4VAH4_9ENTR	99.6767	928	3	0	1	928	1	928	0	1781.15
A0A4R0LXN7_CITBR	A0A4U6FNE0_9ENTR	99.4612	928	5	0	1	928	1	928	0	1779.61
A0A4R0LXN7_CITBR	A0A4U6LCR8_9ENTR	99.3534	928	6	0	1	928	1	928	0	1778.07
A0A4R0LXN7_CITBR	A0A1V8P162_CITBR	99.4612	928	5	0	1	928	1	928	0	1777.68
A0A4R0LXN7_CITBR	A0A4V6C2Z6_9ENTR	99.3534	928	6	0	1	928	1	928	0	1776.91
A0A4R0LXN7_CITBR	A0A4U6L2K9_9ENTR	99.3534	928	6	0	1	928	1	928	0	1776.91
A0A4R0LXN7_CITBR	A0A4U6FJV6_9ENTR	99.3534	928	6	0	1	928	1	928	0	1775.76
A0A4R0LXN7_CITBR	A0A4V6Y600_9ENTR	99.3534	928	6	0	1	928	1	928	0	1775.76
I9XLW7_HELPX	J0A3T1_HELPX	100	493	0	0	1	493	1	493	2.22778e-283	981.474
I9XLW7_HELPX	J0TFF3_HELPX	100	493	0	0	1	493	1	493	2.22778e-283	981.474
I9XLW7_HELPX	J0R1S3_HELPX	100	493	0	0	1	493	1	493	2.22778e-283	981.474
I9XLW7_HELPX	I9XLW7_HELPX	100	493	0	0	1	493	1	493	2.22778e-283	981.474
I9XLW7_HELPX	I9ZA66_HELPX	100	493	0	0	1	493	1	493	2.22778e-283	981.474
I9XLW7_HELPX	J0M2R6_HELPX	100	493	0	0	1	493	1	493	2.22778e-283	981.474
I9XLW7_HELPX	I9ZDP7_HELPX	100	493	0	0	1	493	1	493	2.22778e-283	981.474
I9XLW7_HELPX	J0ATK8_HELPX	100	493	0	0	1	493	1	493	2.22778e-283	981.474
I9XLW7_HELPX	A0A1V3AGW7_HELPX	100	493	0	0	1	493	1	493	2.22778e-283	981.474
I9XLW7_HELPX	J0KJQ4_HELPX	100	493	0	0	1	493	1	493	2.22778e-283	981.474
A0A0H3PRV9_ECO5C	A0A4Q2TT17_ECO57	100	310	0	0	1	310	1	310	1.15528e-176	625.935
A0A0H3PRV9_ECO5C	A0A1Z3UZF8_ECOLX	100	310	0	0	1	310	1	310	1.15528e-176	625.935
A0A0H3PRV9_ECO5C	A0A0H3PRV9_ECO5C	100	310	0	0	1	310	1	310	1.15528e-176	625.935
A0A0H3PRV9_ECO5C	A0A0F6C934_ECOLX	100	310	0	0	1	310	1	310	1.15528e-176	625.935
A0A0H3PRV9_ECO5C	D3QS06_ECOCB	100	310	0	0	1	310	1	310	1.15528e-176	625.935
A0A0H3PRV9_ECO5C	A0A4P9LC27_ECO57	100	310	0	0	1	310	1	310	1.15528e-176	625.935
A0A0H3PRV9_ECO5C	C3SU22_ECOLX	100	310	0	0	1	310	1	310	1.15528e-176	625.935
A0A0H3PRV9_ECO5C	TTDR_ECO57	100	310	0	0	1	310	1	310	1.15528e-176	625.935
