QueryId	SubjectId	%KMatchIdentity	QueryKLength	KMatch	GapOpen	QStart	QEnd	SStart	SEnd
H5TQP9_9ACTN	A0A1A0IWU0_9ACTN	43.29	298	129	N/A	1	304	1	N/A
H5TQP9_9ACTN	H5TZF2_9ACTN	42.95	298	128	N/A	1	304	1	N/A
H5TQP9_9ACTN	A0A1U2MIS5_9MYCO	41.28	298	123	N/A	1	304	1	N/A
H5TQP9_9ACTN	A0A3N4GUA4_9ACTN	30.54	298	91	N/A	1	304	1	N/A
H5TQP9_9ACTN	H0RFX0_9ACTN	25.84	298	77	N/A	1	304	1	N/A
H5TQP9_9ACTN	H6MUI5_GORPV	25.84	298	77	N/A	1	304	1	N/A
J1K3B4_9RHIZ	J1K3B4_9RHIZ	100.00	300	300	N/A	1	306	1	N/A
J1K3B4_9RHIZ	A0A024LP43_9RHIZ	95.33	300	286	N/A	1	306	1	N/A
J1K3B4_9RHIZ	N6UJD6_9RHIZ	95.33	300	286	N/A	1	306	1	N/A
J1K3B4_9RHIZ	E6YXH2_BARSR	89.33	300	268	N/A	1	306	1	N/A
J1K3B4_9RHIZ	A0A1T3BNL8_9RHIZ	88.33	300	265	N/A	1	306	1	N/A
J1K3B4_9RHIZ	A0A1S6WWD7_9RHIZ	84.67	300	254	N/A	1	306	1	N/A
J1K3B4_9RHIZ	N6VJS5_9RHIZ	82.67	300	248	N/A	1	306	1	N/A
J1K3B4_9RHIZ	N6VHM1_9RHIZ	79.33	300	238	N/A	1	306	1	N/A
J1K3B4_9RHIZ	N6VW76_BARVB	59.00	300	177	N/A	1	306	1	N/A
J1K3B4_9RHIZ	J1KI06_BARTA	58.33	300	175	N/A	1	306	1	N/A
A0A376DUQ3_9FLAO	A0A376DUQ3_9FLAO	100.00	222	222	N/A	1	228	1	N/A
A0A376DUQ3_9FLAO	A0A3G6NFN4_9FLAO	100.00	222	222	N/A	1	228	1	N/A
A0A376DUQ3_9FLAO	A0A220S8F9_9FLAO	41.44	222	92	N/A	1	228	1	N/A
A0A376DUQ3_9FLAO	A0A4Y4M4R2_9FLAO	33.33	222	74	N/A	1	228	1	N/A
A0A376DUQ3_9FLAO	A0A3D9BTX8_9FLAO	29.28	222	65	N/A	1	228	1	N/A
A0A376DUQ3_9FLAO	A0A3N0WD10_9FLAO	23.42	222	52	N/A	1	228	1	N/A
A0A376DUQ3_9FLAO	A0A0N0ZVL5_9FLAO	22.97	222	51	N/A	1	228	1	N/A
A0A376DUQ3_9FLAO	A0A077KKJ5_9FLAO	13.51	222	30	N/A	1	228	1	N/A
A0A376DUQ3_9FLAO	A0A085BA64_9FLAO	7.21	222	16	N/A	1	228	1	N/A
A0A0Q4IQX9_9SPHN	A0A0Q4IQX9_9SPHN	100.00	343	343	N/A	1	349	1	N/A
A0A0Q4IQX9_9SPHN	A0A0N1ELK2_9SPHN	37.32	343	128	N/A	1	349	1	N/A
A0A0Q4IQX9_9SPHN	A0A418YYR1_9SPHN	34.11	343	117	N/A	1	349	1	N/A
A0A0Q4IQX9_9SPHN	A0A2A3MR97_9SPHN	20.41	343	70	N/A	1	349	1	N/A
A0A0Q4IQX9_9SPHN	F6EZ81_SPHCR	18.66	343	64	N/A	1	349	1	N/A
A0A0Q4IQX9_9SPHN	A0A0Q4JRW4_9SPHN	16.91	343	58	N/A	1	349	1	N/A
A0A0Q4IQX9_9SPHN	A0A0Q4K0G0_9SPHN	16.91	343	58	N/A	1	349	1	N/A
A0A0Q4IQX9_9SPHN	A0A0Q4FBT4_9SPHN	16.91	343	58	N/A	1	349	1	N/A
A0A0Q4IQX9_9SPHN	A0A2T5U8Y9_9SPHN	16.03	343	55	N/A	1	349	1	N/A
A0A0Q4IQX9_9SPHN	A0A0Q8XF58_9SPHN	14.58	343	50	N/A	1	349	1	N/A
A0A0B4DNV1_9MICC	A0A0B4DNV1_9MICC	100.00	352	352	N/A	1	358	1	N/A
A0A0B4DNV1_9MICC	A0A2V5E031_9MICC	80.11	352	282	N/A	1	358	1	N/A
A0A0B4DNV1_9MICC	A0A0Q9MMA9_9MICC	75.57	352	266	N/A	1	358	1	N/A
A0A0B4DNV1_9MICC	A0A365CYM2_9MICC	75.28	352	265	N/A	1	358	1	N/A
A0A0B4DNV1_9MICC	A0A4R7L7Z7_9MICC	75.00	352	264	N/A	1	358	1	N/A
A0A0B4DNV1_9MICC	A0A0Q9P0F7_9MICC	74.15	352	261	N/A	1	358	1	N/A
A0A0B4DNV1_9MICC	A0A4R7M0E4_9MICC	71.31	352	251	N/A	1	358	1	N/A
A0A0B4DNV1_9MICC	A0A4Y6QQN1_9MICC	70.45	352	248	N/A	1	358	1	N/A
A0A0B4DNV1_9MICC	A0A4Y6SWL6_9MICC	69.32	352	244	N/A	1	358	1	N/A
A0A0B4DNV1_9MICC	A0A0V8IXC2_9MICC	56.53	352	199	N/A	1	358	1	N/A
A0A3Q8Y0W0_9RHIZ	A0A3Q8Y0W0_9RHIZ	100.00	320	320	N/A	1	326	1	N/A
A0A3Q8Y0W0_9RHIZ	A0A442LKJ0_9RHIZ	83.44	320	267	N/A	1	326	1	N/A
A0A3Q8Y0W0_9RHIZ	A0A3S1JU22_9RHIZ	82.19	320	263	N/A	1	326	1	N/A
A0A3Q8Y0W0_9RHIZ	A0A4S0Y2P6_9RHIZ	82.19	320	263	N/A	1	326	1	N/A
A0A3Q8Y0W0_9RHIZ	A0A3S4FM47_9RHIZ	82.19	320	263	N/A	1	326	1	N/A
A0A3Q8Y0W0_9RHIZ	A0A3S3CW58_9RHIZ	81.25	320	260	N/A	1	326	1	N/A
A0A3Q8Y0W0_9RHIZ	A0A440EX45_9RHIZ	80.31	320	257	N/A	1	326	1	N/A
A0A3Q8Y0W0_9RHIZ	A0A442YN78_9RHIZ	80.00	320	256	N/A	1	326	1	N/A
A0A3Q8Y0W0_9RHIZ	A0A271L442_9RHIZ	80.00	320	256	N/A	1	326	1	N/A
A0A3Q8Y0W0_9RHIZ	A0A441KWP6_9RHIZ	79.06	320	253	N/A	1	326	1	N/A
F2GC66_ALTMD	F2GC66_ALTMD	100.00	358	358	N/A	1	364	1	N/A
F2GC66_ALTMD	S5C9L4_9ALTE	100.00	358	358	N/A	1	364	1	N/A
F2GC66_ALTMD	S5ADC7_9ALTE	100.00	358	358	N/A	1	364	1	N/A
F2GC66_ALTMD	A0A4Y6NRD5_9ALTE	87.99	358	315	N/A	1	364	1	N/A
F2GC66_ALTMD	A0A1J0SRR8_9ALTE	86.31	358	309	N/A	1	364	1	N/A
F2GC66_ALTMD	A0A4Y6NG24_9ALTE	86.03	358	308	N/A	1	364	1	N/A
F2GC66_ALTMD	K0D0M0_ALTMS	49.72	358	178	N/A	1	364	1	N/A
F2GC66_ALTMD	A0A495US40_9ALTE	45.81	358	164	N/A	1	364	1	N/A
F2GC66_ALTMD	A0A1J0RT88_9ALTE	45.81	358	164	N/A	1	364	1	N/A
F2GC66_ALTMD	A0A3A9U9R3_9ALTE	42.18	358	151	N/A	1	364	1	N/A
A0A1K2FCB7_PARPN	A0A1K2FCB7_PARPN	100.00	138	138	N/A	1	144	1	N/A
A0A1K2FCB7_PARPN	A0A502BP03_9RHIZ	66.67	138	92	N/A	1	144	1	N/A
A0A1K2FCB7_PARPN	A0A2S9IM38_9RHIZ	63.77	138	88	N/A	1	144	1	N/A
A0A1K2FCB7_PARPN	A0A159YYZ9_9RHOB	63.77	138	88	N/A	1	144	1	N/A
A0A1K2FCB7_PARPN	A0A2R3J4T8_PSEAI	62.32	138	86	N/A	1	144	1	N/A
A0A1K2FCB7_PARPN	A0A427KXP7_9CAUL	62.32	138	86	N/A	1	144	1	N/A
A0A1K2FCB7_PARPN	A0A1H8K7Y0_9RHOB	62.32	138	86	N/A	1	144	1	N/A
A0A1K2FCB7_PARPN	A0A0B1Q2H4_9RHIZ	60.87	138	84	N/A	1	144	1	N/A
A0A1K2FCB7_PARPN	A0A427JNQ8_OCHAN	58.70	138	81	N/A	1	144	1	N/A
A0A1K2FCB7_PARPN	A0A1G7VBX7_9RHIZ	58.70	138	81	N/A	1	144	1	N/A
A0A2X1QIL1_ECOLX	A0A2X1QIL1_ECOLX	100.00	167	167	N/A	1	173	1	N/A
A0A2X1QIL1_ECOLX	A0A2X1NHN2_ECOLX	90.42	167	151	N/A	1	173	1	N/A
A0A2X1QIL1_ECOLX	A0A029HGX1_ECOLX	90.42	167	151	N/A	1	173	1	N/A
A0A2X1QIL1_ECOLX	A0A029IK01_ECOLX	90.42	167	151	N/A	1	173	1	N/A
A0A2X1QIL1_ECOLX	A0A3U6KRY2_ECOLX	60.48	167	101	N/A	1	173	1	N/A
A0A2X1QIL1_ECOLX	A0A3U7XEH6_ECOLX	33.53	167	56	N/A	1	173	1	N/A
A0A2X1QIL1_ECOLX	A0A376P8R3_ECOLX	33.53	167	56	N/A	1	173	1	N/A
A0A2X1QIL1_ECOLX	A0A222QI48_ECOLX	33.53	167	56	N/A	1	173	1	N/A
A0A2X1QIL1_ECOLX	A0A376PJ78_ECOLX	33.53	167	56	N/A	1	173	1	N/A
A0A2X1QIL1_ECOLX	A0A3K4P020_ECOLX	32.34	167	54	N/A	1	173	1	N/A
A0A327KX69_9RHIZ	A0A327KX69_9RHIZ	100.00	45	45	N/A	1	51	1	N/A
A0A327KX69_9RHIZ	A0A357CKP8_9RHIZ	31.11	45	14	N/A	1	51	1	N/A
A0A327KX69_9RHIZ	A0A363TV16_9BRAD	26.67	45	12	N/A	1	51	1	N/A
A0A327KX69_9RHIZ	A0A4Q3T5K6_9BURK	24.44	45	11	N/A	1	51	1	N/A
A0A327KX69_9RHIZ	A0A4Q3NCY9_9BURK	24.44	45	11	N/A	1	51	1	N/A
A0A327KX69_9RHIZ	A0A4Q5PTR6_9BURK	22.22	45	10	N/A	1	51	1	N/A
A0A0X8JE04_ACTRD	A0A0X8JE04_ACTRD	100.00	335	335	N/A	1	341	1	N/A
A0A1R4JV18_9SPHI	A0A1R4JV18_9SPHI	100.00	236	236	N/A	1	242	1	N/A
A0A1R4JV18_9SPHI	A0A1I6QE49_9SPHI	39.83	236	94	N/A	1	242	1	N/A
A0A1R4JV18_9SPHI	A0A4U0NH06_9SPHI	39.41	236	93	N/A	1	242	1	N/A
A0A1R4JV18_9SPHI	A0A2S9J2Q8_9SPHI	36.44	236	86	N/A	1	242	1	N/A
A0A1R4JV18_9SPHI	A0A4U0H2T1_9SPHI	35.59	236	84	N/A	1	242	1	N/A
A0A1R4JV18_9SPHI	A0A239XY10_9SPHI	33.90	236	80	N/A	1	242	1	N/A
A0A1R4JV18_9SPHI	A0A235E0P9_9SPHI	33.47	236	79	N/A	1	242	1	N/A
A0A1R4JV18_9SPHI	A0A2S9JSI8_9SPHI	33.05	236	78	N/A	1	242	1	N/A
A0A1R4JV18_9SPHI	A0A4U9K404_9SPHI	31.36	236	74	N/A	1	242	1	N/A
A0A1R4JV18_9SPHI	A0A4R6WCC2_9SPHI	28.39	236	67	N/A	1	242	1	N/A
W9CU65_9ACTN	W9CU65_9ACTN	100.00	139	139	N/A	1	145	1	N/A
W9CU65_9ACTN	A0A062WTV3_9ACTN	87.77	139	122	N/A	1	145	1	N/A
W9CU65_9ACTN	W9CYL0_9ACTN	7.91	139	11	N/A	1	145	1	N/A
A0A2T1F9S7_9CYAN	F5UD78_9CYAN	100.00	39	39	N/A	1	45	1	N/A
A0A2T1F9S7_9CYAN	A0A2G4EVF8_9CYAN	100.00	39	39	N/A	1	45	1	N/A
A0A2T1F9S7_9CYAN	A0A3D5GCI1_9CYAN	100.00	39	39	N/A	1	45	1	N/A
A0A2T1F9S7_9CYAN	A0A2T1F9S7_9CYAN	100.00	39	39	N/A	1	45	1	N/A
A0A2T1F9S7_9CYAN	A0A355CG98_9CYAN	100.00	39	39	N/A	1	45	1	N/A
A0A2T1F9S7_9CYAN	A0A2T1EXE1_9CYAN	100.00	39	39	N/A	1	45	1	N/A
A0A2T1F9S7_9CYAN	K9VC65_9CYAN	82.05	39	32	N/A	1	45	1	N/A
A0A2T1F9S7_9CYAN	A0A1C0VVV9_9CYAN	53.85	39	21	N/A	1	45	1	N/A
A0A2T1F9S7_9CYAN	D8G854_9CYAN	53.85	39	21	N/A	1	45	1	N/A
A0A2T1F9S7_9CYAN	A0A2T1DZQ5_9CYAN	41.03	39	16	N/A	1	45	1	N/A
A0A416R937_9FIRM	A0A416R937_9FIRM	100.00	155	155	N/A	1	161	1	N/A
A0A416R937_9FIRM	A0A1Y4WEK8_9FIRM	68.39	155	106	N/A	1	161	1	N/A
A0A416R937_9FIRM	A0A1C6BGZ4_9FIRM	66.45	155	103	N/A	1	161	1	N/A
A0A416R937_9FIRM	V2ZLY1_9FIRM	61.94	155	96	N/A	1	161	1	N/A
A0A416R937_9FIRM	A0A2P2FB10_9FIRM	61.29	155	95	N/A	1	161	1	N/A
A0A416R937_9FIRM	A0A1Y4LIQ1_9FIRM	57.42	155	89	N/A	1	161	1	N/A
A0A416R937_9FIRM	F4X8Y0_9FIRM	56.77	155	88	N/A	1	161	1	N/A
A0A416R937_9FIRM	A0A1C5YA86_9FIRM	54.84	155	85	N/A	1	161	1	N/A
A0A416R937_9FIRM	A0A1C5M373_9CLOT	54.84	155	85	N/A	1	161	1	N/A
A0A416R937_9FIRM	A0A3A8Z591_9BACT	52.26	155	81	N/A	1	161	1	N/A
A0A0P6REX3_9RHOB	A0A1J5LN92_9RHOB	100.00	69	69	N/A	1	75	1	N/A
A0A0P6REX3_9RHOB	A0A0P6REX3_9RHOB	100.00	69	69	N/A	1	75	1	N/A
A0A0P6REX3_9RHOB	A4ENV7_9RHOB	14.49	69	10	N/A	1	75	1	N/A
A0A1I5G8G0_9FIRM	A0A1I5G8G0_9FIRM	100.00	170	170	N/A	1	176	1	N/A
A0A1I5G8G0_9FIRM	A0A285SVD7_9FIRM	95.88	170	163	N/A	1	176	1	N/A
A0A1I5G8G0_9FIRM	A0A1H9YV29_9FIRM	91.76	170	156	N/A	1	176	1	N/A
A0A1I5G8G0_9FIRM	A0A1H7IFC1_9FIRM	91.76	170	156	N/A	1	176	1	N/A
A0A1I5G8G0_9FIRM	A0A1I3BJF7_9FIRM	46.47	170	79	N/A	1	176	1	N/A
A0A1I5G8G0_9FIRM	A0A1G6AQD0_9FIRM	44.12	170	75	N/A	1	176	1	N/A
A0A1I5G8G0_9FIRM	A0A1I6IGT0_9FIRM	42.35	170	72	N/A	1	176	1	N/A
A0A1I5G8G0_9FIRM	A0A2G3EE66_9FIRM	42.35	170	72	N/A	1	176	1	N/A
A0A1I5G8G0_9FIRM	A0A1G5AER2_9FIRM	42.35	170	72	N/A	1	176	1	N/A
A0A1I5G8G0_9FIRM	A0A1G5RY49_PSEXY	34.71	170	59	N/A	1	176	1	N/A
A1WEU2_VEREI	A1WEU2_VEREI	100.00	157	157	N/A	1	163	1	N/A
A0A2V5FDJ4_9MICC	A0A2V5FDJ4_9MICC	100.00	152	152	N/A	1	158	1	N/A
A0A2V5FDJ4_9MICC	A0A0A1D0X5_9MICC	68.42	152	104	N/A	1	158	1	N/A
A0A2V5FDJ4_9MICC	A0A2V3DPY2_9MICC	58.55	152	89	N/A	1	158	1	N/A
A0A2V5FDJ4_9MICC	A0A1H5E332_9MICC	55.92	152	85	N/A	1	158	1	N/A
A0A2V5FDJ4_9MICC	A0A2V5LZ74_9MICC	50.66	152	77	N/A	1	158	1	N/A
A0A2V5FDJ4_9MICC	A0A328M016_9BACI	50.00	152	76	N/A	1	158	1	N/A
A0A2V5FDJ4_9MICC	A0A2V5JND8_9MICC	49.34	152	75	N/A	1	158	1	N/A
A0A2V5FDJ4_9MICC	A0A2S3ZZK4_ARTGL	38.16	152	58	N/A	1	158	1	N/A
A0A2V5FDJ4_9MICC	A0A127A336_9MICC	24.34	152	37	N/A	1	158	1	N/A
A0A2V5FDJ4_9MICC	A0A221R6X2_9MICC	20.39	152	31	N/A	1	158	1	N/A
A0A2W7BZP5_9CYAN	A0A2W7BZP5_9CYAN	100.00	209	209	N/A	1	215	1	N/A
A0A2W7BZP5_9CYAN	A0A1B1TM37_9SYNE	33.97	209	71	N/A	1	215	1	N/A
A0A2W7BZP5_9CYAN	B1XPD8_SYNP2	32.06	209	67	N/A	1	215	1	N/A
A0A2W7BZP5_9CYAN	A0A4P8WYZ8_9SYNE	32.06	209	67	N/A	1	215	1	N/A
A0A2W7BZP5_9CYAN	A0A1B1U258_9SYNE	32.06	209	67	N/A	1	215	1	N/A
A0A2W7BZP5_9CYAN	A0A3M1L7F6_9CYAN	32.06	209	67	N/A	1	215	1	N/A
A0A2W7BZP5_9CYAN	A3INZ1_9CHRO	31.10	209	65	N/A	1	215	1	N/A
A0A2W7BZP5_9CYAN	A0A480APN1_9CYAN	30.14	209	63	N/A	1	215	1	N/A
A0A2W7BZP5_9CYAN	A0A1Z4RWA0_9CHRO	30.14	209	63	N/A	1	215	1	N/A
A0A2W7BZP5_9CYAN	B1WYF2_CROS5	29.67	209	62	N/A	1	215	1	N/A
A0A090R510_9GAMM	A0A090R510_9GAMM	100.00	135	135	N/A	1	141	1	N/A
A0A090R510_9GAMM	A0A0J1GR21_9GAMM	85.93	135	116	N/A	1	141	1	N/A
A0A090R510_9GAMM	A0A2T3NZS2_9GAMM	39.26	135	53	N/A	1	141	1	N/A
A0A090R510_9GAMM	A0A0B9G921_9GAMM	37.78	135	51	N/A	1	141	1	N/A
A0A090R510_9GAMM	A0A0C5WHE8_9GAMM	33.33	135	45	N/A	1	141	1	N/A
A0A090R510_9GAMM	U4KBM7_9VIBR	31.11	135	42	N/A	1	141	1	N/A
A0A090R510_9GAMM	U4E2T3_9VIBR	31.11	135	42	N/A	1	141	1	N/A
A0A090R510_9GAMM	A0A2T3NL87_9GAMM	29.63	135	40	N/A	1	141	1	N/A
A0A090R510_9GAMM	A0A2N0Y0K7_9VIBR	29.63	135	40	N/A	1	141	1	N/A
A0A090R510_9GAMM	A0A432D3W3_9VIBR	29.63	135	40	N/A	1	141	1	N/A
B4U3L4_STREM	B4U3L4_STREM	100.00	222	222	N/A	1	228	1	N/A
B4U3L4_STREM	A0A380JTA7_9STRE	93.69	222	208	N/A	1	228	1	N/A
B4U3L4_STREM	A0A2X3V4J1_STRSZ	93.69	222	208	N/A	1	228	1	N/A
B4U3L4_STREM	A0A072EI28_9STRE	85.59	222	190	N/A	1	228	1	N/A
B4U3L4_STREM	A0A2X3U8Z7_STRSZ	82.43	222	183	N/A	1	228	1	N/A
B4U3L4_STREM	A0A3S4LHN0_9STRE	77.03	222	171	N/A	1	228	1	N/A
B4U3L4_STREM	A0A0E1DRL7_STRSZ	75.68	222	168	N/A	1	228	1	N/A
B4U3L4_STREM	A0A3S4SKW2_STRSZ	71.17	222	158	N/A	1	228	1	N/A
B4U3L4_STREM	A0A0D1BEJ4_STRSZ	67.12	222	149	N/A	1	228	1	N/A
B4U3L4_STREM	C0MDK6_STRS7	64.86	222	144	N/A	1	228	1	N/A
B0M9B5_ANACD	B0M9B5_ANACD	100.00	304	304	N/A	1	310	1	N/A
B0M9B5_ANACD	R6QLZ0_9FIRM	100.00	304	304	N/A	1	310	1	N/A
B0M9B5_ANACD	A0A374AKF8_9FIRM	73.68	304	224	N/A	1	310	1	N/A
B0M9B5_ANACD	A0A4P8IHQ1_9FIRM	66.78	304	203	N/A	1	310	1	N/A
B0M9B5_ANACD	A0A3E2ZS92_9CLOT	66.78	304	203	N/A	1	310	1	N/A
B0M9B5_ANACD	L1Q1A5_ANAHA	30.59	304	93	N/A	1	310	1	N/A
B0M9B5_ANACD	D4MV05_ANAHA	30.59	304	93	N/A	1	310	1	N/A
B0M9B5_ANACD	A0A173ZV89_ANAHA	30.59	304	93	N/A	1	310	1	N/A
B0M9B5_ANACD	R5Z2A0_9FIRM	30.59	304	93	N/A	1	310	1	N/A
B0M9B5_ANACD	A0A1Q6MEY5_9FIRM	30.59	304	93	N/A	1	310	1	N/A
V8D1Q3_9ACTN	V8D1Q3_9ACTN	100.00	206	206	N/A	1	212	1	N/A
V8D1Q3_9ACTN	A0A495K9U6_9ACTN	93.20	206	192	N/A	1	212	1	N/A
V8D1Q3_9ACTN	A0A315TC92_9ACTN	89.81	206	185	N/A	1	212	1	N/A
V8D1Q3_9ACTN	A0A2G3PSD5_9ACTN	86.41	206	178	N/A	1	212	1	N/A
V8D1Q3_9ACTN	A0A2W6RI05_9ACTN	80.10	206	165	N/A	1	212	1	N/A
V8D1Q3_9ACTN	A0A1X1BDG3_9ACTN	29.13	206	60	N/A	1	212	1	N/A
V8D1Q3_9ACTN	A0A1H5BQ70_9NOCA	26.70	206	55	N/A	1	212	1	N/A
V8D1Q3_9ACTN	A0A076EJB9_RHOOP	26.70	206	55	N/A	1	212	1	N/A
V8D1Q3_9ACTN	A0A0K2YK19_9NOCA	26.70	206	55	N/A	1	212	1	N/A
V8D1Q3_9ACTN	A0A3D9R534_9NOCA	26.70	206	55	N/A	1	212	1	N/A
A0A0C4Y6V8_9BURK	A0A0C4Y6V8_9BURK	100.00	179	179	N/A	1	185	1	N/A
A0A0C4Y6V8_9BURK	H1S9Q2_9BURK	77.65	179	139	N/A	1	185	1	N/A
A0A0C4Y6V8_9BURK	A0A0F0FRE6_9BURK	67.60	179	121	N/A	1	185	1	N/A
A0A0C4Y6V8_9BURK	A0A069I8I1_9BURK	65.92	179	118	N/A	1	185	1	N/A
A0A0C4Y6V8_9BURK	A0A4R5IWU6_9BURK	53.63	179	96	N/A	1	185	1	N/A
A0A0C4Y6V8_9BURK	GRPE_CUPTR	51.96	179	93	N/A	1	185	1	N/A
A0A0C4Y6V8_9BURK	A0A375FMI5_9BURK	51.96	179	93	N/A	1	185	1	N/A
A0A0C4Y6V8_9BURK	A0A2W7NX34_9BURK	51.96	179	93	N/A	1	185	1	N/A
A0A0C4Y6V8_9BURK	A0A1C3VC16_9BURK	51.96	179	93	N/A	1	185	1	N/A
A0A0C4Y6V8_9BURK	A0A375BDR5_9BURK	51.96	179	93	N/A	1	185	1	N/A
U2SD99_9ACTN	U2SD99_9ACTN	100.00	118	118	N/A	1	124	1	N/A
U2SD99_9ACTN	A0A3G5HXU5_9ACTN	98.31	118	116	N/A	1	124	1	N/A
U2SD99_9ACTN	A0A375I640_9ACTN	37.29	118	44	N/A	1	124	1	N/A
U2SD99_9ACTN	A0A383S7V0_9ACTN	35.59	118	42	N/A	1	124	1	N/A
U2SD99_9ACTN	A0A1G7BUR8_9ACTN	16.95	118	20	N/A	1	124	1	N/A
U2SD99_9ACTN	A0A285V4J1_9ACTN	16.95	118	20	N/A	1	124	1	N/A
U2SD99_9ACTN	A0A323V577_9ACTN	16.95	118	20	N/A	1	124	1	N/A
U2SD99_9ACTN	V6KM39_9ACTN	16.95	118	20	N/A	1	124	1	N/A
U2SD99_9ACTN	A0A286GET0_9ACTN	16.95	118	20	N/A	1	124	1	N/A
U2SD99_9ACTN	I4F3P1_9ACTN	16.10	118	19	N/A	1	124	1	N/A
A0A3R6RU24_9CLOT	A0A3R6RU24_9CLOT	100.00	472	472	N/A	1	478	1	N/A
A0A3R6RU24_9CLOT	A0A1I0J3R0_9FIRM	97.03	472	458	N/A	1	478	1	N/A
A0A3R6RU24_9CLOT	A0A2T3FIH2_9FIRM	95.76	472	452	N/A	1	478	1	N/A
A0A3R6RU24_9CLOT	C0D8C0_9FIRM	80.51	472	380	N/A	1	478	1	N/A
A0A3R6RU24_9CLOT	A0A413FH54_9FIRM	80.51	472	380	N/A	1	478	1	N/A
A0A3R6RU24_9CLOT	A0A3E2UWZ6_9CLOT	44.49	472	210	N/A	1	478	1	N/A
A0A3R6RU24_9CLOT	R0AFY6_9FIRM	44.49	472	210	N/A	1	478	1	N/A
A0A3R6RU24_9CLOT	R5F3F1_9CLOT	44.49	472	210	N/A	1	478	1	N/A
A0A3R6RU24_9CLOT	N9XGQ8_9FIRM	44.49	472	210	N/A	1	478	1	N/A
A0A3R6RU24_9CLOT	R0B154_9FIRM	43.22	472	204	N/A	1	478	1	N/A
A0A2K8SGH7_9NOSO	A0A2K8SGH7_9NOSO	100.00	384	384	N/A	1	390	1	N/A
A0A2K8SGH7_9NOSO	A0A235IUT1_9NOSO	98.18	384	377	N/A	1	390	1	N/A
A0A2K8SGH7_9NOSO	A0A235HRM5_9NOSO	97.40	384	374	N/A	1	390	1	N/A
A0A2K8SGH7_9NOSO	A0A2L2N704_9NOSO	97.40	384	374	N/A	1	390	1	N/A
A0A2K8SGH7_9NOSO	A0A367RC36_9NOSO	91.93	384	353	N/A	1	390	1	N/A
A0A2K8SGH7_9NOSO	B2J4Y7_NOSP7	90.36	384	347	N/A	1	390	1	N/A
A0A2K8SGH7_9NOSO	A0A2L2NLQ1_9NOSO	85.68	384	329	N/A	1	390	1	N/A
A0A2K8SGH7_9NOSO	A0A235IJC7_9NOSO	84.90	384	326	N/A	1	390	1	N/A
A0A2K8SGH7_9NOSO	A0A2D0HKV0_9NOSO	84.64	384	325	N/A	1	390	1	N/A
A0A2K8SGH7_9NOSO	A0A1E2WRM4_9NOSO	84.38	384	324	N/A	1	390	1	N/A
A0A432NT30_9RHIZ	A0A432NT30_9RHIZ	100.00	308	308	N/A	1	314	1	N/A
A0A432NT30_9RHIZ	C6ATX6_RHILS	71.75	308	221	N/A	1	314	1	N/A
A0A432NT30_9RHIZ	A0A3S3W0S2_RHILE	71.75	308	221	N/A	1	314	1	N/A
A0A432NT30_9RHIZ	A0A4Q8YNN0_RHILE	71.10	308	219	N/A	1	314	1	N/A
A0A432NT30_9RHIZ	A0A2A6KFG5_9RHIZ	66.23	308	204	N/A	1	314	1	N/A
A0A432NT30_9RHIZ	A0A444IMN9_RHILE	65.91	308	203	N/A	1	314	1	N/A
A0A432NT30_9RHIZ	A0A2L1D242_RHILV	65.91	308	203	N/A	1	314	1	N/A
A0A432NT30_9RHIZ	A0A0A7KU92_RHILT	65.91	308	203	N/A	1	314	1	N/A
A0A432NT30_9RHIZ	A0A2A6HJW2_9RHIZ	65.26	308	201	N/A	1	314	1	N/A
A0A432NT30_9RHIZ	A0A3S2URB4_9RHIZ	64.94	308	200	N/A	1	314	1	N/A
A0A414FZX6_9ACTN	A0A414FZX6_9ACTN	100.00	171	171	N/A	1	177	1	N/A
A0A414FZX6_9ACTN	C4F808_9ACTN	95.91	171	164	N/A	1	177	1	N/A
A0A414FZX6_9ACTN	A0A416ZGL3_9ACTN	39.77	171	68	N/A	1	177	1	N/A
A0A414FZX6_9ACTN	B6GCW2_9ACTN	29.82	171	51	N/A	1	177	1	N/A
A0A414FZX6_9ACTN	A0A1Y4HKW9_9ACTN	12.87	171	22	N/A	1	177	1	N/A
A0A414FZX6_9ACTN	R7D6F1_9ACTN	9.94	171	17	N/A	1	177	1	N/A
A0A414FZX6_9ACTN	R6ZFQ6_9ACTN	9.36	171	16	N/A	1	177	1	N/A
A0A414FZX6_9ACTN	A0A1Y3U8Y5_9ACTN	9.36	171	16	N/A	1	177	1	N/A
A0A414FZX6_9ACTN	A0A1C5QGQ8_9ACTN	9.36	171	16	N/A	1	177	1	N/A
A0A414FZX6_9ACTN	A0A2V2C9S2_9ACTN	9.36	171	16	N/A	1	177	1	N/A
A0A3W1G338_SALER	A0A3Y5SES7_SALAN	100.00	229	229	N/A	1	235	1	N/A
A0A3W1G338_SALER	A0A3W1G338_SALER	100.00	229	229	N/A	1	235	1	N/A
A0A3W1G338_SALER	A0A4Z8X3T3_SALMS	100.00	229	229	N/A	1	235	1	N/A
A0A3W1G338_SALER	A0A3Y9EAK7_SALET	100.00	229	229	N/A	1	235	1	N/A
A0A3W1G338_SALER	A0A3V0GRQ2_SALET	96.94	229	222	N/A	1	235	1	N/A
