QueryId	SubjectId	%KMatchIdentity	QueryKLength	KMatch	GapOpen	QStart	QEnd	SStart	SEnd
A0A397PPN6_9ACTN	A0A2G6Z3T7_9ACTN	100.00	406	406	N/A	1	412	1	N/A
A0A397PPN6_9ACTN	A0A2A3IND3_9ACTN	100.00	406	406	N/A	1	412	1	N/A
A0A397PPN6_9ACTN	A0A212TYV5_9ACTN	100.00	406	406	N/A	1	412	1	N/A
A0A397PPN6_9ACTN	A0A397PPN6_9ACTN	100.00	406	406	N/A	1	412	1	N/A
A0A397PPN6_9ACTN	A0A419VN50_9ACTN	98.28	406	399	N/A	1	412	1	N/A
A0A397PPN6_9ACTN	A0A0L8LMK1_9ACTN	56.90	406	231	N/A	1	412	1	N/A
A0A397PPN6_9ACTN	A0A371Q980_9ACTN	53.45	406	217	N/A	1	412	1	N/A
A0A397PPN6_9ACTN	A0A4Q1QT40_9ACTN	52.46	406	213	N/A	1	412	1	N/A
A0A397PPN6_9ACTN	A0A4Q1QSL1_9ACTN	52.46	406	213	N/A	1	412	1	N/A
A0A397PPN6_9ACTN	A0A0P4R225_9ACTN	51.72	406	210	N/A	1	412	1	N/A
A0A2T3RLH5_9ESCH	A0A4Z0I5C1_9ESCH	100.00	113	113	N/A	1	119	1	N/A
A0A2T3RLH5_9ESCH	V2RWG0_ECOLX	100.00	113	113	N/A	1	119	1	N/A
A0A2T3RLH5_9ESCH	A0A2T3RLH5_9ESCH	100.00	113	113	N/A	1	119	1	N/A
A0A2T3RLH5_9ESCH	A0A3Y7DUN1_SHIBO	100.00	113	113	N/A	1	119	1	N/A
A0A2T3RLH5_9ESCH	A0A3V4BBG5_SALVI	88.50	113	100	N/A	1	119	1	N/A
A0A2T3RLH5_9ESCH	A0A379TPX5_SALER	88.50	113	100	N/A	1	119	1	N/A
A0A2T3RLH5_9ESCH	A0A3V3GW49_SALMU	88.50	113	100	N/A	1	119	1	N/A
A0A2T3RLH5_9ESCH	A0A3V1FDS4_SALET	88.50	113	100	N/A	1	119	1	N/A
A0A2T3RLH5_9ESCH	V2QI65_ECOLX	85.84	113	97	N/A	1	119	1	N/A
A0A2T3RLH5_9ESCH	L2UZI8_ECOLX	85.84	113	97	N/A	1	119	1	N/A
A0A1X1P703_9BURK	A0A1X1P703_9BURK	100.00	298	298	N/A	1	304	1	N/A
A0A1X1P703_9BURK	A0A3G3H314_BURL3	81.21	298	242	N/A	1	304	1	N/A
A0A1X1P703_9BURK	A0A228J1M9_9BURK	79.53	298	237	N/A	1	304	1	N/A
A0A1X1P703_9BURK	A0A2A9LTB4_9BURK	76.85	298	229	N/A	1	304	1	N/A
A0A1X1P703_9BURK	Q39HC9_BURL3	70.81	298	211	N/A	1	304	1	N/A
A0A1X1P703_9BURK	A0A1B4HST1_9BURK	66.78	298	199	N/A	1	304	1	N/A
A0A1X1P703_9BURK	A0A228PW79_9BURK	66.11	298	197	N/A	1	304	1	N/A
A0A1X1P703_9BURK	A0A228RA45_9BURK	63.42	298	189	N/A	1	304	1	N/A
A0A1X1P703_9BURK	A0A3N8QCA9_9BURK	63.42	298	189	N/A	1	304	1	N/A
A0A1X1P703_9BURK	A0A228H364_9BURK	62.08	298	185	N/A	1	304	1	N/A
N9PGM7_9GAMM	N9PGM7_9GAMM	100.00	242	242	N/A	1	248	1	N/A
N9PGM7_9GAMM	A0A0M3ABK1_9GAMM	28.93	242	70	N/A	1	248	1	N/A
N9PGM7_9GAMM	N9LCZ8_9GAMM	20.25	242	49	N/A	1	248	1	N/A
N9PGM7_9GAMM	A0A2U3MY02_9GAMM	9.92	242	24	N/A	1	248	1	N/A
N9PGM7_9GAMM	A0A1G6GM73_9GAMM	7.44	242	18	N/A	1	248	1	N/A
N9PGM7_9GAMM	A0A3B7PM15_9GAMM	6.20	242	15	N/A	1	248	1	N/A
A0A1B3D9J4_PSEFL	A0A1B3D9J4_PSEFL	100.00	265	265	N/A	1	271	1	N/A
A0A1B3D9J4_PSEFL	A0A2N7ZU06_9PSED	100.00	265	265	N/A	1	271	1	N/A
A0A1B3D9J4_PSEFL	A0A1H3V3B3_9PSED	100.00	265	265	N/A	1	271	1	N/A
A0A1B3D9J4_PSEFL	A0A223VTB6_9PSED	73.58	265	195	N/A	1	271	1	N/A
A0A1B3D9J4_PSEFL	A0A1G9Z0X3_9PSED	73.58	265	195	N/A	1	271	1	N/A
A0A1B3D9J4_PSEFL	A0A1B5EMH1_9PSED	72.83	265	193	N/A	1	271	1	N/A
A0A1B3D9J4_PSEFL	A0A0Q4EFW3_9PSED	72.83	265	193	N/A	1	271	1	N/A
A0A1B3D9J4_PSEFL	A0A327GM47_9PSED	72.83	265	193	N/A	1	271	1	N/A
A0A1B3D9J4_PSEFL	A0A1N7U1L2_9PSED	72.45	265	192	N/A	1	271	1	N/A
A0A1B3D9J4_PSEFL	A0A2R3HYX2_9PSED	72.45	265	192	N/A	1	271	1	N/A
A0A2A9HMB8_9BACI	S3JH20_BACCE	100.00	236	236	N/A	1	242	1	N/A
A0A2A9HMB8_9BACI	A0A2A9HMB8_9BACI	100.00	236	236	N/A	1	242	1	N/A
A0A2A9HMB8_9BACI	A0A1M6Y1J0_9BACI	99.15	236	234	N/A	1	242	1	N/A
A0A2A9HMB8_9BACI	A0A2C3BVC3_BACTU	98.73	236	233	N/A	1	242	1	N/A
A0A2A9HMB8_9BACI	J9C831_BACCE	97.03	236	229	N/A	1	242	1	N/A
A0A2A9HMB8_9BACI	J8MRC8_BACCE	96.19	236	227	N/A	1	242	1	N/A
A0A2A9HMB8_9BACI	A0A1I4INX9_9BACI	94.07	236	222	N/A	1	242	1	N/A
A0A2A9HMB8_9BACI	A0A168BI39_BACCE	94.07	236	222	N/A	1	242	1	N/A
A0A2A9HMB8_9BACI	A0A2V4Y7Z6_9BACI	94.07	236	222	N/A	1	242	1	N/A
A0A2A9HMB8_9BACI	A0A243FWU5_BACTU	93.64	236	221	N/A	1	242	1	N/A
A9VZV8_METEP	A9VZV8_METEP	100.00	87	87	N/A	1	93	1	N/A
A9VZV8_METEP	A0A2M8VFZ0_9RHIZ	82.76	87	72	N/A	1	93	1	N/A
A9VZV8_METEP	A0A0M8ZB32_9ACTN	82.76	87	72	N/A	1	93	1	N/A
A9VZV8_METEP	A0A1I4VFK4_9RHIZ	72.41	87	63	N/A	1	93	1	N/A
A9VZV8_METEP	A0A0Q4WFK1_9RHIZ	72.41	87	63	N/A	1	93	1	N/A
A9VZV8_METEP	A0A0V7YW90_9RHIZ	70.11	87	61	N/A	1	93	1	N/A
A9VZV8_METEP	A0A0L6IZQ2_9RHIZ	64.37	87	56	N/A	1	93	1	N/A
A9VZV8_METEP	A0A0L6J5G3_9RHIZ	59.77	87	52	N/A	1	93	1	N/A
A9VZV8_METEP	A0A1I4T693_9RHIZ	56.32	87	49	N/A	1	93	1	N/A
A9VZV8_METEP	A0A1I4U4S0_9RHIZ	49.43	87	43	N/A	1	93	1	N/A
A0A0R3AQ14_9PSED	A0A0R3AQ14_9PSED	100.00	157	157	N/A	1	163	1	N/A
A0A0R3AQ14_9PSED	A0A3F3J9G8_9PSED	66.24	157	104	N/A	1	163	1	N/A
A0A0R3AQ14_9PSED	I4L2Y2_9PSED	66.24	157	104	N/A	1	163	1	N/A
A0A0R3AQ14_9PSED	A0A3G7UEJ4_9PSED	62.42	157	98	N/A	1	163	1	N/A
A0A0R3AQ14_9PSED	A0A3G7UTQ8_9PSED	61.78	157	97	N/A	1	163	1	N/A
A0A0R3AQ14_9PSED	A0A3F3HBY8_9PSED	61.78	157	97	N/A	1	163	1	N/A
A0A0R3AQ14_9PSED	A0A0D0TKG5_PSEFL	61.78	157	97	N/A	1	163	1	N/A
A0A0R3AQ14_9PSED	A0A0E3MN84_9PSED	59.87	157	94	N/A	1	163	1	N/A
A0A0R3AQ14_9PSED	A0A0R2Y4M0_9PSED	59.87	157	94	N/A	1	163	1	N/A
A0A0R3AQ14_9PSED	A0A0Q8D7T2_9PSED	59.87	157	94	N/A	1	163	1	N/A
S2WGF4_DELAC	A0A081J5T2_9BURK	100.00	146	146	N/A	1	152	1	N/A
S2WGF4_DELAC	A0A2W5I294_DELAC	100.00	146	146	N/A	1	152	1	N/A
S2WGF4_DELAC	S2WGF4_DELAC	100.00	146	146	N/A	1	152	1	N/A
S2WGF4_DELAC	A0A1H3U4S6_9BURK	100.00	146	146	N/A	1	152	1	N/A
S2WGF4_DELAC	S2WL79_DELAC	100.00	146	146	N/A	1	152	1	N/A
S2WGF4_DELAC	A0A1D8IUK2_9BURK	100.00	146	146	N/A	1	152	1	N/A
S2WGF4_DELAC	A9BU34_DELAS	95.21	146	139	N/A	1	152	1	N/A
S2WGF4_DELAC	A0A080NGX5_DELAC	95.21	146	139	N/A	1	152	1	N/A
S2WGF4_DELAC	A0A072T624_9BURK	92.47	146	135	N/A	1	152	1	N/A
S2WGF4_DELAC	A0A210WA27_9BURK	90.41	146	132	N/A	1	152	1	N/A
A0A4Z0ZMH1_9LEPT	A0A4Z0ZMH1_9LEPT	100.00	339	339	N/A	1	345	1	N/A
A0A4Z0ZMH1_9LEPT	A0A4Z1BIM5_9LEPT	82.30	339	279	N/A	1	345	1	N/A
A0A4Z0ZMH1_9LEPT	A0A4R9IMD4_9LEPT	77.58	339	263	N/A	1	345	1	N/A
A0A4Z0ZMH1_9LEPT	A0A2N0CI49_9LEPT	73.45	339	249	N/A	1	345	1	N/A
A0A4Z0ZMH1_9LEPT	A0A4R8MSB7_LEPME	72.27	339	245	N/A	1	345	1	N/A
A0A4Z0ZMH1_9LEPT	A0A2N0AQG3_9LEPT	66.08	339	224	N/A	1	345	1	N/A
A0A4Z0ZMH1_9LEPT	N1VR63_9LEPT	62.54	339	212	N/A	1	345	1	N/A
A0A4Z0ZMH1_9LEPT	A0A4R9HII6_9LEPT	60.77	339	206	N/A	1	345	1	N/A
A0A4Z0ZMH1_9LEPT	A0A4R9IHU4_9LEPT	60.18	339	204	N/A	1	345	1	N/A
A0A4Z0ZMH1_9LEPT	A0A2M9XZX2_9LEPT	59.88	339	203	N/A	1	345	1	N/A
A0A1Z8V0R3_9PROT	A0A1Z8V0R3_9PROT	65.52	116	76	N/A	1	122	1	N/A
A0A1Z8V0R3_9PROT	A0A2D7MJE4_9PROT	65.52	116	76	N/A	1	122	1	N/A
A0A1Z8V0R3_9PROT	A0A1Z4TGB8_9CYAN	29.31	116	34	N/A	1	122	1	N/A
A0A1Z8V0R3_9PROT	G6FVL6_9CYAN	17.24	116	20	N/A	1	122	1	N/A
A0A1Z8V0R3_9PROT	A0A0S3TIV9_9CYAN	17.24	116	20	N/A	1	122	1	N/A
A0A1Z8V0R3_9PROT	A0A1Z4Q325_9CYAN	9.48	116	11	N/A	1	122	1	N/A
A0A1Z8V0R3_9PROT	A0A1Z4IWY1_9CYAN	9.48	116	11	N/A	1	122	1	N/A
R8P9A2_BACCE	R8P9A2_BACCE	100.00	203	203	N/A	1	209	1	N/A
R8P9A2_BACCE	A0A2B9DC77_BACCE	93.10	203	189	N/A	1	209	1	N/A
R8P9A2_BACCE	R8HY05_BACCE	93.10	203	189	N/A	1	209	1	N/A
R8P9A2_BACCE	J7YC38_BACCE	93.10	203	189	N/A	1	209	1	N/A
R8P9A2_BACCE	A0A2B0AWN7_BACCE	93.10	203	189	N/A	1	209	1	N/A
R8P9A2_BACCE	J8QYA3_BACCE	93.10	203	189	N/A	1	209	1	N/A
R8P9A2_BACCE	A0A1H4CIM7_9BACI	89.66	203	182	N/A	1	209	1	N/A
R8P9A2_BACCE	A0A1X6PXY7_BACMY	89.66	203	182	N/A	1	209	1	N/A
R8P9A2_BACCE	A0A2B0K6Q0_BACCE	86.21	203	175	N/A	1	209	1	N/A
R8P9A2_BACCE	A0A2B3UAY6_BACCE	85.22	203	173	N/A	1	209	1	N/A
A0A212U8S3_9BACT	A0A212U8S3_9BACT	100.00	123	123	N/A	1	129	1	N/A
A0A212U8S3_9BACT	A0A4Z0MHM4_9BACT	42.28	123	52	N/A	1	129	1	N/A
A0A212U8S3_9BACT	A0A4Z0PDA9_9BACT	42.28	123	52	N/A	1	129	1	N/A
A0A212U8S3_9BACT	A0A238VZJ4_9BACT	28.46	123	35	N/A	1	129	1	N/A
A0A212U8S3_9BACT	A0A4Z0Q1N7_9BACT	24.39	123	30	N/A	1	129	1	N/A
A0A212U8S3_9BACT	A0A4Q5LCH0_9BACT	18.70	123	23	N/A	1	129	1	N/A
A0A212U8S3_9BACT	A0A4Z0PZS1_9BACT	15.45	123	19	N/A	1	129	1	N/A
A0A212U8S3_9BACT	A0A1Q9PGG8_9BACI	14.63	123	18	N/A	1	129	1	N/A
A0A212U8S3_9BACT	A0A1V3RNF7_9FLAO	14.63	123	18	N/A	1	129	1	N/A
A0A212U8S3_9BACT	A0A2M8XV61_9FLAO	14.63	123	18	N/A	1	129	1	N/A
A0A495WRU5_9MICO	A0A495WRU5_9MICO	100.00	123	123	N/A	1	129	1	N/A
A0A495WRU5_9MICO	A0A1I6IPX3_9MICO	37.40	123	46	N/A	1	129	1	N/A
A0A495WRU5_9MICO	A0A3D9PQM1_9MICO	35.77	123	44	N/A	1	129	1	N/A
A0A495WRU5_9MICO	A0A4Q7MPT5_9MICO	34.96	123	43	N/A	1	129	1	N/A
A0A495WRU5_9MICO	A0A1N6GK68_9MICO	34.15	123	42	N/A	1	129	1	N/A
A0A495WRU5_9MICO	A0A1H1Y225_9MICO	33.33	123	41	N/A	1	129	1	N/A
A0A495WRU5_9MICO	A0A3E0HXA1_9MICO	30.08	123	37	N/A	1	129	1	N/A
A0A495WRU5_9MICO	A0A4Q2L3K7_9MICO	29.27	123	36	N/A	1	129	1	N/A
A0A495WRU5_9MICO	A0A4P6FBM8_9MICO	27.64	123	34	N/A	1	129	1	N/A
A0A495WRU5_9MICO	A0A4Q7MKE1_9MICO	27.64	123	34	N/A	1	129	1	N/A
A0A0Q9PZR8_9MICC	A0A0Q9PZR8_9MICC	100.00	303	303	N/A	1	309	1	N/A
A0A0Q9PZR8_9MICC	A0A4R7L538_9MICC	79.21	303	240	N/A	1	309	1	N/A
A0A0Q9PZR8_9MICC	A0A0Q9MKQ2_9MICC	79.21	303	240	N/A	1	309	1	N/A
A0A0Q9PZR8_9MICC	A0A0B4DR73_9MICC	75.58	303	229	N/A	1	309	1	N/A
A0A0Q9PZR8_9MICC	A0A365D2P2_9MICC	74.59	303	226	N/A	1	309	1	N/A
A0A0Q9PZR8_9MICC	A0A4R7ME16_9MICC	72.28	303	219	N/A	1	309	1	N/A
A0A0Q9PZR8_9MICC	A0A2J8IFT4_9MICC	57.76	303	175	N/A	1	309	1	N/A
A0A0Q9PZR8_9MICC	A0A176UMH2_9MICC	57.10	303	173	N/A	1	309	1	N/A
A0A0Q9PZR8_9MICC	B8HF67_PSECP	57.10	303	173	N/A	1	309	1	N/A
A0A0Q9PZR8_9MICC	A0A1H2B8V8_9MICC	56.11	303	170	N/A	1	309	1	N/A
A0A0Q7SYY3_9BURK	A0A0Q7SYY3_9BURK	100.00	171	171	N/A	1	177	1	N/A
A0A0Q7SYY3_9BURK	A0A0Q6W7J7_9BURK	63.74	171	109	N/A	1	177	1	N/A
A0A0Q7SYY3_9BURK	A0A0Q6U4C3_9BURK	60.23	171	103	N/A	1	177	1	N/A
A0A0Q7SYY3_9BURK	A0A0Q7C088_9BURK	57.89	171	99	N/A	1	177	1	N/A
A0A0Q7SYY3_9BURK	A0A0Q8H8U0_9BURK	57.89	171	99	N/A	1	177	1	N/A
A0A0Q7SYY3_9BURK	A0A397RP97_9BURK	45.03	171	77	N/A	1	177	1	N/A
A0A0Q7SYY3_9BURK	A0A4R3VEF3_PELSC	25.73	171	44	N/A	1	177	1	N/A
A0A0Q7SYY3_9BURK	A0A2R7RZP7_9BURK	22.22	171	38	N/A	1	177	1	N/A
A0A0Q7SYY3_9BURK	A0A3S0E6D2_9BURK	21.05	171	36	N/A	1	177	1	N/A
A0A0Q7SYY3_9BURK	A0A254NJA8_9BURK	19.88	171	34	N/A	1	177	1	N/A
A0A346C180_9ACTN	A0A346C180_9ACTN	100.00	119	119	N/A	1	125	1	N/A
A0A346C180_9ACTN	D6ETJ0_STRLI	63.87	119	76	N/A	1	125	1	N/A
A0A346C180_9ACTN	A0A4V3TBQ1_9ACTN	63.87	119	76	N/A	1	125	1	N/A
A0A346C180_9ACTN	A0A1H2B5T0_9ACTN	63.87	119	76	N/A	1	125	1	N/A
A0A346C180_9ACTN	A0A4R8P7H0_STRCH	63.87	119	76	N/A	1	125	1	N/A
A0A346C180_9ACTN	Q9K3T3_STRCO	63.87	119	76	N/A	1	125	1	N/A
A0A346C180_9ACTN	A0A2P7ZYZ5_9ACTN	63.87	119	76	N/A	1	125	1	N/A
A0A346C180_9ACTN	A0A397QPU6_9ACTN	63.87	119	76	N/A	1	125	1	N/A
A0A346C180_9ACTN	A0A3E0GEY0_9ACTN	63.87	119	76	N/A	1	125	1	N/A
A0A346C180_9ACTN	A0A3S8XT82_9ACTN	61.34	119	73	N/A	1	125	1	N/A
A0A0N1L0N8_9PROT	A0A0N1L0N8_9PROT	100.00	482	482	N/A	1	488	1	N/A
A0A0N1L0N8_9PROT	A0A437RKY8_9BURK	83.20	482	401	N/A	1	488	1	N/A
A0A0N1L0N8_9PROT	A0A0N1L4V9_9PROT	70.12	482	338	N/A	1	488	1	N/A
A0A0N1L0N8_9PROT	A0A1E4PAH2_9BURK	41.91	482	202	N/A	1	488	1	N/A
A0A0N1L0N8_9PROT	A0A3S2X301_9BURK	41.70	482	201	N/A	1	488	1	N/A
A0A0N1L0N8_9PROT	A0A2N2TRY5_9PROT	40.25	482	194	N/A	1	488	1	N/A
A0A0N1L0N8_9PROT	H5WJ76_9BURK	38.38	482	185	N/A	1	488	1	N/A
A0A0N1L0N8_9PROT	A0A2R7SE33_9BURK	36.72	482	177	N/A	1	488	1	N/A
A0A0N1L0N8_9PROT	A0A0L6T9D5_9BURK	35.27	482	170	N/A	1	488	1	N/A
A0A0N1L0N8_9PROT	I0HMD3_RUBGI	35.27	482	170	N/A	1	488	1	N/A
A0A1I3YB89_9DELT	A0A1I3YB89_9DELT	100.00	240	240	N/A	1	246	1	N/A
A0A1I3YB89_9DELT	A0A1I4JZ93_DESNO	88.33	240	212	N/A	1	246	1	N/A
A0A1I3YB89_9DELT	A0A2N2I625_9DELT	79.58	240	191	N/A	1	246	1	N/A
A0A1I3YB89_9DELT	C7LTJ6_DESBD	65.83	240	158	N/A	1	246	1	N/A
A0A1I3YB89_9DELT	A0A0X8JNJ5_9DELT	22.50	240	54	N/A	1	246	1	N/A
A0A1I3YB89_9DELT	A0A3D1NG06_9DELT	15.00	240	36	N/A	1	246	1	N/A
A0A1I3YB89_9DELT	A0A1W2E5P1_9DELT	12.50	240	30	N/A	1	246	1	N/A
A0A1I3YB89_9DELT	A0A2Z6AUX7_9DELT	12.08	240	29	N/A	1	246	1	N/A
A0A1I3YB89_9DELT	A0A194AJ54_9DELT	10.42	240	25	N/A	1	246	1	N/A
A0A1I3YB89_9DELT	A0A2T5CBE9_9DELT	9.58	240	23	N/A	1	246	1	N/A
A0A1V5CQF9_9DELT	A0A1V5CQF9_9DELT	100.00	191	191	N/A	1	197	1	N/A
A0A4R3SBP8_9MICO	A0A3N1NRU5_9MICO	100.00	61	61	N/A	1	67	1	N/A
A0A4R3SBP8_9MICO	A0A4R8B4U3_9MICO	100.00	61	61	N/A	1	67	1	N/A
A0A4R3SBP8_9MICO	A0A4R8C1F7_9MICO	100.00	61	61	N/A	1	67	1	N/A
A0A4R3SBP8_9MICO	A0A3N2GK25_9MICO	100.00	61	61	N/A	1	67	1	N/A
A0A4R3SBP8_9MICO	A0A4R8BIZ4_9MICO	100.00	61	61	N/A	1	67	1	N/A
A0A4R3SBP8_9MICO	A0A4R3SBP8_9MICO	100.00	61	61	N/A	1	67	1	N/A
A0A4R3SBP8_9MICO	A0A4R3U8V4_9MICO	88.52	61	54	N/A	1	67	1	N/A
A0A4R3SBP8_9MICO	A0A4R1TP34_9MICO	88.52	61	54	N/A	1	67	1	N/A
A0A4R3SBP8_9MICO	A0A2W1UJN8_9MICO	88.52	61	54	N/A	1	67	1	N/A
A0A4R3SBP8_9MICO	A0A4R1SKT2_9MICO	88.52	61	54	N/A	1	67	1	N/A
A0A1X0I834_9MYCO	A0A1X0I834_9MYCO	100.00	162	162	N/A	1	168	1	N/A
A0A1X0I834_9MYCO	A0A1X0HAZ3_9MYCO	31.48	162	51	N/A	1	168	1	N/A
A0A1X0I834_9MYCO	A0A1X0FZ68_9MYCO	30.86	162	50	N/A	1	168	1	N/A
A0A1X0I834_9MYCO	H8IKW9_MYCIA	28.40	162	46	N/A	1	168	1	N/A
A0A1X0I834_9MYCO	A0A1X0KK48_MYCSC	28.40	162	46	N/A	1	168	1	N/A
A0A1X0I834_9MYCO	A0A249BLS7_MYCIT	28.40	162	46	N/A	1	168	1	N/A
A0A1X0I834_9MYCO	A0A1X1ZK61_9MYCO	28.40	162	46	N/A	1	168	1	N/A
A0A1X0I834_9MYCO	A0A1X2KZH7_9MYCO	27.16	162	44	N/A	1	168	1	N/A
A0A1X0I834_9MYCO	A0A2A7N205_9MYCO	24.07	162	39	N/A	1	168	1	N/A
A0A1X0I834_9MYCO	V7MNM8_MYCAV	24.07	162	39	N/A	1	168	1	N/A
A0A429D8C7_9PSEU	A0A429D8C7_9PSEU	100.00	135	135	N/A	1	141	1	N/A
A0A429D8C7_9PSEU	A0A428Y6L3_9PSEU	84.44	135	114	N/A	1	141	1	N/A
A0A429D8C7_9PSEU	A0A229S1Q7_9PSEU	72.59	135	98	N/A	1	141	1	N/A
A0A429D8C7_9PSEU	A0A429BVA0_9ACTN	71.85	135	97	N/A	1	141	1	N/A
A0A429D8C7_9PSEU	A0A429FUG9_9PSEU	71.11	135	96	N/A	1	141	1	N/A
A0A429D8C7_9PSEU	A0A075UNW8_9PSEU	71.11	135	96	N/A	1	141	1	N/A
A0A429D8C7_9PSEU	M2XBR1_9PSEU	71.11	135	96	N/A	1	141	1	N/A
A0A429D8C7_9PSEU	A0A229S4B7_9PSEU	69.63	135	94	N/A	1	141	1	N/A
A0A429D8C7_9PSEU	A0A1H2KLR1_9PSEU	67.41	135	91	N/A	1	141	1	N/A
A0A429D8C7_9PSEU	A0A429DUZ1_9PSEU	67.41	135	91	N/A	1	141	1	N/A
A0A1E3M0M6_9SPHN	A0A1E3M0M6_9SPHN	100.00	113	113	N/A	1	119	1	N/A
A0A1E3M0M6_9SPHN	A0A2N3DBL7_9PROT	32.74	113	37	N/A	1	119	1	N/A
A0A1E3M0M6_9SPHN	A0A1L6J5Y6_9SPHN	27.43	113	31	N/A	1	119	1	N/A
A0A1E3M0M6_9SPHN	A0A2M8WEL6_9SPHN	21.24	113	24	N/A	1	119	1	N/A
A0A1E3M0M6_9SPHN	A0A430FXN6_9SPHN	21.24	113	24	N/A	1	119	1	N/A
A0A1E3M0M6_9SPHN	A0A4Q3AGA3_9SPHN	13.27	113	15	N/A	1	119	1	N/A
A0A1E3M0M6_9SPHN	W0A8U2_9SPHN	10.62	113	12	N/A	1	119	1	N/A
A0A1E3M0M6_9SPHN	A0A0Q7VZ81_9CAUL	9.73	113	11	N/A	1	119	1	N/A
A0A1E3M0M6_9SPHN	A0A0Q8GG67_9CAUL	9.73	113	11	N/A	1	119	1	N/A
A0A3S2VES5_9RHIZ	A0A1S1PFL4_9RHIZ	100.00	301	301	N/A	1	307	1	N/A
A0A3S2VES5_9RHIZ	A0A3S2VES5_9RHIZ	100.00	301	301	N/A	1	307	1	N/A
A0A3S2VES5_9RHIZ	A0A2A6LN77_9RHIZ	82.39	301	248	N/A	1	307	1	N/A
A0A3S2VES5_9RHIZ	A0A2A6R756_9RHIZ	81.73	301	246	N/A	1	307	1	N/A
A0A3S2VES5_9RHIZ	J0H5X8_RHILT	79.40	301	239	N/A	1	307	1	N/A
A0A3S2VES5_9RHIZ	A0A444IEP6_RHILE	77.74	301	234	N/A	1	307	1	N/A
A0A3S2VES5_9RHIZ	A0A2K9Z8L4_RHILE	77.41	301	233	N/A	1	307	1	N/A
A0A3S2VES5_9RHIZ	J0KUP1_RHILT	77.41	301	233	N/A	1	307	1	N/A
A0A3S2VES5_9RHIZ	A0A4Q8Z3W0_RHILE	77.41	301	233	N/A	1	307	1	N/A
A0A3S2VES5_9RHIZ	A0A444HKE7_RHILE	77.41	301	233	N/A	1	307	1	N/A
A0A3M0P6S4_9LACO	A0A3M0P6S4_9LACO	100.00	404	404	N/A	1	410	1	N/A
A0A3M0P6S4_9LACO	A0A318MD38_9LACO	87.87	404	355	N/A	1	410	1	N/A
A0A3M0P6S4_9LACO	A0A0F4LEM6_9LACO	87.13	404	352	N/A	1	410	1	N/A
A0A3M0P6S4_9LACO	A0A3M0PJ18_9LACO	78.22	404	316	N/A	1	410	1	N/A
A0A3M0P6S4_9LACO	A0A3M0NYC7_9LACO	61.88	404	250	N/A	1	410	1	N/A
A0A3M0P6S4_9LACO	A0A2Z3HG70_9LACO	61.88	404	250	N/A	1	410	1	N/A
A0A3M0P6S4_9LACO	A0A0F4LA07_9LACO	58.91	404	238	N/A	1	410	1	N/A
A0A3M0P6S4_9LACO	A0A0F4LK69_9LACO	58.91	404	238	N/A	1	410	1	N/A
A0A3M0P6S4_9LACO	A0A0F4M354_9LACO	56.19	404	227	N/A	1	410	1	N/A
A0A3M0P6S4_9LACO	A0A3M0P8J6_9LACO	54.46	404	220	N/A	1	410	1	N/A
D3R7N8_BIFAB	A0A315RYK9_BIFAN	100.00	198	198	N/A	1	204	1	N/A
D3R7N8_BIFAB	B8DV94_BIFA0	100.00	198	198	N/A	1	204	1	N/A
D3R7N8_BIFAB	A0A4P5ZSL9_9BIFI	100.00	198	198	N/A	1	204	1	N/A
D3R7N8_BIFAB	D3R7N8_BIFAB	100.00	198	198	N/A	1	204	1	N/A
D3R7N8_BIFAB	A0A4Q4LTB0_BIFAN	94.95	198	188	N/A	1	204	1	N/A
D3R7N8_BIFAB	A0A0L7CUJ1_9BIFI	76.26	198	151	N/A	1	204	1	N/A
D3R7N8_BIFAB	A0A0L7BUB1_9BIFI	73.23	198	145	N/A	1	204	1	N/A
D3R7N8_BIFAB	A0A1C7FUV0_9BIFI	72.73	198	144	N/A	1	204	1	N/A
D3R7N8_BIFAB	A0A4Q4LX79_9BIFI	55.05	198	109	N/A	1	204	1	N/A
B7MP49_ECO81	A0A444BGH6_SHISO	100.00	78	78	N/A	1	84	1	N/A
B7MP49_ECO81	A0A236VJ89_SHIBO	100.00	78	78	N/A	1	84	1	N/A
B7MP49_ECO81	A0A073UIY5_ECOLX	100.00	78	78	N/A	1	84	1	N/A
B7MP49_ECO81	A0A454A150_ECOL5	100.00	78	78	N/A	1	84	1	N/A
B7MP49_ECO81	D7ZK78_ECOLX	100.00	78	78	N/A	1	84	1	N/A
B7MP49_ECO81	A0A192CIH8_ECOLX	100.00	78	78	N/A	1	84	1	N/A
B7MP49_ECO81	I2SKP1_ECOLX	100.00	78	78	N/A	1	84	1	N/A
B7MP49_ECO81	H4I6M2_ECOLX	100.00	78	78	N/A	1	84	1	N/A
B7MP49_ECO81	A0A1X3ICB6_ECOLX	100.00	78	78	N/A	1	84	1	N/A
B7MP49_ECO81	B7UJ90_ECO27	100.00	78	78	N/A	1	84	1	N/A
A0A1C7HLR8_9FIRM	A0A1C7HLR8_9FIRM	100.00	97	97	N/A	1	103	1	N/A
A0A1C7HLR8_9FIRM	A0A099I6R9_CLOIN	100.00	97	97	N/A	1	103	1	N/A
A0A1C7HLR8_9FIRM	A0A417VDM5_9CLOT	100.00	97	97	N/A	1	103	1	N/A
