QueryId	SubjectId	%KMatchIdentity	QueryKLength	KMatch	GapOpen	QStart	QEnd	SStart	SEnd
A0A4D0AY94_ECOLX	W8T0Q3_ECOLX	97.78	315	308	N/A	1	321	1	N/A
A0A4D0AY94_ECOLX	A0A0E1T5N2_ECOLX	97.78	315	308	N/A	1	321	1	N/A
A0A4D0AY94_ECOLX	A0A3T3MX35_SHIBO	97.78	315	308	N/A	1	321	1	N/A
A0A4D0AY94_ECOLX	A0A0A0FCY6_ECOLX	97.78	315	308	N/A	1	321	1	N/A
A0A4D0AY94_ECOLX	S1IV78_ECOLX	97.78	315	308	N/A	1	321	1	N/A
A0A2E0QPJ5_9BACT	A0A2E0QPJ5_9BACT	100.00	658	658	N/A	1	664	1	N/A
A0A1X1UVK1_9MYCO	A0A1X1UVK1_9MYCO	100.00	291	291	N/A	1	297	1	N/A
A0A1X1UVK1_9MYCO	A0A1X1XBF5_9MYCO	48.45	291	141	N/A	1	297	1	N/A
A0A1X1UVK1_9MYCO	A0A2V0MSA0_9MYCO	47.08	291	137	N/A	1	297	1	N/A
A0A1X1UVK1_9MYCO	A0A1X1RKQ7_MYCCE	42.96	291	125	N/A	1	297	1	N/A
A0A1X1UVK1_9MYCO	A0A1A2YXI5_9MYCO	40.89	291	119	N/A	1	297	1	N/A
A0A1X1UVK1_9MYCO	A0A1A3PLX3_9MYCO	40.21	291	117	N/A	1	297	1	N/A
A0A1X1UVK1_9MYCO	A0A1X0AU30_9MYCO	40.21	291	117	N/A	1	297	1	N/A
A0A1X1UVK1_9MYCO	A0A1X0GGW9_9MYCO	38.14	291	111	N/A	1	297	1	N/A
A0A1X1UVK1_9MYCO	A0A1A2AIW7_9MYCO	37.46	291	109	N/A	1	297	1	N/A
A0A1X1UVK1_9MYCO	A0A1A2ZEX9_9MYCO	37.11	291	108	N/A	1	297	1	N/A
T2J9L0_CROWT	T2J9L0_CROWT	100.00	99	99	N/A	1	105	1	N/A
T2J9L0_CROWT	Q4BWI2_CROWT	100.00	99	99	N/A	1	105	1	N/A
T2J9L0_CROWT	T2JR55_CROWT	100.00	99	99	N/A	1	105	1	N/A
T2J9L0_CROWT	T2IX77_CROWT	100.00	99	99	N/A	1	105	1	N/A
T2J9L0_CROWT	T2II80_CROWT	92.93	99	92	N/A	1	105	1	N/A
T2J9L0_CROWT	G5JCK7_CROWT	88.89	99	88	N/A	1	105	1	N/A
T2J9L0_CROWT	B7K7F1_CYAP7	53.54	99	53	N/A	1	105	1	N/A
T2J9L0_CROWT	A3IPU7_9CHRO	44.44	99	44	N/A	1	105	1	N/A
T2J9L0_CROWT	A0A3M1SZ13_9CYAN	43.43	99	43	N/A	1	105	1	N/A
T2J9L0_CROWT	K9TLR9_9CYAN	43.43	99	43	N/A	1	105	1	N/A
A0A0L3JE92_SALET	G5S091_SALET	100.00	320	320	N/A	1	326	1	N/A
A0A0L3JE92_SALET	A0A2T8XKK7_SALET	100.00	320	320	N/A	1	326	1	N/A
A0A0L3JE92_SALET	A0A0L3JE92_SALET	100.00	320	320	N/A	1	326	1	N/A
A0A0L3JE92_SALET	A0A3V4RGZ9_SALET	100.00	320	320	N/A	1	326	1	N/A
A0A0L3JE92_SALET	A0A4U8FWF7_SALET	100.00	320	320	N/A	1	326	1	N/A
A0A0L3JE92_SALET	A0A3T3D6C5_SALNE	100.00	320	320	N/A	1	326	1	N/A
A0A0L3JE92_SALET	YGFZ_SALSV	100.00	320	320	N/A	1	326	1	N/A
A0A0L3JE92_SALET	A0A4U8FI50_SALTI	100.00	320	320	N/A	1	326	1	N/A
A0A0L3JE92_SALET	A0A315G8P9_SALET	100.00	320	320	N/A	1	326	1	N/A
A0A0L3JE92_SALET	A0A419IM03_SALET	100.00	320	320	N/A	1	326	1	N/A
A0A1P8Q3X0_9LACO	A0A1P8Q3X0_9LACO	100.00	361	361	N/A	1	367	1	N/A
A0A1P8Q3X0_9LACO	A0A0R1KHH6_9LACO	20.50	361	74	N/A	1	367	1	N/A
A0A1P8Q3X0_9LACO	A0A2N7AX24_9LACO	11.63	361	42	N/A	1	367	1	N/A
A0A1P8Q3X0_9LACO	A0A3D1DTJ0_9LACO	9.14	361	33	N/A	1	367	1	N/A
A0A1P8Q3X0_9LACO	A0A2P4R7T3_9LACO	9.14	361	33	N/A	1	367	1	N/A
A0A1P8Q3X0_9LACO	A0A1L7IDC0_9LACO	9.14	361	33	N/A	1	367	1	N/A
A0A1P8Q3X0_9LACO	A0A4Z0JPJ3_9BACT	9.14	361	33	N/A	1	367	1	N/A
A0A1P8Q3X0_9LACO	A0A386PTZ9_9LACO	8.86	361	32	N/A	1	367	1	N/A
A0A1P8Q3X0_9LACO	A0A0R1L4V2_9LACO	8.59	361	31	N/A	1	367	1	N/A
A0A1P8Q3X0_9LACO	A0A0R1P7P4_9LACO	8.59	361	31	N/A	1	367	1	N/A
A0A1X0I4I0_9MYCO	A0A1X0I4I0_9MYCO	100.00	371	371	N/A	1	377	1	N/A
A0A1X0I4I0_9MYCO	A0A0U1D6F5_9MYCO	72.24	371	268	N/A	1	377	1	N/A
A0A1X0I4I0_9MYCO	A0A1X1U5J6_9MYCO	72.24	371	268	N/A	1	377	1	N/A
A0A1X0I4I0_9MYCO	A0A1A2UWW4_9MYCO	71.43	371	265	N/A	1	377	1	N/A
A0A1X0I4I0_9MYCO	A0A1A0U665_9MYCO	69.00	371	256	N/A	1	377	1	N/A
A0A1X0I4I0_9MYCO	A0A1A2LWM8_9MYCO	65.23	371	242	N/A	1	377	1	N/A
A0A1X0I4I0_9MYCO	A0A1A2N6J7_9MYCO	64.42	371	239	N/A	1	377	1	N/A
A0A1X0I4I0_9MYCO	A0A1A2SX47_MYCIT	64.15	371	238	N/A	1	377	1	N/A
A0A1X0I4I0_9MYCO	A0A1X0FP90_9MYCO	63.88	371	237	N/A	1	377	1	N/A
A0A1X0I4I0_9MYCO	A0A1A2PSS8_9MYCO	63.61	371	236	N/A	1	377	1	N/A
A0A2D8Z3W5_9BACT	A0A2D8Z3W5_9BACT	100.00	771	771	N/A	1	777	1	N/A
A0A2D8Z3W5_9BACT	A0A2D6WAB6_9BACT	95.33	771	735	N/A	1	777	1	N/A
A0A2D8Z3W5_9BACT	A0A2E0QJJ4_9BACT	54.60	771	421	N/A	1	777	1	N/A
A0A2D8Z3W5_9BACT	A0A2E9EYX1_9BACT	51.49	771	397	N/A	1	777	1	N/A
A0A2D8Z3W5_9BACT	A0A2D9K2P4_9BACT	38.91	771	300	N/A	1	777	1	N/A
A0A2D8Z3W5_9BACT	A0A2E1RT30_9BACT	26.20	771	202	N/A	1	777	1	N/A
A0A2D8Z3W5_9BACT	A0A2F0A6D2_9RICK	21.79	771	168	N/A	1	777	1	N/A
A0A2D8Z3W5_9BACT	A0A2E8CWP7_9BACT	9.86	771	76	N/A	1	777	1	N/A
A0A2D8Z3W5_9BACT	A0A3B9G6B8_9BACT	9.86	771	76	N/A	1	777	1	N/A
A0A2D8Z3W5_9BACT	A0A354FQW7_9BACT	9.86	771	76	N/A	1	777	1	N/A
M6QFB5_9LEPT	M6QFB5_9LEPT	100.00	262	262	N/A	1	268	1	N/A
M6QFB5_9LEPT	A0A4R9L7T6_9LEPT	39.69	262	104	N/A	1	268	1	N/A
M6QFB5_9LEPT	K8Y393_9LEPT	25.95	262	68	N/A	1	268	1	N/A
M6QFB5_9LEPT	K8Y5P3_9LEPT	25.57	262	67	N/A	1	268	1	N/A
M6QFB5_9LEPT	M6LL04_9LEPT	23.66	262	62	N/A	1	268	1	N/A
M6QFB5_9LEPT	A0A4V3JUM1_9LEPT	23.66	262	62	N/A	1	268	1	N/A
M6QFB5_9LEPT	A0A0M1YS45_9LEPT	23.28	262	61	N/A	1	268	1	N/A
M6QFB5_9LEPT	M6UFC4_9LEPT	23.28	262	61	N/A	1	268	1	N/A
M6QFB5_9LEPT	M6W3G8_LEPBO	21.76	262	57	N/A	1	268	1	N/A
M6QFB5_9LEPT	A0A0E2DWH7_9LEPT	19.85	262	52	N/A	1	268	1	N/A
A0A2K4ZHS5_9FIRM	A0A2K4ZHS5_9FIRM	100.00	111	111	N/A	1	117	1	N/A
A0A2K4ZHS5_9FIRM	A0A4Q2B4V9_9BACT	88.29	111	98	N/A	1	117	1	N/A
A0A2K4ZHS5_9FIRM	A0A2K4ZFG1_9FIRM	81.08	111	90	N/A	1	117	1	N/A
A0A2K4ZHS5_9FIRM	R9JGI3_9FIRM	72.07	111	80	N/A	1	117	1	N/A
A0A2K4ZHS5_9FIRM	A0A3R8LK22_9CLOT	72.07	111	80	N/A	1	117	1	N/A
A0A2K4ZHS5_9FIRM	R9MP63_9FIRM	66.67	111	74	N/A	1	117	1	N/A
A0A2K4ZHS5_9FIRM	A0A2K4ZIQ8_9FIRM	60.36	111	67	N/A	1	117	1	N/A
A0A2K4ZHS5_9FIRM	N2AFZ0_9CLOT	59.46	111	66	N/A	1	117	1	N/A
A0A2K4ZHS5_9FIRM	A0A3A8WJQ3_9BACT	58.56	111	65	N/A	1	117	1	N/A
A0A2K4ZHS5_9FIRM	A0A3A8ZXW7_9BACT	58.56	111	65	N/A	1	117	1	N/A
A0A369QHQ8_9BACT	A0A369QHQ8_9BACT	100.00	446	446	N/A	1	452	1	N/A
A0A369QHQ8_9BACT	A0A2T2YBT6_9BACT	46.86	446	209	N/A	1	452	1	N/A
A0A2N5X043_9GAMM	A0A2N5X043_9GAMM	100.00	407	407	N/A	1	413	1	N/A
A0A2N5X043_9GAMM	A0A2A4QDP6_9GAMM	13.51	407	55	N/A	1	413	1	N/A
A0A2N5X043_9GAMM	A0A196Q5S8_9ALTE	12.29	407	50	N/A	1	413	1	N/A
A0A2N5X043_9GAMM	A0A3L7DTX9_9GAMM	11.55	407	47	N/A	1	413	1	N/A
A0A2N5X043_9GAMM	A0A430KM26_9GAMM	9.83	407	40	N/A	1	413	1	N/A
A0A2N5X043_9GAMM	A0A3Q9NIF0_9ALTE	8.35	407	34	N/A	1	413	1	N/A
A0A2N5X043_9GAMM	A0A2G2JV83_9FLAO	8.35	407	34	N/A	1	413	1	N/A
A0A2N5X043_9GAMM	S6AJJ8_PSERE	7.62	407	31	N/A	1	413	1	N/A
A0A2N5X043_9GAMM	A0A346MYC6_9GAMM	7.37	407	30	N/A	1	413	1	N/A
A0A2N5X043_9GAMM	A0A348MYX5_9ALTE	7.13	407	29	N/A	1	413	1	N/A
A0A2S8F654_9PLAN	A0A2S8F654_9PLAN	100.00	434	434	N/A	1	440	1	N/A
A0A0B7JH24_PHOPO	A0A0B7JH24_PHOPO	100.00	137	137	N/A	1	143	1	N/A
A0A0B7JH24_PHOPO	A0A2T3KIL5_9GAMM	100.00	137	137	N/A	1	143	1	N/A
A0A0B7JH24_PHOPO	A0A2T3IP08_9GAMM	87.59	137	120	N/A	1	143	1	N/A
A0A0B7JH24_PHOPO	A0A1Y6MI43_9GAMM	82.48	137	113	N/A	1	143	1	N/A
A0A0B7JH24_PHOPO	A0A1B8I208_9GAMM	82.48	137	113	N/A	1	143	1	N/A
A0A0B7JH24_PHOPO	A0A2T3PLT4_PHOPO	77.37	137	106	N/A	1	143	1	N/A
A0A0B7JH24_PHOPO	A0A0D8P0W3_9GAMM	77.37	137	106	N/A	1	143	1	N/A
A0A0B7JH24_PHOPO	A0A2T3K9S6_PHOPO	77.37	137	106	N/A	1	143	1	N/A
A0A0B7JH24_PHOPO	A0A1T5HWA5_9GAMM	76.64	137	105	N/A	1	143	1	N/A
A0A0B7JH24_PHOPO	A0A1Y6MBL2_9GAMM	71.53	137	98	N/A	1	143	1	N/A
A0A3A6D3M5_9FIRM	E2SNF7_9FIRM	100.00	457	457	N/A	1	463	1	N/A
A0A3A6D3M5_9FIRM	A0A3A6D3M5_9FIRM	100.00	457	457	N/A	1	463	1	N/A
A0A3A6D3M5_9FIRM	A0A3E2VGW1_CLOIN	86.00	457	393	N/A	1	463	1	N/A
A0A3A6D3M5_9FIRM	A0A417VI90_9CLOT	86.00	457	393	N/A	1	463	1	N/A
A0A3A6D3M5_9FIRM	E4LRB3_9CLOT	83.81	457	383	N/A	1	463	1	N/A
A0A3A6D3M5_9FIRM	A0A174YWW7_CLOIN	83.81	457	383	N/A	1	463	1	N/A
A0A3A6D3M5_9FIRM	H1BEL0_9FIRM	83.81	457	383	N/A	1	463	1	N/A
A0A3A6D3M5_9FIRM	T4P5E6_CLODI	83.81	457	383	N/A	1	463	1	N/A
A0A3A6D3M5_9FIRM	A0A099I3X2_CLOIN	83.15	457	380	N/A	1	463	1	N/A
A0A3A6D3M5_9FIRM	R6UWH5_9FIRM	82.28	457	376	N/A	1	463	1	N/A
B3X2X2_9ENTR	F5N7G0_SHIFL	100.00	214	214	N/A	1	220	1	N/A
B3X2X2_9ENTR	A0A0E0U461_ECOLX	100.00	214	214	N/A	1	220	1	N/A
B3X2X2_9ENTR	A0A1X3K6M6_ECOLX	100.00	214	214	N/A	1	220	1	N/A
B3X2X2_9ENTR	A0A1X3IXC4_ECOLX	100.00	214	214	N/A	1	220	1	N/A
B3X2X2_9ENTR	F4NI34_ECOLX	100.00	214	214	N/A	1	220	1	N/A
B3X2X2_9ENTR	A0A4V1JD22_ECO57	100.00	214	214	N/A	1	220	1	N/A
B3X2X2_9ENTR	T9DEW6_ECOLX	100.00	214	214	N/A	1	220	1	N/A
B3X2X2_9ENTR	I2RYJ5_ECOLX	100.00	214	214	N/A	1	220	1	N/A
B3X2X2_9ENTR	V6FXJ3_ECOLX	100.00	214	214	N/A	1	220	1	N/A
B3X2X2_9ENTR	K0XIA8_SHIFL	100.00	214	214	N/A	1	220	1	N/A
W6W7W5_9RHIZ	W6W7W5_9RHIZ	100.00	243	243	N/A	1	249	1	N/A
W6W7W5_9RHIZ	A0A0T7FNC4_RHIGA	79.84	243	194	N/A	1	249	1	N/A
W6W7W5_9RHIZ	A0A0T7H8D3_RHIGA	73.25	243	178	N/A	1	249	1	N/A
W6W7W5_9RHIZ	A0A0Q6SSM1_9RHIZ	21.81	243	53	N/A	1	249	1	N/A
W6W7W5_9RHIZ	A0A1R3U096_9RHIZ	21.40	243	52	N/A	1	249	1	N/A
W6W7W5_9RHIZ	A0A1R3TTT7_9RHIZ	21.40	243	52	N/A	1	249	1	N/A
W6W7W5_9RHIZ	A0A2S4E8U7_9RHIZ	21.40	243	52	N/A	1	249	1	N/A
W6W7W5_9RHIZ	A0A327X9C0_RHIET	20.99	243	51	N/A	1	249	1	N/A
W6W7W5_9RHIZ	A0A1H6H958_9RHIZ	20.99	243	51	N/A	1	249	1	N/A
W6W7W5_9RHIZ	A0A081MJ59_9RHIZ	20.99	243	51	N/A	1	249	1	N/A
A0A1I6MXC5_9RHOB	A0A1I6MXC5_9RHOB	100.00	409	409	N/A	1	415	1	N/A
A0A1I6MXC5_9RHOB	A0A2M8W181_9RHOB	40.34	409	165	N/A	1	415	1	N/A
A0A1I6MXC5_9RHOB	A0A1R3X8N2_9RHOB	39.36	409	161	N/A	1	415	1	N/A
A0A1I6MXC5_9RHOB	A0A0Q0V2H1_9RHOB	39.36	409	161	N/A	1	415	1	N/A
A0A1I6MXC5_9RHOB	A4EH67_9RHOB	39.12	409	160	N/A	1	415	1	N/A
A0A1I6MXC5_9RHOB	A0A318GSI8_9RHOB	38.88	409	159	N/A	1	415	1	N/A
A0A1I6MXC5_9RHOB	A0A0Q2Y2A9_9RHOB	36.67	409	150	N/A	1	415	1	N/A
A0A1I6MXC5_9RHOB	A0A0F4RL72_9RHOB	33.99	409	139	N/A	1	415	1	N/A
A0A1I6MXC5_9RHOB	A0A2T0VW60_9RHOB	33.74	409	138	N/A	1	415	1	N/A
A0A1I6MXC5_9RHOB	A0A4Q3Y6W8_9RHOB	32.03	409	131	N/A	1	415	1	N/A
A0A228PY21_9BURK	A0A228PY21_9BURK	100.00	173	173	N/A	1	179	1	N/A
A0A228PY21_9BURK	A0A228HCU5_9BURK	95.95	173	166	N/A	1	179	1	N/A
A0A228PY21_9BURK	A0A228K525_9BURK	95.95	173	166	N/A	1	179	1	N/A
A0A228PY21_9BURK	A0A4R4C0Y0_9BURK	95.95	173	166	N/A	1	179	1	N/A
A0A228PY21_9BURK	ATPD_BURL3	95.95	173	166	N/A	1	179	1	N/A
A0A228PY21_9BURK	A0A0B2BIK7_9ACTN	95.95	173	166	N/A	1	179	1	N/A
A0A228PY21_9BURK	A0A0G3YX51_9BURK	95.95	173	166	N/A	1	179	1	N/A
A0A228PY21_9BURK	A0A228RML7_9BURK	91.91	173	159	N/A	1	179	1	N/A
A0A228PY21_9BURK	A0A2S8IYN7_BURCE	91.33	173	158	N/A	1	179	1	N/A
A0A228PY21_9BURK	A0A087NMZ5_BURPY	91.33	173	158	N/A	1	179	1	N/A
A0A495FZJ9_9BURK	A0A495FZJ9_9BURK	100.00	331	331	N/A	1	337	1	N/A
A0A495FZJ9_9BURK	A0A2A4ESP3_9PSED	25.38	331	84	N/A	1	337	1	N/A
A0A495FZJ9_9BURK	A0A1I3PUK8_9BURK	24.17	331	80	N/A	1	337	1	N/A
A0A495FZJ9_9BURK	A0A0N1KLD9_9BURK	22.66	331	75	N/A	1	337	1	N/A
A0A495FZJ9_9BURK	A0A1I7EPD7_9BURK	22.66	331	75	N/A	1	337	1	N/A
A0A495FZJ9_9BURK	A0A4R1MXF5_9BURK	22.36	331	74	N/A	1	337	1	N/A
A0A495FZJ9_9BURK	A0A149PIQ4_9BURK	16.31	331	54	N/A	1	337	1	N/A
A0A495FZJ9_9BURK	A0A4U1IDW2_9BURK	15.11	331	50	N/A	1	337	1	N/A
A0A495FZJ9_9BURK	A0A1Q8IN34_9BURK	14.80	331	49	N/A	1	337	1	N/A
A0A495FZJ9_9BURK	A0A328XNY9_9BURK	14.20	331	47	N/A	1	337	1	N/A
A0A315QWV8_9FIRM	A0A315QWV8_9FIRM	100.00	432	432	N/A	1	438	1	N/A
A0A315QWV8_9FIRM	A0A2T5RQE1_9FIRM	100.00	432	432	N/A	1	438	1	N/A
A0A315QWV8_9FIRM	A0A4R6SL34_9FIRM	98.38	432	425	N/A	1	438	1	N/A
A0A315QWV8_9FIRM	A0A1N6VGG8_9FIRM	75.23	432	325	N/A	1	438	1	N/A
A0A315QWV8_9FIRM	A0A368W5N4_9FIRM	75.23	432	325	N/A	1	438	1	N/A
A0A315QWV8_9FIRM	A0A4V3G524_9FIRM	69.44	432	300	N/A	1	438	1	N/A
A0A315QWV8_9FIRM	A0A4R6M321_9FIRM	69.21	432	299	N/A	1	438	1	N/A
A0A315QWV8_9FIRM	M5E397_9FIRM	65.05	432	281	N/A	1	438	1	N/A
A0A315QWV8_9FIRM	A0A368Z317_9FIRM	55.79	432	241	N/A	1	438	1	N/A
A0A315QWV8_9FIRM	A0A1E5HVB4_9FIRM	53.01	432	229	N/A	1	438	1	N/A
A0A2A2A3U5_9CORY	A0A2A2A3U5_9CORY	100.00	190	190	N/A	1	196	1	N/A
A0A2A2A3U5_9CORY	A0A3M0U9T6_9CORY	83.16	190	158	N/A	1	196	1	N/A
A0A2A2A3U5_9CORY	A0A269PEK4_9CORY	79.47	190	151	N/A	1	196	1	N/A
A0A2A2A3U5_9CORY	A0A2A1ZZ32_9CORY	77.89	190	148	N/A	1	196	1	N/A
A0A2A2A3U5_9CORY	A0A1S0YM19_9CORY	61.58	190	117	N/A	1	196	1	N/A
A0A2A2A3U5_9CORY	A0A076NG16_9CORY	61.58	190	117	N/A	1	196	1	N/A
A0A2A2A3U5_9CORY	A0A1F0MTM2_9CORY	61.58	190	117	N/A	1	196	1	N/A
A0A2A2A3U5_9CORY	A0A2I1V093_9CORY	48.42	190	92	N/A	1	196	1	N/A
A0A2A2A3U5_9CORY	C0XPN8_CORLD	47.89	190	91	N/A	1	196	1	N/A
A0A2A2A3U5_9CORY	A0A0K1RAR2_9CORY	47.89	190	91	N/A	1	196	1	N/A
A0A061PK93_9VIBR	A0A061PK93_9VIBR	100.00	336	336	N/A	1	342	1	N/A
A0A061PK93_9VIBR	A0A2L1Y0R7_VIBAL	93.15	336	313	N/A	1	342	1	N/A
A0A061PK93_9VIBR	D0WXG3_VIBAL	91.07	336	306	N/A	1	342	1	N/A
A0A061PK93_9VIBR	A0A0P7EJS9_VIBAL	91.07	336	306	N/A	1	342	1	N/A
A0A061PK93_9VIBR	A0A4V1E731_9VIBR	91.07	336	306	N/A	1	342	1	N/A
A0A061PK93_9VIBR	A0A4U1XRU6_VIBAL	88.99	336	299	N/A	1	342	1	N/A
A0A061PK93_9VIBR	A0A0S3JWS3_VIBAL	86.01	336	289	N/A	1	342	1	N/A
A0A061PK93_9VIBR	A0A034TI79_9VIBR	84.82	336	285	N/A	1	342	1	N/A
A0A061PK93_9VIBR	A0A034TZZ0_9VIBR	83.93	336	282	N/A	1	342	1	N/A
A0A061PK93_9VIBR	A7K304_VIBAE	83.93	336	282	N/A	1	342	1	N/A
R6NYL8_9FIRM	A0A175ABE6_9FIRM	100.00	202	202	N/A	1	208	1	N/A
R6NYL8_9FIRM	D4M6H6_9FIRM	100.00	202	202	N/A	1	208	1	N/A
R6NYL8_9FIRM	A0A373I8X0_9FIRM	100.00	202	202	N/A	1	208	1	N/A
R6NYL8_9FIRM	A0A374LD85_9FIRM	100.00	202	202	N/A	1	208	1	N/A
R6NYL8_9FIRM	A0A373HKK4_9FIRM	100.00	202	202	N/A	1	208	1	N/A
R6NYL8_9FIRM	A0A374IFG5_9FIRM	100.00	202	202	N/A	1	208	1	N/A
R6NYL8_9FIRM	A0A373STK9_9FIRM	100.00	202	202	N/A	1	208	1	N/A
R6NYL8_9FIRM	A0A373PPD6_9FIRM	100.00	202	202	N/A	1	208	1	N/A
R6NYL8_9FIRM	A0A373ZV49_9FIRM	100.00	202	202	N/A	1	208	1	N/A
R6NYL8_9FIRM	A0A373SPR2_9FIRM	100.00	202	202	N/A	1	208	1	N/A
A0A318V5V8_9GAMM	A0A318V5V8_9GAMM	100.00	234	234	N/A	1	240	1	N/A
A0A318V5V8_9GAMM	A0A369A2U3_9GAMM	67.95	234	159	N/A	1	240	1	N/A
A0A318V5V8_9GAMM	A0A3M8QAC6_9GAMM	64.10	234	150	N/A	1	240	1	N/A
A0A318V5V8_9GAMM	A6VVH0_MARMS	63.25	234	148	N/A	1	240	1	N/A
A0A318V5V8_9GAMM	A0A1M4T153_9GAMM	62.39	234	146	N/A	1	240	1	N/A
A0A318V5V8_9GAMM	A0A2Z4PT70_9GAMM	61.54	234	144	N/A	1	240	1	N/A
A0A318V5V8_9GAMM	A0A2M8K4S3_9GAMM	61.11	234	143	N/A	1	240	1	N/A
A0A318V5V8_9GAMM	W1S5H7_9GAMM	55.98	234	131	N/A	1	240	1	N/A
A0A318V5V8_9GAMM	A0A366JH61_9GAMM	51.71	234	121	N/A	1	240	1	N/A
A0A318V5V8_9GAMM	A0A1H5UH04_9GAMM	40.17	234	94	N/A	1	240	1	N/A
B0V750_ACIBY	B0V750_ACIBY	100.00	156	156	N/A	1	162	1	N/A
B0V750_ACIBY	A0A372I565_9GAMM	99.36	156	155	N/A	1	162	1	N/A
B0V750_ACIBY	A0A0E1PSB7_ACIBA	99.36	156	155	N/A	1	162	1	N/A
B0V750_ACIBY	A0A237X901_ACIBA	99.36	156	155	N/A	1	162	1	N/A
B0V750_ACIBY	A0A3R9SD69_ACIBA	98.72	156	154	N/A	1	162	1	N/A
B0V750_ACIBY	A0A009HPB6_ACIBA	96.79	156	151	N/A	1	162	1	N/A
B0V750_ACIBY	A0A380VLC3_ACICA	96.79	156	151	N/A	1	162	1	N/A
B0V750_ACIBY	A0A368MNK4_ACIBA	96.79	156	151	N/A	1	162	1	N/A
B0V750_ACIBY	A0A014B957_9GAMM	96.79	156	151	N/A	1	162	1	N/A
B0V750_ACIBY	A0A009Q8Y2_ACIBA	96.79	156	151	N/A	1	162	1	N/A
A0A328SU26_9GAMM	A0A328SU26_9GAMM	100.00	199	199	N/A	1	205	1	N/A
A0A328SU26_9GAMM	A0A099CZX9_9GAMM	45.73	199	91	N/A	1	205	1	N/A
A0A328SU26_9GAMM	A0A091ASR6_9GAMM	6.03	199	12	N/A	1	205	1	N/A
A0A328SU26_9GAMM	A0A1G0I1J5_9GAMM	5.03	199	10	N/A	1	205	1	N/A
A0A328SU26_9GAMM	A0A2D8BAX7_9GAMM	5.03	199	10	N/A	1	205	1	N/A
A0A328SU26_9GAMM	A0A2Z6E165_9GAMM	5.03	199	10	N/A	1	205	1	N/A
A0A251WKZ2_9CYAN	A0A251WKZ2_9CYAN	100.00	228	228	N/A	1	234	1	N/A
A0A251WKZ2_9CYAN	A0A1Z4JMC3_LEPBY	39.91	228	91	N/A	1	234	1	N/A
A0A251WKZ2_9CYAN	A0A0S3U6Y2_9CYAN	38.16	228	87	N/A	1	234	1	N/A
A0A251WKZ2_9CYAN	A0A0P4UQW1_9CYAN	38.16	228	87	N/A	1	234	1	N/A
A0A251WKZ2_9CYAN	A0A2T1DL83_9CYAN	32.89	228	75	N/A	1	234	1	N/A
A0A251WKZ2_9CYAN	A0A0C1RI73_9CYAN	32.02	228	73	N/A	1	234	1	N/A
A0A251WKZ2_9CYAN	A0A2W7ATY8_9CYAN	31.58	228	72	N/A	1	234	1	N/A
A0A251WKZ2_9CYAN	A0A1Y0RFE7_9CYAN	31.14	228	71	N/A	1	234	1	N/A
A0A251WKZ2_9CYAN	A0A3S0Y9K9_CHLFR	31.14	228	71	N/A	1	234	1	N/A
A0A251WKZ2_9CYAN	A0A1Z4NMI0_9CYAN	30.70	228	70	N/A	1	234	1	N/A
A0A2R5EYK8_9BACL	A0A2R5EYK8_9BACL	100.00	495	495	N/A	1	501	1	N/A
A0A2R5EYK8_9BACL	A0A1Y5KIT1_9BACL	12.53	495	62	N/A	1	501	1	N/A
A0A316HE32_9SPHI	A0A316HE32_9SPHI	100.00	675	675	N/A	1	681	1	N/A
A0A316HE32_9SPHI	A0A494VXN5_9SPHI	55.11	675	372	N/A	1	681	1	N/A
A0A316HE32_9SPHI	A0A318VBV9_9SPHI	42.81	675	289	N/A	1	681	1	N/A
A0A316HE32_9SPHI	A0A1G4QHJ3_9SPHI	42.67	675	288	N/A	1	681	1	N/A
A0A316HE32_9SPHI	A0A1G7YVP1_9SPHI	42.37	675	286	N/A	1	681	1	N/A
A0A316HE32_9SPHI	A0A364WV69_9SPHI	42.37	675	286	N/A	1	681	1	N/A
A0A316HE32_9SPHI	A0A364W690_9SPHI	41.78	675	282	N/A	1	681	1	N/A
A0A316HE32_9SPHI	A0A1H8KLR1_9SPHI	41.19	675	278	N/A	1	681	1	N/A
A0A316HE32_9SPHI	A0A497Z8A3_9SPHI	40.74	675	275	N/A	1	681	1	N/A
A0A316HE32_9SPHI	A0A364VY38_9SPHI	40.30	675	272	N/A	1	681	1	N/A
A0A248YLL1_9ACTN	A0A248YLL1_9ACTN	100.00	89	89	N/A	1	95	1	N/A
A0A248YLL1_9ACTN	A0A1S8XW38_9ACTN	17.98	89	16	N/A	1	95	1	N/A
A0A248YLL1_9ACTN	A0A1C4W4Y9_9ACTN	17.98	89	16	N/A	1	95	1	N/A
A0A248YLL1_9ACTN	A0A0D0X4R7_9ACTN	17.98	89	16	N/A	1	95	1	N/A
A0A248YLL1_9ACTN	A0A1C4ZIV8_9ACTN	16.85	89	15	N/A	1	95	1	N/A
A0A248YLL1_9ACTN	A0A4Q8A367_9ACTN	15.73	89	14	N/A	1	95	1	N/A
A0A248YLL1_9ACTN	A0A370B591_9ACTN	14.61	89	13	N/A	1	95	1	N/A
A0A248YLL1_9ACTN	A0A1C4XA19_9ACTN	12.36	89	11	N/A	1	95	1	N/A
A0A248YLL1_9ACTN	A0A0M8YIM2_9PSEU	12.36	89	11	N/A	1	95	1	N/A
