QueryId	SubjectId	%KMatchIdentity	QueryKLength	KMatch	GapOpen	QStart	QEnd	SStart	SEnd
M3HMW2_LEPBO	M6BG65_LEPBO	86.36	154	133	N/A	1	160	1	N/A
M3HMW2_LEPBO	A0A2U9X1K8_LEPBO	86.36	154	133	N/A	1	160	1	N/A
M3HMW2_LEPBO	Q04SI8_LEPBJ	85.71	154	132	N/A	1	160	1	N/A
M3HMW2_LEPBO	A0A3S9KKW7_9LEPT	81.17	154	125	N/A	1	160	1	N/A
M3HMW2_LEPBO	M3GSG5_9LEPT	77.92	154	120	N/A	1	160	1	N/A
A0A3S0LW76_9RHOO	A0A3S0LW76_9RHOO	100.00	77	77	N/A	1	83	1	N/A
A0A3S0LW76_9RHOO	A0A497XAM4_9PROT	49.35	77	38	N/A	1	83	1	N/A
A0A3S0LW76_9RHOO	A0A495WDC1_9RHOO	36.36	77	28	N/A	1	83	1	N/A
A0A3S0LW76_9RHOO	A0A0C5IYJ7_9RHOO	35.06	77	27	N/A	1	83	1	N/A
A0A3S0LW76_9RHOO	A0A1G3HLM4_9RHOO	33.77	77	26	N/A	1	83	1	N/A
A0A3S0LW76_9RHOO	A0A2R4C892_9BURK	33.77	77	26	N/A	1	83	1	N/A
A0A3S0LW76_9RHOO	A0A344JFZ5_9BURK	33.77	77	26	N/A	1	83	1	N/A
A0A3S0LW76_9RHOO	A0A4P7BLY5_9BURK	33.77	77	26	N/A	1	83	1	N/A
A0A3S0LW76_9RHOO	A0A3L6M186_9RHOO	31.17	77	24	N/A	1	83	1	N/A
A0A3S0LW76_9RHOO	A0A2N2QRD9_9PROT	29.87	77	23	N/A	1	83	1	N/A
A0A142IKR0_PSEAC	U2ZLG7_PSEA4	100.00	330	330	N/A	1	336	1	N/A
A0A142IKR0_PSEAC	A0A142IKR0_PSEAC	100.00	330	330	N/A	1	336	1	N/A
A0A142IKR0_PSEAC	A0A1N6NWL9_PSEAC	95.76	330	316	N/A	1	336	1	N/A
A0A142IKR0_PSEAC	A0A2V4LHK2_PSEAC	73.94	330	244	N/A	1	336	1	N/A
A0A142IKR0_PSEAC	A0A2R7SK90_9PSED	34.85	330	115	N/A	1	336	1	N/A
A0A142IKR0_PSEAC	A0A1I3EWS2_9PSED	34.55	330	114	N/A	1	336	1	N/A
A0A142IKR0_PSEAC	A0A1G8CNK8_9PSED	33.94	330	112	N/A	1	336	1	N/A
A0A142IKR0_PSEAC	A0A1H4YPK2_PSEAG	32.12	330	106	N/A	1	336	1	N/A
A0A142IKR0_PSEAC	A0A4T2A4Z9_9PSED	32.12	330	106	N/A	1	336	1	N/A
A0A142IKR0_PSEAC	A0A2I0CM48_9PSED	32.12	330	106	N/A	1	336	1	N/A
A0A3E0UG86_9GAMM	A0A3E0UG86_9GAMM	100.00	114	114	N/A	1	120	1	N/A
A0A3E0UG86_9GAMM	A0A3E0U071_9GAMM	92.11	114	105	N/A	1	120	1	N/A
A0A3E0UG86_9GAMM	A0A3E0TQW7_9GAMM	79.82	114	91	N/A	1	120	1	N/A
A0A3E0UG86_9GAMM	A0A4P6P0C9_9GAMM	42.11	114	48	N/A	1	120	1	N/A
A0A3E0UG86_9GAMM	A0A1I0F5F1_THASX	42.11	114	48	N/A	1	120	1	N/A
A0A3E0UG86_9GAMM	A0A0D8DB93_9GAMM	42.11	114	48	N/A	1	120	1	N/A
A0A3E0UG86_9GAMM	A0A0D8CP81_9GAMM	41.23	114	47	N/A	1	120	1	N/A
A0A3E0UG86_9GAMM	A0A368NRQ8_9GAMM	41.23	114	47	N/A	1	120	1	N/A
A0A3E0UG86_9GAMM	F9Q730_9PAST	36.84	114	42	N/A	1	120	1	N/A
A0A3E0UG86_9GAMM	A0A4V0IH40_9PAST	36.84	114	42	N/A	1	120	1	N/A
S3AHV7_BIFBR	A0A0L7B061_BIFBR	100.00	325	325	N/A	1	331	1	N/A
S3AHV7_BIFBR	F9XYA0_BIFBU	100.00	325	325	N/A	1	331	1	N/A
S3AHV7_BIFBR	W6EYQ8_BIFBR	100.00	325	325	N/A	1	331	1	N/A
S3AHV7_BIFBR	A0A0L7D0A6_BIFBR	100.00	325	325	N/A	1	331	1	N/A
S3AHV7_BIFBR	A0A2X1B3W2_BIFBI	100.00	325	325	N/A	1	331	1	N/A
S3AHV7_BIFBR	S3AHV7_BIFBR	100.00	325	325	N/A	1	331	1	N/A
S3AHV7_BIFBR	D4BQT7_BIFBR	100.00	325	325	N/A	1	331	1	N/A
S3AHV7_BIFBR	A0A0L0LR69_BIFBR	100.00	325	325	N/A	1	331	1	N/A
S3AHV7_BIFBR	A0A0L7CAV4_BIFBR	100.00	325	325	N/A	1	331	1	N/A
S3AHV7_BIFBR	A0A0L7C075_BIFBR	100.00	325	325	N/A	1	331	1	N/A
A0A4R4RPP0_9ACTN	A0A4R4RPP0_9ACTN	100.00	275	275	N/A	1	281	1	N/A
A0A4R4RPP0_9ACTN	A0A4V2Y680_9ACTN	58.91	275	162	N/A	1	281	1	N/A
A0A4R4RPP0_9ACTN	A0A4R4MSC9_9ACTN	46.91	275	129	N/A	1	281	1	N/A
A0A4R4RPP0_9ACTN	A0A0T9KPR8_MYCTX	45.45	275	125	N/A	1	281	1	N/A
A0A4R4RPP0_9ACTN	A0A4R4P2Q1_9ACTN	45.45	275	125	N/A	1	281	1	N/A
A0A4R4RPP0_9ACTN	A0A4R4SBH5_9ACTN	42.55	275	117	N/A	1	281	1	N/A
A0A4R4RPP0_9ACTN	A0A1I4WIQ3_9ACTN	41.45	275	114	N/A	1	281	1	N/A
A0A4R4RPP0_9ACTN	A0A238YPZ0_9ACTN	40.73	275	112	N/A	1	281	1	N/A
A0A4R4RPP0_9ACTN	A0A4R5EWZ1_9ACTN	40.36	275	111	N/A	1	281	1	N/A
A0A4R4RPP0_9ACTN	A0A4R5A1G8_9ACTN	40.36	275	111	N/A	1	281	1	N/A
A0A1G1C067_9BACT	A0A1G1C067_9BACT	100.00	222	222	N/A	1	228	1	N/A
A0A1G1C067_9BACT	A0A239SS92_9BURK	9.46	222	21	N/A	1	228	1	N/A
A0A1G1C067_9BACT	A0A0C5K3G5_9BURK	9.46	222	21	N/A	1	228	1	N/A
A0A1G1C067_9BACT	A0A411JEQ9_9BURK	8.56	222	19	N/A	1	228	1	N/A
A0A1G1C067_9BACT	A0A0U2XVS3_9BURK	8.56	222	19	N/A	1	228	1	N/A
A0A1G1C067_9BACT	A0A0G4JB50_9BURK	8.56	222	19	N/A	1	228	1	N/A
A0A1G1C067_9BACT	A0A1E3LH34_9BURK	8.56	222	19	N/A	1	228	1	N/A
A0A1G1C067_9BACT	A0A378YJG6_9BURK	8.56	222	19	N/A	1	228	1	N/A
A0A1G1C067_9BACT	A0A1Q4CC93_9BURK	8.56	222	19	N/A	1	228	1	N/A
A0A1G1C067_9BACT	A0A0B3TD10_9BURK	8.56	222	19	N/A	1	228	1	N/A
A0A2T0LHQ4_9BACL	A0A2T0LHQ4_9BACL	100.00	38	38	N/A	1	44	1	N/A
A0A2T0LHQ4_9BACL	A0A1I2NJK9_9BACL	42.11	38	16	N/A	1	44	1	N/A
A0A3M1ZM63_9PROT	A0A3M1ZM63_9PROT	100.00	484	484	N/A	1	490	1	N/A
A0A3M1ZM63_9PROT	A0A1J5IXE7_9PROT	45.66	484	221	N/A	1	490	1	N/A
A0A3M1ZM63_9PROT	A0A2M7HCI5_9PROT	45.25	484	219	N/A	1	490	1	N/A
A0A3M1ZM63_9PROT	A0A2M7Q0Z1_9PROT	42.98	484	208	N/A	1	490	1	N/A
A0A3M1ZM63_9PROT	Q0F383_9PROT	41.53	484	201	N/A	1	490	1	N/A
A0A3M1ZM63_9PROT	A0A498DGN6_9PROT	37.19	484	180	N/A	1	490	1	N/A
A0A3M1ZM63_9PROT	A0A3M2FI64_9PROT	35.95	484	174	N/A	1	490	1	N/A
A0A3M1ZM63_9PROT	A0A1J4YLB1_9PROT	26.03	484	126	N/A	1	490	1	N/A
A0A3M1ZM63_9PROT	A0A2H0CT06_9BACT	16.74	484	81	N/A	1	490	1	N/A
A0A3M1ZM63_9PROT	A0A1J4XD00_9PROT	13.64	484	66	N/A	1	490	1	N/A
A0A1J0AFW9_9CYAN	A0A1J0AFW9_9CYAN	100.00	471	471	N/A	1	477	1	N/A
A0A1E4PAL3_9PSEU	A0A1E4PAL3_9PSEU	100.00	101	101	N/A	1	107	1	N/A
A0A1E4PAL3_9PSEU	A0A431NMZ8_9PSEU	61.39	101	62	N/A	1	107	1	N/A
A0A1C6VUE0_9ACTN	A0A1C6VUE0_9ACTN	100.00	255	255	N/A	1	261	1	N/A
A0A1C6VUE0_9ACTN	A0A2P8APG1_9ACTN	89.80	255	229	N/A	1	261	1	N/A
A0A1C6VUE0_9ACTN	A0A1C4ZKI0_9ACTN	75.69	255	193	N/A	1	261	1	N/A
A0A1C6VUE0_9ACTN	A0A1S1WN59_9ACTN	44.31	255	113	N/A	1	261	1	N/A
A0A1C6VUE0_9ACTN	D9T9M0_MICAI	44.31	255	113	N/A	1	261	1	N/A
A0A1C6VUE0_9ACTN	A0A1A8ZQD7_9ACTN	43.92	255	112	N/A	1	261	1	N/A
A0A1C6VUE0_9ACTN	A0A1C6TKM4_9ACTN	41.96	255	107	N/A	1	261	1	N/A
A0A1C6VUE0_9ACTN	A0A1C5KA97_9ACTN	41.57	255	106	N/A	1	261	1	N/A
A0A1C6VUE0_9ACTN	A0A2T3VMB4_9ACTN	41.57	255	106	N/A	1	261	1	N/A
A0A1C6VUE0_9ACTN	A0A3N0FHP5_9ACTN	40.39	255	103	N/A	1	261	1	N/A
A0A4R0W870_BIFLN	A0A2I1J253_BIFLN	100.00	671	671	N/A	1	677	1	N/A
A0A4R0W870_BIFLN	SYT_BIFLD	100.00	671	671	N/A	1	677	1	N/A
A0A4R0W870_BIFLN	A0A4R0W870_BIFLN	100.00	671	671	N/A	1	677	1	N/A
A0A4R0W870_BIFLN	A0A414V2X3_BIFLN	98.96	671	664	N/A	1	677	1	N/A
A0A4R0W870_BIFLN	A0A4P8A8D1_BIFLN	98.96	671	664	N/A	1	677	1	N/A
A0A4R0W870_BIFLN	E8MTS4_BIFL1	98.96	671	664	N/A	1	677	1	N/A
A0A4R0W870_BIFLN	A0A2N0SVD5_BIFLN	98.96	671	664	N/A	1	677	1	N/A
A0A4R0W870_BIFLN	A0A087BAB1_BIFLN	98.96	671	664	N/A	1	677	1	N/A
A0A4R0W870_BIFLN	A0A4R0TNF7_BIFLN	98.96	671	664	N/A	1	677	1	N/A
A0A4R0W870_BIFLN	A0A502LXW7_BIFLN	97.91	671	657	N/A	1	677	1	N/A
A5N3L0_CLOK5	B9DX94_CLOK1	100.00	741	741	N/A	1	747	1	N/A
A5N3L0_CLOK5	A5N3L0_CLOK5	100.00	741	741	N/A	1	747	1	N/A
A5N3L0_CLOK5	A0A1L5FDC7_CLOKL	86.50	741	641	N/A	1	747	1	N/A
A5N3L0_CLOK5	A0A352NR54_CLOSP	49.80	741	369	N/A	1	747	1	N/A
A5N3L0_CLOK5	A0A352NSE7_CLOSP	10.26	741	76	N/A	1	747	1	N/A
A5N3L0_CLOK5	A0A2T0BB97_9CLOT	10.12	741	75	N/A	1	747	1	N/A
A5N3L0_CLOK5	A0A3Q9S469_9CLOT	9.45	741	70	N/A	1	747	1	N/A
A5N3L0_CLOK5	A0A162L6A4_9CLOT	9.04	741	67	N/A	1	747	1	N/A
A5N3L0_CLOK5	U5RUX5_9CLOT	8.91	741	66	N/A	1	747	1	N/A
A5N3L0_CLOK5	D8GKX1_CLOLD	8.91	741	66	N/A	1	747	1	N/A
A0A4R7N536_9BACI	A0A4R7N536_9BACI	100.00	402	402	N/A	1	408	1	N/A
A0A4R7N536_9BACI	A0A494TY83_9BACI	89.30	402	359	N/A	1	408	1	N/A
A0A4R7N536_9BACI	A0A4Y9JSU9_9BACI	87.56	402	352	N/A	1	408	1	N/A
A0A4R7N536_9BACI	A0A2Y9UQX4_9BACI	87.31	402	351	N/A	1	408	1	N/A
A0A4R7N536_9BACI	A0A1L6ZFV8_9BACI	87.06	402	350	N/A	1	408	1	N/A
A0A4R7N536_9BACI	A0A1V1Z7S0_9BACI	86.32	402	347	N/A	1	408	1	N/A
A0A4R7N536_9BACI	A0A0H1S6I1_BACPU	84.58	402	340	N/A	1	408	1	N/A
A0A4R7N536_9BACI	A0A0B4SB73_9BACI	82.59	402	332	N/A	1	408	1	N/A
A0A4R7N536_9BACI	A0A498U2S9_BACPU	81.84	402	329	N/A	1	408	1	N/A
A0A4R7N536_9BACI	A0A0N8HWF0_9BACI	73.88	402	297	N/A	1	408	1	N/A
A0A0M2RXR5_9ACTN	A0A0M2RXR5_9ACTN	100.00	175	175	N/A	1	181	1	N/A
A0A0M2RXR5_9ACTN	A0A1Q5AFE9_9ACTN	54.29	175	95	N/A	1	181	1	N/A
A0A0M2RXR5_9ACTN	A0A3N0F252_9ACTN	52.00	175	91	N/A	1	181	1	N/A
A0A0M2RXR5_9ACTN	A0A1A9A1C9_9ACTN	49.71	175	87	N/A	1	181	1	N/A
A0A0M2RXR5_9ACTN	A0A1C4XNY5_9ACTN	48.00	175	84	N/A	1	181	1	N/A
A0A0M2RXR5_9ACTN	A0A1C6VFB1_9ACTN	44.00	175	77	N/A	1	181	1	N/A
A0A0M2RXR5_9ACTN	A0A2P8AZM5_9ACTN	44.00	175	77	N/A	1	181	1	N/A
A0A0M2RXR5_9ACTN	A0A4Q8B4N0_9ACTN	43.43	175	76	N/A	1	181	1	N/A
A0A0M2RXR5_9ACTN	A0A1C4UAY4_MICVI	43.43	175	76	N/A	1	181	1	N/A
A0A0M2RXR5_9ACTN	D9T4B6_MICAI	42.86	175	75	N/A	1	181	1	N/A
A0A3D5VKV6_9BURK	A0A1F8VC13_9BURK	100.00	317	317	N/A	1	323	1	N/A
A0A3D5VKV6_9BURK	A0A3D5VKV6_9BURK	100.00	317	317	N/A	1	323	1	N/A
A0A3D5VKV6_9BURK	A0A255ZEU8_9BURK	82.02	317	260	N/A	1	323	1	N/A
A0A3D5VKV6_9BURK	A0A2S7JAY1_9BURK	56.78	317	180	N/A	1	323	1	N/A
A0A0F4R3I8_9GAMM	A0A0F4R3I8_9GAMM	100.00	208	208	N/A	1	214	1	N/A
A0A0F4R3I8_9GAMM	A3YBU4_9GAMM	81.25	208	169	N/A	1	214	1	N/A
A0A0F4R3I8_9GAMM	A0A1Y5DZW3_9GAMM	79.81	208	166	N/A	1	214	1	N/A
A0A0F4R3I8_9GAMM	A0A4V3DGR4_9GAMM	53.85	208	112	N/A	1	214	1	N/A
A0A0F4R3I8_9GAMM	A0A432REH7_9GAMM	53.85	208	112	N/A	1	214	1	N/A
A0A0F4R3I8_9GAMM	A0A366CZL2_9GAMM	51.44	208	107	N/A	1	214	1	N/A
A0A0F4R3I8_9GAMM	F6CSF2_MARPP	51.44	208	107	N/A	1	214	1	N/A
A0A0F4R3I8_9GAMM	A0A166K2G0_9GAMM	51.44	208	107	N/A	1	214	1	N/A
A0A0F4R3I8_9GAMM	A0A1C3JTS6_9GAMM	50.48	208	105	N/A	1	214	1	N/A
A0A0F4R3I8_9GAMM	A0A370UDB7_9GAMM	49.52	208	103	N/A	1	214	1	N/A
A0A4Q0AMQ5_9MICC	A0A4Q0AMQ5_9MICC	100.00	468	468	N/A	1	474	1	N/A
A0A4Q0AMQ5_9MICC	A0A4Y3W1N8_GLUNI	98.50	468	461	N/A	1	474	1	N/A
A0A4Q0AMQ5_9MICC	A0A2M9AIT3_9MICC	98.50	468	461	N/A	1	474	1	N/A
A0A4Q0AMQ5_9MICC	A0A4R7P148_9MICC	38.89	468	182	N/A	1	474	1	N/A
A0A4Q0AMQ5_9MICC	A0A2S9C8I4_9MICC	38.89	468	182	N/A	1	474	1	N/A
A0A4Q0AMQ5_9MICC	A0A4Y8TV03_9MICC	38.89	468	182	N/A	1	474	1	N/A
A0A4Q0AMQ5_9MICC	E1VRP6_GLUAR	38.03	468	178	N/A	1	474	1	N/A
A0A4Q0AMQ5_9MICC	A0A2N7S0S5_9MICC	37.82	468	177	N/A	1	474	1	N/A
A0A4Q0AMQ5_9MICC	A0A0H0ZSJ3_9MICC	36.97	468	173	N/A	1	474	1	N/A
A0A4Q0AMQ5_9MICC	A0A495LSM0_9MICC	36.97	468	173	N/A	1	474	1	N/A
A0A2L0IH38_9GAMM	A0A2L0IH38_9GAMM	100.00	418	418	N/A	1	424	1	N/A
A0A2L0IH38_9GAMM	A0A2S4RHN1_9GAMM	44.02	418	184	N/A	1	424	1	N/A
A0A2L0IH38_9GAMM	A0A3D5M8L3_9GAMM	44.02	418	184	N/A	1	424	1	N/A
A0A2L0IH38_9GAMM	A0A1W6B832_9GAMM	26.32	418	110	N/A	1	424	1	N/A
A0A2L0IH38_9GAMM	A0A2K1Q6F7_9GAMM	24.64	418	103	N/A	1	424	1	N/A
A0A2L0IH38_9GAMM	A0A506UZV3_9GAMM	16.03	418	67	N/A	1	424	1	N/A
A0A2L0IH38_9GAMM	A0A0Q4MW28_9GAMM	11.48	418	48	N/A	1	424	1	N/A
A0A2L0IH38_9GAMM	A0A0A3ZEI7_9GAMM	11.00	418	46	N/A	1	424	1	N/A
A0A2L0IH38_9GAMM	A0A4R7GRZ6_ERWRD	9.81	418	41	N/A	1	424	1	N/A
A0A2L0IH38_9GAMM	A0A0L7SZX8_9GAMM	9.33	418	39	N/A	1	424	1	N/A
A0A4P1P4G0_9RHIZ	A0A436HBJ5_9RHIZ	100.00	212	212	N/A	1	218	1	N/A
A0A4P1P4G0_9RHIZ	A0A4P1P4G0_9RHIZ	100.00	212	212	N/A	1	218	1	N/A
A0A4P1P4G0_9RHIZ	A0A434GMU3_9RHIZ	96.70	212	205	N/A	1	218	1	N/A
A0A4P1P4G0_9RHIZ	A0A442S4M0_9RHIZ	96.70	212	205	N/A	1	218	1	N/A
A0A4P1P4G0_9RHIZ	A0A442X9K1_9RHIZ	93.40	212	198	N/A	1	218	1	N/A
A0A4P1P4G0_9RHIZ	A0A3S1HJ58_9RHIZ	83.02	212	176	N/A	1	218	1	N/A
A0A4P1P4G0_9RHIZ	A0A4P1NHZ0_9RHIZ	83.02	212	176	N/A	1	218	1	N/A
A0A4P1P4G0_9RHIZ	A0A3S1FTN0_9RHIZ	83.02	212	176	N/A	1	218	1	N/A
A0A4P1P4G0_9RHIZ	A0A4P1QCI9_9RHIZ	79.72	212	169	N/A	1	218	1	N/A
A0A4P1P4G0_9RHIZ	A0A436YGL6_9RHIZ	79.72	212	169	N/A	1	218	1	N/A
C6J4F0_9BACL	C6J4F0_9BACL	100.00	66	66	N/A	1	72	1	N/A
C6J4F0_9BACL	A0A090ZCG5_PAEMA	42.42	66	28	N/A	1	72	1	N/A
C6J4F0_9BACL	A0A3P3U8Q8_9BACL	42.42	66	28	N/A	1	72	1	N/A
C6J4F0_9BACL	A0A388N3Y5_9BACL	42.42	66	28	N/A	1	72	1	N/A
C6J4F0_9BACL	A0A388N050_9BACL	40.91	66	27	N/A	1	72	1	N/A
C6J4F0_9BACL	A0A090ZVS4_PAEMA	40.91	66	27	N/A	1	72	1	N/A
C6J4F0_9BACL	A0A1G7N7N9_9BACL	37.88	66	25	N/A	1	72	1	N/A
C6J4F0_9BACL	A0A3P3U712_9BACL	37.88	66	25	N/A	1	72	1	N/A
C6J4F0_9BACL	A0A1R1HL87_PAEMA	36.36	66	24	N/A	1	72	1	N/A
C6J4F0_9BACL	A0A1G7N8A6_9BACL	34.85	66	23	N/A	1	72	1	N/A
A0A1Z2LGA5_9GAMM	A0A1Z2LGA5_9GAMM	100.00	188	188	N/A	1	194	1	N/A
A0A1Z2LGA5_9GAMM	A0A2J0UX32_STEMA	100.00	188	188	N/A	1	194	1	N/A
A0A1Z2LGA5_9GAMM	A0A4S1M8I9_STEMA	96.28	188	181	N/A	1	194	1	N/A
A0A1Z2LGA5_9GAMM	A0A397MCN4_9GAMM	96.28	188	181	N/A	1	194	1	N/A
A0A1Z2LGA5_9GAMM	A0A2Y9UFH9_STEMA	92.55	188	174	N/A	1	194	1	N/A
A0A1Z2LGA5_9GAMM	A0A0U5HQQ7_STEMA	88.83	188	167	N/A	1	194	1	N/A
A0A1Z2LGA5_9GAMM	B8L0K5_9GAMM	87.23	188	164	N/A	1	194	1	N/A
A0A1Z2LGA5_9GAMM	T5KNE9_STEMA	85.11	188	160	N/A	1	194	1	N/A
A0A1Z2LGA5_9GAMM	A0A1A6XA29_STEMA	85.11	188	160	N/A	1	194	1	N/A
A0A1Z2LGA5_9GAMM	A0A2J0T302_STEMA	83.51	188	157	N/A	1	194	1	N/A
A0A1T4WG17_9CLOT	A0A1T4WG17_9CLOT	100.00	392	392	N/A	1	398	1	N/A
A0A0S2HX37_9BACT	A0A0S2HX37_9BACT	100.00	220	220	N/A	1	226	1	N/A
A0A0S2HX37_9BACT	A0A2N5ZKR9_9BACT	29.55	220	65	N/A	1	226	1	N/A
A0A0S2HX37_9BACT	A0A2N6A2J1_9BACT	21.36	220	47	N/A	1	226	1	N/A
A0A0S2HX37_9BACT	A0A3D2X296_9BACT	12.73	220	28	N/A	1	226	1	N/A
A0A0S2HX37_9BACT	A0A1Y1S1T1_9SPIO	12.27	220	27	N/A	1	226	1	N/A
A0A0S2HX37_9BACT	A0A2H0XUM1_9BACT	12.27	220	27	N/A	1	226	1	N/A
A0A0S2HX37_9BACT	A0A2M8D701_9BACT	9.55	220	21	N/A	1	226	1	N/A
A0A0S2HX37_9BACT	A0A3M2GCH6_9BACT	9.55	220	21	N/A	1	226	1	N/A
A0A0S2HX37_9BACT	A0A3D5X4J2_9BACT	9.09	220	20	N/A	1	226	1	N/A
A0A0S2HX37_9BACT	A0A3B9PCY0_9BACT	9.09	220	20	N/A	1	226	1	N/A
A0A3R9EC73_9FLAO	A0A3R9EC73_9FLAO	100.00	329	329	N/A	1	335	1	N/A
A0A3R9EC73_9FLAO	A0A3Q8RQZ0_9FLAO	96.05	329	316	N/A	1	335	1	N/A
A0A3R9EC73_9FLAO	A0A2G1BWK2_9FLAO	84.50	329	278	N/A	1	335	1	N/A
A0A3R9EC73_9FLAO	A0A2G1C518_9RHOB	84.50	329	278	N/A	1	335	1	N/A
A0A3R9EC73_9FLAO	A0A1M5E3C0_9FLAO	82.67	329	272	N/A	1	335	1	N/A
A0A3R9EC73_9FLAO	A0A497ZJT1_9FLAO	82.37	329	271	N/A	1	335	1	N/A
A0A3R9EC73_9FLAO	A0A3E0IBY4_9FLAO	76.29	329	251	N/A	1	335	1	N/A
A0A3R9EC73_9FLAO	A0A420E418_9FLAO	61.70	329	203	N/A	1	335	1	N/A
A0A3R9EC73_9FLAO	A0A4R6TI76_9FLAO	58.36	329	192	N/A	1	335	1	N/A
A0A3R9EC73_9FLAO	A0A4R1ACE7_9FLAO	55.32	329	182	N/A	1	335	1	N/A
A0A0F0YPW6_KLEAE	A0A0F0YPW6_KLEAE	100.00	463	463	N/A	1	469	1	N/A
A0A0F0YPW6_KLEAE	A0A0H3FUD3_KLEAK	100.00	463	463	N/A	1	469	1	N/A
A0A0F0YPW6_KLEAE	A0A157UWE2_ENTCL	100.00	463	463	N/A	1	469	1	N/A
A0A0F0YPW6_KLEAE	W7NTD5_9ENTR	92.44	463	428	N/A	1	469	1	N/A
A0A0F0YPW6_KLEAE	A0A4P6NYY4_9ENTR	92.01	463	426	N/A	1	469	1	N/A
A0A0F0YPW6_KLEAE	A0A318FEP3_KLEOX	92.01	463	426	N/A	1	469	1	N/A
A0A0F0YPW6_KLEAE	A0A506VL59_9ENTR	90.93	463	421	N/A	1	469	1	N/A
A0A0F0YPW6_KLEAE	A0A495LFL8_ENTAS	90.93	463	421	N/A	1	469	1	N/A
A0A0F0YPW6_KLEAE	A0A4Y8J4W9_9ENTR	90.93	463	421	N/A	1	469	1	N/A
A0A0F0YPW6_KLEAE	A0A170W1K5_KLEOX	90.93	463	421	N/A	1	469	1	N/A
K7A642_9ALTE	K7A642_9ALTE	100.00	170	170	N/A	1	176	1	N/A
K7A642_9ALTE	K7ABP6_9ALTE	30.59	170	52	N/A	1	176	1	N/A
K7A642_9ALTE	A0A385MQZ3_9ALTE	20.59	170	35	N/A	1	176	1	N/A
A0A0U2ZLF2_9BACL	A0A0U2ZLF2_9BACL	100.00	206	206	N/A	1	212	1	N/A
A0A0U2ZLF2_9BACL	A0A497YJ30_9BACL	60.19	206	124	N/A	1	212	1	N/A
A0A0U2ZLF2_9BACL	A0A2I0F1M7_9BACL	59.71	206	123	N/A	1	212	1	N/A
A0A0U2ZLF2_9BACL	A0A1C7E7M2_9BACL	46.60	206	96	N/A	1	212	1	N/A
A0A0U2ZLF2_9BACL	A0A365KBK2_9BACL	46.12	206	95	N/A	1	212	1	N/A
A0A0U2ZLF2_9BACL	A0A150W7U6_PLAMR	25.24	206	52	N/A	1	212	1	N/A
A0A0U2ZLF2_9BACL	A0A1C7E132_PLAMR	20.87	206	43	N/A	1	212	1	N/A
A0A0U2ZLF2_9BACL	A0A3M8PBD8_9BACL	11.17	206	23	N/A	1	212	1	N/A
A0A0U2ZLF2_9BACL	A0A2I0FHM9_9BACL	10.19	206	21	N/A	1	212	1	N/A
A0A0U2ZLF2_9BACL	A0A1G8AR64_9BACL	9.22	206	19	N/A	1	212	1	N/A
A0A401I7W1_9BACL	A0A401I7W1_9BACL	100.00	494	494	N/A	1	500	1	N/A
A0A401I7W1_9BACL	A0A1Y5JN35_9BACL	19.84	494	98	N/A	1	500	1	N/A
A0A401I7W1_9BACL	A0A0Q9TWE5_9BACL	8.10	494	40	N/A	1	500	1	N/A
A0A401I7W1_9BACL	A0A328U2N4_9BACL	7.49	494	37	N/A	1	500	1	N/A
A0A401I7W1_9BACL	A0A0Q9MRC1_9BACL	6.68	494	33	N/A	1	500	1	N/A
A0A401I7W1_9BACL	A0A1N6S4R5_9BACL	6.28	494	31	N/A	1	500	1	N/A
A0A401I7W1_9BACL	A0A168A4V3_PAEMC	6.28	494	31	N/A	1	500	1	N/A
A0A1F1XQZ1_9MICO	A0A1F1XQZ1_9MICO	100.00	356	356	N/A	1	362	1	N/A
A0A1F1XQZ1_9MICO	A0A4R6R3C1_9MICO	87.92	356	313	N/A	1	362	1	N/A
A0A1F1XQZ1_9MICO	A0A0M8KNL2_9MICO	82.30	356	293	N/A	1	362	1	N/A
A0A1F1XQZ1_9MICO	A0A3R8RNZ0_9MICO	80.90	356	288	N/A	1	362	1	N/A
A0A1F1XQZ1_9MICO	A0A291GLZ1_9MICO	30.06	356	107	N/A	1	362	1	N/A
A0A1F1XQZ1_9MICO	A0A345YQ41_9MICO	26.97	356	96	N/A	1	362	1	N/A
A0A1F1XQZ1_9MICO	A0A291GUM9_9MICO	25.28	356	90	N/A	1	362	1	N/A
A0A1F1XQZ1_9MICO	A0A220UB45_9MICO	23.60	356	84	N/A	1	362	1	N/A
A0A1F1XQZ1_9MICO	C7MGG1_BRAFD	22.75	356	81	N/A	1	362	1	N/A
A0A1F1XQZ1_9MICO	A0A1X6Y0K1_9CORY	22.75	356	81	N/A	1	362	1	N/A
A0A3N4EC69_9GAMM	A0A3N4EC69_9GAMM	100.00	165	165	N/A	1	171	1	N/A
A0A3N4EC69_9GAMM	A0A2N1EL99_9GAMM	60.61	165	100	N/A	1	171	1	N/A
A0A3N4EC69_9GAMM	Q083W4_SHEFN	60.61	165	100	N/A	1	171	1	N/A
A0A3N4EC69_9GAMM	A0A106C1R1_SHEFR	60.61	165	100	N/A	1	171	1	N/A
A0A3N4EC69_9GAMM	A0A4Y5YEC3_9GAMM	46.67	165	77	N/A	1	171	1	N/A
A0A3N4EC69_9GAMM	A0A2M7LX32_9GAMM	41.82	165	69	N/A	1	171	1	N/A
